"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
      7.77,0.083587314, 1.0803586, 1.9193093,       777,      8585,     0.001,     0.001,         0,         0,         0,       777,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.78,0.073711981, 1.0803586, 1.9193093,       778,      8596,     0.001,     0.001,         0,         0,         0,       778,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.79,0.063807165, 1.0618919, 1.9193093,       779,      8607,     0.001,     0.001,         0,         0,         0,       779,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       7.8,0.053876826, 1.0618919, 1.9193093,       780,      8618,     0.001,     0.001,         0,         0,         0,       780,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.81,0.043924938, 1.0430004, 1.8234298,       781,      8629,     0.001,     0.001,         0,         0,         0,       781,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.82,0.03395548, 1.0430004, 1.8234298,       782,      8640,     0.001,     0.001,         0,         0,         0,       782,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.83,0.02397244, 1.0236918, 1.8234298,       783,      8651,     0.001,     0.001,         0,         0,         0,       783,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.84,0.013979812, 1.0236918, 1.8234298,       784,      8662,     0.001,     0.001,         0,         0,         0,       784,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.85,0.0039815919, 1.0039737, 1.7180839,       785,      8673,     0.001,     0.001,         0,         0,         0,       785,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.86,-0.0060182207, 1.0039737, 1.7180839,       786,      8684,     0.001,     0.001,         0,         0,         0,       786,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.87,-0.016015626,0.98385403, 1.7180839,       787,      8695,     0.001,     0.001,         0,         0,         0,       787,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.88,-0.026006625,0.98385403, 1.7180839,       788,      8706,     0.001,     0.001,         0,         0,         0,       788,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.89,-0.035987222,0.96334083, 1.6039968,       789,      8717,     0.001,     0.001,         0,         0,         0,       789,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       7.9,-0.045953425,0.96334083, 1.6039968,       790,      8728,     0.001,     0.001,         0,         0,         0,       790,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.91,-0.055901247,0.94244231, 1.6039968,       791,      8739,     0.001,     0.001,         0,         0,         0,       791,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.92,-0.065826709,0.94244231, 1.6039968,       792,      8750,     0.001,     0.001,         0,         0,         0,       792,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.93,-0.075725841,0.92116682, 1.4819673,       793,      8761,     0.001,     0.001,         0,         0,         0,       793,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.94,-0.085594684,0.92116682, 1.4819673,       794,      8772,     0.001,     0.001,         0,         0,         0,       794,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.95,-0.095429291,0.89952288, 1.4819673,       795,      8783,     0.001,     0.001,         0,         0,         0,       795,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.96,-0.10522573,0.89952288, 1.4819673,       796,      8794,     0.001,     0.001,         0,         0,         0,       796,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.97,-0.11498007,0.87751915, 1.3528607,       797,      8805,     0.001,     0.001,         0,         0,         0,       797,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.98,-0.12468843,0.87751915, 1.3528607,       798,      8816,     0.001,     0.001,         0,         0,         0,       798,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      7.99,-0.13434691,0.85516441, 1.3528607,       799,      8827,     0.001,     0.001,         0,         0,         0,       799,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
         8,-0.14395166,0.85516441, 1.3528607,       800,      8838,     0.001,     0.001,         0,         0,         0,       800,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.01,-0.15349883,0.83246763, 1.2176009,       801,      8849,     0.001,     0.001,         0,         0,         0,       801,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.02,-0.16298459,0.83246763, 1.2176009,       802,      8860,     0.001,     0.001,         0,         0,         0,       802,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.03,-0.17240517,0.80943786, 1.2176009,       803,      8871,     0.001,     0.001,         0,         0,         0,       803,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.04,-0.18175679,0.80943786, 1.2176009,       804,      8882,     0.001,     0.001,         0,         0,         0,       804,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.05,-0.19103571,0.78608434, 1.0771612,       805,      8893,     0.001,     0.001,         0,         0,         0,       805,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.06,-0.20023821,0.78608434, 1.0771612,       806,      8904,     0.001,     0.001,         0,         0,         0,       806,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.07,-0.20936063,0.76241638, 1.0771612,       807,      8915,     0.001,     0.001,         0,         0,         0,       807,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.08,-0.2183993,0.76241638, 1.0771612,       808,      8926,     0.001,     0.001,         0,         0,         0,       808,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.09,-0.22735062,0.73844348,0.93255557,       809,      8937,     0.001,     0.001,         0,         0,         0,       809,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.1,-0.23621099,0.73844348,0.93255557,       810,      8948,     0.001,     0.001,         0,         0,         0,       810,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.11,-0.24497689, 0.7141752,0.93255557,       811,      8959,     0.001,     0.001,         0,         0,         0,       811,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.12,-0.2536448, 0.7141752,0.93255557,       812,      8970,     0.001,     0.001,         0,         0,         0,       812,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.13,-0.26221125,0.68962127,0.78482909,       813,      8981,     0.001,     0.001,         0,         0,         0,       813,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.14,-0.27067283,0.68962127,0.78482909,       814,      8992,     0.001,     0.001,         0,         0,         0,       814,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.15,-0.27902614,0.66479149,0.78482909,       815,      9003,     0.001,     0.001,         0,         0,         0,       815,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.16,-0.28726784,0.66479149,0.78482909,       816,      9014,     0.001,     0.001,         0,         0,         0,       816,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.17,-0.29539464,0.63969581,0.63504808,       817,      9025,     0.001,     0.001,         0,         0,         0,       817,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.18,-0.30340328,0.63969581,0.63504808,       818,      9036,     0.001,     0.001,         0,         0,         0,       818,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.19,-0.31129057,0.61434426,0.63504808,       819,      9047,     0.001,     0.001,         0,         0,         0,       819,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.2,-0.31905334,0.61434426,0.63504808,       820,      9058,     0.001,     0.001,         0,         0,         0,       820,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.21,-0.3266885,0.58874698,0.48429012,       821,      9069,     0.001,     0.001,         0,         0,         0,       821,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.22,-0.33419299,0.58874698,0.48429012,       822,      9080,     0.001,     0.001,         0,         0,         0,       822,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.23,-0.3415638, 0.5629142,0.48429012,       823,      9091,     0.001,     0.001,         0,         0,         0,       823,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.24,-0.34879799, 0.5629142,0.48429012,       824,      9102,     0.001,     0.001,         0,         0,         0,       824,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.25,-0.35589267,0.53685627,  0.333634,       825,      9113,     0.001,     0.001,         0,         0,         0,       825,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.26, -0.362845,0.53685627,  0.333634,       826,      9124,     0.001,     0.001,         0,         0,         0,       826,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.27,-0.36965219,0.51058361,  0.333634,       827,      9135,     0.001,     0.001,         0,         0,         0,       827,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.28,-0.37631153,0.51058361,  0.333634,       828,      9146,     0.001,     0.001,         0,         0,         0,       828,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.29,-0.38282034,0.48410671,0.18414955,       829,      9157,     0.001,     0.001,         0,         0,         0,       829,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.3,-0.38917604,0.48410671,0.18414955,       830,      9168,     0.001,     0.001,         0,         0,         0,       830,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.31,-0.39537607,0.45743618,0.18414955,       831,      9179,     0.001,     0.001,         0,         0,         0,       831,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.32,-0.40141795,0.45743618,0.18414955,       832,      9190,     0.001,     0.001,         0,         0,         0,       832,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.33,-0.40729927,0.43058269,0.036887704,       833,      9201,     0.001,     0.001,         0,         0,         0,       833,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.34,-0.41301768,0.43058269,0.036887704,       834,      9212,     0.001,     0.001,         0,         0,         0,       834,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.35,-0.41857089,0.40355696,0.036887704,       835,      9223,     0.001,     0.001,         0,         0,         0,       835,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.36,-0.42395667,0.40355696,0.036887704,       836,      9234,     0.001,     0.001,         0,         0,         0,       836,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.37,-0.42917288,0.37636982,-0.10712931,       837,      9245,     0.001,     0.001,         0,         0,         0,       837,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.38,-0.43421742,0.37636982,-0.10712931,       838,      9256,     0.001,     0.001,         0,         0,         0,       838,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.39,-0.43908828,0.34903214,-0.10712931,       839,      9267,     0.001,     0.001,         0,         0,         0,       839,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.4,-0.44378352,0.34903214,-0.10712931,       840,      9278,     0.001,     0.001,         0,         0,         0,       840,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.41,-0.44830124,0.32155484,-0.24691747,       841,      9289,     0.001,     0.001,         0,         0,         0,       841,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.42,-0.45263965,0.32155484,-0.24691747,       842,      9300,     0.001,     0.001,         0,         0,         0,       842,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.43,-0.45679701,0.29394893,-0.24691747,       843,      9311,     0.001,     0.001,         0,         0,         0,       843,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.44,-0.46077166,0.29394893,-0.24691747,       844,      9322,     0.001,     0.001,         0,         0,         0,       844,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.45,-0.46456201,0.26622544,-0.38154007,       845,      9333,     0.001,     0.001,         0,         0,         0,       845,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.46,-0.46816653,0.26622544,-0.38154007,       846,      9344,     0.001,     0.001,         0,         0,         0,       846,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.47,-0.4715838,0.23839547,-0.38154007,       847,      9355,     0.001,     0.001,         0,         0,         0,       847,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.48,-0.47481244,0.23839547,-0.38154007,       848,      9366,     0.001,     0.001,         0,         0,         0,       848,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.49,-0.47785116,0.21047014,-0.51011631,       849,      9377,     0.001,     0.001,         0,         0,         0,       849,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.5,-0.48069875,0.21047014,-0.51011631,       850,      9388,     0.001,     0.001,         0,         0,         0,       850,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.51,-0.48335406,0.18246063,-0.51011631,       851,      9399,     0.001,     0.001,         0,         0,         0,       851,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.52,-0.48581604,0.18246063,-0.51011631,       852,      9410,     0.001,     0.001,         0,         0,         0,       852,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.53,-0.4880837,0.15437813,-0.63182939,       853,      9421,     0.001,     0.001,         0,         0,         0,       853,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.54,-0.49015613,0.15437813,-0.63182939,       854,      9432,     0.001,     0.001,         0,         0,         0,       854,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.55,-0.4920325,0.12623389,-0.63182939,       855,      9443,     0.001,     0.001,         0,         0,         0,       855,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.56,-0.49371207,0.12623389,-0.63182939,       856,      9454,     0.001,     0.001,         0,         0,         0,       856,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.57,-0.49519416,0.098039153,-0.74593392,       857,      9465,     0.001,     0.001,         0,         0,         0,       857,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.58,-0.49647818,0.098039153,-0.74593392,       858,      9476,     0.001,     0.001,         0,         0,         0,       858,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.59,-0.49756362,0.069805203,-0.74593392,       859,      9487,     0.001,     0.001,         0,         0,         0,       859,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.6,-0.49845003,0.069805203,-0.74593392,       860,      9498,     0.001,     0.001,         0,         0,         0,       860,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.61,-0.49913708,0.041543331,-0.8517626,       861,      9509,     0.001,     0.001,         0,         0,         0,       861,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.62,-0.49962447,0.041543331,-0.8517626,       862,      9520,     0.001,     0.001,         0,         0,         0,       862,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.63,-0.49991202,0.013264842,-0.8517626,       863,      9531,     0.001,     0.001,         0,         0,         0,       863,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.64,-0.49999962,0.013264842,-0.8517626,       864,      9542,     0.001,     0.001,         0,         0,         0,       864,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.65,-0.49988722,-0.015018952,-0.94873211,       865,      9553,     0.001,     0.001,         0,         0,         0,       865,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.66,-0.49957487,-0.015018952,-0.94873211,       866,      9564,     0.001,     0.001,         0,         0,         0,       866,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.67,-0.4990627,-0.043296739,-0.94873211,       867,      9575,     0.001,     0.001,         0,         0,         0,       867,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.68,-0.49835091,-0.043296739,-0.94873211,       868,      9586,     0.001,     0.001,         0,         0,         0,       868,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.69,-0.49743978,-0.071557208,-1.0363483,       869,      9597,     0.001,     0.001,         0,         0,         0,       869,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.7,-0.49632969,-0.071557208,-1.0363483,       870,      9608,     0.001,     0.001,         0,         0,         0,       870,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.71,-0.49502107,-0.099789055,-1.0363483,       871,      9619,     0.001,     0.001,         0,         0,         0,       871,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.72,-0.49351445,-0.099789055,-1.0363483,       872,      9630,     0.001,     0.001,         0,         0,         0,       872,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.73,-0.49181043,-0.12798099,  -1.11421,       873,      9641,     0.001,     0.001,         0,         0,         0,       873,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.74,-0.4899097,-0.12798099,  -1.11421,       874,      9652,     0.001,     0.001,         0,         0,         0,       874,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.75, -0.487813,-0.15612173,  -1.11421,       875,      9663,     0.001,     0.001,         0,         0,         0,       875,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.76,-0.48552119,-0.15612173,  -1.11421,       876,      9674,     0.001,     0.001,         0,         0,         0,       876,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.77,-0.48303518,-0.18420003, -1.182013,       877,      9685,     0.001,     0.001,         0,         0,         0,       877,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.78,-0.48035595,-0.18420003, -1.182013,       878,      9696,     0.001,     0.001,         0,         0,         0,       878,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.79,-0.47748459,-0.21220464, -1.182013,       879,      9707,     0.001,     0.001,         0,         0,         0,       879,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.8,-0.47442225,-0.21220464, -1.182013,       880,      9718,     0.001,     0.001,         0,         0,         0,       880,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.81,-0.47117014,-0.24012438,-1.2395515,       881,      9729,     0.001,     0.001,         0,         0,         0,       881,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.82,-0.46772957,-0.24012438,-1.2395515,       882,      9740,     0.001,     0.001,         0,         0,         0,       882,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.83,-0.46410191,-0.26794807,-1.2395515,       883,      9751,     0.001,     0.001,         0,         0,         0,       883,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.84,-0.46028862,-0.26794807,-1.2395515,       884,      9762,     0.001,     0.001,         0,         0,         0,       884,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.85,-0.45629122,-0.29566459,-1.2867199,       885,      9773,     0.001,     0.001,         0,         0,         0,       885,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.86,-0.45211131,-0.29566459,-1.2867199,       886,      9784,     0.001,     0.001,         0,         0,         0,       886,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.87,-0.44775057,-0.32326285,-1.2867199,       887,      9795,     0.001,     0.001,         0,         0,         0,       887,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.88,-0.44321072,-0.32326285,-1.2867199,       888,      9806,     0.001,     0.001,         0,         0,         0,       888,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.89,-0.4384936,-0.3507318,-1.3235129,       889,      9817,     0.001,     0.001,         0,         0,         0,       889,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       8.9,-0.43360109,-0.3507318,-1.3235129,       890,      9828,     0.001,     0.001,         0,         0,         0,       890,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.91,-0.42853514,-0.37806047,-1.3235129,       891,      9839,     0.001,     0.001,         0,         0,         0,       891,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.92,-0.42329779,-0.37806047,-1.3235129,       892,      9850,     0.001,     0.001,         0,         0,         0,       892,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.93,-0.41789112,-0.40523791,-1.3500252,       893,      9861,     0.001,     0.001,         0,         0,         0,       893,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.94,-0.4123173,-0.40523791,-1.3500252,       894,      9872,     0.001,     0.001,         0,         0,         0,       894,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.95,-0.40657856,-0.43225327,-1.3500252,       895,      9883,     0.001,     0.001,         0,         0,         0,       895,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.96,-0.40067719,-0.43225327,-1.3500252,       896,      9894,     0.001,     0.001,         0,         0,         0,       896,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.97,-0.39461556,-0.45909573,-1.3664492,       897,      9905,     0.001,     0.001,         0,         0,         0,       897,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.98,-0.38839608,-0.45909573,-1.3664492,       898,      9916,     0.001,     0.001,         0,         0,         0,       898,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      8.99,-0.38202125,-0.48575456,-1.3664492,       899,      9927,     0.001,     0.001,         0,         0,         0,       899,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
         9,-0.37549362,-0.48575456,-1.3664492,       900,      9938,     0.001,     0.001,         0,         0,         0,       900,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.01,-0.3688158,-0.51221909,-1.3730727,       901,      9949,     0.001,     0.001,         0,         0,         0,       901,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.02,-0.36199046,-0.51221909,-1.3730727,       902,      9960,     0.001,     0.001,         0,         0,         0,       902,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.03,-0.35502032,-0.53847875,-1.3730727,       903,      9971,     0.001,     0.001,         0,         0,         0,       903,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.04,-0.34790818,-0.53847875,-1.3730727,       904,      9982,     0.001,     0.001,         0,         0,         0,       904,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.05,-0.34065688,-0.56452301,-1.3702755,       905,      9993,     0.001,     0.001,         0,         0,         0,       905,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.06,-0.33326933,-0.56452301,-1.3702755,       906,     10004,     0.001,     0.001,         0,         0,         0,       906,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.07,-0.32574847,-0.59034148,-1.3702755,       907,     10015,     0.001,     0.001,         0,         0,         0,       907,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.08,-0.31809731,-0.59034148,-1.3702755,       908,     10026,     0.001,     0.001,         0,         0,         0,       908,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.09,-0.31031892,-0.61592382,-1.3585243,       909,     10037,     0.001,     0.001,         0,         0,         0,       909,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       9.1,-0.30241641,-0.61592382,-1.3585243,       910,     10048,     0.001,     0.001,         0,         0,         0,       910,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.11,-0.29439294,-0.6412598,-1.3585243,       911,     10059,     0.001,     0.001,         0,         0,         0,       911,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.12,-0.28625171,-0.6412598,-1.3585243,       912,     10070,     0.001,     0.001,         0,         0,         0,       912,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
