"Time","RUN1_rotation","RUN1_cycleEnd","axlePosition","speedVal2"
6.46,1,0,80,4000
6.461,1,0,80,4000
6.462,1,0,80,4000
6.463,1,0,80,4000
6.464,1,0,80,4000
6.465,1,0,80,4000
6.466,1,0,80,4000
6.467,1,0,80,4000
6.468,1,0,80,4000
6.469,1,0,80,4000
6.47,1,0,80,4000
6.471,1,0,80,4000
6.472,1,0,80,4000
6.473,1,0,80,4000
6.474,1,0,80,4000
6.475,1,0,80,4000
6.476,1,0,80,4000
6.477,1,0,80,4000
6.478,1,0,80,4000
6.479,1,0,80,4000
6.48,1,0,80,4000
6.481,1,0,80,4000
6.482,1,0,80,4000
6.483,1,0,80,4000
6.484,1,0,80,4000
6.485,1,0,80,4000
6.486,1,0,80,4000
6.487,1,0,80,4000
6.488,1,0,80,4000
6.489,1,0,80,4000
6.49,1,0,80,4000
6.491,1,0,80,4000
6.492,1,0,80,4000
6.493,1,0,80,4000
6.494,1,0,80,4000
6.495,1,0,80,4000
6.496,1,0,80,4000
6.497,1,0,80,4000
6.498,1,0,80,4000
6.499,1,0,80,4000
6.5,1,0,80,4000
6.501,1,0,80,4500
6.502,1,0,80,4500
6.503,1,0,80,4500
6.504,1,0,80,4500
6.505,1,0,80,4500
6.506,1,0,80,4500
6.507,1,0,80,4500
6.508,1,0,80,4500
6.509,1,0,80,4500
6.51,1,0,80,4500
6.511,1,0,80,4500
6.512,1,0,80,4500
6.513,1,0,80,4500
6.514,1,0,80,4500
6.515,1,0,80,4500
6.516,1,0,80,4500
6.517,1,0,80,4500
6.518,1,0,80,4500
6.519,1,0,80,4500
6.52,1,0,80,4500
6.521,1,0,80,4500
6.522,1,0,80,4500
6.523,1,0,80,4500
6.524,1,0,80,4500
6.525,1,0,80,4500
6.526,1,0,80,4500
6.527,1,0,80,4500
6.528,1,0,80,4500
6.529,1,0,80,4500
6.53,1,0,80,4500
6.531,1,0,80,4500
6.532,1,0,80,4500
6.533,1,0,80,4500
6.534,1,0,80,4500
6.535,1,0,80,4500
6.536,1,0,80,4500
6.537,1,0,80,4500
6.538,1,0,80,4500
6.539,1,0,80,4500
6.54,1,0,80,4500
6.541,1,0,80,4500
6.542,1,0,80,4500
6.543,1,0,80,4500
6.544,1,0,80,4500
6.545,1,0,80,4500
6.546,1,0,80,4500
6.547,1,0,80,4500
6.548,1,0,80,4500
6.549,1,0,80,4500
6.55,1,0,80,4500
6.551,1,0,85,5000
6.552,1,0,85,5000
6.553,1,0,85,5000
6.554,1,0,85,5000
6.555,1,0,85,5000
6.556,1,0,85,5000
6.557,1,0,85,5000
6.558,1,0,85,5000
6.559,1,0,85,5000
6.56,1,0,85,5000
6.561,1,0,85,5000
6.562,1,0,85,5000
6.563,1,0,85,5000
6.564,1,0,85,5000
6.565,1,0,85,5000
6.566,1,0,85,5000
6.567,1,0,85,5000
6.568,1,0,85,5000
6.569,1,0,85,5000
6.57,1,0,85,5000
6.571,1,0,85,5000
6.572,1,0,85,5000
6.573,1,0,85,5000
6.574,1,0,85,5000
6.575,1,0,85,5000
6.576,1,0,85,5000
6.577,1,0,85,5000
6.578,1,0,85,5000
6.579,1,0,85,5000
6.58,1,0,85,5000
6.581,1,0,85,5000
6.582,1,0,85,5000
6.583,1,0,85,5000
6.584,1,0,85,5000
6.585,1,0,85,5000
6.586,1,0,85,5000
6.587,1,0,85,5000
6.588,1,0,85,5000
6.589,1,0,85,5000
6.59,1,0,85,5000
6.591,1,0,85,5000
6.592,1,0,85,5000
6.593,1,0,85,5000
6.594,1,0,85,5000
6.595,1,0,85,5000
6.596,1,0,85,5000
6.597,1,0,85,5000
6.598,1,0,85,5000
6.599,1,0,85,5000
6.6,1,0,85,5000
6.601,1,0,90,5000
6.602,1,0,90,5000
6.603,1,0,90,5000
6.604,1,0,90,5000
6.605,1,0,90,5000
6.606,1,0,90,5000
6.607,1,0,90,5000
6.608,1,0,90,5000
6.609,1,0,90,5000
6.61,1,0,90,5000
6.611,1,0,90,5000
6.612,1,0,90,5000
6.613,1,0,90,5000
6.614,1,0,90,5000
6.615,1,0,90,5000
6.616,1,0,90,5000
6.617,1,0,90,5000
6.618,1,0,90,5000
6.619,1,0,90,5000
6.62,1,0,90,5000
6.621,1,0,90,5000
6.622,1,0,90,5000
6.623,1,0,90,5000
6.624,1,0,90,5000
6.625,1,0,90,5000
6.626,1,0,90,5000
6.627,1,0,90,5000
6.628,1,0,90,5000
6.629,1,0,90,5000
6.63,1,0,90,5000
6.631,1,0,90,5000
6.632,1,0,90,5000
6.633,1,0,90,5000
6.634,1,0,90,5000
6.635,1,0,90,5000
6.636,1,0,90,5000
6.637,1,0,90,5000
6.638,1,0,90,5000
6.639,1,0,90,5000
6.64,1,0,90,5000
6.641,1,0,90,5000
6.642,1,0,90,5000
6.643,1,0,90,5000
6.644,1,0,90,5000
6.645,1,0,90,5000
6.646,1,0,90,5000
6.647,1,0,90,5000
6.648,1,0,90,5000
6.649,1,0,90,5000
6.65,1,0,90,5000
6.651,1,0,95,5000
6.652,1,0,95,5000
6.653,1,0,95,5000
6.654,1,0,95,5000
6.655,1,0,95,5000
6.656,1,0,95,5000
6.657,1,0,95,5000
6.658,1,0,95,5000
6.659,1,0,95,5000
6.66,1,0,95,5000
6.661,1,0,95,5000
6.662,1,0,95,5000
6.663,1,0,95,5000
6.664,1,0,95,5000
6.665,1,0,95,5000
6.666,1,0,95,5000
6.667,1,0,95,5000
6.668,1,0,95,5000
6.669,1,0,95,5000
6.67,1,0,95,5000
6.671,1,0,95,5000
6.672,1,0,95,5000
6.673,1,0,95,5000
6.674,1,0,95,5000
6.675,1,0,95,5000
6.676,1,0,95,5000
6.677,1,0,95,5000
6.678,1,0,95,5000
6.679,1,0,95,5000
6.68,1,0,95,5000
6.681,1,0,95,5000
6.682,1,0,95,5000
6.683,1,0,95,5000
6.684,1,0,95,5000
6.685,1,0,95,5000
6.686,1,0,95,5000
6.687,1,0,95,5000
6.688,1,0,95,5000
6.689,1,0,95,5000
6.69,1,0,95,5000
6.691,1,0,95,5000
6.692,1,0,95,5000
6.693,1,0,95,5000
6.694,1,0,95,5000
6.695,1,0,95,5000
6.696,1,0,95,5000
6.697,1,0,95,5000
6.698,1,0,95,5000
6.699,1,0,95,5000
6.7,1,0,95,5000
6.701,1,0,100,5000
6.702,1,0,100,5000
6.703,1,0,100,5000
6.704,1,0,100,5000
6.705,1,0,100,5000
6.706,1,0,100,5000
6.707,1,0,100,5000
6.708,1,0,100,5000
6.709,1,0,100,5000
6.71,1,0,100,5000
6.711,1,0,100,5000
6.712,1,0,100,5000
6.713,1,0,100,5000
6.714,1,0,100,5000
6.715,1,0,100,5000
6.716,1,0,100,5000
6.717,1,0,100,5000
6.718,1,0,100,5000
6.719,1,0,100,5000
6.72,1,0,100,5000
6.721,1,0,100,5000
6.722,1,0,100,5000
6.723,1,0,100,5000
6.724,1,0,100,5000
6.725,1,0,100,5000
6.726,1,0,100,5000
6.727,1,0,100,5000
6.728,1,0,100,5000
6.729,1,0,100,5000
6.73,1,0,100,5000
6.731,1,0,100,5000
6.732,1,0,100,5000
6.733,1,0,100,5000
6.734,1,0,100,5000
6.735,1,0,100,5000
6.736,1,0,100,5000
6.737,1,0,100,5000
6.738,1,0,100,5000
6.739,1,0,100,5000
6.74,1,0,100,5000
6.741,1,0,100,5000
6.742,1,0,100,5000
6.743,1,0,100,5000
6.744,1,0,100,5000
6.745,1,0,100,5000
6.746,1,0,100,5000
6.747,1,0,100,5000
6.748,1,0,100,5000
6.749,1,0,100,5000
6.75,1,0,100,5000
6.751,1,0,100,5000
6.752,1,0,100,5000
6.753,1,0,100,5000
6.754,1,0,100,5000
6.755,1,0,100,5000
6.756,1,0,100,5000
6.757,1,0,100,5000
6.758,1,0,100,5000
6.759,1,0,100,5000
6.76,1,0,100,5000
6.761,1,0,100,5000
6.762,1,0,100,5000
6.763,1,0,100,5000
6.764,1,0,100,5000
6.765,1,0,100,5000
6.766,1,0,100,5000
6.767,1,0,100,5000
6.768,1,0,100,5000
6.769,1,0,100,5000
6.77,1,0,100,5000
6.771,1,0,100,5000
6.772,1,0,100,5000
6.773,1,0,100,5000
6.774,1,0,100,5000
6.775,1,0,100,5000
6.776,1,0,100,5000
6.777,1,0,100,5000
6.778,1,0,100,5000
6.779,1,0,100,5000
6.78,1,0,100,5000
6.781,1,0,100,5000
6.782,1,0,100,5000
6.783,1,0,100,5000
6.784,1,0,100,5000
6.785,1,0,100,5000
6.786,1,0,100,5000
6.787,1,0,100,5000
6.788,1,0,100,5000
6.789,1,0,100,5000
6.79,1,0,100,5000
6.791,1,0,100,5000
6.792,1,0,100,5000
6.793,1,0,100,5000
6.794,1,0,100,5000
6.795,1,0,100,5000
6.796,1,0,100,5000
6.797,1,0,100,5000
6.798,1,0,100,5000
6.799,1,0,100,5000
6.8,1,0,100,5000
6.801,1,0,95,5000
6.802,1,0,95,5000
6.803,1,0,95,5000
6.804,1,0,95,5000
6.805,1,0,95,5000
6.806,1,0,95,5000
6.807,1,0,95,5000
6.808,1,0,95,5000
6.809,1,0,95,5000
6.81,1,0,95,5000
6.811,1,0,95,5000
6.812,1,0,95,5000
6.813,1,0,95,5000
6.814,1,0,95,5000
6.815,1,0,95,5000
6.816,1,0,95,5000
6.817,1,0,95,5000
6.818,1,0,95,5000
6.819,1,0,95,5000
6.82,1,0,95,5000
6.821,1,0,95,5000
6.822,1,0,95,5000
6.823,1,0,95,5000
6.824,1,0,95,5000
6.825,1,0,95,5000
6.826,1,0,95,5000
6.827,1,0,95,5000
6.828,1,0,95,5000
6.829,1,0,95,5000
6.83,1,0,95,5000
6.831,1,0,95,5000
6.832,1,0,95,5000
6.833,1,0,95,5000
6.834,1,0,95,5000
6.835,1,0,95,5000
6.836,1,0,95,5000
6.837,1,0,95,5000
6.838,1,0,95,5000
6.839,1,0,95,5000
6.84,1,0,95,5000
6.841,1,0,95,5000
6.842,1,0,95,5000
6.843,1,0,95,5000
6.844,1,0,95,5000
6.845,1,0,95,5000
6.846,1,0,95,5000
6.847,1,0,95,5000
6.848,1,0,95,5000
6.849,1,0,95,5000
6.85,1,0,95,5000
6.851,1,0,85,5000
6.852,1,0,85,5000
6.853,1,0,85,5000
6.854,1,0,85,5000
6.855,1,0,85,5000
6.856,1,0,85,5000
6.857,1,0,85,5000
6.858,1,0,85,5000
6.859,1,0,85,5000
6.86,1,0,85,5000
6.861,1,0,85,5000
6.862,1,0,85,5000
6.863,1,0,85,5000
6.864,1,0,85,5000
6.865,1,0,85,5000
6.866,1,0,85,5000
6.867,1,0,85,5000
6.868,1,0,85,5000
6.869,1,0,85,5000
6.87,1,0,85,5000
6.871,1,0,85,5000
6.872,1,0,85,5000
6.873,1,0,85,5000
6.874,1,0,85,5000
6.875,1,0,85,5000
6.876,1,0,85,5000
6.877,1,0,85,5000
6.878,1,0,85,5000
6.879,1,0,85,5000
6.88,1,0,85,5000
6.881,1,0,85,5000
6.882,1,0,85,5000
6.883,1,0,85,5000
6.884,1,0,85,5000
6.885,1,0,85,5000
6.886,1,0,85,5000
6.887,1,0,85,5000
6.888,1,0,85,5000
6.889,1,0,85,5000
6.89,1,0,85,5000
6.891,1,0,85,5000
6.892,1,0,85,5000
6.893,1,0,85,5000
6.894,1,0,85,5000
6.895,1,0,85,5000
6.896,1,0,85,5000
6.897,1,0,85,5000
6.898,1,0,85,5000
6.899,1,0,85,5000
6.9,1,0,85,5000
6.901,1,0,75,5000
6.902,1,0,75,5000
6.903,1,0,75,5000
6.904,1,0,75,5000
6.905,1,0,75,5000
6.906,1,0,75,5000
6.907,1,0,75,5000
6.908,1,0,75,5000
6.909,1,0,75,5000
6.91,1,0,75,5000
6.911,1,0,75,5000
6.912,1,0,75,5000
6.913,1,0,75,5000
6.914,1,0,75,5000
6.915,1,0,75,5000
6.916,1,0,75,5000
6.917,1,0,75,5000
6.918,1,0,75,5000
6.919,1,0,75,5000
6.92,1,0,75,5000
6.921,1,0,75,5000
6.922,1,0,75,5000
6.923,1,0,75,5000
6.924,1,0,75,5000
6.925,1,0,75,5000
6.926,1,0,75,5000
6.927,1,0,75,5000
6.928,1,0,75,5000
6.929,1,0,75,5000
6.93,1,0,75,5000
6.931,1,0,75,5000
6.932,1,0,75,5000
6.933,1,0,75,5000
6.934,1,0,75,5000
6.935,1,0,75,5000
6.936,1,0,75,5000
6.937,1,0,75,5000
6.938,1,0,75,5000
6.939,1,0,75,5000
6.94,1,0,75,5000
6.941,1,0,75,5000
6.942,1,0,75,5000
6.943,1,0,75,5000
6.944,1,0,75,5000
6.945,1,0,75,5000
6.946,1,0,75,5000
6.947,1,0,75,5000
6.948,1,0,75,5000
6.949,1,0,75,5000
6.95,1,0,75,5000
6.951,1,0,65,5000
6.952,1,0,65,5000
6.953,1,0,65,5000
6.954,1,0,65,5000
6.955,1,0,65,5000
6.956,1,0,65,5000
6.957,1,0,65,5000
6.958,1,0,65,5000
6.959,1,0,65,5000
6.96,1,0,65,5000
6.961,1,0,65,5000
6.962,1,0,65,5000
6.963,1,0,65,5000
6.964,1,0,65,5000
6.965,1,0,65,5000
6.966,1,0,65,5000
6.967,1,0,65,5000
6.968,1,0,65,5000
6.969,1,0,65,5000
6.97,1,0,65,5000
6.971,1,0,65,5000
6.972,1,0,65,5000
6.973,1,0,65,5000
6.974,1,0,65,5000
6.975,1,0,65,5000
6.976,1,0,65,5000
6.977,1,0,65,5000
6.978,1,0,65,5000
6.979,1,0,65,5000
6.98,1,0,65,5000
6.981,1,0,65,5000
6.982,1,0,65,5000
6.983,1,0,65,5000
6.984,1,0,65,5000
6.985,1,0,65,5000
6.986,1,0,65,5000
6.987,1,0,65,5000
6.988,1,0,65,5000
6.989,1,0,65,5000
6.99,1,0,65,5000
6.991,1,0,65,5000
6.992,1,0,65,5000
6.993,1,0,65,5000
6.994,1,0,65,5000
6.995,1,0,65,5000
6.996,1,0,65,5000
6.997,1,0,65,5000
6.998,1,0,65,5000
6.999,1,0,65,5000
7,1,0,65,5000
7.001,1,0,55,5000
7.002,1,0,55,5000
7.003,1,0,55,5000
7.004,1,0,55,5000
7.005,1,0,55,5000
7.006,1,0,55,5000
7.007,1,0,55,5000
7.008,1,0,55,5000
7.009,1,0,55,5000
7.01,1,0,55,5000
7.011,1,0,55,5000
7.012,1,0,55,5000
7.013,1,0,55,5000
7.014,1,0,55,5000
7.015,1,0,55,5000
7.016,1,0,55,5000
7.017,1,0,55,5000
7.018,1,0,55,5000
7.019,1,0,55,5000
7.02,1,0,55,5000
7.021,1,0,55,5000
7.022,1,0,55,5000
7.023,1,0,55,5000
7.024,1,0,55,5000
7.025,1,0,55,5000
7.026,1,0,55,5000
7.027,1,0,55,5000
7.028,1,0,55,5000
7.029,1,0,55,5000
7.03,1,0,55,5000
7.031,1,0,55,5000
7.032,1,0,55,5000
7.033,1,0,55,5000
7.034,1,0,55,5000
7.035,1,0,55,5000
7.036,1,0,55,5000
7.037,1,0,55,5000
7.038,1,0,55,5000
7.039,1,0,55,5000
7.04,1,0,55,5000
7.041,1,0,55,5000
7.042,1,0,55,5000
7.043,1,0,55,5000
7.044,1,0,55,5000
7.045,1,0,55,5000
7.046,1,0,55,5000
7.047,1,0,55,5000
7.048,1,0,55,5000
7.049,1,0,55,5000
7.05,1,0,55,5000
7.051,1,0,45,5000
7.052,1,0,45,5000
7.053,1,0,45,5000
7.054,1,0,45,5000
7.055,1,0,45,5000
7.056,1,0,45,5000
7.057,1,0,45,5000
7.058,1,0,45,5000
7.059,1,0,45,5000
7.06,1,0,45,5000
7.061,1,0,45,5000
7.062,1,0,45,5000
7.063,1,0,45,5000
7.064,1,0,45,5000
7.065,1,0,45,5000
7.066,1,0,45,5000
7.067,1,0,45,5000
7.068,1,0,45,5000
7.069,1,0,45,5000
7.07,1,0,45,5000
7.071,1,0,45,5000
7.072,1,0,45,5000
7.073,1,0,45,5000
7.074,1,0,45,5000
7.075,1,0,45,5000
7.076,1,0,45,5000
7.077,1,0,45,5000
7.078,1,0,45,5000
7.079,1,0,45,5000
7.08,1,0,45,5000
7.081,1,0,45,5000
7.082,1,0,45,5000
7.083,1,0,45,5000
7.084,1,0,45,5000
7.085,1,0,45,5000
7.086,1,0,45,5000
7.087,1,0,45,5000
7.088,1,0,45,5000
7.089,1,0,45,5000
7.09,1,0,45,5000
7.091,1,0,45,5000
7.092,1,0,45,5000
7.093,1,0,45,5000
7.094,1,0,45,5000
7.095,1,0,45,5000
7.096,1,0,45,5000
7.097,1,0,45,5000
7.098,1,0,45,5000
7.099,1,0,45,5000
7.1,1,0,45,5000
7.101,1,0,35,5000
7.102,1,0,35,5000
7.103,1,0,35,5000
7.104,1,0,35,5000
7.105,1,0,35,5000
7.106,1,0,35,5000
7.107,1,0,35,5000
7.108,1,0,35,5000
7.109,1,0,35,5000
7.11,1,0,35,5000
7.111,1,0,35,5000
7.112,1,0,35,5000
7.113,1,0,35,5000
7.114,1,0,35,5000
7.115,1,0,35,5000
7.116,1,0,35,5000
7.117,1,0,35,5000
7.118,1,0,35,5000
7.119,1,0,35,5000
7.12,1,0,35,5000
7.121,1,0,35,5000
7.122,1,0,35,5000
7.123,1,0,35,5000
7.124,1,0,35,5000
7.125,1,0,35,5000
7.126,1,0,35,5000
7.127,1,0,35,5000
7.128,1,0,35,5000
7.129,1,0,35,5000
7.13,1,0,35,5000
7.131,1,0,35,5000
7.132,1,0,35,5000
7.133,1,0,35,5000
7.134,1,0,35,5000
7.135,1,0,35,5000
7.136,1,0,35,5000
7.137,1,0,35,5000
7.138,1,0,35,5000
7.139,1,0,35,5000
7.14,1,0,35,5000
7.141,1,0,35,5000
7.142,1,0,35,5000
7.143,1,0,35,5000
7.144,1,0,35,5000
7.145,1,0,35,5000
7.146,1,0,35,5000
7.147,1,0,35,5000
7.148,1,0,35,5000
7.149,1,0,35,5000
7.15,1,0,35,5000
7.151,0,0,25,5000
7.152,0,0,25,5000
7.153,0,0,25,5000
7.154,0,0,25,5000
7.155,0,0,25,5000
7.156,0,0,25,5000
7.157,0,0,25,5000
7.158,0,0,25,5000
7.159,0,0,25,5000
7.16,0,0,25,5000
7.161,0,0,25,5000
7.162,0,0,25,5000
7.163,0,0,25,5000
7.164,0,0,25,5000
7.165,0,0,25,5000
7.166,0,0,25,5000
7.167,0,0,25,5000
7.168,0,0,25,5000
7.169,0,0,25,5000
7.17,0,0,25,5000
7.171,0,0,25,5000
7.172,0,0,25,5000
7.173,0,0,25,5000
7.174,0,0,25,5000
7.175,0,0,25,5000
7.176,0,0,25,5000
7.177,0,0,25,5000
7.178,0,0,25,5000
7.179,0,0,25,5000
7.18,0,0,25,5000
7.181,0,0,25,5000
7.182,0,0,25,5000
7.183,0,0,25,5000
7.184,0,0,25,5000
7.185,0,0,25,5000
7.186,0,0,25,5000
7.187,0,0,25,5000
7.188,0,0,25,5000
7.189,0,0,25,5000
7.19,0,0,25,5000
7.191,0,0,25,5000
7.192,0,0,25,5000
7.193,0,0,25,5000
7.194,0,0,25,5000
7.195,0,0,25,5000
7.196,0,0,25,5000
7.197,0,0,25,5000
7.198,0,0,25,5000
7.199,0,0,25,5000
7.2,0,0,25,5000
7.201,0,0,25,4500
7.202,0,0,25,4500
7.203,0,0,25,4500
7.204,0,0,25,4500
7.205,0,0,25,4500
7.206,0,0,25,4500
7.207,0,0,25,4500
7.208,0,0,25,4500
7.209,0,0,25,4500
7.21,0,0,25,4500
7.211,0,0,25,4500
7.212,0,0,25,4500
7.213,0,0,25,4500
7.214,0,0,25,4500
7.215,0,0,25,4500
7.216,0,0,25,4500
7.217,0,0,25,4500
7.218,0,0,25,4500
7.219,0,0,25,4500
7.22,0,0,25,4500
7.221,0,0,25,4500
7.222,0,0,25,4500
7.223,0,0,25,4500
7.224,0,0,25,4500
7.225,0,0,25,4500
7.226,0,0,25,4500
7.227,0,0,25,4500
7.228,0,0,25,4500
7.229,0,0,25,4500
7.23,0,0,25,4500
7.231,0,0,25,4500
7.232,0,0,25,4500
7.233,0,0,25,4500
7.234,0,0,25,4500
7.235,0,0,25,4500
7.236,0,0,25,4500
7.237,0,0,25,4500
7.238,0,0,25,4500
7.239,0,0,25,4500
7.24,0,0,25,4500
7.241,0,0,25,4500
7.242,0,0,25,4500
7.243,0,0,25,4500
7.244,0,0,25,4500
7.245,0,0,25,4500
7.246,0,0,25,4500
7.247,0,0,25,4500
7.248,0,0,25,4500
7.249,0,0,25,4500
7.25,0,0,25,4500
7.251,0,0,20,4000
7.252,0,0,20,4000
7.253,0,0,20,4000
7.254,0,0,20,4000
7.255,0,0,20,4000
7.256,0,0,20,4000
7.257,0,0,20,4000
7.258,0,0,20,4000
7.259,0,0,20,4000
7.26,0,0,20,4000
7.261,0,0,20,4000
7.262,0,0,20,4000
7.263,0,0,20,4000
7.264,0,0,20,4000
7.265,0,0,20,4000
7.266,0,0,20,4000
7.267,0,0,20,4000
7.268,0,0,20,4000
7.269,0,0,20,4000
7.27,0,0,20,4000
7.271,0,0,20,4000
7.272,0,0,20,4000
7.273,0,0,20,4000
7.274,0,0,20,4000
7.275,0,0,20,4000
7.276,0,0,20,4000
7.277,0,0,20,4000
7.278,0,0,20,4000
7.279,0,0,20,4000
7.28,0,0,20,4000
7.281,0,0,20,4000
7.282,0,0,20,4000
7.283,0,0,20,4000
7.284,0,0,20,4000
7.285,0,0,20,4000
7.286,0,0,20,4000
7.287,0,0,20,4000
7.288,0,0,20,4000
7.289,0,0,20,4000
7.29,0,0,20,4000
7.291,0,0,20,4000
7.292,0,0,20,4000
7.293,0,0,20,4000
7.294,0,0,20,4000
7.295,0,0,20,4000
7.296,0,0,20,4000
7.297,0,0,20,4000
7.298,0,0,20,4000
7.299,0,0,20,4000
7.3,0,0,20,4000
7.301,0,0,15,3500
7.302,0,0,15,3500
7.303,0,0,15,3500
7.304,0,0,15,3500
7.305,0,0,15,3500
7.306,0,0,15,3500
7.307,0,0,15,3500
7.308,0,0,15,3500
7.309,0,0,15,3500
7.31,0,0,15,3500
7.311,0,0,15,3500
7.312,0,0,15,3500
7.313,0,0,15,3500
7.314,0,0,15,3500
7.315,0,0,15,3500
7.316,0,0,15,3500
7.317,0,0,15,3500
7.318,0,0,15,3500
7.319,0,0,15,3500
7.32,0,0,15,3500
7.321,0,0,15,3500
7.322,0,0,15,3500
7.323,0,0,15,3500
7.324,0,0,15,3500
7.325,0,0,15,3500
7.326,0,0,15,3500
7.327,0,0,15,3500
7.328,0,0,15,3500
7.329,0,0,15,3500
7.33,0,0,15,3500
7.331,0,0,15,3500
7.332,0,0,15,3500
7.333,0,0,15,3500
7.334,0,0,15,3500
7.335,0,0,15,3500
7.336,0,0,15,3500
7.337,0,0,15,3500
7.338,0,0,15,3500
7.339,0,0,15,3500
7.34,0,0,15,3500
7.341,0,0,15,3500
7.342,0,0,15,3500
7.343,0,0,15,3500
7.344,0,0,15,3500
7.345,0,0,15,3500
7.346,0,0,15,3500
7.347,0,0,15,3500
7.348,0,0,15,3500
7.349,0,0,15,3500
7.35,0,0,15,3500
7.351,0,0,10,3000
7.352,0,0,10,3000
7.353,0,0,10,3000
7.354,0,0,10,3000
7.355,0,0,10,3000
7.356,0,0,10,3000
7.357,0,0,10,3000
7.358,0,0,10,3000
7.359,0,0,10,3000
7.36,0,0,10,3000
7.361,0,0,10,3000
7.362,0,0,10,3000
7.363,0,0,10,3000
7.364,0,0,10,3000
7.365,0,0,10,3000
7.366,0,0,10,3000
7.367,0,0,10,3000
7.368,0,0,10,3000
7.369,0,0,10,3000
7.37,0,0,10,3000
7.371,0,0,10,3000
7.372,0,0,10,3000
7.373,0,0,10,3000
7.374,0,0,10,3000
7.375,0,0,10,3000
7.376,0,0,10,3000
7.377,0,0,10,3000
7.378,0,0,10,3000
7.379,0,0,10,3000
7.38,0,0,10,3000
7.381,0,0,10,3000
7.382,0,0,10,3000
7.383,0,0,10,3000
7.384,0,0,10,3000
7.385,0,0,10,3000
7.386,0,0,10,3000
7.387,0,0,10,3000
7.388,0,0,10,3000
7.389,0,0,10,3000
7.39,0,0,10,3000
7.391,0,0,10,3000
7.392,0,0,10,3000
7.393,0,0,10,3000
7.394,0,0,10,3000
7.395,0,0,10,3000
7.396,0,0,10,3000
7.397,0,0,10,3000
7.398,0,0,10,3000
7.399,0,0,10,3000
7.4,0,0,10,3000
7.401,0,0,5,2500
7.402,0,0,5,2500
7.403,0,0,5,2500
7.404,0,0,5,2500
7.405,0,0,5,2500
7.406,0,0,5,2500
7.407,0,0,5,2500
7.408,0,0,5,2500
7.409,0,0,5,2500
7.41,0,0,5,2500
7.411,0,0,5,2500
7.412,0,0,5,2500
7.413,0,0,5,2500
7.414,0,0,5,2500
7.415,0,0,5,2500
7.416,0,0,5,2500
7.417,0,0,5,2500
7.418,0,0,5,2500
7.419,0,0,5,2500
7.42,0,0,5,2500
7.421,0,0,5,2500
7.422,0,0,5,2500
7.423,0,0,5,2500
7.424,0,0,5,2500
7.425,0,0,5,2500
7.426,0,0,5,2500
7.427,0,0,5,2500
7.428,0,0,5,2500
7.429,0,0,5,2500
7.43,0,0,5,2500
7.431,0,0,5,2500
7.432,0,0,5,2500
7.433,0,0,5,2500
7.434,0,0,5,2500
7.435,0,0,5,2500
7.436,0,0,5,2500
7.437,0,0,5,2500
7.438,0,0,5,2500
7.439,0,0,5,2500
7.44,0,0,5,2500
7.441,0,0,5,2500
7.442,0,0,5,2500
7.443,0,0,5,2500
7.444,0,0,5,2500
7.445,0,0,5,2500
7.446,0,0,5,2500
7.447,0,0,5,2500
7.448,0,0,5,2500
7.449,0,0,5,2500
7.45,0,0,5,2500
7.451,0,0,0,2000
7.452,0,0,0,2000
7.453,0,0,0,2000
7.454,0,0,0,2000
7.455,0,0,0,2000
7.456,0,0,0,2000
7.457,0,0,0,2000
7.458,0,0,0,2000
7.459,0,0,0,2000
7.46,0,0,0,2000
7.461,0,0,0,2000
7.462,0,0,0,2000
7.463,0,0,0,2000
7.464,0,0,0,2000
7.465,0,0,0,2000
7.466,0,0,0,2000
7.467,0,0,0,2000
7.468,0,0,0,2000
7.469,0,0,0,2000
7.47,0,0,0,2000
7.471,0,0,0,2000
7.472,0,0,0,2000
7.473,0,0,0,2000
7.474,0,0,0,2000
7.475,0,0,0,2000
7.476,0,0,0,2000
7.477,0,0,0,2000
7.478,0,0,0,2000
7.479,0,0,0,2000
7.48,0,0,0,2000
7.481,0,0,0,2000
7.482,0,0,0,2000
7.483,0,0,0,2000
7.484,0,0,0,2000
7.485,0,0,0,2000
7.486,0,0,0,2000
7.487,0,0,0,2000
7.488,0,0,0,2000
7.489,0,0,0,2000
7.49,0,0,0,2000
7.491,0,0,0,2000
7.492,0,0,0,2000
7.493,0,0,0,2000
7.494,0,0,0,2000
7.495,0,0,0,2000
7.496,0,0,0,2000
7.497,0,0,0,2000
7.498,0,0,0,2000
7.499,0,0,0,2000
7.5,0,0,0,2000
7.501,0,0,0,1500
7.502,0,0,0,1500
7.503,0,0,0,1500
7.504,0,0,0,1500
7.505,0,0,0,1500
7.506,0,0,0,1500
7.507,0,0,0,1500
7.508,0,0,0,1500
7.509,0,0,0,1500
7.51,0,0,0,1500
7.511,0,0,0,1500
7.512,0,0,0,1500
7.513,0,0,0,1500
7.514,0,0,0,1500
7.515,0,0,0,1500
7.516,0,0,0,1500
7.517,0,0,0,1500
7.518,0,0,0,1500
7.519,0,0,0,1500
7.52,0,0,0,1500
7.521,0,0,0,1500
7.522,0,0,0,1500
7.523,0,0,0,1500
7.524,0,0,0,1500
7.525,0,0,0,1500
7.526,0,0,0,1500
7.527,0,0,0,1500
7.528,0,0,0,1500
7.529,0,0,0,1500
7.53,0,0,0,1500
7.531,0,0,0,1500
7.532,0,0,0,1500
7.533,0,0,0,1500
