Time,Capacitor1.i,IdealDiode3.v
0.04389000000000277,142.89582672256455,-344.6551144483478
0.04390000000000277,145.61830883509975,-346.2183725841309
0.04391000000000277,148.30602173334836,-347.7816764171218
0.043920000000002776,150.95836425669435,-349.34499931185616
0.04393000000000278,153.5747375737747,-350.90831444147216
0.04394000000000278,156.15454521982443,-352.4715947886369
0.043950000000002785,158.69719313419063,-354.0348131464886
0.04396000000000279,161.20208969693707,-355.59794211959695
0.04397000000000279,163.66864576641555,-357.16095412492155
0.043980000000002795,166.09627471552983,-358.7238213927962
0.0439900000000028,168.48439246873784,-360.28651596792014
0.0440000000000028,170.83241753848594,-361.84900971035984
0.044010000000002804,173.13977106141604,-363.4112742965643
0.04402000000000281,175.40587683491322,-364.9732812203975
0.04403000000000281,177.63016135268677,-366.53500179416983
0.04404000000000281,179.8120538410911,-368.09640714969447
0.044050000000002816,181.95098629470667,-369.65746823935046
0.04406000000000282,184.0463935117509,-371.21815583715585
0.04407000000000282,186.09771312965947,-372.778440539854
0.044080000000002825,188.1043856602697,-374.3382927680173
0.04409000000000283,190.06585452494684,-375.897682767149
0.04410000000000283,191.98156608931268,-377.45658060880953
0.044110000000002834,193.85096969820168,-379.0149561917495
0.04412000000000284,195.67351770987682,-380.57277924305225
0.04413000000000284,197.4486655308163,-382.1300193192899
0.044140000000002844,199.17587164958815,-383.68664580769484
0.04415000000000285,200.85459767095406,-385.2426279273304
0.04416000000000285,202.4843083497439,-386.79793473028616
0.04417000000000285,204.06447162444883,-388.35253510287663
0.044180000000002856,205.59455865075412,-389.90639776685174
0.04419000000000286,207.07404383462,-391.45949128062523
0.04420000000000286,208.50240486564516,-393.01178404050023
0.044210000000002865,209.87912274969176,-394.5632442819186
0.04422000000000287,211.203681841738,-396.1138400807165
0.04423000000000287,212.47556987838837,-397.66353935439037
0.044240000000002874,213.6942780100451,-399.2123098633667
0.04425000000000288,214.85930083313377,-400.760119212304
0.04426000000000288,215.97013642187653,-402.30693485137647
0.04427000000000288,217.02628636023366,-403.8527240775897
0.044280000000002886,218.0272557730514,-405.39745403609817
0.04429000000000289,218.9725533577194,-406.9410917215332
0.04430000000000289,219.86169141497692,-408.48360397934226
0.044310000000002896,220.69418587994565,-410.0249575071429
0.0443200000000029,221.46955635259414,-411.5651188560756
0.0443300000000029,222.1873261285438,-413.1040544321771
0.044340000000002905,222.84702222885068,-414.6417304977608
0.04435000000000291,223.44817543041324,-416.17811317280314
0.04436000000000291,223.9903202955846,-417.71316843634935
0.044370000000002914,224.4729952016129,-419.24686212791426
0.04438000000000292,224.89574237036743,-420.7791599489065
0.04439000000000292,225.2581078971541,-422.31002746405625
0.04440000000000292,225.55964177981545,-423.839430102852
0.044410000000002926,225.79989794720626,-425.3673331609871
0.04442000000000293,225.97843428789378,-426.89370180182226
0.04443000000000293,226.0948126781798,-428.41850105784334
0.044440000000002935,226.1485990103466,-429.9416958321414
0.04445000000000294,226.13936321999498,-431.4632508998974
0.04446000000000294,226.06667931400762,-432.9831309098733
0.044470000000002945,225.93012539765917,-434.50130038591493
0.04448000000000295,225.7292837016695,-436.017723728468
0.04449000000000295,225.46374060891657,-437.5323652160908
0.044500000000002954,225.1330866813191,-439.0451890069871
0.04451000000000296,224.7369166857526,-440.5561591405444
0.04452000000000296,224.27482962059221,-442.0652395388779
0.04453000000000296,223.74642874117362,-443.5723940083851
0.044540000000002966,223.15132158559555,-445.07758624131384
0.04455000000000297,222.4891200000689,-446.5807798173253
0.04456000000000297,221.7594401638656,-448.081938205079
0.044570000000002975,220.96190261444005,-449.5810247638198
0.04458000000000298,220.0961322717531,-451.0780027449716
0.04459000000000298,219.16175846282474,-452.57283529374627
0.044600000000002984,218.1584149457174,-454.065485450748
0.04461000000000299,217.08573993340596,-455.5559161535977
0.04462000000000299,215.94337611742029,-457.0440902385591
0.044630000000002994,214.73097069097585,-458.5299704421732
0.044640000000003,213.4481753723895,-460.01351940289936
0.044650000000003,212.09464642747017,-461.4946996627706
0.044660000000003,210.67004469236716,-462.9734736690429
0.044670000000003006,209.1740355957326,-464.44980377586455
0.04468000000000301,207.60628918060362,-465.9236522459476
0.04469000000000301,205.9664801265086,-467.394981252245
0.044700000000003015,204.25428777060895,-468.863752879636
0.04471000000000302,202.46939612901062,-470.32992912662434
0.04472000000000302,200.6114939177351,-471.7934719070294
0.044730000000003024,198.68027457340511,-473.2543430516975
0.04474000000000303,196.67543627364773,-474.7125043102148
0.04475000000000303,194.5966819570979,-476.16791735262524
0.044760000000003033,192.4437193434599,-477.62054377115584
0.04477000000000304,190.2162609528859,-479.07034508195414
0.04478000000000304,187.9140241254121,-480.51728272681953
0.04479000000000304,185.5367310399399,-481.9613180749519
0.044800000000003046,183.0841087329316,-483.4024124247031
0.04481000000000305,180.55588911699462,-484.84052700533044
0.04482000000000305,177.9518089989525,-486.2756229787662
0.044830000000003055,175.27161009780252,-487.7076614413779
0.04484000000000306,172.51503906233236,-489.1366034257467
0.04485000000000306,169.68184748850962,-490.56240990244856
0.044860000000003064,166.7717919364162,-491.9850417818371
0.04487000000000307,163.78463394712549,-493.4044599158342
0.04488000000000307,160.7201400591832,-494.82062509973156
0.04489000000000307,157.57808182468779,-496.2334980739837
0.044900000000003076,154.3582358253163,-497.64303952601995
0.04491000000000308,151.060383688065,-499.0492100920554
0.04492000000000308,147.68431210025082,-500.4519703589062
0.044930000000003086,144.22981282468356,-501.8512808658099
0.04494000000000309,140.69668271472491,-503.2471021062571
0.04495000000000309,137.0847237282095,-504.63939452981464
0.044960000000003095,133.39374294204907,-506.02811854396487
0.0449700000000031,129.6235525658698,-507.4132345159459
0.0449800000000031,125.77396995570655,-508.7947027745936
0.044990000000003104,121.84481762707154,-510.1724836121898
0.04500000000000311,117.83592326836482,-511.5465372863197
0.04501000000000311,113.74711975309009,-512.9168240217207
0.04502000000000311,109.5782451524695,-514.2833040121479
0.045030000000003116,105.32914274765896,-515.6459374222369
0.04504000000000312,100.99966104122618,-517.0046843893704
0.04505000000000312,96.58965376891189,-518.359505025556
0.045060000000003125,92.0989799107094,-519.7103594192924
0.04507000000000313,87.52750370188653,-521.0572076374536
0.04508000000000313,82.87509464326962,-522.4000097271709
0.045090000000003135,78.1416275119249,-523.7387257177157
0.04510000000000314,73.32698237081652,-525.0733156223887
0.04511000000000314,68.43104457880588,-526.403739440415
0.045120000000003144,63.453704799684836,-527.7299571588319
0.04513000000000315,58.394859011605696,-529.05192875439
0.04514000000000315,53.254408515547,-530.3696141954531
0.04515000000000315,48.0322599440041,-531.6829734438999
0.045160000000003156,42.72832526905625,-532.9919664570273
0.04517000000000316,37.34252181026288,-534.2965531894639
0.04518000000000316,31.874772242104168,-535.5966935950714
0.045190000000003165,26.336538728148927,-536.1872453688054
0.04520000000000317,20.780571854905784,-536.2031028887811
0.04521000000000317,15.213263167796706,-536.2153940837311
0.045220000000003174,9.634497349596804,-536.2241116711259
0.04523000000000318,4.044157723583017,-536.2292480951207
0.04524000000000318,-1.5578809614920157,-536.2307951425133
0.045250000000003184,-7.171739478662822,-536.2287446916056
0.04526000000000319,-12.797536284899751,-536.2230887541717
0.04527000000000319,-18.435387989445573,-536.2138191055541
0.04528000000000319,-24.08541008494899,-536.2009277236543
0.045290000000003196,-29.747717105424485,-536.1844061770151
0.0453000000000032,-35.42242258703406,-536.1642462553249
0.0453100000000032,-41.10963900596127,-536.1404394705324
0.045320000000003205,-46.80947773947576,-536.1129772438655
0.04533000000000321,-52.52204904507303,-536.0818511429954
0.04534000000000321,-58.24746204654826,-536.047052432643
0.045350000000003214,-63.985824722401304,-536.0085723744668
0.04536000000000322,-69.73724389361574,-535.9664021993176
0.04537000000000322,-75.50182521104072,-535.9205330801018
0.04538000000000322,-81.2796731422606,-535.8709560338255
0.045390000000003226,-87.07089095897683,-535.8176620193582
0.04540000000000323,-92.87558072421865,-535.7606419949476
0.04541000000000323,-98.69384327983882,-535.6998868135321
0.045420000000003236,-104.52577823372417,-535.635387247055
0.04543000000000324,-110.3714839475756,-535.5671340315737
0.04544000000000324,-116.23105752451659,-535.4951178213056
0.045450000000003245,-122.10459479675947,-535.4193291653075
0.04546000000000325,-127.99219031372553,-535.3397586201324
0.04547000000000325,-133.8939373297115,-535.2563966562726
0.045480000000003254,-139.80992779218005,-535.1692336423994
0.04549000000000326,-145.74025232976712,-535.078259963683
0.04550000000000326,-151.68500024062962,-534.9834658187973
0.04551000000000326,-157.644259480737,-534.8848414346463
0.045520000000003266,-163.61811665261683,-534.7823770154747
0.04553000000000327,-169.60665699347538,-534.6760626537872
0.04554000000000327,-175.60996436434175,-534.5658883731375
0.045550000000003275,-181.62812123847272,-534.4518441316808
0.04556000000000328,-187.66120869049604,-534.3339198995949
0.04557000000000328,-193.70930638538465,-534.2121055262652
0.045580000000003285,-199.77249256754305,-534.0863908508027
0.04559000000000329,-205.85084404989442,-533.9567656012747
0.04560000000000329,-211.94443620359328,-533.8232195935859
0.045610000000003294,-218.05334294694143,-533.6857423769459
0.0456200000000033,-224.17763673538494,-533.544323632924
0.0456300000000033,-230.31738855111283,-533.3989529068504
0.0456400000000033,-236.472667892712,-533.2496198073216
0.045650000000003306,-242.64354276493714,-533.0963136510434
0.04566000000000331,-248.83007966921843,-532.9390240301564
0.04567000000000331,-255.032343593374,-532.7777401980995
0.045680000000003315,-261.2503980019476,-532.6124516049617
0.04569000000000332,-267.48430482654624,-532.4431474213043
0.04570000000000332,-273.7341244567464,-532.269817039861
0.045710000000003324,-279.9999157299197,-532.0924496217572
0.04572000000000333,-286.28173592265114,-531.9110343357067
0.04573000000000333,-292.5796407413036,-531.725560323224
0.045740000000003334,-292.02883123827155,-531.5315293538561
0.04575000000000334,-291.3205885009211,-531.3377865640803
0.04576000000000334,-290.55431962436944,-531.1446006324729
0.04577000000000334,-289.73046981242044,-530.9520054757968
0.045780000000003346,-288.849514641701,-530.7600366404586
0.04579000000000335,-287.91195089697135,-530.5687308887173
0.04580000000000335,-286.9182847159557,-530.3781250279087
0.045810000000003355,-285.8690276241166,-530.1882556533144
0.04582000000000336,-284.7646951934886,-529.9991591313358
0.04583000000000336,-283.60580657406354,-529.8108715678325
0.045840000000003364,-282.3928843149962,-529.623428506028
0.04585000000000337,-281.12645428285475,-529.4368653061099
0.04586000000000337,-279.80704561125276,-529.2512169775705
0.04587000000000337,-278.4351906610544,-529.0665180851875
0.045880000000003376,-277.01142498416243,-528.882802861915
0.04589000000000338,-275.53628728827186,-528.7001052818994
0.04590000000000338,-274.010319401511,-528.5184588002494
0.045910000000003386,-272.4340662374791,-528.3378965311556
0.04592000000000339,-270.8080757601145,-528.1584513807616
0.04593000000000339,-269.1328989479372,-527.9801557076951
0.045940000000003395,-267.40908975874675,-527.8030415981618
0.0459500000000034,-265.63720509369375,-527.6271406773674
0.0459600000000034,-263.8178047615229,-527.452484251512
0.045970000000003404,-261.95145144253166,-527.2791033244744
0.04598000000000341,-260.03871065213093,-527.1070283730523
0.04599000000000341,-258.08015070468963,-526.9362895610925
0.04600000000000341,-256.07634267698234,-526.7669167082261
0.046010000000003416,-254.02786037140868,-526.5989391817527
0.04602000000000342,-251.93528027932692,-526.432386050459
0.04603000000000342,-249.79918154387576,-526.2672858731037
0.046040000000003425,-247.62014592313758,-526.103666972233
0.04605000000000343,-245.39875775250553,-525.9415570538408
0.04606000000000343,-243.1356039077896,-525.7809837059995
0.046070000000003435,-240.83127376724337,-525.6219739553103
0.04608000000000344,-238.48635917404457,-525.4645544131904
0.04609000000000344,-236.10145439860582,-525.308751385694
0.046100000000003444,-233.67715610043055,-525.1545906592128
0.04611000000000345,-231.21406329036677,-525.0020978132852
0.04612000000000345,-228.71277729206489,-524.8512978645294
0.04613000000000345,-226.17390170389064,-524.7022154899241
0.046140000000003456,-223.5980423603265,-524.5548748610531
0.04615000000000346,-220.98580729365693,-524.4092998829615
0.04616000000000346,-218.3378066950856,-524.26551398122
0.046170000000003465,-215.65465287607987,-524.1235402362463
0.04618000000000347,-212.93696022926076,-523.9834011716766
0.04619000000000347,-210.1853451896336,-523.8451189976558
0.046200000000003474,-207.40042619547825,-523.7087156220923
0.04621000000000348,-204.58282364872701,-523.5742122570173
0.04622000000000348,-201.73315987619605,-523.441629982301
0.046230000000003484,-198.85205908967944,-523.3109892752736
0.04624000000000349,-195.94014734672555,-523.18231032217
0.04625000000000349,-192.99805251078803,-523.0556128026933
0.04626000000000349,-190.02640421154788,-522.9309159406057
0.046270000000003496,-187.0258338052348,-522.8082386477126
0.0462800000000035,-183.99697433449424,-522.6875993043336
0.0462900000000035,-180.9404604886527,-522.5690160264094
0.046300000000003505,-177.85692856330027,-522.452506337288
0.04631000000000351,-174.74701642038536,-522.3380874352301
0.04632000000000351,-171.61136344774076,-522.2257759745617
0.046330000000003514,-168.4506105190078,-522.1155883244819
0.04634000000000352,-165.26539995304856,-522.007540393588
0.04635000000000352,-162.05637547335883,-521.901647529603
0.04636000000000352,-158.82418216782165,-521.7979248328675
0.046370000000003526,-155.5694664477788,-521.6963868584799
0.04638000000000353,-152.29287600744343,-521.5970477273686
0.04639000000000353,-148.99505978325618,-521.499921246459
0.046400000000003536,-145.67666791272939,-521.4050205810281
0.04641000000000354,-142.33835169397352,-521.312358670059
0.04642000000000354,-138.98076354437123,-521.221947848062
0.046430000000003545,-135.60455695993303,-521.1338002055186
0.04644000000000355,-132.21038647380138,-521.047927150903
0.04645000000000355,-128.79890761560603,-520.9643398774233
0.046460000000003554,-125.3707768699682,-520.8830490261676
0.04647000000000356,-121.92665163545858,-520.8040648520296
0.04648000000000356,-118.46719018315774,-520.7273970357846
0.04649000000000356,-114.99305161572833,-520.6530550507864
0.046500000000003566,-111.50489582557773,-520.5810476602437
0.04651000000000357,-108.00338345404374,-520.5113834755934
0.04652000000000357,-104.48917584950054,-520.4440704699778
0.046530000000003575,-100.96293502608987,-520.3791161507638
0.04654000000000358,-97.42532362239555,-520.3165277053472
0.04655000000000358,-93.87700485983318,-520.2563118916714
0.046560000000003585,-90.31864250098428,-520.1984748978816
0.04657000000000359,-86.75090080821354,-520.143022509501
0.04658000000000359,-83.17444450211568,-520.0899601280753
0.046590000000003594,-79.58993871990651,-520.0392927515622
0.0466000000000036,-75.99804897352881,-519.9910246872719
0.0466100000000036,-72.39944110861093,-519.9451601316696
0.0466200000000036,-68.79478126223239,-519.9017025686317
0.046630000000003606,-65.1847358217123,-519.8606552001479
0.04664000000000361,-61.56997138277242,-519.8220207591362
0.04665000000000361,-57.951154707757276,-519.7858013838754
0.046660000000003615,-54.32895268436592,-519.7519990066439
0.04667000000000362,-50.704032283531035,-519.7206148896498
0.04668000000000362,-47.077060518207574,-519.691650068296
0.046690000000003624,-43.448704401365646,-519.6651049941465
0.04670000000000363,-39.81963090443827,-519.6409796256489
0.04671000000000363,-36.190506915825765,-519.6192735660929
0.046720000000003634,-32.561999199286866,-519.5999860769689
0.04673000000000364,-28.934774351931537,-519.5831156784152
0.04674000000000364,-25.30949876329436,-519.5686608141727
0.04675000000000364,-21.686838573043186,-519.5566191331409
0.046760000000003646,-18.067459630052518,-519.5469881149961
0.04677000000000365,-14.4520274504535,-519.539764646197
0.04678000000000365,-10.841207176309355,-519.5349451994389
0.046790000000003655,-7.2356635341769495,-519.5325258693515
0.04680000000000366,-3.636060793441454,-519.5325021504118
0.04681000000000366,-0.0430627252191369,-519.5348692506059
0.046820000000003664,3.5426674391948128,-519.5396219152144
0.04683000000000367,7.120467049707008,-519.5467543839527
0.04684000000000367,10.689674078636777,-519.5562604780548
0.04685000000000367,14.249627161983685,-519.5681335892459
0.046860000000003676,17.79966564063831,-519.5823666803108
0.04687000000000368,21.339129601592365,-519.5989522394484
0.04688000000000368,24.867359918922272,-519.6178824126036
0.046890000000003686,28.383698295112808,-519.6391487432948
0.04690000000000369,31.88748730181362,-519.6627424270446
0.04691000000000369,35.37807042082157,-519.6886542825041
0.046920000000003695,38.85479208512062,-519.7168746071839
0.0469300000000037,42.31699771958088,-519.747393313537
0.0469400000000037,45.76403378188429,-519.7801997752549
0.046950000000003704,49.195247802939406,-519.8152831184188
0.04696000000000371,52.60998842792103,-519.85263182155
0.04697000000000371,56.00760545645667,-519.8922340971421
0.04698000000000371,59.38744988338255,-519.9340776327972
0.046990000000003716,62.74887393898706,-519.9781497701679
0.04700000000000372,66.09123112959563,-520.0244372654197
0.04701000000000372,69.41387627747292,-520.0729266528015
0.047020000000003725,72.71616556135142,-520.1236039018795
0.04703000000000373,75.99745655638974,-520.1764545598735
0.04704000000000373,79.25710827413309,-520.2314638078178
0.047050000000003735,82.49448120258563,-520.288616314815
0.04706000000000374,85.70893734582856,-520.3478964576789
0.04707000000000374,88.89984026409304,-520.409287991697
0.047080000000003744,92.06655511298062,-520.4727744810498
0.04709000000000375,95.20844868336557,-520.5383389486542
0.04710000000000375,98.32488944078538,-520.6059639391469
0.04711000000000375,101.41524756466026,-520.6756316505334
0.047120000000003756,104.47889498757127,-520.7473239056526
0.04713000000000376,107.51520543447923,-520.8210220743013
0.04714000000000376,110.5235544618313,-520.8967070012704
0.047150000000003765,113.50331949615624,-520.9743593352414
0.04716000000000377,116.45387987328321,-521.0539591204224
0.04717000000000377,119.37461687676652,-521.1354860689426
0.047180000000003774,122.264913776537,-521.2189194891153
0.04719000000000378,125.12415586738246,-521.3042382657704
0.04720000000000378,127.95173050725813,-521.391420889131
0.047210000000003784,130.74702715554,-521.4804454176374
0.04722000000000379,133.50943741105098,-521.5712895427487
0.04723000000000379,136.23835505008608,-521.6639305261879
0.04724000000000379,138.9331760642118,-521.7583452345025
0.047250000000003796,141.59329869800715,-521.8545100987058
0.0472600000000038,144.21812348652128,-521.9524012246666
0.0472700000000038,146.80705329284444,-522.0519942528199
0.047280000000003805,149.35949334522405,-522.1532645355182
0.04729000000000381,151.87485127452192,-522.2561868318962
0.04730000000000381,154.3525371507626,-522.360735770917
0.047310000000003814,156.7919635204756,-522.4668853735466
0.04732000000000382,159.19254544313077,-522.5746093378802
0.04733000000000382,161.55370052768495,-522.6838810625623
0.04734000000000382,163.87484896918667,-522.7946734623856
0.047350000000003827,166.15541358492584,-522.906959085617
0.04736000000000383,168.3948198505832,-523.0207100770485
0.04737000000000383,170.5924959360957,-523.1358982692882
0.047380000000003836,172.74787274152226,-523.2524951138657
0.04739000000000384,174.86038393273734,-523.3704716229113
0.04740000000000384,176.92946597678582,-523.4897984890949
0.047410000000003845,178.9545581772929,-523.6104459841044
0.04742000000000385,180.9351027095335,-523.7323840311774
0.04743000000000385,182.870544655331,-523.8555822796798
0.047440000000003854,184.76033203818363,-523.9800097818943
0.04745000000000386,186.60391585742346,-524.1056354630018
0.04746000000000386,188.40075012300258,-524.2324277919579
0.04747000000000386,190.15029188970877,-524.3603548437932
0.047480000000003866,191.8520012911549,-524.4893844113676
0.04749000000000387,193.5053415738247,-524.6194838795191
0.04750000000000387,195.10977913077795,-524.750620258601
0.047510000000003876,196.66478353507063,-524.8827603180644
0.04752000000000388,198.16982757346022,-525.0158702496037
0.04753000000000388,199.62438727902958,-525.149916222631
0.047540000000003885,201.02794196477893,-525.2848637841225
0.04755000000000389,202.37997425602268,-525.420678260275
0.04756000000000389,203.67997012312748,-525.5573246238328
0.047570000000003894,204.92741891390975,-525.6947675076162
0.0475800000000039,206.12181338586254,-525.8329711911074
0.0475900000000039,207.26264973815435,-525.9718996161382
0.0476000000000039,208.34942764334406,-526.111516485912
0.047610000000003906,209.38165027921008,-526.2517850479753
0.04762000000000391,210.35882436001026,-526.392668242238
0.04763000000000391,211.28046016757122,-526.5341288123864
0.047640000000003915,212.14607158260603,-526.676128983695
0.04765000000000392,212.95517611517766,-526.818630782941
0.04766000000000392,213.70729493539122,-526.9615959209659
0.047670000000003925,214.4019529037442,-527.10498580268
0.04768000000000393,215.0386786013066,-527.2487614939791
0.04769000000000393,215.6170043596736,-527.3928836991217
0.047700000000003934,216.1364662905766,-527.5373128619094
0.04771000000000394,216.5966043153246,-527.6820092177559
0.04772000000000394,216.99696219435862,-527.8269325106066
0.04773000000000394,217.33708755595367,-527.9720423409344
0.047740000000003946,217.61653192531784,-528.1172978900486
0.04775000000000395,217.834850752898,-528.2626582152261
0.04776000000000395,217.99160344313626,-528.4080818621533
0.047770000000003955,218.08635338215,-528.5535273283131
0.04778000000000396,218.11866796609257,-528.6989526136949
0.04779000000000396,218.08811862854662,-528.8443155055802
0.047800000000003964,217.9942808679195,-528.9895736292465
0.04781000000000397,217.83673427495083,-529.1346841499944
0.04782000000000397,217.6150625593672,-529.2796040909025
0.047830000000003974,217.32885357682258,-529.4242901278494
0.04784000000000398,216.9776993552692,-529.5686987134332
0.04785000000000398,216.56119612132764,-529.7127859595321
0.04786000000000398,216.07894432614745,-529.8565077886224
0.047870000000003986,215.5305486712087,-529.9998198973981
0.04788000000000399,214.91561813401137,-530.1426775891969
0.04789000000000399,214.23376599302463,-530.28503609778
0.047900000000003995,213.48460985314904,-530.4268501513434
0.047910000000004,212.6677716699833,-530.5680744797883
0.047920000000004,211.78287777466045,-530.7086635034466
0.047930000000004004,210.82955889822998,-530.8485712228048
0.04794000000000401,209.807450195242,-530.9877516509687
0.04795000000000401,208.71619126790227,-531.1261584217846
0.04796000000000401,207.55542618942943,-531.2637449379736
0.047970000000004016,206.3248035272997,-531.4004643737462
0.04798000000000402,205.02397636614978,-531.5362697605224
0.04799000000000402,203.65260233068062,-531.6711138118535
0.048000000000004026,202.21034360804848,-531.8049489982286
0.04801000000000403,200.6968669699155,-531.9377276994146
0.04802000000000403,199.11184379467122,-532.0694019227403
0.048030000000004035,197.45495008880025,-532.1999236089141
0.04804000000000404,195.72586650853515,-532.3292443855507
0.04805000000000404,193.92427838082713,-532.4573157367922
0.048060000000004044,192.04987572437278,-532.5840888459652
0.04807000000000405,190.10235326995914,-532.7095148504668
0.04808000000000405,188.0814104811502,-532.833544484788
0.04809000000000405,185.9867515738931,-532.9561285304862
0.048100000000004056,183.81808553669168,-533.0772174246476
0.04811000000000406,181.57512614998643,-533.1967613894903
0.04812000000000406,179.25759200524777,-533.3147105706075
0.048130000000004065,176.8652065240716,-533.4310148980421
0.04814000000000407,174.39769797681797,-533.5456241249403
0.04815000000000407,171.85479950113722,-533.6584877006771
0.048160000000004075,169.23624911975736,-533.7695551030492
0.04817000000000408,166.5417897585549,-533.8787756061265
0.04818000000000408,163.7711692642284,-533.9860981629272
0.048190000000004084,160.92414042128914,-534.0914716886118
0.04820000000000409,158.00046096910904,-534.1948450026166
0.04821000000000409,154.9998936188557,-534.2961665996881
0.04822000000000409,151.92220606962968,-534.3953849312584
0.048230000000004096,148.7671710246603,-534.4924483437126
0.0482400000000041,145.53456620733064,-534.5873048993326
0.0482500000000041,142.22417437646257,-534.6799026481222
0.048260000000004105,138.83578334182997,-534.7701893838348
0.04827000000000411,135.36918597887674,-534.8581129043168
0.04828000000000411,131.8241802436034,-534.9436208122142
0.048290000000004114,128.20056918700072,-535.0266604776834
0.04830000000000412,124.49816096885742,-535.1071793345454
0.04831000000000412,120.71676887185205,-535.1851245987973
0.048320000000004124,116.85621131507615,-535.2604432620183
0.04833000000000413,112.91631186687609,-535.3330824717659
0.04834000000000413,108.89689925831937,-535.4029889919047
0.04835000000000413,104.79780739541012,-535.4701096167673
0.048360000000004136,100.61887537153387,-535.5343910615602
0.04837000000000414,96.35994747961534,-535.5957798396958
0.04838000000000414,92.02087322365274,-535.6542224667464
0.048390000000004145,87.6015073303658,-535.7096652522841
0.04840000000000415,83.10170976010373,-535.762054531574
0.04841000000000415,78.5213457178674,-535.8113364829933
0.048420000000004154,73.8602856637073,-535.8574572708221
0.04843000000000416,69.1184053231757,-535.9003628298069
0.04844000000000416,64.29558569687266,-535.9399992568115
0.04845000000000416,59.39171307055725,-535.9763123332186
0.048460000000004166,54.40667902406756,-536.0092479368177
0.04847000000000417,49.34038044058055,-536.0387518106791
0.04848000000000417,44.192719515246424,-536.0647696520573
0.048490000000004176,38.96360376365277,-536.0872470694176
0.04850000000000418,33.65294602989162,-536.1061296308662
0.04851000000000418,28.260664494284416,-536.1213629496433
0.048520000000004185,22.794211060029017,-536.1329038025815
0.04853000000000419,17.3066674724012,-536.1407831886709
0.04854000000000419,11.808214557009482,-536.1449900123034
0.048550000000004194,6.298709605159196,-536.1455158548551
0.0485600000000042,0.7780412451734398,-536.1423539685006
0.0485700000000042,-4.753911962907796,-536.1354970805792
0.0485800000000042,-10.297277599918212,-536.1249371960639
0.048590000000004206,-15.852181665484917,-536.1106664099111
0.04860000000000421,-21.41874747943428,-536.0926767995693
0.04861000000000421,-26.997096382593497,-536.070960449706
0.048620000000004215,-32.587348375751965,-536.0455093152154
0.04863000000000422,-38.18962239151254,-536.0163153204098
0.04864000000000422,-43.80403634322764,-535.9833702769379
0.048650000000004225,-49.43070709925194,-535.9466659839427
0.04866000000000423,-55.06975044986283,-535.9061940300762
0.04867000000000423,-60.72128108390065,-535.8619460986915
0.048680000000004234,-66.38541257200154,-535.8139136649243
0.04869000000000424,-72.06225735329772,-535.7620882050469
0.04870000000000424,-77.7519267224015,-535.7064610728912
0.04871000000000424,-83.45453081644703,-535.6470235299184
0.048720000000004246,-89.17017860213102,-535.5837669002312
0.04873000000000425,-94.89897786235645,-535.5166823396758
0.04874000000000425,-100.64103518316003,-535.4457608239613
0.048750000000004255,-106.39645594109479,-535.3709934968265
0.04876000000000426,-112.16534428998682,-535.2923712928828
0.04877000000000426,-117.9478031482612,-535.2098850305538
0.048780000000004264,-123.74393418638107,-535.1235255219535
0.04879000000000427,-129.5538378143438,-535.0332836425764
0.04880000000000427,-135.37761316883623,-534.9391499624971
0.048810000000004274,-141.21535810124232,-534.8411151314281
0.04882000000000428,-147.06716916519582,-534.7391697097237
0.04883000000000428,-152.93314160441835,-534.6333041825915
0.04884000000000428,-158.8133693407263,-534.5235090437086
0.048850000000004286,-164.70794496181207,-534.4097745487488
0.04886000000000429,-170.61695970981955,-534.2920911614328
0.04887000000000429,-176.54050346901175,-534.1704489856056
0.048880000000004295,-182.47866475468743,-534.044838342993
0.0488900000000043,-188.43153070113271,-533.915249278266
0.0489000000000043,-194.39918705053802,-533.7816719235207
0.048910000000004304,-200.3817181415178,-533.6440963569657
0.04892000000000431,-206.37920689768703,-533.5025124095978
0.04893000000000431,-212.39173481697622,-533.3569101017019
0.04894000000000431,-218.41938196026484,-533.207279285989
0.048950000000004316,-224.46222694058307,-533.0536097484355
0.04896000000000432,-230.52034691242716,-532.8958913106021
0.04897000000000432,-236.59381756090397,-532.734113648246
0.048980000000004326,-242.6827130913312,-532.5682664508804
0.04899000000000433,-248.78710621866603,-532.398339296293
0.04900000000000433,-254.90706815733225,-532.2243218074618
0.049010000000004335,-261.0426686108201,-532.046203465768
0.04902000000000434,-267.1939757617404,-531.8639737622846
0.04903000000000434,-273.36105626182274,-531.6776221739588
0.049040000000004344,-279.54397522196905,-531.4871380785178
0.04905000000000435,-285.742796202593,-531.2925108338789
0.04906000000000435,-291.9575812039586,-531.093729737762
0.04907000000000435,-291.9613749914568,-530.898749958169
0.049080000000004356,-291.21454143059407,-530.7051032350216
0.04909000000000436,-290.4094458225916,-530.5120316752152
0.04910000000000436,-289.5466830071886,-530.3195805815335
0.049110000000004365,-288.62669502673657,-530.1277829493074
0.04912000000000437,-287.6499724664504,-529.9366748248531
0.04913000000000437,-286.6170207820578,-529.7462929881647
0.049140000000004375,-285.528352657544,-529.5566740329605
0.04915000000000438,-284.38448544115056,-529.3678544420004
0.04916000000000438,-283.1859402695469,-529.1798701890116
0.049170000000004384,-281.9332417543227,-528.9927571255078
0.04918000000000439,-280.6269178544095,-528.8065506462942
0.04919000000000439,-279.26749981081457,-528.6212857072599
0.04920000000000439,-277.8555221020502,-528.4369970507328
