    "time","p1@general_hydraulic_chamber","p1@hydraulic_4","q@volumesensor"
   0.01325, 200.05113, 200.62775,         0
   0.01326, 200.05218,  200.6134,         0
   0.01327, 200.05327, 200.57299,         0
   0.01328, 200.05436, 200.50872,         0
   0.01329, 200.05538,  200.4238,         0
    0.0133,  200.0563, 200.32238,         0
   0.01331, 200.05707, 200.20961,         0
   0.01332, 200.05765, 200.09114,         0
   0.01333, 200.05802, 199.97237,         0
   0.01334, 200.05816, 199.85853,         0
   0.01335, 200.05808, 199.75491,         0
   0.01336, 200.05777, 199.66648,         0
   0.01337, 200.05725, 199.59753,         0
   0.01338, 200.05656, 199.55128,         0
   0.01339, 200.05572,  199.5297,         0
    0.0134, 200.05478, 199.53342,         0
   0.01341, 200.05378, 199.56178,         0
   0.01342, 200.05277, 199.61305,         0
   0.01343,  200.0518, 199.68462,         0
   0.01344, 200.05091, 199.77295,         0
   0.01345, 200.05014, 199.87361,         0
   0.01346, 200.04953, 199.98158,         0
   0.01347, 200.04912, 200.09169,         0
   0.01348,  200.0489,   200.199,         0
   0.01349,  200.0489, 200.29868,         0
    0.0135, 200.04911, 200.38603,         0
   0.01351, 200.04952, 200.45681,         0
   0.01352,  200.0501, 200.50764,         0
   0.01353, 200.05083, 200.53629,         0
   0.01354, 200.05167, 200.54173,         0
   0.01355, 200.05257,  200.5241,         0
   0.01356, 200.05351, 200.48464,         0
   0.01357, 200.05442, 200.42536,         0
   0.01358, 200.05528, 200.34927,         0
   0.01359, 200.05603, 200.26011,         0
    0.0136, 200.05665, 200.16243,         0
   0.01361, 200.05711, 200.06103,         0
   0.01362, 200.05737, 199.96051,         0
   0.01363, 200.05745, 199.86534,         0
   0.01364, 200.05733, 199.77994,         0
   0.01365, 200.05702, 199.70843,         0
   0.01366, 200.05654, 199.65423,         0
   0.01367, 200.05592, 199.61983,         0
   0.01368, 200.05518, 199.60662,         0
   0.01369, 200.05436, 199.61485,         0
    0.0137,  200.0535, 199.64378,         0
   0.01371, 200.05265, 199.69179,         0
   0.01372, 200.05183, 199.75647,         0
   0.01373,  200.0511,  199.8346,         0
   0.01374, 200.05047, 199.92226,         0
   0.01375,    200.05, 200.01507,         0
   0.01376, 200.04968, 200.10866,         0
   0.01377, 200.04954, 200.19882,         0
   0.01378, 200.04959, 200.28147,         0
   0.01379, 200.04981,  200.3527,         0
    0.0138, 200.05019, 200.40905,         0
   0.01381, 200.05072, 200.44789,         0
   0.01382, 200.05137, 200.46757,         0
   0.01383,  200.0521, 200.46746,         0
   0.01384, 200.05288, 200.44789,         0
   0.01385, 200.05367, 200.41007,         0
   0.01386, 200.05444,  200.3559,         0
   0.01387, 200.05516, 200.28809,         0
   0.01388, 200.05577, 200.21001,         0
   0.01389, 200.05627, 200.12566,         0
    0.0139, 200.05662, 200.03911,         0
   0.01391, 200.05681, 199.95423,         0
   0.01392, 200.05683, 199.87486,         0
   0.01393, 200.05669, 199.80473,         0
   0.01394, 200.05639, 199.74718,         0
   0.01395, 200.05595, 199.70495,         0
   0.01396, 200.05539, 199.67994,         0
   0.01397, 200.05474, 199.67309,         0
   0.01398, 200.05403, 199.68442,         0
   0.01399,  200.0533, 199.71309,         0
     0.014, 200.05258,  199.7576,         0
   0.01401,  200.0519, 199.81572,         0
   0.01402, 200.05129, 199.88457,         0
   0.01403, 200.05079, 199.96067,         0
   0.01404, 200.05041, 200.04025,         0
   0.01405, 200.05018,  200.1196,         0
   0.01406,  200.0501, 200.19517,         0
   0.01407, 200.05017, 200.26351,         0
   0.01408,  200.0504, 200.32134,         0
   0.01409, 200.05075, 200.36589,         0
    0.0141, 200.05123, 200.39512,         0
   0.01411,  200.0518, 200.40784,         0
   0.01412, 200.05244,  200.4037,         0
   0.01413, 200.05311, 200.38316,         0
   0.01414, 200.05379, 200.34743,         0
   0.01415, 200.05443, 200.29828,         0
   0.01416, 200.05502, 200.23811,         0
   0.01417, 200.05552, 200.16995,         0
   0.01418, 200.05592, 200.09731,         0
   0.01419, 200.05618, 200.02361,         0
    0.0142, 200.05631, 199.95212,         0
   0.01421,  200.0563, 199.88611,         0
   0.01422, 200.05614, 199.82871,         0
   0.01423, 200.05586, 199.78266,         0
   0.01424, 200.05546, 199.75011,         0
   0.01425, 200.05496, 199.73249,         0
   0.01426, 200.05439, 199.73042,         0
   0.01427, 200.05378, 199.74375,         0
   0.01428, 200.05315, 199.77156,         0
   0.01429, 200.05254, 199.81246,         0
    0.0143, 200.05198, 199.86442,         0
   0.01431, 200.05148, 199.92487,         0
   0.01432, 200.05108, 199.99074,         0
   0.01433, 200.05079,  200.0588,         0
   0.01434, 200.05062, 200.12592,         0
   0.01435, 200.05058, 200.18912,         0
   0.01436, 200.05068, 200.24544,         0
   0.01437, 200.05089, 200.29218,         0
   0.01438, 200.05123, 200.32712,         0
   0.01439, 200.05165, 200.34869,         0
    0.0144, 200.05216, 200.35606,         0
   0.01441, 200.05271, 200.34908,         0
   0.01442, 200.05328, 200.32836,         0
   0.01443, 200.05385, 200.29499,         0
   0.01444,  200.0544, 200.25062,         0
   0.01445, 200.05488, 200.19744,         0
   0.01446, 200.05529, 200.13814,         0
   0.01447,  200.0556, 200.07574,         0
   0.01448,  200.0558, 200.01311,         0
   0.01449, 200.05588, 199.95305,         0
    0.0145, 200.05584, 199.89831,         0
   0.01451, 200.05568, 199.85152,         0
   0.01452, 200.05541, 199.81491,         0
   0.01453, 200.05505, 199.79016,         0
   0.01454, 200.05461, 199.77832,         0
   0.01455, 200.05411, 199.77975,         0
   0.01456, 200.05359, 199.79415,         0
   0.01457, 200.05305, 199.82069,         0
   0.01458, 200.05254, 199.85802,         0
   0.01459, 200.05207, 199.90429,         0
    0.0146, 200.05166, 199.95719,         0
   0.01461, 200.05134, 200.01405,         0
   0.01462, 200.05112, 200.07213,         0
   0.01463,   200.051, 200.12879,         0
   0.01464,   200.051, 200.18147,         0
   0.01465,  200.0511, 200.22772,         0
   0.01466, 200.05132, 200.26529,         0
   0.01467, 200.05162, 200.29242,         0
   0.01468,   200.052, 200.30793,         0
   0.01469, 200.05244, 200.31125,         0
    0.0147, 200.05292, 200.30243,         0
   0.01471, 200.05341, 200.28207,         0
   0.01472, 200.05389, 200.25119,         0
   0.01473, 200.05434, 200.21135,         0
   0.01474, 200.05474, 200.16451,         0
   0.01475, 200.05507, 200.11306,         0
   0.01476, 200.05531, 200.05957,         0
   0.01477, 200.05546, 200.00648,         0
   0.01478,  200.0555, 199.95616,         0
   0.01479, 200.05544, 199.91095,         0
    0.0148, 200.05528, 199.87301,         0
   0.01481, 200.05503, 199.84414,         0
   0.01482, 200.05471, 199.82566,         0
   0.01483, 200.05432, 199.81831,         0
   0.01484, 200.05389, 199.82225,         0
   0.01485, 200.05344, 199.83711,         0
   0.01486, 200.05299, 199.86207,         0
   0.01487, 200.05256, 199.89589,         0
   0.01488, 200.05217, 199.93689,         0
   0.01489, 200.05184, 199.98301,         0
    0.0149, 200.05158, 200.03193,         0
   0.01491, 200.05141, 200.08133,         0
   0.01492, 200.05134, 200.12897,         0
   0.01493, 200.05136,  200.1727,         0
   0.01494, 200.05147, 200.21045,         0
   0.01495, 200.05167, 200.24041,         0
   0.01496, 200.05195, 200.26118,         0
   0.01497, 200.05228, 200.27189,         0
   0.01498, 200.05267,  200.2722,         0
   0.01499, 200.05308, 200.26224,         0
     0.015,  200.0535, 200.24264,         0
   0.01501, 200.05391, 200.21437,         0
   0.01502, 200.05428, 200.17884,         0
   0.01503, 200.05461,  200.1378,         0
   0.01504, 200.05487, 200.09339,         0
   0.01505, 200.05506, 200.04775,         0
   0.01506, 200.05516, 200.00294,         0
   0.01507, 200.05518, 199.96097,         0
   0.01508, 200.05511, 199.92382,         0
   0.01509, 200.05495, 199.89327,         0
    0.0151, 200.05472, 199.87075,         0
   0.01511, 200.05443, 199.85726,         0
   0.01512, 200.05409, 199.85332,         0
   0.01513, 200.05372, 199.85896,         0
   0.01514, 200.05333, 199.87376,         0
   0.01515, 200.05295, 199.89693,         0
   0.01516, 200.05259, 199.92733,         0
   0.01517, 200.05227, 199.96346,         0
   0.01518,   200.052, 200.00349,         0
   0.01519,  200.0518, 200.04542,         0
    0.0152, 200.05168, 200.08728,         0
   0.01521, 200.05163, 200.12721,         0
   0.01522, 200.05167, 200.16337,         0
   0.01523, 200.05178, 200.19404,         0
   0.01524, 200.05197, 200.21775,         0
   0.01525, 200.05222, 200.23342,         0
   0.01526, 200.05252, 200.24041,         0
   0.01527, 200.05285, 200.23853,         0
   0.01528,  200.0532, 200.22801,         0
   0.01529, 200.05356, 200.20945,         0
    0.0153,  200.0539, 200.18378,         0
   0.01531, 200.05421, 200.15225,         0
   0.01532, 200.05448, 200.11644,         0
   0.01533, 200.05469,  200.0782,         0
   0.01534, 200.05483, 200.03935,         0
   0.01535,  200.0549, 200.00161,         0
   0.01536,  200.0549,  199.9667,         0
   0.01537, 200.05482, 199.93629,         0
   0.01538, 200.05467, 199.91182,         0
   0.01539, 200.05446, 199.89444,         0
    0.0154,  200.0542, 199.88489,         0
   0.01541,  200.0539, 199.88352,         0
   0.01542, 200.05358, 199.89026,         0
   0.01543, 200.05325, 199.90465,         0
   0.01544, 200.05293, 199.92598,         0
   0.01545, 200.05263, 199.95317,         0
   0.01546, 200.05237, 199.98489,         0
   0.01547, 200.05215, 200.01952,         0
   0.01548,   200.052, 200.05537,         0
   0.01549, 200.05191, 200.09079,         0
    0.0155, 200.05188, 200.12416,        -6
   0.01551, 200.05193, 137.52905,        -6
   0.01552, 200.05204, 131.48687,        -6
   0.01553, 200.05222, 136.95655,        -6
   0.01554, 200.05244, 138.67261,        -6
   0.01555,  200.0511, 138.63306,        -6
   0.01556, 200.02724, 138.17988,        -6
   0.01557, 199.91665,  137.7867,        -6
   0.01558, 199.61998, 137.62604,        -6
   0.01559, 199.16001, 137.48051,        -6
    0.0156, 198.63436, 137.27135,        -6
   0.01561, 198.10388, 137.75609,        -6
   0.01562, 197.58428,  141.5526,        -6
   0.01563, 197.07169, 154.22046,        -6
   0.01564, 196.56128, 180.49844,        -6
   0.01565, 196.05179, 215.25592,        -6
   0.01566, 195.54331,   243.466,        -6
   0.01567, 195.03649, 254.98282,        -6
   0.01568, 194.53498, 255.52757,        -6
   0.01569, 194.04879, 253.43144,        -6
    0.0157, 193.60035,  251.7152,        -6
   0.01571, 193.22783,  250.8647,        -6
   0.01572, 192.97136, 250.47402,        -6
   0.01573, 192.84606, 249.98345,        -6
   0.01574, 192.82099,  248.9494,        -6
   0.01575,  192.8426,  246.4807,        -6
   0.01576, 192.87227, 240.78975,        -6
   0.01577, 192.89428, 229.30655,        -6
   0.01578, 192.90758, 210.25727,        -6
   0.01579, 192.91544, 185.25811,        -6
    0.0158, 192.91987, 160.06086,        -6
   0.01581, 192.91999, 141.30795,        -6
   0.01582, 192.91117, 132.53487,        -6
   0.01583, 192.88349, 131.26217,        -6
   0.01584, 192.81904, 132.66545,        -6
   0.01585, 192.69235, 134.23335,        -6
   0.01586, 192.47769, 135.21594,        -6
   0.01587, 192.16116, 135.91094,        -6
   0.01588,  191.7494, 137.09213,        -6
   0.01589, 191.27046,  139.7568,        -6
    0.0159, 190.76025, 145.23814,        -6
   0.01591, 190.24531, 155.04506,        -6
   0.01592, 189.73771, 170.01259,        -6
   0.01593, 189.23942, 189.28035,        -6
   0.01594, 188.74924,  209.9433,        -6
   0.01595, 188.26692, 227.93371,        -6
   0.01596, 187.79639, 239.97198,        -6
   0.01597, 187.34566, 245.05117,        -6
   0.01598, 186.92839, 245.15414,        -6
   0.01599, 186.56362, 243.26667,        -6
     0.016, 186.27085, 241.00934,        -6
   0.01601, 186.06288, 238.88084,        -6
   0.01602, 185.93988, 236.47016,        -6
   0.01603,  185.8875, 232.88283,        -6
   0.01604, 185.87987, 227.12272,        -6
   0.01605, 185.89071, 218.14966,        -6
   0.01606, 185.90192, 205.27647,        -6
   0.01607, 185.90471, 188.91777,        -6
   0.01608, 185.89647, 170.81529,        -6
   0.01609, 185.87644, 153.62279,        -6
    0.0161, 185.84213, 140.02184,        -6
   0.01611, 185.78736, 131.58709,        -6
   0.01612, 185.70129, 128.17115,        -6
   0.01613, 185.56951, 128.25004,        -6
   0.01614, 185.37711, 129.99488,        -6
   0.01615, 185.11296, 132.33943,        -6
   0.01616, 184.77407, 134.99299,        -6
   0.01617, 184.36778, 138.47775,        -6
   0.01618, 183.91053, 143.64684,        -6
   0.01619, 183.42394, 151.32893,        -6
    0.0162, 182.92758, 162.04326,        -6
   0.01621, 182.43474, 175.59408,        -6
   0.01622, 181.95257, 190.86613,        -6
   0.01623,  181.4844,  206.0269,        -6
   0.01624, 181.03307, 219.02317,        -6
   0.01625, 180.60335, 228.25096,        -6
   0.01626, 180.20302, 233.13836,        -6
   0.01627, 179.84308, 234.22077,        -6
   0.01628, 179.53568, 232.75827,        -6
   0.01629, 179.29071,  229.9084,        -6
    0.0163, 179.11236, 226.31703,        -6
   0.01631, 178.99711, 221.93961,        -6
   0.01632, 178.93397, 216.32008,        -6
   0.01633, 178.90622, 208.83542,        -6
   0.01634, 178.89589, 198.99423,        -6
   0.01635, 178.88797, 186.79147,        -6
   0.01636, 178.87206, 172.93728,        -6
   0.01637,   178.842, 158.73283,        -6
   0.01638, 178.79375,  145.7485,        -6
   0.01639, 178.72306, 135.44389,        -6
    0.0164, 178.62379, 128.70429,        -6
   0.01641, 178.48761, 125.58963,        -6
   0.01642, 178.30508, 125.44776,        -6
   0.01643, 178.06792, 127.32954,        -6
   0.01644, 177.77155, 130.49715,        -6
   0.01645, 177.41706, 134.61952,        -6
   0.01646, 177.01172, 139.81921,        -6
   0.01647,   176.568, 146.47318,        -6
   0.01648, 176.10116, 154.93696,        -6
   0.01649, 175.62594, 165.29144,        -6
    0.0165, 175.15427, 177.11614,        -6
   0.01651, 174.69473, 255.25516,         0
   0.01652, 174.25321, 271.63561,         0
   0.01653, 173.83453, 273.82145,         0
   0.01654, 173.44387, 278.56574,         0
   0.01655, 173.08875, 282.88129,         0
   0.01656, 172.79859, 284.43731,         0
   0.01657, 172.65677, 283.28431,         0
   0.01658, 172.76129, 280.06976,         0
   0.01659, 173.09372, 275.62452,         0
    0.0166,  173.5413, 270.21565,         0
   0.01661, 174.02714, 263.17925,         0
   0.01662, 174.52352, 251.87037,         0
   0.01663, 175.02497, 230.44065,         0
   0.01664, 175.52625, 194.11429,         0
   0.01665, 176.01876,  148.2386,         0
   0.01666,  176.4937, 107.68024,         0
   0.01667, 176.94393, 83.832015,         0
   0.01668, 177.36195, 75.184392,         0
   0.01669, 177.73353, 73.511624,         0
    0.0167, 178.02982, 73.448658,         0
   0.01671, 178.20632, 74.266781,         0
   0.01672, 178.21992, 76.569053,         0
   0.01673, 178.05648, 80.686642,         0
   0.01674, 177.74486, 86.696032,         0
   0.01675, 177.34397, 95.198889,         0
   0.01676, 176.90737, 107.98728,         0
   0.01677, 176.46544, 127.74809,         0
   0.01678, 176.02964, 156.13412,         0
   0.01679, 175.60472, 191.01321,         0
    0.0168, 175.19594, 226.03667,         0
   0.01681, 174.81082, 253.81785,         0
   0.01682, 174.45986, 270.35189,         0
   0.01683,  174.1583, 276.77454,         0
   0.01684, 173.92864, 277.25343,         0
   0.01685, 173.80045, 275.39564,         0
   0.01686, 173.80302, 272.42323,         0
   0.01687, 173.95208,  268.3069,         0
   0.01688, 174.23919, 262.37425,         0
   0.01689, 174.63164, 253.78047,         0
    0.0169, 175.08458, 241.32558,         0
   0.01691, 175.55952, 223.70711,         0
   0.01692, 176.03261, 200.20257,         0
   0.01693, 176.49235, 171.77694,         0
   0.01694, 176.93275, 141.64817,         0
   0.01695,  177.3478, 114.48731,         0
   0.01696, 177.72847,  94.44977,         0
   0.01697, 178.06098,  83.18533,         0
   0.01698,  178.3266, 79.436178,         0
   0.01699, 178.50329, 80.443651,         0
     0.017, 178.56988, 83.860274,         0
   0.01701, 178.51298, 88.675985,         0
   0.01702, 178.33363, 94.986627,         0
   0.01703, 178.04929, 103.56256,         0
   0.01704, 177.69057, 115.43838,         0
   0.01705, 177.29214, 131.54952,         0
   0.01706, 176.88309, 152.22873,         0
   0.01707, 176.48278, 176.72141,         0
   0.01708, 176.10244, 202.93582,         0
   0.01709, 175.74949, 227.80293,         0
    0.0171, 175.43181,  248.1774,         0
   0.01711, 175.16044, 261.96419,         0
   0.01712, 174.95047, 268.84279,         0
   0.01713, 174.81976,  270.0545,         0
   0.01714,  174.7856, 267.50308,         0
   0.01715, 174.85998, 262.57015,         0
   0.01716, 175.04492,  255.9348,         0
   0.01717, 175.32992, 247.39081,         0
   0.01718, 175.69334, 236.28315,         0
   0.01719, 176.10658, 221.83073,         0
    0.0172, 176.54134, 203.70248,         0
   0.01721, 176.97488, 182.39339,         0
   0.01722, 177.39142, 159.31005,         0
   0.01723, 177.78044, 136.59564,         0
   0.01724, 178.13351, 116.68617,         0
   0.01725, 178.44127, 101.64365,         0
   0.01726, 178.69182, 92.506773,         0
   0.01727,  178.8711, 89.054537,         0
   0.01728, 178.96521, 90.147613,         0
   0.01729, 178.96377, 94.504724,         0
    0.0173, 178.86349, 101.13677,         0
   0.01731, 178.67012, 109.69425,         0
   0.01732, 178.39861, 120.46962,         0
   0.01733, 178.07112, 133.92435,         0
   0.01734, 177.71259, 150.32685,         0
   0.01735, 177.34615, 169.38857,         0
   0.01736, 176.99052, 190.08829,         0
   0.01737,  176.6595, 210.82399,         0
   0.01738, 176.36341, 229.70258,         0
   0.01739, 176.11141, 244.94157,         0
    0.0174, 175.91351, 255.33646,         0
   0.01741, 175.78105, 260.56391,         0
   0.01742, 175.72548, 261.11456,         0
   0.01743, 175.75592, 257.91834,         0
   0.01744, 175.87629, 251.90415,         0
   0.01745, 176.08345, 243.70262,         0
   0.01746, 176.36656, 233.42833,         0
   0.01747, 176.70797, 220.94123,         0
   0.01748, 177.08599, 206.10434,         0
   0.01749, 177.47866, 189.06047,         0
    0.0175, 177.86655, 170.48453,         0
   0.01751, 178.23404, 151.55688,         0
   0.01752, 178.56914, 133.77028,         0
   0.01753, 178.86207, 118.67104,         0
   0.01754, 179.10367,   107.516,         0
   0.01755, 179.28459,  100.9588,         0
   0.01756, 179.39564, 98.954507,         0
   0.01757, 179.42924, 100.92102,         0
   0.01758, 179.38152, 106.13478,         0
   0.01759,  179.2539, 113.82297,         0
    0.0176, 179.05396,  123.6517,         0
   0.01761, 178.79529, 135.48596,         0
   0.01762,  178.4959, 149.30953,         0
   0.01763, 178.17561, 164.96418,         0
   0.01764, 177.85352, 181.92859,         0
   0.01765, 177.54624, 199.30915,         0
   0.01766,  177.2673, 215.93769,         0
   0.01767, 177.02753, 230.52685,         0
   0.01768, 176.83617, 241.91844,         0
   0.01769, 176.70168, 249.35026,         0
    0.0177, 176.63192, 252.59427,         0
   0.01771, 176.63334, 251.90563,         0
   0.01772, 176.70954, 247.84866,         0
   0.01773, 176.85998, 240.99896,         0
   0.01774, 177.07912, 231.91858,         0
   0.01775, 177.35608,  220.8902,         0
   0.01776,  177.6756, 208.09828,         0
   0.01777, 178.01991, 193.76114,         0
   0.01778, 178.37096, 178.29219,         0
   0.01779, 178.71217, 162.36959,         0
    0.0178, 179.02938,  146.9008,         0
   0.01781, 179.31103,   132.948,         0
   0.01782, 179.54762, 121.56374,         0
   0.01783,  179.7311,  113.5666,         0
   0.01784,  179.8546, 109.37138,         0
   0.01785, 179.91263, 108.95996,         0
   0.01786, 179.90208, 111.99033,         0
   0.01787, 179.82294, 117.91683,         0
   0.01788, 179.67926, 126.27799,         0
   0.01789, 179.47954, 136.62558,         0
    0.0179, 179.23633, 148.63028,         0
   0.01791, 178.96506, 162.01741,         0
   0.01792, 178.68229, 176.37783,         0
   0.01793, 178.40411, 191.14257,         0
   0.01794, 178.14494, 205.59096,         0
   0.01795, 177.91702, 218.85586,         0
   0.01796, 177.73042, 230.02427,         0
   0.01797, 177.59332, 238.31507,         0
   0.01798, 177.51231, 243.23629,         0
   0.01799, 177.49237, 244.64821,         0
     0.018, 177.53634, 242.72294,         0
   0.01801, 177.64437, 237.83814,         0
   0.01802, 177.81339, 230.46481,         0
   0.01803, 178.03645, 221.03308,         0
   0.01804, 178.30286, 209.92854,         0
   0.01805, 178.59908, 197.52894,         0
   0.01806, 178.90999, 184.24547,         0
   0.01807, 179.22038, 170.56561,         0
   0.01808,  179.5161, 157.08287,         0
   0.01809,  179.7848, 144.51715,         0
    0.0181, 180.01618, 133.66446,         0
   0.01811, 180.20192, 125.26349,         0
   0.01812, 180.33555, 119.85069,         0
   0.01813, 180.41242,  117.6771,         0
   0.01814, 180.42996, 118.70647,         0
   0.01815, 180.38786, 122.68348,         0
   0.01816, 180.28842, 129.20956,         0
   0.01817, 180.13734, 137.85134,         0
   0.01818, 179.94348, 148.18718,         0
   0.01819, 179.71849, 159.80505,         0
    0.0182, 179.47593, 172.26151,         0
   0.01821, 179.22992, 185.08868,         0
   0.01822, 178.99412, 197.77529,         0
   0.01823, 178.78088, 209.71237,         0
   0.01824, 178.60078, 220.21379,         0
   0.01825, 178.46245, 228.61479,         0
   0.01826, 178.37254, 234.38651,         0
   0.01827, 178.33574, 237.22076,         0
   0.01828, 178.35464, 237.05687,         0
   0.01829, 178.42969, 234.04975,         0
    0.0183, 178.55898, 228.51922,         0
   0.01831, 178.73775, 220.82865,         0
   0.01832, 178.95836, 211.40252,         0
   0.01833, 179.21053, 200.67439,         0
   0.01834, 179.48206, 189.09532,         0
   0.01835, 179.75993, 177.12223,         0
   0.01836, 180.03121, 165.22296,         0
   0.01837, 180.28388, 153.92544,         0
   0.01838, 180.50742, 143.82796,         0
   0.01839, 180.69312, 135.53685,         0
    0.0184, 180.83424, 129.56882,         0
   0.01841, 180.92603, 126.26663,         0
   0.01842, 180.96584,  125.7644,         0
   0.01843, 180.95307, 127.99707,         0
   0.01844, 180.88914, 132.72351,         0
   0.01845, 180.77806, 139.61574,         0
   0.01846, 180.62633, 148.27688,         0
   0.01847, 180.44285, 158.27559,         0
   0.01848, 180.23841, 169.14252,         0
   0.01849, 180.02492, 180.41895,         0
    0.0185, 179.81451, 191.66744,         0
   0.01851, 179.61875, 202.41303,         0
   0.01852, 179.44808, 212.12557,         0
   0.01853, 179.31134, 220.26656,         0
   0.01854, 179.21554, 226.36007,         0
   0.01855, 179.16565, 230.06031,         0
   0.01856, 179.16459, 231.19371,         0
   0.01857, 179.21314, 229.76306,         0
   0.01858, 179.31023,  225.9274,         0
   0.01859, 179.45244, 219.96209,         0
    0.0186,  179.6341, 212.21571,         0
   0.01861, 179.84733, 203.08921,         0
   0.01862, 180.08239, 193.03469,         0
   0.01863, 180.32838, 182.51366,         0
   0.01864,   180.574, 171.95591,         0
   0.01865, 180.80825, 161.79627,         0
   0.01866, 181.02105, 152.50953,         0
   0.01867, 181.20365, 144.58615,         0
   0.01868, 181.34902, 138.47515,         0
   0.01869, 181.45202, 134.52446,         0
    0.0187, 181.50954, 132.93856,         0
   0.01871, 181.52052,  133.7643,         0
   0.01872, 181.48567, 136.89733,         0
   0.01873, 181.40782, 142.12072,         0
   0.01874, 181.29186,  149.1262,         0
   0.01875, 181.14469, 157.53866,         0
   0.01876, 180.97495, 166.92068,         0
   0.01877, 180.79252, 176.81858,         0
   0.01878, 180.60785, 186.81414,         0
   0.01879, 180.43132, 196.49627,         0
    0.0188, 180.27271, 205.42831,         0
   0.01881, 180.14068, 213.16484,         0
   0.01882, 180.04235, 219.29287,         0
   0.01883, 179.98311, 223.47858,         0
   0.01884, 179.96635, 225.50648,         0
   0.01885, 179.99346, 225.29694,         0
   0.01886, 180.06403, 222.90341,         0
   0.01887, 180.17575, 218.49596,         0
   0.01888, 180.32431, 212.33081,         0
   0.01889, 180.50358, 204.74252,         0
    0.0189, 180.70576, 196.13005,         0
   0.01891,  180.9218, 186.93134,         0
   0.01892, 181.14204, 177.56181,         0
   0.01893, 181.35673, 168.41333,         0
   0.01894, 181.55657, 159.88941,         0
   0.01895, 181.73317, 152.40433,         0
   0.01896, 181.87946, 146.34916,         0
   0.01897,    181.99, 142.04947,         0
   0.01898, 182.06116,    139.73,         0
   0.01899,  182.0913, 139.49605,         0
     0.019, 182.08044, 141.33482,         0
   0.01901, 182.03042, 145.10988,         0
   0.01902, 181.94492, 150.60844,         0
   0.01903, 181.82933, 157.53668,         0
   0.01904, 181.69059, 165.52356,         0
   0.01905, 181.53689, 174.14743,         0
   0.01906, 181.37713, 183.00557,         0
   0.01907, 181.22042, 191.72286,         0
   0.01908, 181.07564, 199.91838,         0
   0.01909,  180.9509, 207.20594,         0
    0.0191, 180.85324, 213.22107,         0
   0.01911, 180.78822, 217.65377,         0
   0.01912,  180.7597, 220.27914,         0
   0.01913, 180.76971,  220.9765,         0
   0.01914, 180.81847, 219.73335,         0
   0.01915, 180.90461,  216.6446,         0
   0.01916, 181.02496, 211.88435,         0
   0.01917, 181.17474, 205.71018,         0
   0.01918, 181.34767, 198.44749,         0
   0.01919, 181.53627,  190.4836,         0
    0.0192, 181.73231, 182.21269,         0
   0.01921, 181.92728, 174.00024,         0
   0.01922, 182.11283, 166.20387,         0
   0.01923, 182.28116, 159.18609,         0
   0.01924, 182.42543, 153.29558,         0
   0.01925,  182.5401, 148.83518,         0
   0.01926, 182.62118, 146.03192,         0
   0.01927, 182.66639, 145.01875,         0
   0.01928, 182.67517, 145.83123,         0
   0.01929, 182.64847, 148.40608,         0
    0.0193, 182.58894, 152.59552,         0
   0.01931, 182.50075, 158.18135,         0
   0.01932,  182.3895, 164.87388,         0
   0.01933, 182.26193, 172.30555,         0
   0.01934, 182.12561, 180.09745,         0
   0.01935, 181.98847, 187.90236,         0
   0.01936, 181.85839, 195.38066,         0
   0.01937, 181.74283, 202.18801,         0
   0.01938, 181.64847, 207.99504,         0
   0.01939, 181.58087, 212.51386,         0
    0.0194, 181.54418, 215.52174,         0
   0.01941, 181.54093, 216.87881,         0
   0.01942, 181.57201, 216.53461,         0
   0.01943, 181.63679, 214.52709,         0
   0.01944, 181.73312, 210.97483,         0
   0.01945, 181.85733, 206.06324,         0
   0.01946,  182.0044, 200.04769,         0
   0.01947, 182.16814, 193.24879,         0
   0.01948,  182.3416,  186.0238,         0
   0.01949, 182.51739, 178.71424,         0
    0.0195,  182.6881, 171.64278,         0
   0.01951, 182.84664, 165.13138,         0
   0.01952, 182.98657, 159.49483,         0
   0.01953, 183.10245, 155.01546,         0
   0.01954, 183.19009, 151.91637,         0
   0.01955, 183.24676, 150.34406,         0
   0.01956, 183.27132, 150.36308,         0
   0.01957, 183.26401,  151.9573,         0
   0.01958, 183.22654, 155.03142,         0
   0.01959, 183.16208, 159.42767,         0
    0.0196, 183.07508, 164.92287,         0
   0.01961, 182.97108,   171.225,         0
   0.01962, 182.85647, 177.99592,         0
   0.01963, 182.73811, 184.91255,         0
   0.01964, 182.62295, 191.67092,         0
   0.01965, 182.51773, 197.96371,         0
   0.01966, 182.42866, 203.49006,         0
   0.01967, 182.36111, 207.98039,         0
   0.01968, 182.31934, 211.21688,         0
   0.01969, 182.30626, 213.04877,         0
    0.0197,  182.3233, 213.40087,         0
   0.01971, 182.37047, 212.27077,         0
   0.01972, 182.44646, 209.73689,         0
   0.01973, 182.54858, 205.92829,         0
   0.01974, 182.67287, 201.03794,         0
   0.01975, 182.81428,  195.3203,         0
   0.01976, 182.96693, 189.08208,         0
   0.01977, 183.12447, 182.63688,         0
   0.01978, 183.28037, 176.27824,         0
   0.01979, 183.42825, 170.29271,         0
    0.0198, 183.56217, 164.96483,         0
   0.01981, 183.67692, 160.55877,         0
   0.01982, 183.76828, 157.29303,         0
   0.01983, 183.83323, 155.32271,         0
   0.01984, 183.87014, 154.73284,         0
   0.01985,  183.8787, 155.53893,         0
