"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0.812,3.340785248891,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.81139187398834,-3.3407852488912,0.2
0.813,3.3420608037029,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.81473328927529,-3.3420608037031,0.2
0.814,3.3434324573338,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.818076028271,-3.343432457334,0.2
0.815,3.3448988561271,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.821420186405,-3.3448988561273,0.2
0.816,3.3464585529243,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.82476585770629,-3.3464585529245,0.2
0.817,3.3481100084929,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.82811313471057,-3.3481100084931,0.2
0.818,3.3498515930456,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.8314621083689,-3.3498515930458,0.2
0.819,3.3516815878489,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.83481286795794,-3.3516815878491,0.2
0.82,3.3535981869186,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.83816550099187,-3.3535981869188,0.2
0.821,3.355599498803,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.84152009313598,-3.3555994988032,0.2
0.822,3.3576835484489,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.84487672812218,-3.3576835484491,0.2
0.823,3.3598482791508,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.84823548766633,-3.359848279151,0.2
0.824,3.3620915545809,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.85159645138759,-3.3620915545811,0.2
0.825,3.3644111608973,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.85495969672991,-3.3644111608974,0.2
0.826,3.3668048089284,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.8583252988855,-3.3668048089286,0.2
0.827,3.3692701364327,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.86169333072073,-3.3692701364328,0.2
0.828,3.3718053181987,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.86506388573246,-3.3718053181989,0.2
0.829,3.374406643377,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.86843698705658,-3.3744066433772,0.2
0.83,3.3770721373914,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.87181272149391,-3.3770721373916,0.2
0.831,3.3797991820094,0.4,-3.1460724194669,9.5347286923481e-14,-1.3972452156751,9.9946567406854e-14,-0.87519115233729,-3.3797991820096,0.2
0.832,3.3830477503285,0.4,-3.1460726998393,-0.00069398868149428,-1.3972452156751,9.9946567406854e-14,-0.87857224667714,-3.3823537616472,0.2
0.833,3.3865578168077,0.4,-3.1460738804381,-0.0016960768970121,-1.3972452156751,9.9946567406854e-14,-0.88195585486277,-3.3848617399108,0.2
0.834,3.3902386648331,0.4,-3.1460761519134,-0.0028743842344526,-1.3972452156751,9.9946567406854e-14,-0.88534196830819,-3.3873642805987,0.2
0.835,3.3940817303464,0.4,-3.1460796862165,-0.0042203505873278,-1.3972452156751,9.9946567406854e-14,-0.88873058157385,-3.3898613797592,0.2
0.836,3.3980782999217,0.4,-3.1460846466633,-0.0057252664729502,-1.3972452156751,9.9946567406854e-14,-0.89212168921625,-3.3923530334489,0.2
0.837,3.4022195193739,0.4,-3.1460911877891,-0.0073802816409032,-1.3972452156751,9.9946567406854e-14,-0.89551528578795,-3.3948392377331,0.2
0.838,3.4064964025046,0.4,-3.1460994552122,-0.0091764138187996,-1.3972452156751,9.9946567406854e-14,-0.89891136583759,-3.3973199886859,0.2
0.839,3.410899839978,0.4,-3.1461095855065,-0.011104557588305,-1.3972452156751,9.9946567406854e-14,-0.90230992390986,-3.3997952823898,0.2
0.84,3.4154206083185,0.4,-3.1461217060824,-0.013155493382668,-1.3972452156751,9.9946567406854e-14,-0.90571095454557,-3.4022651149359,0.2
0.841,3.4200493790208,0.4,-3.1461359350778,-0.01531989659687,-1.3972452156751,9.9946567406854e-14,-0.90911445228161,-3.4047294824241,0.2
0.842,3.424776727764,0.4,-3.1461523812572,-0.017588346801415,-1.3972452156751,9.9946567406854e-14,-0.91252041165098,-3.4071883809627,0.2
0.843,3.4295931437194,0.4,-3.1461711439206,-0.019951337050661,-1.3972452156751,9.9946567406854e-14,-0.91592882718278,-3.4096418066689,0.2
0.844,3.4344890389447,0.4,-3.1461923128219,-0.022399283276502,-1.3972452156751,9.9946567406854e-14,-0.91933969340224,-3.4120897556683,0.2
0.845,3.4394547578533,0.4,-3.1462159680961,-0.02492253375814,-1.3972452156751,9.9946567406854e-14,-0.92275300483072,-3.4145322240953,0.2
0.846,3.4444805867514,0.4,-3.1462421801969,-0.027511378658596,-1.3972452156751,9.9946567406854e-14,-0.92616875598572,-3.4169692080929,0.2
0.847,3.4495567634312,0.4,-3.146271009843,-0.030156059618543,-1.3972452156751,9.9946567406854e-14,-0.92958694138089,-3.4194007038128,0.2
0.848,3.4546734868132,0.4,-3.1463025079745,-0.032846779398008,-1.3972452156751,9.9946567406854e-14,-0.93300755552603,-3.4218267074153,0.2
0.849,3.4598209266257,0.4,-3.1463367157191,-0.035573711556414,-1.3972452156751,9.9946567406854e-14,-0.9364305929271,-3.4242472150694,0.2
0.85,3.4649892331141,0.4,-3.1463736643673,-0.038327010161414,-1.3972452156751,9.9946567406854e-14,-0.93985604808625,-3.4266622229528,0.2
0.851,3.4701685467687,0.4,-3.146413375358,-0.041096819516935,-1.3972452156751,9.9946567406854e-14,-0.94328391550179,-3.4290717272519,0.2
0.852,3.4753490080625,0.4,-3.1464558602738,-0.043873283900834,-1.3972452156751,9.9946567406854e-14,-0.94671418966824,-3.4314757241617,0.2
0.853,3.4805207671886,0.4,-3.1465011208456,-0.046646557302553,-1.3972452156751,9.9946567406854e-14,-0.95014686507631,-3.4338742098861,0.2
0.854,3.4856739937885,0.4,-3.1465491489671,-0.049406813151162,-1.3972452156751,9.9946567406854e-14,-0.95358193621292,-3.4362671806374,0.2
0.855,3.490798886661,0.4,-3.1465999267193,-0.052144254024197,-1.3972452156751,9.9946567406854e-14,-0.95701939756121,-3.4386546326369,0.2
0.856,3.495885683442,0.4,-3.1466534264044,-0.054849121327702,-1.3972452156751,9.9946567406854e-14,-0.96045924360054,-3.4410365621144,0.2
0.857,3.5009246702464,0.4,-3.1467096105897,-0.057511704937923,-1.3972452156751,9.9946567406854e-14,-0.9639014688065,-3.4434129653085,0.2
0.858,3.5059061912617,0.4,-3.1467684321603,-0.060122352795152,-1.3972452156751,9.9946567406854e-14,-0.96734606765094,-3.4457838384667,0.2
0.859,3.5108206582849,0.4,-3.1468298343824,-0.062671480440235,-1.3972452156751,9.9946567406854e-14,-0.97079303460195,-3.4481491778448,0.2
0.86,3.515658560192,0.4,-3.1468937509756,-0.06514958048434,-1.3972452156751,9.9946567406854e-14,-0.97424236412388,-3.4505089797078,0.2
0.861,3.5204104723317,0.4,-3.1469601061945,-0.067547232002647,-1.3972452156751,9.9946567406854e-14,-0.97769405067735,-3.4528632403292,0.2
0.862,3.5250670658339,0.4,-3.1470288149201,-0.069855109842677,-1.3972452156751,9.9946567406854e-14,-0.98114808871925,-3.4552119559913,0.2
0.863,3.5296191168231,0.4,-3.1470997827597,-0.072063993838078,-1.3972452156751,9.9946567406854e-14,-0.98460447270278,-3.4575551229851,0.2
0.864,3.5340575155293,0.4,-3.147172906157,-0.074164777918783,-1.3972452156751,9.9946567406854e-14,-0.98806319707742,-3.4598927376106,0.2
0.865,3.5383732752846,0.4,-3.1472480725104,-0.076148479108539,-1.3972452156751,9.9946567406854e-14,-0.99152425628895,-3.4622247961762,0.2
0.866,3.5425575414001,0.4,-3.1473251603006,-0.078006246400928,-1.3972452156751,9.9946567406854e-14,-0.99498764477946,-3.4645512949993,0.2
0.867,3.5466015999111,0.4,-3.1474040392269,-0.079729369505132,-1.3972452156751,9.9946567406854e-14,-0.99845335698738,-3.4668722304061,0.2
0.868,3.5504968861841,0.4,-3.1474845703525,-0.081309287452792,-1.3972452156751,9.9946567406854e-14,-1.0019213873475,-3.4691875987314,0.2
0.869,3.5542349933765,0.4,-3.1475666062574,-0.082737597057491,-1.3972452156751,9.9946567406854e-14,-1.0053917302908,-3.4714973963191,0.2
0.87,3.55780768074,0.4,-3.1476499912014,-0.084006061218486,-1.3972452156751,9.9946567406854e-14,-1.0088643802448,-3.4738016195216,0.2
0.871,3.5612068817607,0.4,-3.1477345612931,-0.085106617060517,-1.3972452156751,9.9946567406854e-14,-1.0123393316333,-3.4761002647002,0.2
0.872,3.5644247121267,0.4,-3.1478201446691,-0.086031383901645,-1.3972452156751,9.9946567406854e-14,-1.0158165788765,-3.4783933282252,0.2
0.873,3.5674534775164,0.4,-3.1479065616795,-0.086772671041265,-1.3972452156751,9.9946567406854e-14,-1.0192961163908,-3.4806808064753,0.2
0.874,3.5702856811988,0.4,-3.147993625082,-0.0873229853606,-1.3972452156751,9.9946567406854e-14,-1.0227779385892,-3.4829626958383,0.2
0.875,3.5729140314391,0.4,-3.1480811402429,-0.087675038728187,-1.3972452156751,9.9946567406854e-14,-1.026262039881,-3.485238992711,0.2
0.876,3.5753314487015,0.4,-3.1481689053461,-0.087821755203028,-1.3972452156751,9.9946567406854e-14,-1.0297484146719,-3.4875096934986,0.2
0.877,3.5775309941855,0.4,-3.1482567116998,-0.087756201692453,-1.3972452156751,9.9946567406854e-14,-1.0332370582264,-3.4897747924932,0.2
0.878,3.5795061904335,0.4,-3.1483443435176,-0.08747190007135,-1.3972452156751,9.9946567406854e-14,-1.0367279632163,-3.4920342903622,0.2
0.879,3.5812504816578,0.4,-3.1484315788533,-0.086962302152241,-1.3972452156751,9.9946567406854e-14,-1.0402211256719,-3.4942881795056,0.2
0.88,3.5827578558352,0.4,-3.1485181894546,-0.086221395651135,-1.3972452156751,9.9946567406854e-14,-1.0437165384407,-3.4965364601842,0.2
0.881,3.5840223194114,0.4,-3.1486039409641,-0.085243192474145,-1.3972452156751,9.9946567406854e-14,-1.0472141966835,-3.4987791269373,0.2
0.882,3.5850382051187,0.4,-3.148688593233,-0.084022028895077,-1.3972452156751,9.9946567406854e-14,-1.0507140947846,-3.5010161762237,0.2
0.883,3.5858001020708,0.4,-3.1487719005767,-0.08255249756008,-1.3972452156751,9.9946567406854e-14,-1.0542162271248,-3.5032476045108,0.2
0.884,3.586302861114,0.4,-3.1488536120333,-0.080829452839405,-1.3972452156751,9.9946567406854e-14,-1.0577205880813,-3.5054734082747,0.2
0.885,3.5865415999166,0.4,-3.1489334716285,-0.078848015915938,-1.3972452156751,9.9946567406854e-14,-1.0612271720278,-3.5076935840007,0.2
0.886,3.5865117077931,0.4,-3.1490112186447,-0.076603579610393,-1.3972452156751,9.9946567406854e-14,-1.0647359733346,-3.5099081281828,0.2
0.887,3.5862088502623,0.4,-3.1490865878946,-0.074091812938404,-1.3972452156751,9.9946567406854e-14,-1.0682469863683,-3.512117037324,0.2
0.888,3.5856289733309,0.4,-3.14915931,-0.071308665395022,-1.3972452156751,9.9946567406854e-14,-1.0717602054921,-3.5143203079359,0.2
0.889,3.5847683075018,0.4,-3.1492291116742,-0.068250370962385,-1.3972452156751,9.9946567406854e-14,-1.0752756250658,-3.5165179365395,0.2
0.89,3.5836233715008,0.4,-3.1492957160082,-0.064913451836604,-1.3972452156751,9.9946567406854e-14,-1.0787932394457,-3.5187099196643,0.2
0.891,3.5821898204044,0.4,-3.14935890056,-0.061518294780755,-1.3972452156751,9.9946567406854e-14,-1.0823128354147,-3.5202221146451,0.2
0.892,3.5804657976266,0.4,-3.1494187974227,-0.058338312108638,-1.3972452156751,9.9946567406854e-14,-1.0858331851331,-3.520228680377,0.2
0.893,3.5784488766111,0.4,-3.1494756224303,-0.055370987541856,-1.3972452156751,9.9946567406854e-14,-1.0893527824573,-3.518729886277,0.2
0.894,3.5761367432795,0.4,-3.1495295868113,-0.052614082540502,-1.3972452156751,9.9946567406854e-14,-1.0928701223848,-3.5157255133401,0.2
0.895,3.5735273962868,0.4,-3.1495808998096,-0.050065596868284,-1.3972452156751,9.9946567406854e-14,-1.0963836996777,-3.511215565426,0.2
0.896,3.5706191396906,0.4,-3.1496297688535,-0.04772383813938,-1.3972452156751,9.9946567406854e-14,-1.0998920089837,-3.505200038989,0.2
0.897,3.5674105829737,0.4,-3.1496763998463,-0.045587420878989,-1.3972452156751,9.9946567406854e-14,-1.1033935448143,-3.4976789260287,0.2
0.898,3.5639005650068,0.4,-3.149720996969,-0.043655071766227,-1.3972452156751,9.9946567406854e-14,-1.1068867991204,-3.48865257316,0.2
0.899,3.560088525836,0.4,-3.1497637651449,-0.041926416569141,-1.3972452156751,9.9946567406854e-14,-1.1103702735303,-3.4781204222464,0.2
0.9,3.5559738884359,0.4,-3.1498049070646,-0.040400862762969,-1.3972452156751,9.9946567406854e-14,-1.1138424585447,-3.4660825310582,0.2
0.901,3.5515573999414,0.4,-3.1498445582105,-0.038854658911655,-1.3972452156751,9.9946567406854e-14,-1.117302101891,-3.4532123684965,0.2
0.902,3.5468384163928,0.4,-3.1498825151316,-0.037011705420538,-1.3972452156751,9.9946567406854e-14,-1.1207488766995,-3.440336338439,0.2
0.903,3.5418172998793,0.4,-3.1499184808271,-0.034872308744802,-1.3972452156751,9.9946567406854e-14,-1.1241827726333,-3.4274546186013,0.2
0.904,3.536494831353,0.4,-3.1499521592213,-0.03243725318138,-1.3972452156751,9.9946567406854e-14,-1.127603784001,-3.4145672056384,0.2
0.905,3.5308721003831,0.4,-3.1499832551772,-0.029707631635608,-1.3972452156751,9.9946567406854e-14,-1.1310119051078,-3.4016740962142,0.2
0.906,3.524950504087,0.4,-3.1500114748043,-0.026684844552055,-1.3972452156751,9.9946567406854e-14,-1.1344071302555,-3.3887752870017,0.2
0.907,3.5187317457584,0.4,-3.1500365257661,-0.023370598542289,-1.3972452156751,9.9946567406854e-14,-1.1377894537427,-3.3758707746828,0.2
0.908,3.5122178331922,0.4,-3.1500581175849,-0.019766904710464,-1.3972452156751,9.9946567406854e-14,-1.1411588698647,-3.3629605559485,0.2
0.909,3.5054110767103,0.4,-3.1500759619455,-0.015876076678384,-1.3972452156751,9.9946567406854e-14,-1.1445153729133,-3.3500446274986,0.2
0.91,3.4983140868875,0.4,-3.1500897729968,-0.011700728311993,-1.3972452156751,9.9946567406854e-14,-1.1478589571773,-3.3371229860422,0.2
0.911,3.4909297719821,0.4,-3.1500992676505,-0.007243771151534,-1.3972452156751,9.9946567406854e-14,-1.1511896169419,-3.3241956282973,0.2
0.912,3.483261335072,0.4,-3.1501041658776,-0.0025084115479088,-1.3972452156751,9.9946567406854e-14,-1.1545073464892,-3.3112625509908,0.2
0.913,3.476980081227,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1578119219258,-3.2974897086938,0.2
0.914,3.4722750942143,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1611020667813,-3.2827847216811,0.2
0.915,3.4674753620877,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1643774591596,-3.2679849895545,0.2
0.916,3.4625823319572,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1676380050374,-3.253091959424,0.2
0.917,3.4575975430552,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1708836118788,-3.238107170522,0.2
0.918,3.4525226251692,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1741141887328,-3.223032252636,0.2
0.919,3.4473592970326,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1773296463228,-3.2078689244994,0.2
0.92,3.4421093646295,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1805298971345,-3.1926189920963,0.2
0.921,3.4367747194117,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1837148555027,-3.1772843468785,0.2
0.922,3.4313573364326,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1868844376956,-3.1618669638994,0.2
0.923,3.4258592723973,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1900385619971,-3.1463688998641,0.2
0.924,3.4202826636339,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1931771487882,-3.1307922911007,0.2
0.925,3.4146297239842,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.1963001206249,-3.115139351451,0.2
0.926,3.4089027426198,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.199407402315,-3.0994123700866,0.2
0.927,3.4031040817822,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2024989209921,-3.083613709249,0.2
0.928,3.397236174452,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2055746061877,-3.0677458019188,0.2
0.929,3.3913015219477,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2086343899006,-3.0518111494145,0.2
0.93,3.3853026914574,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.211678206664,-3.0358123189242,0.2
0.931,3.3792423135048,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2147059936103,-3.0197519409716,0.2
0.932,3.3731230793539,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2177176905329,-3.0036327068207,0.2
0.933,3.3669477383523,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2207132399457,-2.9874573658191,0.2
0.934,3.3607190952185,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2236925871399,-2.9712287226854,0.2
0.935,3.3544400072738,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2266556802379,-2.9549496347406,0.2
0.936,3.3481133816222,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2296024702446,-2.938623009089,0.2
0.937,3.341742172282,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2325329110956,-2.9222517997488,0.2
0.938,3.3353293772699,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.235446959703,-2.9058390047367,0.2
0.939,3.3288780356429,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2383445759973,-2.8893876631097,0.2
0.94,3.3223912244986,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2412257229677,-2.8729008519654,0.2
0.941,3.3158720559391,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2440903666978,-2.8563816834059,0.2
0.942,3.3093236739989,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2469384764,-2.8398333014658,0.2
0.943,3.302749251543,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2497700244451,-2.8232588790098,0.2
0.944,3.296151987135,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2525849863899,-2.8066616146018,0.2
0.945,3.2895351018808,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2553833410014,-2.7900447293476,0.2
0.946,3.2829018362497,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2581650702775,-2.7734114637165,0.2
0.947,3.2762554468765,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.260930159465,-2.7567650743433,0.2
0.948,3.2695992033475,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2636785970741,-2.7401088308143,0.2
0.949,3.2629363849739,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2664103748895,-2.7234460124408,0.2
0.95,3.2562702775555,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.269125487979,-2.7067799050223,0.2
0.951,3.2496041701379,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2718239346979,-2.6901137976047,0.2
0.952,3.2429413517667,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2745057166909,-2.6734509792336,0.2
0.953,3.2362851082418,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2771708388902,-2.6567947357086,0.2
0.954,3.2296387188743,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2798193095112,-2.6401483463411,0.2
0.955,3.2230054532505,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2824511400435,-2.6235150807173,0.2
0.956,3.2163885680051,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2850663452405,-2.606898195472,0.2
0.957,3.2097913036076,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2876649431041,-2.5903009310744,0.2
0.958,3.2032168811637,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2902469548675,-2.5737265086306,0.2
0.959,3.1966684992372,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2928124049738,-2.5571781267041,0.2
0.96,3.1901493306928,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2953613210522,-2.5406589581597,0.2
0.961,3.1836625195653,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.2978937338904,-2.5241721470322,0.2
0.962,3.1772111779566,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3004096774047,-2.5077208054234,0.2
0.963,3.1707983829643,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.302909188606,-2.4913080104311,0.2
0.964,3.1644271736453,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3053923075636,-2.4749368011121,0.2
0.965,3.1581005480164,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3078590773656,-2.4586101754833,0.2
0.966,3.1518214600958,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3103095440764,-2.4423310875627,0.2
0.967,3.1455928169877,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3127437566911,-2.4261024444545,0.2
0.968,3.1394174760131,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3151617670872,-2.4099271034799,0.2
0.969,3.1332982418905,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3175636299736,-2.3938078693573,0.2
0.97,3.1272378639677,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3199494028363,-2.3777474914345,0.2
0.971,3.1212390335083,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3223191458819,-2.3617486609752,0.2
0.972,3.1153043810364,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3246729219781,-2.3458140085032,0.2
0.973,3.1094364737397,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3270107965917,-2.3299461012066,0.2
0.974,3.1036378129369,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3293328377238,-2.3141474404037,0.2
0.975,3.0979108316084,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3316391158431,-2.2984204590753,0.2
0.976,3.0922578919958,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3339297038158,-2.2827675194627,0.2
0.977,3.0866812832706,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3362046768341,-2.2671909107375,0.2
0.978,3.0811832192746,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3384641123422,-2.2516928467415,0.2
0.979,3.0757658363358,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.340708089959,-2.2362754638026,0.2
0.98,3.0704311911593,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3429366914005,-2.2209408186262,0.2
0.981,3.0651812587985,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3451500003985,-2.2056908862653,0.2
0.982,3.0600179307051,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3473481026184,-2.190527558172,0.2
0.983,3.054943012863,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3495310855744,-2.1754526403299,0.2
0.984,3.049958224006,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.351699038543,-2.1604678514729,0.2
0.985,3.0450651939211,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3538520524754,-2.145574821388,0.2
0.986,3.0402654618409,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3559902199073,-2.1307750893078,0.2
0.987,3.0355604749238,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3581136348677,-2.1160701023906,0.2
0.988,3.0309515868262,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3602223927861,-2.1014612142931,0.2
0.989,3.0264400563669,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3623165903983,-2.0869496838337,0.2
0.99,3.022027046284,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3643963256511,-2.0725366737509,0.2
0.991,3.0177136220882,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3664616976055,-2.058223249555,0.2
0.992,3.0135007510108,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3685128063389,-2.0440103784777,0.2
