Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.0686,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,139.059,-478.009,228.709,-478.009,89.6502,478.009,0,0,326.599,50,0,0,0,139.059,3.14159,326.599,-2.0944,50,186.394,-5.47897,276.044,-5.47897,89.6502,5.47897,0,0,326.599,50,-2.0944,0,0,186.394,3.14159,326.599,-4.18879,50,-325.453,483.488,-235.803,483.488,89.6502,-483.488,0,0,326.599,50,-4.18879,0,0,-325.453,3.14159,-40.7194,478.009,-678656,228.709,478.009,269.428,-478.009,6e-005,7.08849,0,5.47897,118141,276.044,5.47897,268.956,-5.47897,6e-005,33.6309,0,-483.488,560515,-235.803,-483.488,-269.434,483.488,6e-005,2.47747,477.472,269.428,477.472,266.951,-477.472,0.001,0.001,2,0,293.15,1182.92,293.15,1,0,477.47,1,1,2.00494,4.94306,268.956,4.94306,266.951,-4.94306,0.001,0.001,2,0,293.15,9.91054,293.15,1,0,4.94106,1,1,-536.385,-0.536385,-269.434,-0.536385,266.951,0.536385,0.001,0.001,2,0,293.15,287.709,293.15,1,1,-538.385,1,1,-536.379,-0.536379,-266.951,-0.536379,269.428,0.536379,0.001,0.001,2,0,293.15,287.703,293.15,1,1,-538.379,1,1,-535.907,-0.535907,-266.951,-0.535907,268.956,0.535907,0.001,0.001,2,0,293.15,287.196,293.15,1,1,-537.907,1,1,2.48295,482.951,-266.951,482.951,-269.434,-482.951,0.001,0.001,2,0,293.15,1199.14,293.15,1,0,482.949,1,1,266.951,-604.033,-18.121,266.951,-18.121,0,18.121,0.03,266.951,-604.033,-18.121,0,-18.121,-266.951,18.121,0.03,0,0,266.951,500,-266.951,-500,533.902,500,500,500,533.902,478.009,5.47897,-483.488,0.472529,538.39,-538.862,3254.59,0,1,4,12
0.0688,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,120.229,-311.713,209.712,-311.713,89.4835,311.713,0,0,326.599,50,0,0,0,120.229,3.14159,326.599,-2.0944,50,202.866,-57.1164,292.349,-57.1164,89.4835,57.1164,0,0,326.599,50,-2.0944,0,0,202.866,3.14159,326.599,-4.18879,50,-323.095,368.83,-233.612,368.83,89.4835,-368.83,0,0,326.599,50,-4.18879,0,0,-323.095,3.14159,-59.0496,311.713,-984161,209.712,311.713,268.762,-311.713,6e-005,23.842,0,57.1164,397367,292.349,57.1164,268.507,-57.1164,6e-005,35.2076,0,-368.83,586794,-233.612,-368.83,-268.819,368.83,6e-005,2.31118,311.178,268.762,311.178,266.451,-311.178,0.001,0.001,2,0,293.15,719.187,293.15,1,0,311.176,1,1,2.05658,56.5814,268.507,56.5814,266.451,-56.5814,0.001,0.001,2,0,293.15,116.364,293.15,1,0,56.5794,1,1,-535.27,-0.53527,-268.819,-0.53527,266.451,0.53527,0.001,0.001,2,0,293.15,286.514,293.15,1,1,-537.27,1,1,-535.213,-0.535213,-266.451,-0.535213,268.762,0.535213,0.001,0.001,2,0,293.15,286.453,293.15,1,1,-537.213,1,1,-534.958,-0.534958,-266.451,-0.534958,268.507,0.534958,0.001,0.001,2,0,293.15,286.18,293.15,1,1,-536.958,1,1,2.36829,368.294,-266.451,368.294,-268.819,-368.294,0.001,0.001,2,0,293.15,872.228,293.15,1,0,368.292,1,1,266.451,-4425.86,-132.776,266.451,-132.776,0,132.776,0.03,266.451,-4425.86,-132.776,0,-132.776,-266.451,132.776,0.03,0,0,266.451,500,-266.451,-500,532.902,500,500,500,532.902,311.713,57.1164,-368.83,0.254597,537.327,-537.581,2566.93,0,1,4,12
0.069,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,100.925,-84.4735,189.98,-84.4735,89.0558,84.4735,0,0,326.599,50,0,0,0,100.925,3.14159,326.599,-2.0944,50,218.537,-164.051,307.593,-164.051,89.0558,164.051,0,0,326.599,50,-2.0944,0,0,218.537,3.14159,326.599,-4.18879,50,-319.462,248.524,-230.406,248.524,89.0558,-248.524,0,0,326.599,50,-4.18879,0,0,-319.462,3.14159,-77.2716,84.4735,-1.28786e+006,189.98,84.4735,267.252,-84.4735,6e-005,40.2615,0,164.051,671025,307.593,164.051,267.331,-164.051,6e-005,37.0101,0,-248.524,616835,-230.406,-248.524,-267.416,248.524,6e-005,2.08394,83.941,267.252,83.941,265.168,-83.941,0.001,0.001,2,0,293.15,174.928,293.15,1,0,83.939,1,1,2.16352,163.518,267.331,163.518,265.168,-163.518,0.001,0.001,2,0,293.15,353.775,293.15,1,0,163.516,1,1,-532.584,-0.532584,-267.416,-0.532584,265.168,0.532584,0.001,0.001,2,0,293.15,283.646,293.15,1,1,-534.584,1,1,-532.42,-0.53242,-265.168,-0.53242,267.252,0.53242,0.001,0.001,2,0,293.15,283.471,293.15,1,1,-534.42,1,1,-532.499,-0.532499,-265.168,-0.532499,267.331,0.532499,0.001,0.001,2,0,293.15,283.556,293.15,1,1,-534.499,1,1,2.24799,247.992,-265.168,247.992,-267.416,-247.992,0.001,0.001,2,0,293.15,557.483,293.15,1,0,247.99,1,1,265.168,-8435.77,-253.073,265.168,-253.073,0,253.073,0.03,265.168,-8435.77,-253.073,0,-253.073,-265.168,253.073,0.03,0,0,265.168,500,-265.168,-500,530.336,500,500,500,530.336,84.4735,164.051,-248.524,-0.0795775,534.747,-534.668,1936.86,0,1,4,12
0.0690629,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,94.7708,-0.533194,183.636,-0.533194,88.8654,0.533194,0,0,326.599,50,0,0,0,94.7708,3.14159,326.599,-2.0944,50,223.288,-208.902,312.153,-208.902,88.8654,208.902,0,0,326.599,50,-2.0944,0,0,223.288,3.14159,326.599,-4.18879,50,-318.058,209.435,-229.193,209.435,88.8654,-209.435,0,0,326.599,50,-4.18879,0,0,-318.058,3.14159,-82.9605,0.533194,-1.38268e+006,183.636,0.533194,266.597,-0.533194,6e-005,45.3478,0,208.902,755797,312.153,208.902,266.805,-208.902,6e-005,37.6127,0,-209.435,626878,-229.193,-209.435,-266.806,209.435,6e-005,2,0.00199996,266.597,0.00199996,264.597,-0.00199996,0.001,0.001,2,0,293.15,0.00399993,293.15,1,0,-3.71238e-008,1,1,2.20837,208.37,266.805,208.37,264.597,-208.37,0.001,0.001,2,0,293.15,460.158,293.15,1,0,208.368,1,1,-531.402,-0.531402,-266.806,-0.531402,264.597,0.531402,0.001,0.001,2,0,293.15,282.389,293.15,1,1,-533.402,1,1,-531.194,-0.531194,-264.597,-0.531194,266.597,0.531194,0.001,0.001,2,0,293.15,282.167,293.15,1,1,-533.194,1,1,-531.402,-0.531402,-264.597,-0.531402,266.805,0.531402,0.001,0.001,2,0,293.15,282.388,293.15,1,1,-533.402,1,1,2.2089,208.903,-264.597,208.903,-266.806,-208.903,0.001,0.001,2,0,293.15,461.447,293.15,1,0,208.901,1,1,264.597,-9738.64,-292.159,264.597,-292.159,0,292.159,0.03,264.597,-9738.64,-292.159,0,-292.159,-264.597,292.159,0.03,0,0,264.597,500,-264.597,-500,529.194,500,500,500,529.194,0.533194,208.902,-209.435,-0.208368,533.611,-533.402,1768.55,0,1,4,12
0.0690629,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,94.7708,-0.533194,183.636,-0.533194,88.8654,0.533194,0,0,326.599,50,0,0,0,94.7708,3.14159,326.599,-2.0944,50,223.288,-208.902,312.153,-208.902,88.8654,208.902,0,0,326.599,50,-2.0944,0,0,223.288,3.14159,326.599,-4.18879,50,-318.058,209.435,-229.193,209.435,88.8654,-209.435,0,0,326.599,50,-4.18879,0,0,-318.058,3.14159,-82.9605,0.533194,-1.38268e+006,183.636,0.533194,266.597,-0.533194,6e-005,45.3478,0,208.902,755797,312.153,208.902,266.805,-208.902,6e-005,37.6127,0,-209.435,626878,-229.193,-209.435,-266.806,209.435,6e-005,1.99998,0.00199998,266.597,0.00199998,264.597,-0.00199998,0.001,0.001,2,0,293.15,0.00399993,293.15,1,1,-1.85619e-005,1,1,2.20837,208.37,266.805,208.37,264.597,-208.37,0.001,0.001,2,0,293.15,460.158,293.15,1,0,208.368,1,1,-531.402,-0.531402,-266.806,-0.531402,264.597,0.531402,0.001,0.001,2,0,293.15,282.389,293.15,1,1,-533.402,1,1,-531.194,-0.531194,-264.597,-0.531194,266.597,0.531194,0.001,0.001,2,0,293.15,282.167,293.15,1,1,-533.194,1,1,-531.402,-0.531402,-264.597,-0.531402,266.805,0.531402,0.001,0.001,2,0,293.15,282.388,293.15,1,1,-533.402,1,1,2.2089,208.903,-264.597,208.903,-266.806,-208.903,0.001,0.001,2,0,293.15,461.447,293.15,1,0,208.901,1,1,264.597,-9738.64,-292.159,264.597,-292.159,0,292.159,0.03,264.597,-9738.64,-292.159,0,-292.159,-264.597,292.159,0.03,0,0,264.597,500,-264.597,-500,529.194,500,500,500,529.194,0.533194,208.902,-209.435,-0.208387,533.611,-533.402,1768.55,0,1,4,12
0.0692,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,81.2218,-0.243719,121.842,-0.243719,40.6197,0.243719,0,0,326.599,50,0,0,0,81.2218,3.14159,326.599,-2.0944,50,233.346,-223.241,273.966,-223.241,40.6197,223.241,0,0,326.599,50,-2.0944,0,0,233.346,3.14159,326.599,-4.18879,50,-314.568,223.484,-273.948,223.484,40.6197,-223.484,0,0,326.599,50,-4.18879,0,0,-314.568,3.14159,-0.0179239,0.243719,-298.732,121.842,0.243719,121.859,-0.243719,6e-005,8.45228,0,223.241,140871,273.966,223.241,265.513,-223.241,6e-005,-8.43436,0,-223.484,-140573,-273.948,-223.484,-265.513,223.484,6e-005,-141.431,-0.141431,121.859,-0.141431,263.291,0.141431,0.001,0.001,2,0,293.15,20.0028,293.15,1,1,-143.431,1,1,2.22271,222.712,265.513,222.712,263.291,-222.712,0.001,0.001,2,0,293.15,495.024,293.15,1,0,222.71,1,1,-528.804,-0.528804,-265.513,-0.528804,263.291,0.528804,0.001,0.001,2,0,293.15,279.634,293.15,1,1,-530.804,1,1,-385.15,-0.38515,-263.291,-0.38515,121.859,0.38515,0.001,0.001,2,0,293.15,148.34,293.15,1,1,-387.15,1,1,-528.804,-0.528804,-263.291,-0.528804,265.513,0.528804,0.001,0.001,2,0,293.15,279.633,293.15,1,1,-530.804,1,1,2.22295,222.956,-263.291,222.956,-265.513,-222.956,0.001,0.001,2,0,293.15,495.62,293.15,1,0,222.954,1,1,263.291,-9265.28,-277.958,263.291,-277.958,0,277.958,0.03,263.291,-9265.28,-277.958,0,-277.958,-263.291,277.958,0.03,0,0,263.291,500,-263.291,-500,526.581,500,500,500,526.581,0.243719,223.241,-223.484,-143.654,531.027,-387.373,1718.25,0,1,4,12
0.0694,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,61.1985,-0.18365,91.8067,-0.18365,30.6082,0.18365,0,0,326.599,50,0,0,0,61.1985,3.14159,326.599,-2.0944,50,247.234,-261.046,277.842,-261.046,30.6082,261.046,0,0,326.599,50,-2.0944,0,0,247.234,3.14159,326.599,-4.18879,50,-308.432,261.23,-277.824,261.23,30.6082,-261.23,0,0,326.599,50,-4.18879,0,0,-308.432,3.14159,-0.0181411,0.18365,-302.351,91.8067,0.18365,91.8248,-0.18365,6e-005,14.0272,0,261.046,233787,277.842,261.046,263.815,-261.046,6e-005,-14.0091,0,-261.23,-233485,-277.824,-261.23,-263.815,261.23,6e-005,-169.729,-0.169729,91.8248,-0.169729,261.554,0.169729,0.001,0.001,2,0,293.15,28.808,293.15,1,1,-171.729,1,1,2.26052,260.521,263.815,260.521,261.554,-260.521,0.001,0.001,2,0,293.15,588.912,293.15,1,0,260.519,1,1,-525.369,-0.525369,-263.815,-0.525369,261.554,0.525369,0.001,0.001,2,0,293.15,276.012,293.15,1,1,-527.369,1,1,-353.379,-0.353379,-261.554,-0.353379,91.8248,0.353379,0.001,0.001,2,0,293.15,124.877,293.15,1,1,-355.379,1,1,-525.369,-0.525369,-261.554,-0.525369,263.815,0.525369,0.001,0.001,2,0,293.15,276.012,293.15,1,1,-527.369,1,1,2.2607,260.705,-261.554,260.705,-263.815,-260.705,0.001,0.001,2,0,293.15,589.375,293.15,1,0,260.703,1,1,261.554,-8005.81,-240.174,261.554,-240.174,0,240.174,0.03,261.554,-8005.81,-240.174,0,-240.174,-261.554,240.174,0.03,0,0,261.554,500,-261.554,-500,523.108,500,500,500,523.108,0.18365,261.046,-261.23,-171.99,527.629,-355.64,1884,0,1,4,12
0.0696,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,40.9337,-0.122856,61.4096,-0.122856,20.4759,0.122856,0,0,326.599,50,0,0,0,40.9337,3.14159,326.599,-2.0944,50,260.146,-315.136,280.622,-315.136,20.4759,315.136,0,0,326.599,50,-2.0944,0,0,260.146,3.14159,326.599,-4.18879,50,-301.079,315.259,-280.603,315.259,20.4759,-315.259,0,0,326.599,50,-4.18879,0,0,-301.079,3.14159,-0.0183221,0.122856,-305.368,61.4096,0.122856,61.4279,-0.122856,6e-005,18.1819,0,315.136,303031,280.622,315.136,262.44,-315.136,6e-005,-18.1636,0,-315.259,-302726,-280.603,-315.259,-262.44,315.259,6e-005,-198.697,-0.198697,61.4279,-0.198697,260.125,0.198697,0.001,0.001,2,0,293.15,39.4805,293.15,1,1,-200.697,1,1,2.31461,314.614,262.44,314.614,260.125,-314.614,0.001,0.001,2,0,293.15,728.208,293.15,1,0,314.612,1,1,-522.565,-0.522565,-262.44,-0.522565,260.125,0.522565,0.001,0.001,2,0,293.15,273.074,293.15,1,1,-524.565,1,1,-321.553,-0.321553,-260.125,-0.321553,61.4279,0.321553,0.001,0.001,2,0,293.15,103.396,293.15,1,1,-323.553,1,1,-522.565,-0.522565,-260.125,-0.522565,262.44,0.522565,0.001,0.001,2,0,293.15,273.074,293.15,1,1,-524.565,1,1,2.31473,314.736,-260.125,314.736,-262.44,-314.736,0.001,0.001,2,0,293.15,728.531,293.15,1,0,314.734,1,1,260.125,-6203.59,-186.108,260.125,-186.108,0,186.108,0.03,260.125,-6203.59,-186.108,0,-186.108,-260.125,186.108,0.03,0,5.68434e-014,260.125,500,-260.125,-500,520.25,500,500,500,520.25,0.122856,315.136,-315.259,-201.012,524.879,-323.868,2145.76,0,1,4,12
0.0698,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,20.5073,-0.0615771,30.7701,-0.0615771,10.2628,0.0615771,0,0,326.599,50,0,0,0,20.5073,3.14159,326.599,-2.0944,50,272.031,-380.564,282.294,-380.564,10.2628,380.564,0,0,326.599,50,-2.0944,0,0,272.031,3.14159,326.599,-4.18879,50,-292.538,380.626,-282.275,380.626,10.2628,-380.626,0,0,326.599,50,-4.18879,0,0,-292.538,3.14159,-0.0184309,0.0615771,-307.181,30.7701,0.0615771,30.7886,-0.0615771,6e-005,20.8165,0,380.564,346941,282.294,380.564,261.477,-380.564,6e-005,-20.798,0,-380.626,-346634,-282.275,-380.626,-261.477,380.626,6e-005,-228.309,-0.228309,30.7886,-0.228309,259.097,0.228309,0.001,0.001,2,0,293.15,52.1249,293.15,1,1,-230.309,1,1,2.38004,380.044,261.477,380.044,259.097,-380.044,0.001,0.001,2,0,293.15,904.52,293.15,1,0,380.042,1,1,-520.575,-0.520575,-261.477,-0.520575,259.097,0.520575,0.001,0.001,2,0,293.15,270.998,293.15,1,1,-522.575,1,1,-289.886,-0.289886,-259.097,-0.289886,30.7886,0.289886,0.001,0.001,2,0,293.15,84.0338,293.15,1,1,-291.886,1,1,-520.575,-0.520575,-259.097,-0.520575,261.477,0.520575,0.001,0.001,2,0,293.15,270.998,293.15,1,1,-522.575,1,1,2.3801,380.105,-259.097,380.105,-261.477,-380.105,0.001,0.001,2,0,293.15,904.69,293.15,1,0,380.103,1,1,259.097,-4023.5,-120.705,259.097,-120.705,0,120.705,0.03,259.097,-4023.5,-120.705,0,-120.705,-259.097,120.705,0.03,0,0,259.097,500,-259.097,-500,518.195,500,500,500,518.195,0.0615771,380.564,-380.626,-230.689,522.955,-292.266,2487.36,0,1,4,12
0.07,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-8.80334e-013,-5.5406e-005,0.00923431,-5.5406e-005,0.00923431,5.5406e-005,0,0,326.599,50,0,0,0,-8.80334e-013,3.14159,326.599,-2.0944,50,282.843,-452.157,282.852,-452.157,0.00923431,452.157,0,0,326.599,50,-2.0944,0,0,282.843,3.14159,326.599,-4.18879,50,-282.843,452.157,-282.833,452.157,0.00923431,-452.157,0,0,326.599,50,-4.18879,0,0,-282.843,3.14159,-0.0184687,5.5406e-005,-307.811,0.00923431,5.5406e-005,0.027703,-5.5406e-005,6e-005,21.8711,0,452.157,364518,282.852,452.157,260.981,-452.157,6e-005,-21.8526,0,-452.157,-364210,-282.833,-452.157,-260.981,452.157,6e-005,-258.502,-0.258502,0.027703,-0.258502,258.529,0.258502,0.001,0.001,2,0,293.15,66.8231,293.15,1,1,-260.502,1,1,2.45164,451.638,260.981,451.638,258.529,-451.638,0.001,0.001,2,0,293.15,1107.25,293.15,1,0,451.636,1,1,-519.51,-0.51951,-260.981,-0.51951,258.529,0.51951,0.001,0.001,2,0,293.15,269.891,293.15,1,1,-521.51,1,1,-258.557,-0.258557,-258.529,-0.258557,0.027703,0.258557,0.001,0.001,2,0,293.15,66.8517,293.15,1,1,-260.557,1,1,-519.51,-0.51951,-258.529,-0.51951,260.981,0.51951,0.001,0.001,2,0,293.15,269.891,293.15,1,1,-521.51,1,1,2.45164,451.638,-258.529,451.638,-260.981,-451.638,0.001,0.001,2,0,293.15,1107.25,293.15,1,0,451.636,1,1,258.529,-1638.01,-49.1403,258.529,-49.1403,0,49.1403,0.03,258.529,-1638.01,-49.1403,0,-49.1403,-258.529,49.1403,0.03,0,5.68434e-014,258.529,500,-258.529,-500,517.058,500,500,500,517.058,5.5406e-005,452.157,-452.157,-260.953,521.962,-261.009,2887.96,0,1,4,12
0.0702,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-20.5073,0.0614665,-30.7517,0.0614665,-10.2444,-0.0614665,0,0,326.599,50,0,0,0,-20.5073,3.14159,326.599,-2.0944,50,292.538,-524.606,282.294,-524.606,-10.2444,524.606,0,0,326.599,50,-2.0944,0,0,292.538,3.14159,326.599,-4.18879,50,-272.031,524.544,-282.275,524.544,-10.2444,-524.544,0,0,326.599,50,-4.18879,0,0,-272.031,3.14159,-0.0184308,-0.0614665,-307.18,-30.7517,-0.0614665,-30.7333,0.0614665,6e-005,21.3257,0,524.606,355428,282.294,524.606,260.968,-524.606,6e-005,-21.3073,0,-524.544,-355121,-282.275,-524.544,-260.968,524.544,6e-005,-289.177,-0.289177,-30.7333,-0.289177,258.444,0.289177,0.001,0.001,2,0,293.15,83.6235,293.15,1,1,-291.177,1,1,2.52408,524.086,260.968,524.086,258.444,-524.086,0.001,0.001,2,0,293.15,1322.84,293.15,1,0,524.084,1,1,-519.412,-0.519412,-260.968,-0.519412,258.444,0.519412,0.001,0.001,2,0,293.15,269.789,293.15,1,1,-521.412,1,1,-227.711,-0.227711,-258.444,-0.227711,-30.7333,0.227711,0.001,0.001,2,0,293.15,51.8522,293.15,1,1,-229.711,1,1,-519.412,-0.519412,-258.444,-0.519412,260.968,0.519412,0.001,0.001,2,0,293.15,269.789,293.15,1,1,-521.412,1,1,2.52402,524.025,-258.444,524.025,-260.968,-524.025,0.001,0.001,2,0,293.15,1322.65,293.15,1,0,524.023,1,1,258.444,775.927,23.2778,258.444,23.2778,0,-23.2778,0.03,258.444,775.927,23.2778,0,23.2778,-258.444,-23.2778,0.03,0,0,258.444,500,-258.444,-500,516.888,500,500,500,516.888,-0.0614665,524.606,-524.544,-291.701,521.936,-230.235,3320.54,0,1,4,12
0.0704,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-40.9337,0.122746,-61.3913,0.122746,-20.4576,-0.122746,0,0,326.599,50,0,0,0,-40.9337,3.14159,326.599,-2.0944,50,301.079,-592.593,280.622,-592.593,-20.4576,592.593,0,0,326.599,50,-2.0944,0,0,301.079,3.14159,326.599,-4.18879,50,-260.146,592.47,-280.603,592.47,-20.4576,-592.47,0,0,326.599,50,-4.18879,0,0,-260.146,3.14159,-0.0183204,-0.122746,-305.34,-61.3913,-0.122746,-61.373,0.122746,6e-005,19.1999,0,592.593,319998,280.622,592.593,261.422,-592.593,6e-005,-19.1816,0,-592.47,-319693,-280.603,-592.47,-261.422,592.47,6e-005,-320.203,-0.320203,-61.373,-0.320203,258.83,0.320203,0.001,0.001,2,0,293.15,102.53,293.15,1,1,-322.203,1,1,2.59207,592.073,261.422,592.073,258.83,-592.073,0.001,0.001,2,0,293.15,1534.69,293.15,1,0,592.071,1,1,-520.251,-0.520251,-261.422,-0.520251,258.83,0.520251,0.001,0.001,2,0,293.15,270.661,293.15,1,1,-522.251,1,1,-197.457,-0.197457,-258.83,-0.197457,-61.373,0.197457,0.001,0.001,2,0,293.15,38.9892,293.15,1,1,-199.457,1,1,-520.251,-0.520251,-258.83,-0.520251,261.422,0.520251,0.001,0.001,2,0,293.15,270.662,293.15,1,1,-522.251,1,1,2.59195,591.95,-258.83,591.95,-261.422,-591.95,0.001,0.001,2,0,293.15,1534.3,293.15,1,0,591.948,1,1,258.83,3041.07,91.2321,258.83,91.2321,0,-91.2321,0.03,258.83,3041.07,91.2321,0,91.2321,-258.83,-91.2321,0.03,0,0,258.83,500,-258.83,-500,517.659,500,500,500,517.659,-0.122746,592.593,-592.47,-322.795,522.843,-200.049,3751.84,0,1,4,12
