"time","headlight"
5.880000E+000,1.000000E+000
5.880000E+000,1.000000E+000
5.890000E+000,1.000000E+000
5.890000E+000,1.000000E+000
5.890000E+000,1.000000E+000
5.900000E+000,1.000000E+000
5.900000E+000,1.000000E+000
5.900000E+000,1.000000E+000
5.910000E+000,1.000000E+000
5.910000E+000,1.000000E+000
5.910000E+000,1.000000E+000
5.920000E+000,1.000000E+000
5.920000E+000,1.000000E+000
5.920000E+000,1.000000E+000
5.930000E+000,1.000000E+000
5.930000E+000,1.000000E+000
5.930000E+000,1.000000E+000
5.940000E+000,1.000000E+000
5.940000E+000,1.000000E+000
5.940000E+000,1.000000E+000
5.950000E+000,1.000000E+000
5.950000E+000,1.000000E+000
5.950000E+000,1.000000E+000
5.960000E+000,1.000000E+000
5.960000E+000,1.000000E+000
5.960000E+000,1.000000E+000
5.970000E+000,1.000000E+000
5.970000E+000,1.000000E+000
5.970000E+000,1.000000E+000
5.980000E+000,1.000000E+000
5.980000E+000,1.000000E+000
5.980000E+000,1.000000E+000
5.990000E+000,1.000000E+000
5.990000E+000,1.000000E+000
5.990000E+000,1.000000E+000
6.000000E+000,1.000000E+000
6.000000E+000,1.000000E+000
6.000000E+000,1.000000E+000
6.010000E+000,1.000000E+000
6.010000E+000,1.000000E+000
6.010000E+000,1.000000E+000
6.020000E+000,1.000000E+000
6.020000E+000,1.000000E+000
6.020000E+000,1.000000E+000
6.030000E+000,1.000000E+000
6.030000E+000,1.000000E+000
6.030000E+000,1.000000E+000
6.040000E+000,1.000000E+000
6.040000E+000,1.000000E+000
6.040000E+000,1.000000E+000
6.050000E+000,1.000000E+000
6.050000E+000,1.000000E+000
6.050000E+000,1.000000E+000
6.060000E+000,1.000000E+000
6.060000E+000,1.000000E+000
6.060000E+000,1.000000E+000
6.070000E+000,1.000000E+000
6.070000E+000,1.000000E+000
6.070000E+000,1.000000E+000
6.080000E+000,1.000000E+000
6.080000E+000,1.000000E+000
6.080000E+000,1.000000E+000
6.090000E+000,1.000000E+000
6.090000E+000,1.000000E+000
6.090000E+000,1.000000E+000
6.100000E+000,1.000000E+000
6.100000E+000,1.000000E+000
6.100000E+000,1.000000E+000
6.110000E+000,1.000000E+000
6.110000E+000,1.000000E+000
6.110000E+000,1.000000E+000
6.120000E+000,1.000000E+000
6.120000E+000,1.000000E+000
6.120000E+000,1.000000E+000
6.130000E+000,1.000000E+000
6.130000E+000,1.000000E+000
6.130000E+000,1.000000E+000
6.140000E+000,1.000000E+000
6.140000E+000,1.000000E+000
6.140000E+000,1.000000E+000
6.150000E+000,1.000000E+000
6.150000E+000,1.000000E+000
6.150000E+000,1.000000E+000
6.160000E+000,1.000000E+000
6.160000E+000,1.000000E+000
6.160000E+000,1.000000E+000
6.170000E+000,1.000000E+000
6.170000E+000,1.000000E+000
6.170000E+000,1.000000E+000
6.180000E+000,1.000000E+000
6.180000E+000,1.000000E+000
6.180000E+000,1.000000E+000
6.190000E+000,1.000000E+000
6.190000E+000,1.000000E+000
6.190000E+000,1.000000E+000
6.200000E+000,1.000000E+000
6.200000E+000,1.000000E+000
6.200000E+000,1.000000E+000
6.210000E+000,1.000000E+000
6.210000E+000,1.000000E+000
6.210000E+000,1.000000E+000
6.220000E+000,1.000000E+000
6.220000E+000,1.000000E+000
6.220000E+000,1.000000E+000
6.230000E+000,1.000000E+000
6.230000E+000,1.000000E+000
6.230000E+000,1.000000E+000
6.240000E+000,1.000000E+000
6.240000E+000,1.000000E+000
6.240000E+000,1.000000E+000
6.250000E+000,1.000000E+000
6.250000E+000,1.000000E+000
6.250000E+000,1.000000E+000
6.260000E+000,1.000000E+000
6.260000E+000,1.000000E+000
6.260000E+000,1.000000E+000
6.270000E+000,1.000000E+000
6.270000E+000,1.000000E+000
6.270000E+000,1.000000E+000
6.280000E+000,1.000000E+000
6.280000E+000,1.000000E+000
6.280000E+000,1.000000E+000
6.290000E+000,1.000000E+000
6.290000E+000,1.000000E+000
6.290000E+000,1.000000E+000
6.300000E+000,1.000000E+000
6.300000E+000,1.000000E+000
6.300000E+000,1.000000E+000
6.310000E+000,1.000000E+000
6.310000E+000,1.000000E+000
6.310000E+000,1.000000E+000
6.320000E+000,1.000000E+000
6.320000E+000,1.000000E+000
6.320000E+000,1.000000E+000
6.330000E+000,1.000000E+000
6.330000E+000,1.000000E+000
6.330000E+000,1.000000E+000
6.340000E+000,1.000000E+000
6.340000E+000,1.000000E+000
6.340000E+000,1.000000E+000
6.350000E+000,1.000000E+000
6.350000E+000,1.000000E+000
6.350000E+000,1.000000E+000
6.360000E+000,1.000000E+000
6.360000E+000,1.000000E+000
6.360000E+000,1.000000E+000
6.370000E+000,1.000000E+000
6.370000E+000,1.000000E+000
6.370000E+000,1.000000E+000
6.380000E+000,1.000000E+000
6.380000E+000,1.000000E+000
6.380000E+000,1.000000E+000
6.390000E+000,1.000000E+000
6.390000E+000,1.000000E+000
6.390000E+000,1.000000E+000
6.400000E+000,1.000000E+000
6.400000E+000,1.000000E+000
6.400000E+000,1.000000E+000
6.410000E+000,1.000000E+000
6.410000E+000,1.000000E+000
6.410000E+000,1.000000E+000
6.420000E+000,1.000000E+000
6.420000E+000,1.000000E+000
6.420000E+000,1.000000E+000
6.430000E+000,1.000000E+000
6.430000E+000,1.000000E+000
6.430000E+000,1.000000E+000
6.440000E+000,1.000000E+000
6.440000E+000,1.000000E+000
6.440000E+000,1.000000E+000
6.450000E+000,1.000000E+000
6.450000E+000,1.000000E+000
6.450000E+000,1.000000E+000
6.460000E+000,1.000000E+000
6.460000E+000,1.000000E+000
6.460000E+000,1.000000E+000
6.470000E+000,1.000000E+000
6.470000E+000,1.000000E+000
6.470000E+000,1.000000E+000
6.480000E+000,1.000000E+000
6.480000E+000,1.000000E+000
6.480000E+000,1.000000E+000
6.490000E+000,1.000000E+000
6.490000E+000,1.000000E+000
6.490000E+000,1.000000E+000
6.500000E+000,1.000000E+000
6.500000E+000,1.000000E+000
6.500000E+000,1.000000E+000
6.510000E+000,1.000000E+000
6.510000E+000,1.000000E+000
6.510000E+000,1.000000E+000
6.520000E+000,1.000000E+000
6.520000E+000,1.000000E+000
6.520000E+000,1.000000E+000
6.530000E+000,1.000000E+000
6.530000E+000,1.000000E+000
6.530000E+000,1.000000E+000
6.540000E+000,1.000000E+000
6.540000E+000,1.000000E+000
6.540000E+000,1.000000E+000
6.550000E+000,1.000000E+000
6.550000E+000,1.000000E+000
6.550000E+000,1.000000E+000
6.560000E+000,1.000000E+000
6.560000E+000,1.000000E+000
6.560000E+000,1.000000E+000
6.570000E+000,1.000000E+000
6.570000E+000,1.000000E+000
6.570000E+000,1.000000E+000
6.580000E+000,1.000000E+000
6.580000E+000,1.000000E+000
6.580000E+000,1.000000E+000
6.590000E+000,1.000000E+000
6.590000E+000,1.000000E+000
6.590000E+000,1.000000E+000
6.600000E+000,1.000000E+000
6.600000E+000,1.000000E+000
6.600000E+000,1.000000E+000
6.610000E+000,1.000000E+000
6.610000E+000,1.000000E+000
6.610000E+000,1.000000E+000
6.620000E+000,1.000000E+000
6.620000E+000,1.000000E+000
6.620000E+000,1.000000E+000
6.630000E+000,1.000000E+000
6.630000E+000,1.000000E+000
6.630000E+000,1.000000E+000
6.640000E+000,1.000000E+000
6.640000E+000,1.000000E+000
6.640000E+000,1.000000E+000
6.650000E+000,1.000000E+000
6.650000E+000,1.000000E+000
6.650000E+000,1.000000E+000
6.660000E+000,1.000000E+000
6.660000E+000,1.000000E+000
6.660000E+000,1.000000E+000
6.670000E+000,1.000000E+000
6.670000E+000,1.000000E+000
6.670000E+000,1.000000E+000
6.680000E+000,1.000000E+000
6.680000E+000,1.000000E+000
6.680000E+000,1.000000E+000
6.690000E+000,1.000000E+000
6.690000E+000,1.000000E+000
6.690000E+000,1.000000E+000
6.700000E+000,1.000000E+000
6.700000E+000,1.000000E+000
6.700000E+000,1.000000E+000
6.710000E+000,1.000000E+000
6.710000E+000,1.000000E+000
6.710000E+000,1.000000E+000
6.720000E+000,1.000000E+000
6.720000E+000,1.000000E+000
6.720000E+000,1.000000E+000
6.730000E+000,1.000000E+000
6.730000E+000,1.000000E+000
6.730000E+000,1.000000E+000
6.740000E+000,1.000000E+000
6.740000E+000,1.000000E+000
6.740000E+000,1.000000E+000
6.750000E+000,1.000000E+000
6.750000E+000,1.000000E+000
6.750000E+000,1.000000E+000
6.760000E+000,1.000000E+000
6.760000E+000,1.000000E+000
6.760000E+000,1.000000E+000
6.770000E+000,1.000000E+000
6.770000E+000,1.000000E+000
6.770000E+000,1.000000E+000
6.780000E+000,1.000000E+000
6.780000E+000,1.000000E+000
6.780000E+000,1.000000E+000
6.790000E+000,1.000000E+000
6.790000E+000,1.000000E+000
6.790000E+000,1.000000E+000
6.800000E+000,1.000000E+000
6.800000E+000,1.000000E+000
6.800000E+000,1.000000E+000
6.810000E+000,1.000000E+000
6.810000E+000,1.000000E+000
6.810000E+000,1.000000E+000
6.820000E+000,1.000000E+000
6.820000E+000,1.000000E+000
6.820000E+000,1.000000E+000
6.830000E+000,1.000000E+000
6.830000E+000,1.000000E+000
6.830000E+000,1.000000E+000
6.840000E+000,1.000000E+000
6.840000E+000,1.000000E+000
6.840000E+000,1.000000E+000
6.850000E+000,1.000000E+000
6.850000E+000,1.000000E+000
6.850000E+000,1.000000E+000
6.860000E+000,1.000000E+000
6.860000E+000,1.000000E+000
6.860000E+000,1.000000E+000
6.870000E+000,1.000000E+000
6.870000E+000,1.000000E+000
6.870000E+000,1.000000E+000
6.880000E+000,1.000000E+000
6.880000E+000,1.000000E+000
6.880000E+000,1.000000E+000
6.890000E+000,1.000000E+000
6.890000E+000,1.000000E+000
6.890000E+000,1.000000E+000
6.900000E+000,1.000000E+000
6.900000E+000,1.000000E+000
6.900000E+000,1.000000E+000
6.910000E+000,1.000000E+000
6.910000E+000,1.000000E+000
6.910000E+000,1.000000E+000
6.920000E+000,1.000000E+000
6.920000E+000,1.000000E+000
6.920000E+000,1.000000E+000
6.930000E+000,1.000000E+000
6.930000E+000,1.000000E+000
6.930000E+000,1.000000E+000
6.940000E+000,1.000000E+000
6.940000E+000,1.000000E+000
6.940000E+000,1.000000E+000
6.950000E+000,1.000000E+000
6.950000E+000,1.000000E+000
6.950000E+000,1.000000E+000
6.960000E+000,1.000000E+000
6.960000E+000,1.000000E+000
6.960000E+000,1.000000E+000
6.970000E+000,1.000000E+000
6.970000E+000,1.000000E+000
6.970000E+000,1.000000E+000
6.980000E+000,1.000000E+000
6.980000E+000,1.000000E+000
6.980000E+000,1.000000E+000
6.990000E+000,1.000000E+000
6.990000E+000,1.000000E+000
6.990000E+000,1.000000E+000
7.000000E+000,1.000000E+000
7.000000E+000,1.000000E+000
7.000000E+000,1.000000E+000
