"Time","L1.i","L2.i"
30.53,0.51544291174449,0.47656479390561
30.54,0.5154652484452,0.47653097435064
30.55,0.5154861984848,0.47649925890165
30.56,0.51550576234783,0.47646964683144
30.57,0.51552394063899,0.47644213723044
30.58,0.51554073408279,0.47641672900708
30.59,0.51555614352338,0.47639342088823
30.6,0.51557016992418,0.47637221141955
30.61,0.5155828143677,0.47635309896598
30.62,0.51559407805517,0.47633608171216
30.63,0.51560396230625,0.47632115766287
30.64,0.51561246855877,0.47630832464353
30.65,0.51561959836833,0.47629758030067
30.66,0.51562535340804,0.47628892210244
30.67,0.51562973546813,0.47628234733914
30.68,0.51563274645561,0.47627785312372
30.69,0.51563438839392,0.47627543639236
30.7,0.51563466342257,0.47627509390502
30.71,0.51563357379672,0.476276822246
30.72,0.51563112188682,0.47628061782457
30.73,0.51562731017822,0.47628647687551
30.74,0.51562214127074,0.47629439545981
30.75,0.51561561787826,0.47630436946522
30.76,0.51560774282829,0.47631639460697
30.77,0.51559851906154,0.47633046642839
30.78,0.51558794963149,0.47634658030157
30.79,0.5155760377039,0.4763647314281
30.8,0.51556278655636,0.47638491483972
30.81,0.51554819957786,0.47640712539909
30.82,0.51553228026824,0.47643135780047
30.83,0.51551503223774,0.47645760657048
30.84,0.51549645920651,0.47648586606886
30.85,0.51547656500406,0.47651613048924
30.86,0.5154553535688,0.47654839385994
30.87,0.51543282894747,0.47658265004472
30.88,0.51540899529463,0.47661889274363
30.89,0.5153838568721,0.47665711549383
30.9,0.51535741804844,0.47669731167039
30.91,0.51532968329835,0.47673947448717
30.92,0.51530065720215,0.47678359699769
30.93,0.51527034444515,0.47682967209597
30.94,0.51523874981713,0.47687769251743
30.95,0.51520587821168,0.47692765083979
30.96,0.51517173462566,0.47697953948397
30.97,0.51513632415855,0.47703335071504
30.98,0.51509965201187,0.47708907664312
30.99,0.51506172348853,0.47714670922435
31,0.51502254399219,0.47720624026183
31.01,0.51498211902667,0.47726766140661
31.02,0.51494045419523,0.47733096415864
31.03,0.51489755519999,0.4773961398678
31.04,0.51485342784122,0.4774631797349
31.05,0.51480807801669,0.47753207481265
31.06,0.51476151172098,0.47760281600675
31.07,0.51471373504482,0.47767539407688
31.08,0.51466475417435,0.4777497996378
31.09,0.51461457539049,0.47782602316033
31.1,0.51456320506817,0.47790405497251
31.11,0.51451064967568,0.47798388526063
31.12,0.51445691577388,0.47806550407032
31.13,0.51440201001553,0.47814890130769
31.14,0.51434593914453,0.47823406674039
31.15,0.51428870999519,0.47832098999879
31.16,0.51423032949147,0.47840966057706
31.17,0.51417080464625,0.47850006783437
31.18,0.51411014256055,0.47859220099598
31.19,0.51404835042277,0.47868604915446
31.2,0.51398543550792,0.47878160127081
31.21,0.51392140517683,0.4788788461757
31.22,0.51385626687538,0.47897777257062
31.23,0.51379002813372,0.47907836902909
31.24,0.51372269656542,0.47918062399786
31.25,0.51365427986674,0.47928452579817
31.26,0.51358478581576,0.47939006262692
31.27,0.5135142222716,0.47949722255796
31.28,0.51344259717357,0.4796059935433
31.29,0.51336991854039,0.47971636341438
31.3,0.5132961944693,0.47982831988331
31.31,0.51322143313529,0.47994185054419
31.32,0.5131456427902,0.48005694287434
31.33,0.51306883176188,0.48017358423561
31.34,0.51299100845338,0.48029176187566
31.35,0.51291218134203,0.48041146292928
31.36,0.51283235897864,0.4805326744197
31.37,0.51275154998658,0.4806553832599
31.38,0.51266976306094,0.48077957625393
31.39,0.51258700696762,0.48090524009825
31.4,0.51250329054249,0.48103236138306
31.41,0.51241862269046,0.48116092659369
31.42,0.51233301238463,0.48129092211189
31.43,0.51224646866535,0.48142233421723
31.44,0.51215900063935,0.48155514908846
31.45,0.51207061747882,0.48168935280488
31.46,0.51198132842053,0.48182493134773
31.47,0.51189114276486,0.48196187060156
31.48,0.51180006987494,0.48210015635563
31.49,0.5117081191757,0.48223977430532
31.5,0.51161530015294,0.48238071005352
31.51,0.51152162235243,0.48252294911206
31.52,0.51142709537893,0.48266647690307
31.53,0.51133172889531,0.4828112787605
31.54,0.51123553262157,0.48295733993144
31.55,0.51113851633392,0.48310464557763
31.56,0.5110406898638,0.48325318077686
31.57,0.51094206309699,0.48340293052441
31.58,0.51084264597258,0.48355387973452
31.59,0.51074244848208,0.48370601324183
31.6,0.51064148066844,0.48385931580282
31.61,0.51053975262507,0.48401377209728
31.62,0.51043727449489,0.48416936672981
31.63,0.51033405646937,0.48432608423123
31.64,0.51023010878756,0.48448390906009
31.65,0.51012544173508,0.48464282560412
31.66,0.51002006564321,0.48480281818176
31.67,0.50991399088786,0.48496387104357
31.68,0.50980722788861,0.4851259683738
31.69,0.50969978710774,0.4852890942918
31.7,0.5095916790492,0.48545323285358
31.71,0.5094829142577,0.48561836805326
31.72,0.50937350331765,0.48578448382461
31.73,0.5092634568522,0.4859515640425
31.74,0.50915278552227,0.48611959252448
31.75,0.50904150002552,0.4862885530322
31.76,0.50892961109538,0.48645842927299
31.77,0.50881712950003,0.48662920490133
31.78,0.50870406604143,0.48680086352041
31.79,0.50859043155432,0.48697338868358
31.8,0.50847623690519,0.48714676389593
31.81,0.5083614929913,0.48732097261578
31.82,0.5082462107397,0.4874959982562
31.83,0.50813040110618,0.48767182418654
31.84,0.5080140750743,0.48784843373396
31.85,0.50789724365437,0.48802581018495
31.86,0.50777991788247,0.48820393678684
31.87,0.50766210881941,0.48838279674935
31.88,0.50754382754973,0.48856237324612
31.89,0.50742508518073,0.48874264941622
31.9,0.50730589284141,0.48892360836568
31.91,0.50718626168151,0.48910523316902
31.92,0.50706620287046,0.48928750687082
31.93,0.5069457275964,0.48947041248718
31.94,0.5068248470652,0.4896539330073
31.95,0.50670357249937,0.489838051395
31.96,0.50658191513713,0.49002275059022
31.97,0.50645988623138,0.4902080135106
31.98,0.50633749704868,0.49039382305295
31.99,0.50621475886826,0.49058016209484
32,0.506091682981,0.49076701349607
32.01,0.50596828068846,0.49095436010023
32.02,0.50584456330183,0.49114218473619
32.03,0.50572054214095,0.49133047021968
32.04,0.50559622853332,0.49151919935474
32.05,0.50547163381307,0.49170835493531
32.06,0.50534676931999,0.4918979197467
32.07,0.50522164639851,0.49208787656712
32.08,0.50509627639672,0.4922782081692
32.09,0.50497067066534,0.4924688973215
32.1,0.50484484055678,0.49265992679002
32.11,0.50471879742409,0.49285127933971
32.12,0.50459255262001,0.49304293773598
32.13,0.50446611749596,0.49323488474618
32.14,0.50433950340106,0.49342710314114
32.15,0.50421272168113,0.49361957569662
32.16,0.50408578367772,0.49381228519486
32.17,0.50395870072713,0.49400521442602
32.18,0.50383148415942,0.49419834618971
32.19,0.50370414529743,0.49439166329644
32.2,0.50357669545582,0.49458514856912
32.21,0.50344914594008,0.49477878484455
32.22,0.50332150804556,0.49497255497488
32.23,0.50319379305651,0.49516644182907
32.24,0.50306601224511,0.49536042829438
32.25,0.50293817687051,0.49555449727782
32.26,0.50281029817786,0.49574863170762
32.27,0.50268238739736,0.49594281453466
32.28,0.50255445574332,0.49613702873394
32.29,0.50242651441317,0.49633125730605
32.3,0.50229857458654,0.49652548327854
32.31,0.50217064742431,0.49671968970743
32.32,0.50204274406765,0.4969138596786
32.33,0.50191487563713,0.49710797630923
32.34,0.50178705323172,0.49730202274921
32.35,0.50165928792789,0.49749598218257
32.36,0.5015315907787,0.4976898378289
32.37,0.50140397281281,0.49788357294473
32.38,0.50127644503366,0.49807717082491
32.39,0.50114901841844,0.49827061480409
32.4,0.50102170391727,0.49846388825802
32.41,0.50089451245221,0.49865697460496
32.42,0.50076745491644,0.49884985730708
32.43,0.50064054217326,0.4990425198718
32.44,0.50051378505529,0.49923494585317
32.45,0.5003871943635,0.49942711885322
32.46,0.50026078086635,0.49961902252332
32.47,0.50013455529893,0.49981064056552
32.48,0.50000852836201,0.50000195673387
32.49,0.49988271072124,0.5001929548358
32.5,0.49975711300624,0.50038361873338
32.51,0.49963174580972,0.50057393234469
32.52,0.49950661968666,0.50076387964512
32.53,0.4993817451534,0.50095344466862
32.54,0.49925713268683,0.5011426115091
32.55,0.49913279272352,0.50133136432161
32.56,0.49900873565889,0.50151968732369
32.57,0.49888497184633,0.50170756479663
32.58,0.49876151159645,0.5018949810867
32.59,0.49863836517615,0.50208192060647
32.6,0.4985155428079,0.502268367836
32.61,0.49839305466882,0.50245430732413
32.62,0.49827091088996,0.50263972368967
32.63,0.49814912155541,0.50282460162267
32.64,0.49802769670159,0.5030089258856
32.65,0.49790664631635,0.50319268131458
32.66,0.49778598033827,0.50337585282059
32.67,0.49766570865582,0.50355842539062
32.68,0.4975458411066,0.50374038408891
32.69,0.49742638747657,0.50392171405809
32.7,0.49730735749927,0.50410240052034
32.71,0.49718876085507,0.50428242877857
32.72,0.4970706071704,0.50446178421757
32.73,0.49695290601703,0.50464045230512
32.74,0.49683566691128,0.50481841859314
32.75,0.49671889931332,0.50499566871883
32.76,0.49660261262641,0.50517218840574
32.77,0.49648681619621,0.5053479634649
32.78,0.49637151931002,0.50552297979591
32.79,0.49625673119611,0.50569722338801
32.8,0.49614246102296,0.50587068032118
32.81,0.49602871789862,0.50604333676716
32.82,0.49591551086995,0.50621517899056
32.83,0.495802848922,0.50638619334985
32.84,0.49569074097728,0.50655636629845
32.85,0.49557919589511,0.50672568438569
32.86,0.49546822247094,0.50689413425788
32.87,0.49535782943569,0.50706170265928
32.88,0.49524802545511,0.50722837643312
32.89,0.49513881912911,0.50739414252255
32.9,0.49503021899113,0.50755898797166
32.91,0.49492223350752,0.5077228999264
32.92,0.4948148710769,0.50788586563554
32.93,0.49470814002953,0.50804787245162
32.94,0.49460204862671,0.50820890783191
32.95,0.49449660506016,0.50836895933927
32.96,0.49439181745146,0.50852801464311
32.97,0.49428769385141,0.50868606152025
32.98,0.49418424223947,0.50884308785585
32.99,0.49408147052319,0.50899908164426
33,0.4939793865376,0.50915403098987
33.01,0.4938779980447,0.50930792410802
33.02,0.49377731273288,0.50946074932579
33.03,0.49367733821636,0.50961249508286
33.04,0.49357808203466,0.50976314993231
33.05,0.49347955165208,0.50991270254147
33.06,0.49338175445716,0.51006114169268
33.07,0.49328469776214,0.51020845628409
33.08,0.49318838880251,0.51035463533044
33.09,0.49309283473643,0.51049966796382
33.1,0.49299804264429,0.51064354343444
33.11,0.49290401952822,0.51078625111134
33.12,0.49281077231157,0.51092778048315
33.13,0.49271830783847,0.51106812115879
33.14,0.49262663287334,0.51120726286819
33.15,0.49253575410048,0.51134519546296
33.16,0.49244567812357,0.51148190891712
33.17,0.49235641146524,0.51161739332772
33.18,0.49226796056664,0.51175163891552
33.19,0.49218033178705,0.51188463602567
33.2,0.49209353140338,0.51201637512827
33.21,0.49200756560983,0.51214684681909
33.22,0.49192244051748,0.51227604182008
33.23,0.49183816215384,0.51240395098007
33.24,0.49175473646254,0.51253056527527
33.25,0.4916721693029,0.51265587580991
33.26,0.49159046644955,0.51277987381675
33.27,0.49150963359213,0.5129025506577
33.28,0.49142967633487,0.51302389782427
33.29,0.49135060019628,0.51314390693819
33.3,0.49127241060878,0.51326256975185
33.31,0.4911951129184,0.51337987814885
33.32,0.49111871238446,0.51349582414445
33.33,0.49104321417922,0.51361039988609
33.34,0.49096862338761,0.51372359765383
33.35,0.49089494500691,0.5138354098608
33.36,0.49082218394647,0.51394582905368
33.37,0.49075034502741,0.51405484791305
33.38,0.49067943298239,0.51416245925389
33.39,0.4906094524553,0.51426865602594
33.4,0.49054040800101,0.51437343131408
33.41,0.49047230408513,0.51447677833877
33.42,0.49040514508379,0.51457869045632
33.43,0.49033893528336,0.51467916115934
33.44,0.49027367888026,0.51477818407701
33.45,0.49020937998074,0.51487575297546
33.46,0.49014604260066,0.51497186175804
33.47,0.49008367066529,0.51506650446567
33.48,0.49002226800914,0.5151596752771
33.49,0.48996183837574,0.5152513685092
33.5,0.4899023854175,0.51534157861721
33.51,0.48984391269553,0.51543030019502
33.52,0.48978642367947,0.51551752797541
33.53,0.48972992174737,0.51560325683024
33.54,0.48967441018549,0.51568748177071
33.55,0.48961989218825,0.51577019794755
33.56,0.48956637085802,0.51585140065121
33.57,0.48951384920506,0.51593108531202
33.58,0.48946233014737,0.51600924750038
33.59,0.48941181651065,0.51608588292693
33.6,0.48936231102812,0.51616098744265
33.61,0.48931381634052,0.51623455703898
33.62,0.48926633499596,0.51630658784802
33.63,0.48921986944993,0.51637707614252
33.64,0.48917442206517,0.51644601833608
33.65,0.48912999511164,0.51651341098313
33.66,0.48908659076651,0.51657925077907
33.67,0.48904421111407,0.51664353456029
33.68,0.48900285814575,0.51670625930423
33.69,0.48896253376007,0.51676742212938
33.7,0.48892323976263,0.51682702029532
33.71,0.48888497786615,0.51688505120273
33.72,0.4888477496904,0.51694151239336
33.73,0.48881155676228,0.51699640155003
33.74,0.48877640051583,0.51704971649658
33.75,0.4887422822922,0.51710145519784
33.76,0.48870920333978,0.51715161575956
33.77,0.48867716481419,0.51720019642837
33.78,0.48864616777831,0.51724719559166
33.79,0.48861621320242,0.51729261177751
33.8,0.48858730196419,0.51733644365456
33.81,0.48855943484882,0.51737869003195
33.82,0.48853261254907,0.51741934985911
33.83,0.4885068356654,0.51745842222569
33.84,0.48848210470603,0.51749590636137
33.85,0.48845842008711,0.51753180163567
33.86,0.48843578213275,0.51756610755786
33.87,0.48841419107524,0.51759882377665
33.88,0.48839364705509,0.5176299500801
33.89,0.48837415012125,0.51765948639535
33.9,0.48835570023121,0.51768743278838
33.91,0.48833829725118,0.51771378946382
33.92,0.48832194095622,0.51773855676467
33.93,0.48830663103047,0.51776173517206
33.94,0.48829236706726,0.51778332530494
33.95,0.48827914856936,0.51780332791986
33.96,0.48826697494912,0.51782174391061
33.97,0.48825584552872,0.51783857430797
33.98,0.48824575954033,0.51785382027933
33.99,0.48823671612638,0.51786748312842
34,0.48822871433973,0.51787956429496
34.01,0.48822175314396,0.51789006535425
34.02,0.48821583141354,0.51789898801689
34.03,0.48821094793416,0.51790633412836
34.04,0.48820710140288,0.51791210566862
34.05,0.48820429042851,0.51791630475176
34.06,0.48820251353178,0.51791893362555
34.07,0.48820176914567,0.51791999467104
34.08,0.48820205561565,0.51791949040216
34.09,0.48820337120003,0.5179174234652
34.1,0.48820571407021,0.51791379663845
34.11,0.48820908231099,0.51790861283167
34.12,0.48821347392089,0.51790187508566
34.13,0.48821888681248,0.51789358657175
34.14,0.48822531881269,0.51788375059132
34.15,0.48823276766312,0.5178723705753
34.16,0.48824123102043,0.51785945008363
34.17,0.48825070645666,0.51784499280478
34.18,0.48826119145956,0.51782900255515
34.19,0.48827268343298,0.51781148327859
34.2,0.48828517969725,0.51779243904581
34.21,0.4882986774895,0.51777187405382
34.22,0.48831317396409,0.51774979262533
34.23,0.48832866619296,0.51772619920821
34.24,0.48834515116606,0.51770109837487
34.25,0.48836262579171,0.51767449482165
34.26,0.48838108689702,0.51764639336819
34.27,0.48840053122833,0.51761679895686
34.28,0.48842095545158,0.51758571665204
34.29,0.48844235615278,0.51755315163957
34.3,0.48846472983839,0.51751910922601
34.31,0.48848807293582,0.51748359483803
34.32,0.48851238179382,0.51744661402173
34.33,0.48853765268295,0.51740817244194
34.34,0.48856388179605,0.51736827588151
34.35,0.48859106524867,0.51732693024069
34.36,0.48861919907956,0.51728414153631
34.37,0.48864827925115,0.51723991590116
34.38,0.48867830165,0.51719425958318
34.39,0.4887092620873,0.5171471789448
34.4,0.4887411562994,0.51709868046213
34.41,0.48877397994822,0.51704877072423
34.42,0.48880772862183,0.51699745643238
34.43,0.48884239783494,0.51694474439924
34.44,0.48887798302937,0.51689064154813
34.45,0.48891447957464,0.51683515491221
34.46,0.48895188276843,0.5167782916337
34.47,0.48899018783715,0.51672005896308
34.48,0.48902938993647,0.51666046425824
34.49,0.48906948415183,0.5165995149837
34.5,0.48911046549902,0.51653721870977
34.51,0.48915232892474,0.5164735831117
34.52,0.48919506930709,0.51640861596886
34.53,0.48923868145622,0.51634232516387
34.54,0.48928316011484,0.51627471868173
34.55,0.48932849995878,0.51620580460898
34.56,0.48937469559761,0.51613559113282
34.57,0.48942174157521,0.5160640865402
34.58,0.48946963237033,0.51599129921698
34.59,0.48951836239719,0.51591723764699
34.6,0.48956792600609,0.51584191041113
34.61,0.489618317484,0.5157653261865
34.62,0.48966953105516,0.51568749374544
34.63,0.48972156088169,0.51560842195462
34.64,0.48977440106422,0.51552811977411
34.65,0.48982804564246,0.51544659625646
34.66,0.48988248859589,0.51536386054572
34.67,0.48993772384433,0.51527992187652
34.68,0.48999374524858,0.5151947895731
34.69,0.49005054661107,0.51510847304835
34.7,0.49010812167651,0.51502098180286
34.71,0.49016646413249,0.51493232542389
34.72,0.49022556761015,0.51484251358446
34.73,0.49028542568483,0.51475155604232
34.74,0.49034603187672,0.51465946263897
34.75,0.49040737965153,0.51456624329863
34.76,0.49046946242113,0.51447190802732
34.77,0.49053227354422,0.51437646691175
34.78,0.49059580632702,0.51427993011837
34.79,0.49066005402389,0.51418230789233
34.8,0.49072500983807,0.51408361055647
34.81,0.49079066692232,0.51398384851027
34.82,0.49085701837959,0.5138830322288
34.83,0.49092405726374,0.51378117226173
34.84,0.49099177658021,0.51367827923226
34.85,0.4910601692867,0.51357436383605
34.86,0.49112922829389,0.51346943684021
34.87,0.4911989464661,0.51336350908218
34.88,0.49126931662204,0.51325659146874
34.89,0.49134033153547,0.51314869497489
34.9,0.4914119839359,0.51303983064281
34.91,0.49148426650936,0.51293000958074
34.92,0.49155717189904,0.51281924296197
34.93,0.49163069270603,0.5127075420237
34.94,0.49170482149005,0.51259491806596
34.95,0.49177955077015,0.51248138245054
34.96,0.49185487302544,0.51236694659991
34.97,0.49193078069579,0.51225162199606
34.98,0.4920072661826,0.51213542017948
34.99,0.49208432184948,0.51201835274797
35,0.49216194002302,0.5119004313556
35.01,0.49224011299347,0.51178166771159
35.02,0.49231883301554,0.51166207357916
35.03,0.49239809230907,0.51154166077443
35.04,0.49247788305981,0.51142044116535
35.05,0.49255819742015,0.51129842667048
35.06,0.49263902750983,0.51117562925797
35.07,0.49272036541674,0.51105206094434
35.08,0.49280220319761,0.51092773379344
35.09,0.49288453287877,0.51080265991524
35.1,0.49296734645691,0.51067685146475
35.11,0.49305063589984,0.51055032064086
35.12,0.49313439314717,0.5104230796852
35.13,0.49321861011116,0.51029514088103
35.14,0.49330327867737,0.51016651655204
35.15,0.49338839070551,0.51003721906128
35.16,0.49347393803011,0.50990726080997
35.17,0.49355991246133,0.50977665423636
35.18,0.49364630578567,0.5096454118146
35.19,0.49373310976679,0.50951354605355
35.2,0.49382031614619,0.5093810694957
35.21,0.49390791664403,0.50924799471596
35.22,0.49399590295985,0.50911433432052
35.23,0.49408426677334,0.50898010094573
35.24,0.49417299974512,0.5088453072569
35.25,0.49426209351745,0.50870996594719
35.26,0.49435153971505,0.50857408973643
35.27,0.49444132994581,0.50843769136997
35.28,0.49453145580157,0.50830078361753
35.29,0.4946219088589,0.50816337927204
35.3,0.49471268067982,0.5080254911485
35.31,0.49480376281259,0.5078871320828
35.32,0.49489514679246,0.50774831493057
35.33,0.49498682414244,0.50760905256607
35.34,0.49507878637403,0.50746935788097
35.35,0.49517102498804,0.50732924378322
35.36,0.49526353147528,0.50718872319593
35.37,0.49535629731735,0.50704780905616
35.38,0.49544931398741,0.50690651431382
35.39,0.49554257295094,0.50676485193049
35.4,0.49563606566646,0.50662283487826
35.41,0.49572978358632,0.50648047613862
35.42,0.49582371815746,0.50633778870127
35.43,0.49591786082213,0.506194785563
35.44,0.49601220301869,0.50605147972653
35.45,0.49610673618232,0.50590788419937
35.46,0.49620145174582,0.50576401199268
35.47,0.4962963411403,0.50561987612012
35.48,0.49639139579601,0.50547548959673
35.49,0.496486607143,0.50533086543776
35.5,0.49658196661194,0.50518601665756
35.51,0.49667746563483,0.50504095626844
35.52,0.49677309564577,0.50489569727953
35.53,0.49686884808167,0.50475025269566
35.54,0.49696471438301,0.50460463551623
35.55,0.4970606859946,0.50445885873408
35.56,0.49715675436629,0.50431293533438
35.57,0.49725291095373,0.50416687829347
35.58,0.49734914721908,0.50402070057781
35.59,0.49744545463177,0.5038744151428
35.6,0.49754182466921,0.5037280349317
35.61,0.49763824881755,0.50358157287454
35.62,0.49773471857238,0.50343504188695
35.63,0.49783122543947,0.50328845486913
35.64,0.49792776093548,0.50314182470469
35.65,0.49802431658872,0.50299516425961
35.66,0.4981208839398,0.50284848638108
35.67,0.49821745454244,0.50270180389647
35.68,0.49831401996409,0.50255512961223
35.69,0.49841057178673,0.50240847631277
35.7,0.4985071016075,0.50226185675942
35.71,0.49860360103949,0.50211528368936
35.72,0.49870006171235,0.50196876981451
35.73,0.4987964752731,0.50182232782049
35.74,0.49889283338673,0.50167597036556
35.75,0.49898912773697,0.50152971007954
35.76,0.49908535002695,0.50138355956279
35.77,0.4991814919799,0.50123753138512
35.78,0.49927754533982,0.50109163808476
35.79,0.4993735018722,0.50094589216732
35.8,0.4994693533647,0.50080030610477
35.81,0.49956509162778,0.50065489233437
35.82,0.49966070849543,0.50050966325767
35.83,0.49975619582585,0.50036463123949
35.84,0.49985154550205,0.50021980860688
35.85,0.49994674943259,0.50007520764813
35.86,0.50004179955222,0.49993084061174
35.87,0.50013668782251,0.49978671970543
35.88,0.50023140623257,0.49964285709515
35.89,0.50032594679964,0.49949926490409
35.9,0.50042030156978,0.49935595521165
35.91,0.50051446261848,0.49921294005252
35.92,0.50060842205135,0.49907023141566
35.93,0.50070217200472,0.49892784124337
35.94,0.5007957046463,0.49878578143027
35.95,0.50088901217578,0.49864406382238
35.96,0.50098208682549,0.49850270021618
35.97,0.50107492086102,0.49836170235763
35.98,0.50116750658182,0.49822108194124
35.99,0.5012598363218,0.49808085060913
36,0.50135190245002,0.49794101995012
36.01,0.5014436973712,0.4978016014988
36.02,0.50153521352639,0.4976626067346
36.03,0.50162644339354,0.49752404708089
36.04,0.5017173794881,0.49738593390408
36.05,0.50180801436362,0.49724827851271
36.06,0.50189834061233,0.49711109215658
36.07,0.5019883508657,0.49697438602585
36.08,0.50207803779506,0.49683817125017
36.09,0.50216739411215,0.49670245889779
36.1,0.50225641256968,0.49656725997474
36.11,0.50234508596192,0.49643258542392
36.12,0.50243340712522,0.4962984461243
36.13,0.50252136893862,0.49616485289004
36.14,0.50260896432435,0.49603181646966
36.15,0.5026961862484,0.49589934754524
36.16,0.50278302772104,0.49576745673155
36.17,0.50286948179741,0.49563615457528
36.18,0.50295554157798,0.49550545155422
36.19,0.50304120020913,0.49537535807645
36.2,0.50312645088363,0.49524588447954
36.21,0.5032112868412,0.4951170410298
36.22,0.50329570136899,0.49498883792148
36.23,0.50337968780211,0.49486128527598
36.24,0.5034632395241,0.49473439314113
36.25,0.50354634996746,0.49460817149041
36.26,0.50362901261412,0.49448263022221
36.27,0.50371122099594,0.49435777915909
36.28,0.50379296869517,0.49423362804705
36.29,0.50387424934497,0.49411018655479
36.3,0.50395505662983,0.49398746427305
36.31,0.50403538428605,0.49386547071382
36.32,0.50411522610223,0.4937442153097
36.33,0.5041945759197,0.49362370741321
36.34,0.50427342763296,0.49350395629607
36.35,0.50435177519014,0.49338497114855
36.36,0.50442961259344,0.49326676107881
36.37,0.50450693389957,0.49314933511222
36.38,0.50458373322014,0.49303270219072
36.39,0.50466000472213,0.49291687117219
36.4,0.50473574262828,0.49280185082981
36.41,0.50481094121752,0.49268764985142
36.42,0.50488559482533,0.49257427683891
36.43,0.50495969784421,0.49246174030764
36.44,0.50503324472403,0.4923500486858
36.45,0.5051062299724,0.49223921031386
36.46,0.5051786481551,0.49212923344393
36.47,0.50525049389646,0.49202012623927
36.48,0.50532176187966,0.49191189677365
36.49,0.50539244684719,0.49180455303082
36.5,0.50546254360113,0.49169810290399
36.51,0.50553204700356,0.49159255419526
36.52,0.50560095197688,0.49148791461507
36.53,0.50566925350417,0.49138419178176
36.54,0.5057369466295,0.49128139322096
36.55,0.50580402645829,0.49117952636516
36.56,0.50587048815762,0.4910785985532
36.57,0.50593632695656,0.49097861702975
36.58,0.50600153814645,0.49087958894488
36.59,0.50606611708127,0.49078152135357
36.6,0.50613005917788,0.49068442121524
36.61,0.50619335991633,0.49058829539335
36.62,0.50625601484019,0.49049315065491
36.63,0.50631801955677,0.49039899367007
36.64,0.50637936973745,0.49030583101171
36.65,0.50644006111791,0.49021366915499
36.66,0.50650008949843,0.490122514477
36.67,0.50655945074414,0.49003237325634
36.68,0.50661814078524,0.48994325167272
36.69,0.5066761556173,0.48985515580661
36.7,0.50673349130145,0.48976809163888
36.71,0.50679014396467,0.4896820650504
36.72,0.50684610979996,0.48959708182175
36.73,0.5069013850666,0.48951314763285
36.74,0.50695596609035,0.48943026806262
36.75,0.50700984926367,0.48934844858871
36.76,0.50706303104592,0.48926769458713
36.77,0.50711550796356,0.489188011332
36.78,0.50716727661032,0.48910940399522
36.79,0.50721833364743,0.48903187764623
36.8,0.50726867580375,0.48895543725169
36.81,0.50731829987598,0.48888008767525
36.82,0.5073672027288,0.48880583367731
36.83,0.50741538129505,0.48873267991473
36.84,0.50746283257588,0.48866063094063
36.85,0.50750955364089,0.48858969120416
36.86,0.50755554162827,0.48851986505029
36.87,0.50760079374495,0.48845115671958
36.88,0.50764530726673,0.488383570348
36.89,0.50768907953837,0.48831710996676
36.9,0.50773210797375,0.4882517795021
36.91,0.50777439005596,0.48818758277514
36.92,0.5078159233374,0.48812452350172
36.93,0.50785670543989,0.48806260529225
36.94,0.50789673405476,0.48800183165156
36.95,0.50793600694291,0.4879422059788
36.96,0.50797452193495,0.48788373156728
36.97,0.5080122769312,0.48782641160439
36.98,0.50804926990182,0.48777024917148
36.99,0.50808549888682,0.48771524724376
37,0.50812096199614,0.48766140869025
37.01,0.50815565740973,0.48760873627367
37.02,0.50818958337751,0.48755723265042
37.03,0.50822273821949,0.48750690037045
37.04,0.50825512032575,0.48745774187731
37.05,0.50828672815649,0.48740975950803
37.06,0.50831756024203,0.48736295549315
37.07,0.50834761518282,0.48731733195667
37.08,0.50837689164947,0.48727289091604
37.09,0.50840538838272,0.48722963428221
37.1,0.50843310419345,0.48718756385957
37.11,0.50846003796268,0.48714668134602
37.12,0.5084861886415,0.48710698833298
37.13,0.5085115552511,0.48706848630543
37.14,0.50853613688273,0.48703117664196
37.15,0.50855993269762,0.48699506061483
37.16,0.50858294192698,0.48696013939001
37.17,0.50860516387196,0.48692641402732
37.18,0.50862659790354,0.48689388548042
37.19,0.50864724346251,0.48686255459698
37.2,0.50866710005941,0.48683242211877
37.21,0.50868616727442,0.48680348868171
37.22,0.50870444475731,0.4867757548161
37.23,0.50872193222734,0.48674922094663
37.24,0.50873862947319,0.48672388739261
37.25,0.50875453635284,0.48669975436808
37.26,0.50876965279346,0.48667682198195
37.27,0.50878397879133,0.48665509023822
37.28,0.50879751441171,0.48663455903608
37.29,0.50881025978872,0.48661522817016
37.3,0.50882221512522,0.48659709733069
37.31,0.50883338069265,0.48658016610369
37.32,0.50884375683095,0.48656443397121
37.33,0.50885334394835,0.48654990031152
37.34,0.50886214252127,0.48653656439937
37.35,0.50887015309414,0.48652442540618
37.36,0.50887737627923,0.48651348240033
37.37,0.50888381275653,0.48650373434738
37.38,0.50888946327353,0.48649518011033
37.39,0.50889432864506,0.48648781844993
37.4,0.50889840975311,0.48648164802492
37.41,0.50890170754664,0.48647666739233
37.42,0.50890422304138,0.48647287500775
37.43,0.50890595731962,0.4864702692257
37.44,0.50890691153006,0.48646884829985
37.45,0.50890708688751,0.48646861038343
37.46,0.50890648467275,0.48646955352948
37.47,0.50890510623228,0.48647167569125
37.48,0.50890295297809,0.48647497472251
37.49,0.50890002638742,0.4864794483779
37.5,0.50889632800254,0.48648509431331
37.51,0.50889185943052,0.48649191008624
37.52,0.50888662234293,0.48649989315618
