"Time","h","v"
1.5965999999588,0.082685109890832,0.82828120611474
1.5966999999588,0.082767889451937,0.82730020611482
1.5967999999588,0.082850570913041,0.8263192061149
1.5968999999588,0.082933154274146,0.82533820611498
1.5969999999588,0.08301563953525,0.82435720611505
1.5970999999588,0.083098026696355,0.82337620611513
1.5971999999588,0.08318031575746,0.82239520611521
1.5972999999588,0.083262506718565,0.82141420611529
1.5973999999588,0.083344599579669,0.82043320611537
1.5974999999588,0.083426594340775,0.81945220611544
1.5975999999588,0.083508491001879,0.81847120611552
1.5976999999587,0.083590289562984,0.8174902061156
1.5977999999587,0.083671990024089,0.81650920611568
1.5978999999587,0.083753592385194,0.81552820611576
1.5979999999587,0.083835096646299,0.81454720611583
1.5980999999587,0.083916502807403,0.81356620611591
1.5981999999587,0.083997810868508,0.81258520611599
1.5982999999587,0.084079020829614,0.81160420611607
1.5983999999587,0.084160132690718,0.81062320611614
1.5984999999587,0.084241146451823,0.80964220611622
1.5985999999587,0.084322062112928,0.8086612061163
1.5986999999587,0.084402879674033,0.80768020611638
1.5987999999587,0.084483599135138,0.80669920611646
1.5988999999586,0.084564220496243,0.80571820611653
1.5989999999586,0.084644743757348,0.80473720611661
1.5990999999586,0.084725168918454,0.80375620611669
1.5991999999586,0.084805495979558,0.80277520611677
1.5992999999586,0.084885724940663,0.80179420611684
1.5993999999586,0.084965855801769,0.80081320611692
1.5994999999586,0.085045888562874,0.799832206117
1.5995999999586,0.085125823223979,0.79885120611708
1.5996999999586,0.085205659785084,0.79787020611716
1.5997999999586,0.085285398246189,0.79688920611723
1.5998999999586,0.085365038607294,0.79590820611731
1.5999999999586,0.085444580868399,0.79492720611739
1.6000999999585,0.085524025029505,0.79394620611747
1.6001999999585,0.08560337109061,0.79296520611754
1.6002999999585,0.085682619051715,0.79198420611762
1.6003999999585,0.08576176891282,0.7910032061177
1.6004999999585,0.085840820673926,0.79002220611778
1.6005999999585,0.085919774335031,0.78904120611786
1.6006999999585,0.085998629896136,0.78806020611793
1.6007999999585,0.086077387357241,0.78707920611801
1.6008999999585,0.086156046718347,0.78609820611809
1.6009999999585,0.086234607979452,0.78511720611817
1.6010999999585,0.086313071140558,0.78413620611825
1.6011999999585,0.086391436201663,0.78315520611832
1.6012999999585,0.086469703162768,0.7821742061184
1.6013999999584,0.086547872023874,0.78119320611848
1.6014999999584,0.086625942784979,0.78021220611856
1.6015999999584,0.086703915446084,0.77923120611863
1.6016999999584,0.08678179000719,0.77825020611871
1.6017999999584,0.086859566468296,0.77726920611879
1.6018999999584,0.086937244829401,0.77628820611887
1.6019999999584,0.087014825090506,0.77530720611895
1.6020999999584,0.087092307251612,0.77432620611902
1.6021999999584,0.087169691312718,0.7733452061191
1.6022999999584,0.087246977273823,0.77236420611918
1.6023999999584,0.087324165134929,0.77138320611926
1.6024999999584,0.087401254896035,0.77040220611933
1.6025999999583,0.08747824655714,0.76942120611941
1.6026999999583,0.087555140118245,0.76844020611949
1.6027999999583,0.087631935579351,0.76745920611957
1.6028999999583,0.087708632940457,0.76647820611965
1.6029999999583,0.087785232201563,0.76549720611972
1.6030999999583,0.087861733362668,0.7645162061198
1.6031999999583,0.087938136423774,0.76353520611988
1.6032999999583,0.08801444138488,0.76255420611996
1.6033999999583,0.088090648245985,0.76157320612004
1.6034999999583,0.088166757007091,0.76059220612011
1.6035999999583,0.088242767668197,0.75961120612019
1.6036999999583,0.088318680229303,0.75863020612027
1.6037999999582,0.088394494690408,0.75764920612035
1.6038999999582,0.088470211051514,0.75666820612042
1.6039999999582,0.08854582931262,0.7556872061205
1.6040999999582,0.088621349473726,0.75470620612058
1.6041999999582,0.088696771534832,0.75372520612066
1.6042999999582,0.088772095495937,0.75274420612074
1.6043999999582,0.088847321357044,0.75176320612081
1.6044999999582,0.08892244911815,0.75078220612089
1.6045999999582,0.088997478779255,0.74980120612097
1.6046999999582,0.089072410340361,0.74882020612105
1.6047999999582,0.089147243801467,0.74783920612112
1.6048999999582,0.089221979162573,0.7468582061212
1.6049999999581,0.089296616423679,0.74587720612128
1.6050999999581,0.089371155584785,0.74489620612136
1.6051999999581,0.089445596645891,0.74391520612144
1.6052999999581,0.089519939606997,0.74293420612151
1.6053999999581,0.089594184468103,0.74195320612159
1.6054999999581,0.089668331229209,0.74097220612167
1.6055999999581,0.089742379890316,0.73999120612175
1.6056999999581,0.089816330451422,0.73901020612182
1.6057999999581,0.089890182912527,0.7380292061219
1.6058999999581,0.089963937273634,0.73704820612198
1.6059999999581,0.09003759353474,0.73606720612206
1.6060999999581,0.090111151695846,0.73508620612214
1.606199999958,0.090184611756952,0.73410520612221
1.606299999958,0.090257973718059,0.73312420612229
1.606399999958,0.090331237579165,0.73214320612237
1.606499999958,0.090404403340271,0.73116220612245
1.606599999958,0.090477471001377,0.73018120612253
1.606699999958,0.090550440562484,0.7292002061226
1.606799999958,0.09062331202359,0.72821920612268
1.606899999958,0.090696085384696,0.72723820612276
1.606999999958,0.090768760645802,0.72625720612284
1.607099999958,0.090841337806909,0.72527620612291
1.607199999958,0.090913816868015,0.72429520612299
1.607299999958,0.090986197829121,0.72331420612307
1.6073999999579,0.091058480690227,0.72233320612315
1.6074999999579,0.091130665451334,0.72135220612323
1.6075999999579,0.091202752112441,0.7203712061233
1.6076999999579,0.091274740673547,0.71939020612338
1.6077999999579,0.091346631134653,0.71840920612346
1.6078999999579,0.09141842349576,0.71742820612354
1.6079999999579,0.091490117756866,0.71644720612361
1.6080999999579,0.091561713917972,0.71546620612369
1.6081999999579,0.091633211979079,0.71448520612377
1.6082999999579,0.091704611940186,0.71350420612385
1.6083999999579,0.091775913801292,0.71252320612393
1.6084999999579,0.091847117562398,0.711542206124
1.6085999999579,0.091918223223505,0.71056120612408
1.6086999999578,0.091989230784612,0.70958020612416
1.6087999999578,0.092060140245718,0.70859920612424
1.6088999999578,0.092130951606825,0.70761820612432
1.6089999999578,0.092201664867932,0.70663720612439
1.6090999999578,0.092272280029038,0.70565620612447
1.6091999999578,0.092342797090145,0.70467520612455
1.6092999999578,0.092413216051251,0.70369420612463
1.6093999999578,0.092483536912358,0.7027132061247
1.6094999999578,0.092553759673465,0.70173220612478
1.6095999999578,0.092623884334571,0.70075120612486
1.6096999999578,0.092693910895678,0.69977020612494
1.6097999999578,0.092763839356785,0.69878920612502
1.6098999999577,0.092833669717892,0.69780820612509
1.6099999999577,0.092903401978998,0.69682720612517
1.6100999999577,0.092973036140105,0.69584620612525
1.6101999999577,0.093042572201212,0.69486520612533
1.6102999999577,0.093112010162319,0.6938842061254
1.6103999999577,0.093181350023426,0.69290320612548
1.6104999999577,0.093250591784533,0.69192220612556
1.6105999999577,0.09331973544564,0.69094120612564
1.6106999999577,0.093388781006747,0.68996020612572
1.6107999999577,0.093457728467853,0.68897920612579
1.6108999999577,0.09352657782896,0.68799820612587
1.6109999999577,0.093595329090067,0.68701720612595
1.6110999999576,0.093663982251174,0.68603620612603
1.6111999999576,0.093732537312281,0.6850552061261
1.6112999999576,0.093800994273388,0.68407420612618
1.6113999999576,0.093869353134495,0.68309320612626
1.6114999999576,0.093937613895602,0.68211220612634
1.6115999999576,0.094005776556709,0.68113120612642
1.6116999999576,0.094073841117816,0.68015020612649
1.6117999999576,0.094141807578924,0.67916920612657
1.6118999999576,0.09420967594003,0.67818820612665
1.6119999999576,0.094277446201137,0.67720720612673
1.6120999999576,0.094345118362245,0.67622620612681
1.6121999999576,0.094412692423352,0.67524520612688
1.6122999999575,0.094480168384459,0.67426420612696
1.6123999999575,0.094547546245566,0.67328320612704
1.6124999999575,0.094614826006673,0.67230220612712
1.6125999999575,0.094682007667781,0.67132120612719
1.6126999999575,0.094749091228887,0.67034020612727
1.6127999999575,0.094816076689995,0.66935920612735
1.6128999999575,0.094882964051102,0.66837820612743
1.6129999999575,0.094949753312209,0.66739720612751
1.6130999999575,0.095016444473316,0.66641620612758
1.6131999999575,0.095083037534424,0.66543520612766
1.6132999999575,0.095149532495531,0.66445420612774
1.6133999999575,0.095215929356639,0.66347320612782
1.6134999999574,0.095282228117745,0.66249220612789
1.6135999999574,0.095348428778853,0.66151120612797
1.6136999999574,0.095414531339961,0.66053020612805
1.6137999999574,0.095480535801068,0.65954920612813
1.6138999999574,0.095546442162175,0.65856820612821
1.6139999999574,0.095612250423283,0.65758720612828
1.6140999999574,0.09567796058439,0.65660620612836
1.6141999999574,0.095743572645497,0.65562520612844
1.6142999999574,0.095809086606605,0.65464420612852
1.6143999999574,0.095874502467713,0.65366320612859
1.6144999999574,0.09593982022882,0.65268220612867
1.6145999999574,0.096005039889927,0.65170120612875
1.6146999999573,0.096070161451035,0.65072020612883
1.6147999999573,0.096135184912143,0.64973920612891
1.6148999999573,0.09620011027325,0.64875820612898
1.6149999999573,0.096264937534357,0.64777720612906
1.6150999999573,0.096329666695465,0.64679620612914
1.6151999999573,0.096394297756573,0.64581520612922
1.6152999999573,0.096458830717681,0.6448342061293
1.6153999999573,0.096523265578788,0.64385320612937
1.6154999999573,0.096587602339896,0.64287220612945
1.6155999999573,0.096651841001004,0.64189120612953
1.6156999999573,0.096715981562111,0.64091020612961
1.6157999999573,0.096780024023218,0.63992920612968
1.6158999999573,0.096843968384327,0.63894820612976
1.6159999999572,0.096907814645434,0.63796720612984
1.6160999999572,0.096971562806542,0.63698620612992
1.6161999999572,0.097035212867649,0.63600520613
1.6162999999572,0.097098764828758,0.63502420613007
1.6163999999572,0.097162218689866,0.63404320613015
1.6164999999572,0.097225574450973,0.63306220613023
1.6165999999572,0.097288832112081,0.63208120613031
1.6166999999572,0.097351991673189,0.63110020613038
1.6167999999572,0.097415053134297,0.63011920613046
1.6168999999572,0.097478016495404,0.62913820613054
1.6169999999572,0.097540881756512,0.62815720613062
1.6170999999572,0.09760364891762,0.6271762061307
1.6171999999571,0.097666317978728,0.62619520613077
1.6172999999571,0.097728888939836,0.62521420613085
1.6173999999571,0.097791361800944,0.62423320613093
1.6174999999571,0.097853736562052,0.62325220613101
1.6175999999571,0.09791601322316,0.62227120613109
1.6176999999571,0.097978191784268,0.62129020613116
1.6177999999571,0.098040272245376,0.62030920613124
1.6178999999571,0.098102254606484,0.61932820613132
1.6179999999571,0.098164138867592,0.6183472061314
1.6180999999571,0.0982259250287,0.61736620613147
1.6181999999571,0.098287613089808,0.61638520613155
1.6182999999571,0.098349203050917,0.61540420613163
1.618399999957,0.098410694912024,0.61442320613171
1.618499999957,0.098472088673132,0.61344220613179
1.618599999957,0.098533384334241,0.61246120613186
1.618699999957,0.098594581895349,0.61148020613194
1.618799999957,0.098655681356457,0.61049920613202
1.618899999957,0.098716682717565,0.6095182061321
1.618999999957,0.098777585978674,0.60853720613217
1.619099999957,0.098838391139782,0.60755620613225
1.619199999957,0.09889909820089,0.60657520613233
1.619299999957,0.098959707161998,0.60559420613241
1.619399999957,0.099020218023107,0.60461320613249
1.619499999957,0.099080630784215,0.60363220613256
1.6195999999569,0.099140945445323,0.60265120613264
1.6196999999569,0.099201162006431,0.60167020613272
1.6197999999569,0.09926128046754,0.6006892061328
1.6198999999569,0.099321300828648,0.59970820613287
1.6199999999569,0.099381223089756,0.59872720613295
1.6200999999569,0.099441047250865,0.59774620613303
1.6201999999569,0.099500773311973,0.59676520613311
1.6202999999569,0.099560401273082,0.59578420613319
1.6203999999569,0.09961993113419,0.59480320613326
1.6204999999569,0.099679362895298,0.59382220613334
1.6205999999569,0.099738696556407,0.59284120613342
1.6206999999569,0.099797932117515,0.5918602061335
1.6207999999568,0.099857069578623,0.59087920613358
1.6208999999568,0.099916108939732,0.58989820613365
1.6209999999568,0.099975050200841,0.58891720613373
1.6210999999568,0.10003389336195,0.58793620613381
1.6211999999568,0.10009263842306,0.58695520613389
1.6212999999568,0.10015128538417,0.58597420613396
1.6213999999568,0.10020983424528,0.58499320613404
1.6214999999568,0.10026828500638,0.58401220613412
1.6215999999568,0.10032663766749,0.5830312061342
1.6216999999568,0.1003848922286,0.58205020613428
1.6217999999568,0.10044304868971,0.58106920613435
1.6218999999568,0.10050110705082,0.58008820613443
1.6219999999567,0.10055906731193,0.57910720613451
1.6220999999567,0.10061692947304,0.57812620613459
1.6221999999567,0.10067469353414,0.57714520613466
1.6222999999567,0.10073235949525,0.57616420613474
1.6223999999567,0.10078992735636,0.57518320613482
1.6224999999567,0.10084739711747,0.5742022061349
1.6225999999567,0.10090476877858,0.57322120613498
1.6226999999567,0.10096204233969,0.57224020613505
1.6227999999567,0.1010192178008,0.57125920613513
1.6228999999567,0.10107629516191,0.57027820613521
1.6229999999567,0.10113327442301,0.56929720613529
1.6230999999567,0.10119015558412,0.56831620613537
1.6231999999566,0.10124693864523,0.56733520613544
1.6232999999566,0.10130362360634,0.56635420613552
1.6233999999566,0.10136021046745,0.5653732061356
1.6234999999566,0.10141669922856,0.56439220613568
1.6235999999566,0.10147308988967,0.56341120613575
1.6236999999566,0.10152938245078,0.56243020613583
1.6237999999566,0.10158557691189,0.56144920613591
1.6238999999566,0.10164167327299,0.56046820613599
1.6239999999566,0.1016976715341,0.55948720613607
1.6240999999566,0.10175357169521,0.55850620613614
1.6241999999566,0.10180937375632,0.55752520613622
1.6242999999566,0.10186507771743,0.5565442061363
1.6243999999566,0.10192068357854,0.55556320613638
1.6244999999565,0.10197619133965,0.55458220613645
1.6245999999565,0.10203160100076,0.55360120613653
1.6246999999565,0.10208691256187,0.55262020613661
1.6247999999565,0.10214212602298,0.55163920613669
1.6248999999565,0.10219724138409,0.55065820613677
1.6249999999565,0.10225225864519,0.54967720613684
1.6250999999565,0.1023071778063,0.54869620613692
1.6251999999565,0.10236199886741,0.547715206137
1.6252999999565,0.10241672182852,0.54673420613708
1.6253999999565,0.10247134668963,0.54575320613715
1.6254999999565,0.10252587345074,0.54477220613723
1.6255999999565,0.10258030211185,0.54379120613731
1.6256999999564,0.10263463267296,0.54281020613739
1.6257999999564,0.10268886513407,0.54182920613747
1.6258999999564,0.10274299949518,0.54084820613754
1.6259999999564,0.10279703575629,0.53986720613762
1.6260999999564,0.1028509739174,0.5388862061377
1.6261999999564,0.10290481397851,0.53790520613778
1.6262999999564,0.10295855593962,0.53692420613786
1.6263999999564,0.10301219980072,0.53594320613793
1.6264999999564,0.10306574556183,0.53496220613801
1.6265999999564,0.10311919322294,0.53398120613809
1.6266999999564,0.10317254278405,0.53300020613817
1.6267999999564,0.10322579424516,0.53201920613824
1.6268999999563,0.10327894760627,0.53103820613832
1.6269999999563,0.10333200286738,0.5300572061384
1.6270999999563,0.10338496002849,0.52907620613848
1.6271999999563,0.1034378190896,0.52809520613856
1.6272999999563,0.10349058005071,0.52711420613863
1.6273999999563,0.10354324291182,0.52613320613871
1.6274999999563,0.10359580767293,0.52515220613879
1.6275999999563,0.10364827433404,0.52417120613887
1.6276999999563,0.10370064289515,0.52319020613894
1.6277999999563,0.10375291335626,0.52220920613902
1.6278999999563,0.10380508571737,0.5212282061391
1.6279999999563,0.10385715997848,0.52024720613918
1.6280999999562,0.10390913613959,0.51926620613926
1.6281999999562,0.1039610142007,0.51828520613933
1.6282999999562,0.10401279416181,0.51730420613941
1.6283999999562,0.10406447602292,0.51632320613949
1.6284999999562,0.10411605978402,0.51534220613957
1.6285999999562,0.10416754544513,0.51436120613964
1.6286999999562,0.10421893300624,0.51338020613972
1.6287999999562,0.10427022246735,0.5123992061398
1.6288999999562,0.10432141382846,0.51141820613988
1.6289999999562,0.10437250708957,0.51043720613996
1.6290999999562,0.10442350225068,0.50945620614003
1.6291999999562,0.10447439931179,0.50847520614011
1.6292999999561,0.1045251982729,0.50749420614019
1.6293999999561,0.10457589913401,0.50651320614027
1.6294999999561,0.10462650189512,0.50553220614035
1.6295999999561,0.10467700655623,0.50455120614042
1.6296999999561,0.10472741311734,0.5035702061405
1.6297999999561,0.10477772157845,0.50258920614058
1.6298999999561,0.10482793193956,0.50160820614066
1.6299999999561,0.10487804420067,0.50062720614073
1.6300999999561,0.10492805836178,0.49964620614081
1.6301999999561,0.10497797442289,0.4986652061409
1.6302999999561,0.105027792384,0.49768420614098
1.6303999999561,0.10507751224511,0.49670320614106
1.630499999956,0.10512713400622,0.49572220614115
1.630599999956,0.10517665766733,0.49474120614123
1.630699999956,0.10522608322844,0.49376020614131
1.630799999956,0.10527541068955,0.4927792061414
1.630899999956,0.10532464005066,0.49179820614148
1.630999999956,0.10537377131177,0.49081720614156
1.631099999956,0.10542280447288,0.48983620614165
1.631199999956,0.10547173953399,0.48885520614173
1.631299999956,0.1055205764951,0.48787420614181
1.631399999956,0.10556931535621,0.4868932061419
1.631499999956,0.10561795611732,0.48591220614198
1.631599999956,0.10566649877843,0.48493120614206
1.631699999956,0.10571494333954,0.48395020614215
1.6317999999559,0.10576328980065,0.48296920614223
1.6318999999559,0.10581153816176,0.48198820614231
1.6319999999559,0.10585968842287,0.4810072061424
1.6320999999559,0.10590774058399,0.48002620614248
1.6321999999559,0.1059556946451,0.47904520614257
1.6322999999559,0.10600355060621,0.47806420614265
1.6323999999559,0.10605130846732,0.47708320614273
1.6324999999559,0.10609896822843,0.47610220614282
1.6325999999559,0.10614652988954,0.4751212061429
1.6326999999559,0.10619399345065,0.47414020614298
1.6327999999559,0.10624135891176,0.47315920614307
1.6328999999559,0.10628862627287,0.47217820614315
1.6329999999558,0.10633579553398,0.47119720614323
1.6330999999558,0.10638286669509,0.47021620614332
1.6331999999558,0.1064298397562,0.4692352061434
1.6332999999558,0.10647671471731,0.46825420614348
1.6333999999558,0.10652349157842,0.46727320614357
1.6334999999558,0.10657017033953,0.46629220614365
1.6335999999558,0.10661675100064,0.46531120614373
1.6336999999558,0.10666323356175,0.46433020614382
1.6337999999558,0.10670961802286,0.4633492061439
1.6338999999558,0.10675590438397,0.46236820614398
1.6339999999558,0.10680209264508,0.46138720614407
1.6340999999558,0.10684818280619,0.46040620614415
1.6341999999557,0.1068941748673,0.45942520614423
1.6342999999557,0.10694006882842,0.45844420614432
1.6343999999557,0.10698586468953,0.4574632061444
1.6344999999557,0.10703156245064,0.45648220614448
1.6345999999557,0.10707716211175,0.45550120614457
1.6346999999557,0.10712266367286,0.45452020614465
1.6347999999557,0.10716806713397,0.45353920614473
1.6348999999557,0.10721337249508,0.45255820614482
1.6349999999557,0.10725857975619,0.4515772061449
1.6350999999557,0.1073036889173,0.45059620614498
1.6351999999557,0.10734869997841,0.44961520614507
1.6352999999557,0.10739361293952,0.44863420614515
1.6353999999556,0.10743842780063,0.44765320614523
1.6354999999556,0.10748314456174,0.44667220614532
1.6355999999556,0.10752776322286,0.4456912061454
1.6356999999556,0.10757228378397,0.44471020614548
1.6357999999556,0.10761670624508,0.44372920614557
1.6358999999556,0.10766103060619,0.44274820614565
1.6359999999556,0.1077052568673,0.44176720614573
1.6360999999556,0.10774938502841,0.44078620614582
1.6361999999556,0.10779341508952,0.4398052061459
1.6362999999556,0.10783734705063,0.43882420614598
1.6363999999556,0.10788118091174,0.43784320614607
1.6364999999556,0.10792491667285,0.43686220614615
1.6365999999555,0.10796855433397,0.43588120614623
1.6366999999555,0.10801209389508,0.43490020614632
1.6367999999555,0.10805553535619,0.4339192061464
1.6368999999555,0.1080988787173,0.43293820614648
1.6369999999555,0.10814212397841,0.43195720614657
1.6370999999555,0.10818527113952,0.43097620614665
1.6371999999555,0.10822832020063,0.42999520614673
1.6372999999555,0.10827127116174,0.42901420614682
1.6373999999555,0.10831412402285,0.4280332061469
1.6374999999555,0.10835687878397,0.42705220614698
1.6375999999555,0.10839953544508,0.42607120614707
1.6376999999555,0.10844209400619,0.42509020614715
1.6377999999554,0.1084845544673,0.42410920614723
1.6378999999554,0.10852691682841,0.42312820614732
1.6379999999554,0.10856918108952,0.4221472061474
1.6380999999554,0.10861134725063,0.42116620614748
1.6381999999554,0.10865341531174,0.42018520614757
1.6382999999554,0.10869538527286,0.41920420614765
1.6383999999554,0.10873725713397,0.41822320614773
1.6384999999554,0.10877903089508,0.41724220614782
1.6385999999554,0.10882070655619,0.4162612061479
1.6386999999554,0.1088622841173,0.41528020614798
1.6387999999554,0.10890376357841,0.41429920614807
1.6388999999554,0.10894514493952,0.41331820614815
1.6389999999553,0.10898642820064,0.41233720614823
1.6390999999553,0.10902761336175,0.41135620614832
1.6391999999553,0.10906870042286,0.4103752061484
1.6392999999553,0.10910968938397,0.40939420614848
1.6393999999553,0.10915058024508,0.40841320614857
1.6394999999553,0.10919137300619,0.40743220614865
1.6395999999553,0.1092320676673,0.40645120614873
1.6396999999553,0.10927266422842,0.40547020614882
1.6397999999553,0.10931316268953,0.4044892061489
1.6398999999553,0.10935356305064,0.40350820614898
1.6399999999553,0.10939386531175,0.40252720614907
1.6400999999553,0.10943406947286,0.40154620614915
1.6401999999553,0.10947417553397,0.40056520614923
1.6402999999552,0.10951418349508,0.39958420614932
1.6403999999552,0.1095540933562,0.3986032061494
1.6404999999552,0.10959390511731,0.39762220614948
1.6405999999552,0.10963361877842,0.39664120614957
1.6406999999552,0.10967323433953,0.39566020614965
1.6407999999552,0.10971275180064,0.39467920614973
1.6408999999552,0.10975217116176,0.39369820614982
1.6409999999552,0.10979149242287,0.3927172061499
1.6410999999552,0.10983071558398,0.39173620614998
1.6411999999552,0.10986984064509,0.39075520615007
1.6412999999552,0.1099088676062,0.38977420615015
1.6413999999552,0.10994779646731,0.38879320615023
1.6414999999551,0.10998662722843,0.38781220615032
1.6415999999551,0.11002535988954,0.3868312061504
1.6416999999551,0.11006399445065,0.38585020615048
1.6417999999551,0.11010253091176,0.38486920615057
1.6418999999551,0.11014096927287,0.38388820615065
1.6419999999551,0.11017930953399,0.38290720615074
1.6420999999551,0.1102175516951,0.38192620615082
1.6421999999551,0.11025569575621,0.3809452061509
1.6422999999551,0.11029374171732,0.37996420615099
1.6423999999551,0.11033168957843,0.37898320615107
1.6424999999551,0.11036953933955,0.37800220615115
1.6425999999551,0.11040729100066,0.37702120615124
1.642699999955,0.11044494456177,0.37604020615132
1.642799999955,0.11048250002288,0.3750592061514
1.642899999955,0.11051995738399,0.37407820615149
1.642999999955,0.11055731664511,0.37309720615157
1.643099999955,0.11059457780622,0.37211620615165
1.643199999955,0.11063174086733,0.37113520615174
1.643299999955,0.11066880582844,0.37015420615182
1.643399999955,0.11070577268955,0.3691732061519
1.643499999955,0.11074264145067,0.36819220615199
1.643599999955,0.11077941211178,0.36721120615207
1.643699999955,0.11081608467289,0.36623020615215
1.643799999955,0.110852659134,0.36524920615224
1.6438999999549,0.11088913549511,0.36426820615232
1.6439999999549,0.11092551375623,0.3632872061524
1.6440999999549,0.11096179391734,0.36230620615249
1.6441999999549,0.11099797597845,0.36132520615257
1.6442999999549,0.11103405993956,0.36034420615265
1.6443999999549,0.11107004580068,0.35936320615274
1.6444999999549,0.11110593356179,0.35838220615282
1.6445999999549,0.1111417232229,0.3574012061529
1.6446999999549,0.11117741478401,0.35642020615299
1.6447999999549,0.11121300824513,0.35543920615307
1.6448999999549,0.11124850360624,0.35445820615315
1.6449999999549,0.11128390086735,0.35347720615324
1.6450999999548,0.11131920002846,0.35249620615332
1.6451999999548,0.11135440108958,0.3515152061534
1.6452999999548,0.11138950405069,0.35053420615349
1.6453999999548,0.1114245089118,0.34955320615357
1.6454999999548,0.11145941567291,0.34857220615365
1.6455999999548,0.11149422433403,0.34759120615374
1.6456999999548,0.11152893489514,0.34661020615382
1.6457999999548,0.11156354735625,0.3456292061539
1.6458999999548,0.11159806171736,0.34464820615399
1.6459999999548,0.11163247797848,0.34366720615407
1.6460999999548,0.11166679613959,0.34268620615415
1.6461999999548,0.1117010162007,0.34170520615424
1.6462999999547,0.11173513816181,0.34072420615432
1.6463999999547,0.11176916202293,0.3397432061544
1.6464999999547,0.11180308778404,0.33876220615449
1.6465999999547,0.11183691544515,0.33778120615457
1.6466999999547,0.11187064500626,0.33680020615465
1.6467999999547,0.11190427646738,0.33581920615474
1.6468999999547,0.11193780982849,0.33483820615482
1.6469999999547,0.1119712450896,0.3338572061549
1.6470999999547,0.11200458225071,0.33287620615499
1.6471999999547,0.11203782131183,0.33189520615507
1.6472999999547,0.11207096227294,0.33091420615515
1.6473999999547,0.11210400513405,0.32993320615524
1.6474999999547,0.11213694989517,0.32895220615532
1.6475999999546,0.11216979655628,0.3279712061554
1.6476999999546,0.11220254511739,0.32699020615549
1.6477999999546,0.1122351955785,0.32600920615557
1.6478999999546,0.11226774793962,0.32502820615565
1.6479999999546,0.11230020220073,0.32404720615574
1.6480999999546,0.11233255836184,0.32306620615582
1.6481999999546,0.11236481642296,0.3220852061559
1.6482999999546,0.11239697638407,0.32110420615599
1.6483999999546,0.11242903824518,0.32012320615607
1.6484999999546,0.11246100200629,0.31914220615615
1.6485999999546,0.11249286766741,0.31816120615624
1.6486999999546,0.11252463522852,0.31718020615632
1.6487999999545,0.11255630468963,0.3161992061564
1.6488999999545,0.11258787605075,0.31521820615649
1.6489999999545,0.11261934931186,0.31423720615657
1.6490999999545,0.11265072447297,0.31325620615665
1.6491999999545,0.11268200153409,0.31227520615674
1.6492999999545,0.1127131804952,0.31129420615682
1.6493999999545,0.11274426135631,0.3103132061569
1.6494999999545,0.11277524411743,0.30933220615699
1.6495999999545,0.11280612877854,0.30835120615707
1.6496999999545,0.11283691533965,0.30737020615715
1.6497999999545,0.11286760380077,0.30638920615724
1.6498999999545,0.11289819416188,0.30540820615732
1.6499999999544,0.11292868642299,0.3044272061574
1.6500999999544,0.11295908058411,0.30344620615749
1.6501999999544,0.11298937664522,0.30246520615757
1.6502999999544,0.11301957460633,0.30148420615765
1.6503999999544,0.11304967446744,0.30050320615774
1.6504999999544,0.11307967622856,0.29952220615782
1.6505999999544,0.11310957988967,0.2985412061579
1.6506999999544,0.11313938545078,0.29756020615799
1.6507999999544,0.1131690929119,0.29657920615807
1.6508999999544,0.11319870227301,0.29559820615815
1.6509999999544,0.11322821353412,0.29461720615824
1.6510999999544,0.11325762669524,0.29363620615832
1.6511999999543,0.11328694175635,0.2926552061584
1.6512999999543,0.11331615871747,0.29167420615849
1.6513999999543,0.11334527757858,0.29069320615857
1.6514999999543,0.11337429833969,0.28971220615866
1.6515999999543,0.11340322100081,0.28873120615874
1.6516999999543,0.11343204556192,0.28775020615882
1.6517999999543,0.11346077202303,0.28676920615891
1.6518999999543,0.11348940038415,0.28578820615899
1.6519999999543,0.11351793064526,0.28480720615907
1.6520999999543,0.11354636280637,0.28382620615916
1.6521999999543,0.11357469686749,0.28284520615924
1.6522999999543,0.1136029328286,0.28186420615932
1.6523999999542,0.11363107068971,0.28088320615941
1.6524999999542,0.11365911045083,0.27990220615949
1.6525999999542,0.11368705211194,0.27892120615957
1.6526999999542,0.11371489567305,0.27794020615966
1.6527999999542,0.11374264113417,0.27695920615974
1.6528999999542,0.11377028849528,0.27597820615982
1.6529999999542,0.1137978377564,0.27499720615991
1.6530999999542,0.11382528891751,0.27401620615999
1.6531999999542,0.11385264197862,0.27303520616007
1.6532999999542,0.11387989693974,0.27205420616016
1.6533999999542,0.11390705380085,0.27107320616024
1.6534999999542,0.11393411256196,0.27009220616032
1.6535999999541,0.11396107322308,0.26911120616041
1.6536999999541,0.11398793578419,0.26813020616049
1.6537999999541,0.11401470024531,0.26714920616057
1.6538999999541,0.11404136660642,0.26616820616066
1.6539999999541,0.11406793486753,0.26518720616074
1.6540999999541,0.11409440502865,0.26420620616082
1.6541999999541,0.11412077708976,0.26322520616091
1.6542999999541,0.11414705105088,0.26224420616099
1.6543999999541,0.11417322691199,0.26126320616107
1.6544999999541,0.1141993046731,0.26028220616116
1.6545999999541,0.11422528433422,0.25930120616124
1.6546999999541,0.11425116589533,0.25832020616132
1.654799999954,0.11427694935645,0.25733920616141
1.654899999954,0.11430263471756,0.25635820616149
1.654999999954,0.11432822197867,0.25537720616157
