"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
9.540000E+000,-5.460435E-001,-1.186847E+000,-5.000000E-001,-2.279477E-001,7.191542E-001,8.000000E-001
9.560000E+000,-1.413337E+000,-1.304172E+000,-5.000000E-001,-2.676388E-001,6.818457E-001,7.000000E-001
9.580000E+000,-1.413337E+000,-1.304172E+000,-5.000000E-001,-3.072228E-001,6.442644E-001,7.000000E-001
9.600000E+000,-1.413337E+000,-1.304172E+000,-5.000000E-001,-3.466840E-001,6.064254E-001,6.000000E-001
9.620000E+000,-1.623509E+000,-1.441902E+000,-5.000000E-001,-3.860065E-001,5.683439E-001,6.000000E-001
9.640000E+000,-1.623509E+000,-1.441902E+000,-5.000000E-001,-4.251746E-001,5.300350E-001,6.000000E-001
9.660000E+000,2.002676E+000,-1.119473E+000,-5.000000E-001,-4.641727E-001,4.915141E-001,5.000000E-001
9.680000E+000,2.002676E+000,-1.119473E+000,-5.000000E-001,-5.029851E-001,4.527966E-001,5.000000E-001
9.700000E+000,2.002676E+000,-1.119473E+000,-5.000000E-001,-5.415963E-001,4.138981E-001,5.000000E-001
9.720000E+000,-9.516650E-001,-1.182457E+000,-5.000000E-001,-5.799908E-001,3.748339E-001,4.000000E-001
9.740000E+000,-9.516650E-001,-1.182457E+000,-5.000000E-001,-6.181534E-001,3.356198E-001,4.000000E-001
9.760000E+000,-1.751516E+000,-1.342274E+000,-5.000000E-001,-6.560687E-001,2.962715E-001,3.000000E-001
9.780000E+000,-1.751516E+000,-1.342274E+000,-5.000000E-001,-6.937216E-001,2.568047E-001,3.000000E-001
9.800000E+000,-1.751516E+000,-1.342274E+000,-5.000000E-001,-7.310970E-001,2.172352E-001,3.000000E-001
9.820000E+000,-1.652422E+000,-1.481713E+000,-5.000000E-001,-7.681800E-001,1.775787E-001,2.000000E-001
9.840000E+000,-1.652422E+000,-1.481713E+000,-5.000000E-001,-8.049558E-001,1.378513E-001,2.000000E-001
9.860000E+000,-1.097111E+000,-1.544766E+000,-5.000000E-001,-8.414095E-001,9.806870E-002,1.000000E-001
9.880000E+000,-1.097111E+000,-1.544766E+000,-5.000000E-001,-8.775267E-001,5.824687E-002,1.000000E-001
9.900000E+000,-1.097111E+000,-1.544766E+000,-5.000000E-001,-9.132929E-001,1.840175E-002,1.000000E-001
9.920000E+000,2.585712E-001,-1.435206E+000,-5.000000E-001,-9.486939E-001,-2.145073E-002,0.000000E+000
9.940000E+000,2.585712E-001,-1.435206E+000,-5.000000E-001,-9.837153E-001,-6.129463E-002,0.000000E+000
9.960000E+000,-1.239240E+000,-1.518351E+000,-5.000000E-001,-1.018343E+000,-1.011140E-001,-1.000000E-001
9.980000E+000,-1.239240E+000,-1.518351E+000,-5.000000E-001,-1.052564E+000,-1.408929E-001,-1.000000E-001
1.000000E+001,-1.239240E+000,-1.518351E+000,-5.000000E-001,-1.086364E+000,-1.806155E-001,-1.000000E-001
