"time","q@INJ01","volume@INJ01"
7.970000E-003,-9.841052E-009,-1.304866E-012
7.970000E-003,-9.841052E-009,-1.304866E-012
7.970000E-003,-9.841010E-009,-1.306506E-012
7.980000E-003,-9.841010E-009,-1.306506E-012
7.980000E-003,-9.841010E-009,-1.306506E-012
7.980000E-003,-9.840954E-009,-1.308146E-012
7.990000E-003,-9.840954E-009,-1.308146E-012
7.990000E-003,-9.840954E-009,-1.308146E-012
7.990000E-003,-9.840884E-009,-1.309787E-012
8.000000E-003,-9.840884E-009,-1.309787E-012
8.000000E-003,-9.840884E-009,-1.309787E-012
8.000000E-003,-9.840807E-009,-1.311427E-012
8.010000E-003,-9.840807E-009,-1.311427E-012
8.010000E-003,-9.840807E-009,-1.311427E-012
8.010000E-003,-9.840702E-009,-1.313067E-012
8.020000E-003,-9.840702E-009,-1.313067E-012
8.020000E-003,-9.840702E-009,-1.313067E-012
8.020000E-003,-9.840598E-009,-1.314707E-012
8.030000E-003,-9.840598E-009,-1.314707E-012
8.030000E-003,-9.840598E-009,-1.314707E-012
8.030000E-003,-9.840472E-009,-1.316347E-012
8.040000E-003,-9.840472E-009,-1.316347E-012
8.040000E-003,-9.840472E-009,-1.316347E-012
8.040000E-003,-9.840332E-009,-1.317987E-012
8.050000E-003,-9.840332E-009,-1.317987E-012
8.050000E-003,-9.840332E-009,-1.317987E-012
8.050000E-003,-9.840165E-009,-1.319627E-012
8.060000E-003,-9.840165E-009,-1.319627E-012
8.060000E-003,-9.840165E-009,-1.319627E-012
8.060000E-003,-9.840004E-009,-1.321267E-012
8.070000E-003,-9.840004E-009,-1.321267E-012
8.070000E-003,-9.840004E-009,-1.321267E-012
8.070000E-003,-9.839816E-009,-1.322907E-012
8.080000E-003,-9.839816E-009,-1.322907E-012
8.080000E-003,-9.839816E-009,-1.322907E-012
8.080000E-003,-9.839620E-009,-1.324547E-012
8.090000E-003,-9.839620E-009,-1.324547E-012
8.090000E-003,-9.839620E-009,-1.324547E-012
8.090000E-003,-9.839417E-009,-1.326187E-012
8.100000E-003,-9.839417E-009,-1.326187E-012
8.100000E-003,-9.839417E-009,-1.326187E-012
8.100000E-003,-9.839187E-009,-1.327827E-012
8.110000E-003,-9.839187E-009,-1.327827E-012
8.110000E-003,-9.839187E-009,-1.327827E-012
8.110000E-003,-9.838963E-009,-1.329467E-012
8.120000E-003,-9.838963E-009,-1.329467E-012
8.120000E-003,-9.838963E-009,-1.329467E-012
8.120000E-003,-9.838719E-009,-1.331107E-012
8.130000E-003,-9.838719E-009,-1.331107E-012
8.130000E-003,-9.838719E-009,-1.331107E-012
8.130000E-003,-9.838454E-009,-1.332746E-012
8.140000E-003,-9.838454E-009,-1.332746E-012
8.140000E-003,-9.838454E-009,-1.332746E-012
8.140000E-003,-9.838195E-009,-1.334386E-012
8.150000E-003,-9.838195E-009,-1.334386E-012
8.150000E-003,-9.838195E-009,-1.334386E-012
8.150000E-003,-9.837916E-009,-1.336026E-012
8.160000E-003,-9.837916E-009,-1.336026E-012
8.160000E-003,-9.837916E-009,-1.336026E-012
8.160000E-003,-9.837630E-009,-1.337665E-012
8.170000E-003,-9.837630E-009,-1.337665E-012
8.170000E-003,-9.837630E-009,-1.337665E-012
8.170000E-003,-9.837329E-009,-1.339305E-012
8.180000E-003,-9.837329E-009,-1.339305E-012
8.180000E-003,-9.837329E-009,-1.339305E-012
8.180000E-003,-9.837022E-009,-1.340944E-012
8.190000E-003,-9.837022E-009,-1.340944E-012
8.190000E-003,-9.837022E-009,-1.340944E-012
8.190000E-003,-9.836715E-009,-1.342584E-012
8.200000E-003,-9.836715E-009,-1.342584E-012
8.200000E-003,-9.836715E-009,-1.342584E-012
8.200000E-003,-9.836393E-009,-1.344223E-012
8.210000E-003,-9.836393E-009,-1.344223E-012
8.210000E-003,-9.836393E-009,-1.344223E-012
8.210000E-003,-9.836065E-009,-1.345863E-012
8.220000E-003,-9.836065E-009,-1.345863E-012
8.220000E-003,-9.836065E-009,-1.345863E-012
8.220000E-003,-9.835744E-009,-1.347502E-012
8.230000E-003,-9.835744E-009,-1.347502E-012
8.230000E-003,-9.835744E-009,-1.347502E-012
8.230000E-003,-9.835402E-009,-1.349141E-012
8.240000E-003,-9.835402E-009,-1.349141E-012
8.240000E-003,-9.835402E-009,-1.349141E-012
8.240000E-003,-9.835066E-009,-1.350780E-012
8.250000E-003,-9.835066E-009,-1.350780E-012
8.250000E-003,-9.835066E-009,-1.350780E-012
8.250000E-003,-9.834717E-009,-1.352420E-012
8.260000E-003,-9.834717E-009,-1.352420E-012
8.260000E-003,-9.834717E-009,-1.352420E-012
8.260000E-003,-9.834375E-009,-1.354059E-012
8.270000E-003,-9.834375E-009,-1.354059E-012
8.270000E-003,-9.834375E-009,-1.354059E-012
8.270000E-003,-9.834033E-009,-1.355698E-012
8.280000E-003,-9.834033E-009,-1.355698E-012
8.280000E-003,-9.834033E-009,-1.355698E-012
8.280000E-003,-9.833691E-009,-1.357337E-012
8.290000E-003,-9.833691E-009,-1.357337E-012
8.290000E-003,-9.833691E-009,-1.357337E-012
8.290000E-003,-9.833341E-009,-1.358976E-012
8.300000E-003,-9.833341E-009,-1.358976E-012
8.300000E-003,-9.833341E-009,-1.358976E-012
8.300000E-003,-9.832999E-009,-1.360615E-012
8.310000E-003,-9.832999E-009,-1.360615E-012
8.310000E-003,-9.832999E-009,-1.360615E-012
8.310000E-003,-9.832650E-009,-1.362253E-012
8.320000E-003,-9.832650E-009,-1.362253E-012
8.320000E-003,-9.832650E-009,-1.362253E-012
8.320000E-003,-9.832308E-009,-1.363892E-012
8.330000E-003,-9.832308E-009,-1.363892E-012
8.330000E-003,-9.832308E-009,-1.363892E-012
8.330000E-003,-9.831979E-009,-1.365531E-012
8.340000E-003,-9.831979E-009,-1.365531E-012
8.340000E-003,-9.831979E-009,-1.365531E-012
8.340000E-003,-9.831644E-009,-1.367169E-012
8.350000E-003,-9.831644E-009,-1.367169E-012
8.350000E-003,-9.831644E-009,-1.367169E-012
8.350000E-003,-9.831323E-009,-1.368808E-012
8.360000E-003,-9.831323E-009,-1.368808E-012
8.360000E-003,-9.831323E-009,-1.368808E-012
8.360000E-003,-9.830995E-009,-1.370447E-012
8.370000E-003,-9.830995E-009,-1.370447E-012
8.370000E-003,-9.830995E-009,-1.370447E-012
8.370000E-003,-9.830680E-009,-1.372085E-012
8.380000E-003,-9.830680E-009,-1.372085E-012
8.380000E-003,-9.830680E-009,-1.372085E-012
8.380000E-003,-9.830373E-009,-1.373723E-012
8.390000E-003,-9.830373E-009,-1.373723E-012
8.390000E-003,-9.830373E-009,-1.373723E-012
8.390000E-003,-9.830066E-009,-1.375362E-012
8.400000E-003,-9.830066E-009,-1.375362E-012
8.400000E-003,-9.830066E-009,-1.375362E-012
8.400000E-003,-9.829765E-009,-1.377000E-012
8.410000E-003,-9.829765E-009,-1.377000E-012
8.410000E-003,-9.829765E-009,-1.377000E-012
8.410000E-003,-9.829479E-009,-1.378638E-012
8.420000E-003,-9.829479E-009,-1.378638E-012
8.420000E-003,-9.829479E-009,-1.378638E-012
8.420000E-003,-9.829186E-009,-1.380277E-012
8.430000E-003,-9.829186E-009,-1.380277E-012
8.430000E-003,-9.829186E-009,-1.380277E-012
8.430000E-003,-9.828913E-009,-1.381915E-012
8.440000E-003,-9.828913E-009,-1.381915E-012
8.440000E-003,-9.828913E-009,-1.381915E-012
8.440000E-003,-9.828648E-009,-1.383553E-012
8.450000E-003,-9.828648E-009,-1.383553E-012
8.450000E-003,-9.828648E-009,-1.383553E-012
8.450000E-003,-9.828376E-009,-1.385191E-012
8.460000E-003,-9.828376E-009,-1.385191E-012
8.460000E-003,-9.828376E-009,-1.385191E-012
8.460000E-003,-9.828117E-009,-1.386829E-012
8.470000E-003,-9.828117E-009,-1.386829E-012
8.470000E-003,-9.828117E-009,-1.386829E-012
8.470000E-003,-9.827859E-009,-1.388467E-012
8.480000E-003,-9.827859E-009,-1.388467E-012
8.480000E-003,-9.827859E-009,-1.388467E-012
8.480000E-003,-9.827614E-009,-1.390105E-012
8.490000E-003,-9.827614E-009,-1.390105E-012
8.490000E-003,-9.827614E-009,-1.390105E-012
8.490000E-003,-9.827356E-009,-1.391743E-012
8.500000E-003,-9.827356E-009,-1.391743E-012
8.500000E-003,-9.827356E-009,-1.391743E-012
8.500000E-003,-9.827105E-009,-1.393381E-012
8.510000E-003,-9.827105E-009,-1.393381E-012
8.510000E-003,-9.827105E-009,-1.393381E-012
8.510000E-003,-9.826853E-009,-1.395019E-012
8.520000E-003,-9.826853E-009,-1.395019E-012
8.520000E-003,-9.826853E-009,-1.395019E-012
8.520000E-003,-9.826588E-009,-1.396656E-012
8.530000E-003,-9.826588E-009,-1.396656E-012
8.530000E-003,-9.826588E-009,-1.396656E-012
8.530000E-003,-9.826301E-009,-1.398294E-012
8.540000E-003,-9.826301E-009,-1.398294E-012
8.540000E-003,-9.826301E-009,-1.398294E-012
8.540000E-003,-9.825994E-009,-1.399932E-012
8.550000E-003,-9.825994E-009,-1.399932E-012
8.550000E-003,-9.825994E-009,-1.399932E-012
8.550000E-003,-9.825659E-009,-1.401569E-012
8.560000E-003,-9.825659E-009,-1.401569E-012
8.560000E-003,-9.825659E-009,-1.401569E-012
8.560000E-003,-9.825275E-009,-1.403207E-012
8.570000E-003,-9.825275E-009,-1.403207E-012
8.570000E-003,-9.825275E-009,-1.403207E-012
8.570000E-003,-9.824828E-009,-1.404845E-012
8.580000E-003,-9.824828E-009,-1.404845E-012
8.580000E-003,-9.824828E-009,-1.404845E-012
8.580000E-003,-9.824304E-009,-1.406482E-012
8.590000E-003,-9.824304E-009,-1.406482E-012
8.590000E-003,-9.824304E-009,-1.406482E-012
8.590000E-003,-9.823661E-009,-1.408119E-012
8.600000E-003,-9.823661E-009,-1.408119E-012
8.600000E-003,-9.823661E-009,-1.408119E-012
8.600000E-003,-9.822900E-009,-1.409757E-012
8.610000E-003,-9.822900E-009,-1.409757E-012
8.610000E-003,-9.822900E-009,-1.409757E-012
8.610000E-003,-9.821950E-009,-1.411394E-012
8.620000E-003,-9.821950E-009,-1.411394E-012
8.620000E-003,-9.821950E-009,-1.411394E-012
8.620000E-003,-9.820791E-009,-1.413030E-012
8.630000E-003,-9.820791E-009,-1.413030E-012
8.630000E-003,-9.820791E-009,-1.413030E-012
8.630000E-003,-9.819359E-009,-1.414667E-012
8.640000E-003,-9.819359E-009,-1.414667E-012
8.640000E-003,-9.819359E-009,-1.414667E-012
8.640000E-003,-9.817571E-009,-1.416304E-012
8.650000E-003,-9.817571E-009,-1.416304E-012
8.650000E-003,-9.817571E-009,-1.416304E-012
8.650000E-003,-9.815378E-009,-1.417940E-012
8.660000E-003,-9.815378E-009,-1.417940E-012
8.660000E-003,-9.815378E-009,-1.417940E-012
8.660000E-003,-9.812676E-009,-1.419575E-012
8.670000E-003,-9.812676E-009,-1.419575E-012
8.670000E-003,-9.812676E-009,-1.419575E-012
8.670000E-003,-9.809351E-009,-1.421211E-012
8.680000E-003,-9.809351E-009,-1.421211E-012
8.680000E-003,-9.809351E-009,-1.421211E-012
8.680000E-003,-9.805272E-009,-1.422845E-012
8.690000E-003,-9.805272E-009,-1.422845E-012
8.690000E-003,-9.805272E-009,-1.422845E-012
8.690000E-003,-9.800300E-009,-1.424479E-012
8.700000E-003,-9.800300E-009,-1.424479E-012
8.700000E-003,-9.800300E-009,-1.424479E-012
8.700000E-003,-9.794259E-009,-1.426112E-012
8.710000E-003,-9.794259E-009,-1.426112E-012
8.710000E-003,-9.794259E-009,-1.426112E-012
8.710000E-003,-9.786939E-009,-1.427744E-012
8.720000E-003,-9.786939E-009,-1.427744E-012
8.720000E-003,-9.786939E-009,-1.427744E-012
8.720000E-003,-9.778112E-009,-1.429374E-012
8.730000E-003,-9.778112E-009,-1.429374E-012
8.730000E-003,-9.778112E-009,-1.429374E-012
8.730000E-003,-9.767524E-009,-1.431003E-012
8.740000E-003,-9.767524E-009,-1.431003E-012
8.740000E-003,-9.767524E-009,-1.431003E-012
8.740000E-003,-9.754876E-009,-1.432630E-012
8.750000E-003,-9.754876E-009,-1.432630E-012
8.750000E-003,-9.754876E-009,-1.432630E-012
8.750000E-003,-9.739811E-009,-1.434254E-012
8.760000E-003,-9.739811E-009,-1.434254E-012
8.760000E-003,-9.739811E-009,-1.434254E-012
8.760000E-003,-9.721960E-009,-1.435876E-012
8.770000E-003,-9.721960E-009,-1.435876E-012
8.770000E-003,-9.721960E-009,-1.435876E-012
8.770000E-003,-9.700896E-009,-1.437495E-012
8.780000E-003,-9.700896E-009,-1.437495E-012
8.780000E-003,-9.700896E-009,-1.437495E-012
8.780000E-003,-9.676138E-009,-1.439109E-012
8.790000E-003,-9.676138E-009,-1.439109E-012
8.790000E-003,-9.676138E-009,-1.439109E-012
8.790000E-003,-9.647147E-009,-1.440720E-012
8.800000E-003,-9.647147E-009,-1.440720E-012
8.800000E-003,-9.647147E-009,-1.440720E-012
8.800000E-003,-9.613330E-009,-1.442325E-012
8.810000E-003,-9.613330E-009,-1.442325E-012
8.810000E-003,-9.613330E-009,-1.442325E-012
8.810000E-003,-9.574045E-009,-1.443924E-012
8.820000E-003,-9.574045E-009,-1.443924E-012
8.820000E-003,-9.574045E-009,-1.443924E-012
8.820000E-003,-9.528572E-009,-1.445516E-012
8.830000E-003,-9.528572E-009,-1.445516E-012
8.830000E-003,-9.528572E-009,-1.445516E-012
8.830000E-003,-9.476129E-009,-1.447100E-012
8.840000E-003,-9.476129E-009,-1.447100E-012
8.840000E-003,-9.476129E-009,-1.447100E-012
8.840000E-003,-9.415877E-009,-1.448674E-012
8.850000E-003,-9.415877E-009,-1.448674E-012
8.850000E-003,-9.415877E-009,-1.448674E-012
8.850000E-003,-9.346889E-009,-1.450238E-012
8.860000E-003,-9.346889E-009,-1.450238E-012
8.860000E-003,-9.346889E-009,-1.450238E-012
8.860000E-003,-9.268200E-009,-1.451789E-012
8.870000E-003,-9.268200E-009,-1.451789E-012
8.870000E-003,-9.268200E-009,-1.451789E-012
8.870000E-003,-9.178748E-009,-1.453326E-012
8.880000E-003,-9.178748E-009,-1.453326E-012
8.880000E-003,-9.178748E-009,-1.453326E-012
8.880000E-003,-9.077459E-009,-1.454848E-012
8.890000E-003,-9.077459E-009,-1.454848E-012
8.890000E-003,-9.077459E-009,-1.454848E-012
8.890000E-003,-8.963179E-009,-1.456351E-012
8.900000E-003,-8.963179E-009,-1.456351E-012
8.900000E-003,-8.963179E-009,-1.456351E-012
8.900000E-003,-8.834714E-009,-1.457835E-012
8.910000E-003,-8.834714E-009,-1.457835E-012
8.910000E-003,-8.834714E-009,-1.457835E-012
8.910000E-003,-8.690885E-009,-1.459295E-012
8.920000E-003,-8.690885E-009,-1.459295E-012
8.920000E-003,-8.690885E-009,-1.459295E-012
8.920000E-003,-8.530448E-009,-1.460730E-012
8.930000E-003,-8.530448E-009,-1.460730E-012
8.930000E-003,-8.530448E-009,-1.460730E-012
8.930000E-003,-8.352271E-009,-1.462138E-012
8.940000E-003,-8.352271E-009,-1.462138E-012
8.940000E-003,-8.352271E-009,-1.462138E-012
8.940000E-003,-8.155111E-009,-1.463513E-012
8.950000E-003,-8.155111E-009,-1.463513E-012
8.950000E-003,-8.155111E-009,-1.463513E-012
8.950000E-003,-7.937873E-009,-1.464855E-012
8.960000E-003,-7.937873E-009,-1.464855E-012
8.960000E-003,-7.937873E-009,-1.464855E-012
8.960000E-003,-7.699542E-009,-1.466158E-012
8.970000E-003,-7.699542E-009,-1.466158E-012
8.970000E-003,-7.699542E-009,-1.466158E-012
8.970000E-003,-7.439191E-009,-1.467420E-012
8.980000E-003,-7.439191E-009,-1.467420E-012
8.980000E-003,-7.439191E-009,-1.467420E-012
8.980000E-003,-7.155995E-009,-1.468636E-012
8.990000E-003,-7.155995E-009,-1.468636E-012
8.990000E-003,-7.155995E-009,-1.468636E-012
8.990000E-003,-6.849249E-009,-1.469804E-012
9.000000E-003,-6.849249E-009,-1.469804E-012
9.000000E-003,-6.849249E-009,-1.469804E-012
9.000000E-003,-6.518415E-009,-1.470918E-012
9.010000E-003,-6.518415E-009,-1.470918E-012
9.010000E-003,-6.518415E-009,-1.470918E-012
9.010000E-003,-6.163109E-009,-1.471975E-012
9.020000E-003,-6.163109E-009,-1.471975E-012
9.020000E-003,-6.163109E-009,-1.471975E-012
9.020000E-003,-5.783093E-009,-1.472971E-012
9.030000E-003,-5.783093E-009,-1.472971E-012
9.030000E-003,-5.783093E-009,-1.472971E-012
9.030000E-003,-5.378312E-009,-1.473901E-012
9.040000E-003,-5.378312E-009,-1.473901E-012
9.040000E-003,-5.378312E-009,-1.473901E-012
9.040000E-003,-4.948843E-009,-1.474762E-012
9.050000E-003,-4.948843E-009,-1.474762E-012
9.050000E-003,-4.948843E-009,-1.474762E-012
9.050000E-003,-4.494943E-009,-1.475549E-012
9.060000E-003,-4.494943E-009,-1.475549E-012
9.060000E-003,-4.494943E-009,-1.475549E-012
9.060000E-003,-4.016983E-009,-1.476259E-012
9.070000E-003,-4.016983E-009,-1.476259E-012
9.070000E-003,-4.016983E-009,-1.476259E-012
9.070000E-003,-3.515410E-009,-1.476887E-012
9.080000E-003,-3.515410E-009,-1.476887E-012
9.080000E-003,-3.515410E-009,-1.476887E-012
9.080000E-003,-2.990839E-009,-1.477429E-012
9.090000E-003,-2.990839E-009,-1.477429E-012
9.090000E-003,-2.990839E-009,-1.477429E-012
9.090000E-003,-2.443884E-009,-1.477883E-012
9.100000E-003,-2.443884E-009,-1.477883E-012
9.100000E-003,-2.443884E-009,-1.477883E-012
9.100000E-003,-1.875250E-009,-1.478243E-012
9.110000E-003,-1.875250E-009,-1.478243E-012
9.110000E-003,-1.875250E-009,-1.478243E-012
9.110000E-003,-1.285629E-009,-1.478506E-012
9.120000E-003,-1.285629E-009,-1.478506E-012
9.120000E-003,-1.285629E-009,-1.478506E-012
9.120000E-003,-6.757619E-010,-1.478670E-012
9.130000E-003,-6.757619E-010,-1.478670E-012
9.130000E-003,-6.757619E-010,-1.478670E-012
9.130000E-003,-4.632515E-011,-1.478731E-012
9.140000E-003,-4.632515E-011,-1.478731E-012
9.140000E-003,-4.632515E-011,-1.478731E-012
9.140000E-003,6.020733E-010,-1.478684E-012
9.150000E-003,6.020733E-010,-1.478684E-012
9.150000E-003,6.020733E-010,-1.478684E-012
9.150000E-003,1.268993E-009,-1.478528E-012
9.160000E-003,1.268993E-009,-1.478528E-012
9.160000E-003,1.268993E-009,-1.478528E-012
9.160000E-003,1.953758E-009,-1.478260E-012
9.170000E-003,1.953758E-009,-1.478260E-012
9.170000E-003,1.953758E-009,-1.478260E-012
9.170000E-003,2.656143E-009,-1.477876E-012
9.180000E-003,2.656143E-009,-1.477876E-012
9.180000E-003,2.656143E-009,-1.477876E-012
9.180000E-003,3.375911E-009,-1.477373E-012
9.190000E-003,3.375911E-009,-1.477373E-012
9.190000E-003,3.375911E-009,-1.477373E-012
9.190000E-003,4.113000E-009,-1.476749E-012
9.200000E-003,4.113000E-009,-1.476749E-012
9.200000E-003,4.113000E-009,-1.476749E-012
9.200000E-003,4.867409E-009,-1.476001E-012
9.210000E-003,4.867409E-009,-1.476001E-012
9.210000E-003,4.867409E-009,-1.476001E-012
9.210000E-003,5.639355E-009,-1.475126E-012
9.220000E-003,5.639355E-009,-1.475126E-012
9.220000E-003,5.639355E-009,-1.475126E-012
9.220000E-003,6.429138E-009,-1.474120E-012
9.230000E-003,6.429138E-009,-1.474120E-012
9.230000E-003,6.429138E-009,-1.474120E-012
9.230000E-003,7.237150E-009,-1.472982E-012
9.240000E-003,7.237150E-009,-1.472982E-012
9.240000E-003,7.237150E-009,-1.472982E-012
9.240000E-003,8.064025E-009,-1.471707E-012
9.250000E-003,8.064025E-009,-1.471707E-012
9.250000E-003,8.064025E-009,-1.471707E-012
9.250000E-003,8.910303E-009,-1.470292E-012
9.260000E-003,8.910303E-009,-1.470292E-012
9.260000E-003,8.910303E-009,-1.470292E-012
9.260000E-003,9.776722E-009,-1.468735E-012
9.270000E-003,9.776722E-009,-1.468735E-012
9.270000E-003,9.776722E-009,-1.468735E-012
9.270000E-003,1.066400E-008,-1.467032E-012
9.280000E-003,1.066400E-008,-1.467032E-012
9.280000E-003,1.066400E-008,-1.467032E-012
9.280000E-003,1.157300E-008,-1.465179E-012
9.290000E-003,1.157300E-008,-1.465179E-012
9.290000E-003,1.157300E-008,-1.465179E-012
9.290000E-003,1.250451E-008,-1.463173E-012
9.300000E-003,1.250451E-008,-1.463173E-012
9.300000E-003,1.250451E-008,-1.463173E-012
9.300000E-003,1.345937E-008,-1.461010E-012
9.310000E-003,1.345937E-008,-1.461010E-012
9.310000E-003,1.345937E-008,-1.461010E-012
9.310000E-003,1.443833E-008,-1.458685E-012
9.320000E-003,1.443833E-008,-1.458685E-012
9.320000E-003,1.443833E-008,-1.458685E-012
9.320000E-003,1.544213E-008,-1.456196E-012
9.330000E-003,1.544213E-008,-1.456196E-012
9.330000E-003,1.544213E-008,-1.456196E-012
9.330000E-003,1.647146E-008,-1.453536E-012
9.340000E-003,1.647146E-008,-1.453536E-012
9.340000E-003,1.647146E-008,-1.453536E-012
9.340000E-003,1.752682E-008,-1.450703E-012
9.350000E-003,1.752682E-008,-1.450703E-012
9.350000E-003,1.752682E-008,-1.450703E-012
9.350000E-003,1.860878E-008,-1.447692E-012
9.360000E-003,1.860878E-008,-1.447692E-012
9.360000E-003,1.860878E-008,-1.447692E-012
9.360000E-003,1.971759E-008,-1.444498E-012
9.370000E-003,1.971759E-008,-1.444498E-012
9.370000E-003,1.971759E-008,-1.444498E-012
9.370000E-003,2.085351E-008,-1.441118E-012
9.380000E-003,2.085351E-008,-1.441118E-012
9.380000E-003,2.085351E-008,-1.441118E-012
9.380000E-003,2.201662E-008,-1.437545E-012
9.390000E-003,2.201662E-008,-1.437545E-012
9.390000E-003,2.201662E-008,-1.437545E-012
9.390000E-003,2.320691E-008,-1.433777E-012
9.400000E-003,2.320691E-008,-1.433777E-012
9.400000E-003,2.320691E-008,-1.433777E-012
9.400000E-003,2.442424E-008,-1.429808E-012
9.410000E-003,2.442424E-008,-1.429808E-012
9.410000E-003,2.442424E-008,-1.429808E-012
9.410000E-003,2.566830E-008,-1.425633E-012
9.420000E-003,2.566830E-008,-1.425633E-012
9.420000E-003,2.566830E-008,-1.425633E-012
9.420000E-003,2.693876E-008,-1.421250E-012
9.430000E-003,2.693876E-008,-1.421250E-012
9.430000E-003,2.693876E-008,-1.421250E-012
9.430000E-003,2.823514E-008,-1.416652E-012
9.440000E-003,2.823514E-008,-1.416652E-012
9.440000E-003,2.823514E-008,-1.416652E-012
9.440000E-003,2.955691E-008,-1.411836E-012
9.450000E-003,2.955691E-008,-1.411836E-012
9.450000E-003,2.955691E-008,-1.411836E-012
9.450000E-003,3.090349E-008,-1.406798E-012
9.460000E-003,3.090349E-008,-1.406798E-012
9.460000E-003,3.090349E-008,-1.406798E-012
9.460000E-003,3.227432E-008,-1.401533E-012
9.470000E-003,3.227432E-008,-1.401533E-012
9.470000E-003,3.227432E-008,-1.401533E-012
9.470000E-003,3.366882E-008,-1.396038E-012
9.480000E-003,3.366882E-008,-1.396038E-012
9.480000E-003,3.366882E-008,-1.396038E-012
9.480000E-003,3.508646E-008,-1.390309E-012
9.490000E-003,3.508646E-008,-1.390309E-012
9.490000E-003,3.508646E-008,-1.390309E-012
9.490000E-003,3.652677E-008,-1.384341E-012
9.500000E-003,3.652677E-008,-1.384341E-012
9.500000E-003,3.652677E-008,-1.384341E-012
9.500000E-003,3.798937E-008,-1.378132E-012
9.510000E-003,3.798937E-008,-1.378132E-012
9.510000E-003,3.798937E-008,-1.378132E-012
9.510000E-003,3.947406E-008,-1.371677E-012
9.520000E-003,3.947406E-008,-1.371677E-012
9.520000E-003,3.947406E-008,-1.371677E-012
9.520000E-003,4.098071E-008,-1.364972E-012
9.530000E-003,4.098071E-008,-1.364972E-012
9.530000E-003,4.098071E-008,-1.364972E-012
9.530000E-003,4.250938E-008,-1.358015E-012
9.540000E-003,4.250938E-008,-1.358015E-012
9.540000E-003,4.250938E-008,-1.358015E-012
9.540000E-003,4.406033E-008,-1.350801E-012
9.550000E-003,4.406033E-008,-1.350801E-012
9.550000E-003,4.406033E-008,-1.350801E-012
9.550000E-003,4.563395E-008,-1.343327E-012
9.560000E-003,4.563395E-008,-1.343327E-012
9.560000E-003,4.563395E-008,-1.343327E-012
9.560000E-003,4.723080E-008,-1.335588E-012
9.570000E-003,4.723080E-008,-1.335588E-012
9.570000E-003,4.723080E-008,-1.335588E-012
9.570000E-003,4.885158E-008,-1.327582E-012
9.580000E-003,4.885158E-008,-1.327582E-012
9.580000E-003,4.885158E-008,-1.327582E-012
9.580000E-003,5.049712E-008,-1.319303E-012
9.590000E-003,5.049712E-008,-1.319303E-012
9.590000E-003,5.049712E-008,-1.319303E-012
9.590000E-003,-3.699284E-004,-1.799073E-011
9.600000E-003,-3.699284E-004,-1.799073E-011
9.600000E-003,-3.699284E-004,-1.799073E-011
9.600000E-003,-2.535293E-003,-2.467048E-010
9.610000E-003,-2.535293E-003,-2.467048E-010
9.610000E-003,-2.535293E-003,-2.467048E-010
9.610000E-003,-3.219341E-003,-7.925422E-010
9.620000E-003,-3.219341E-003,-7.925422E-010
9.620000E-003,-3.219341E-003,-7.925422E-010
9.620000E-003,7.952713E-003,-6.064915E-010
9.630000E-003,7.952713E-003,-6.064915E-010
9.630000E-003,7.952713E-003,-6.064915E-010
9.630000E-003,3.192791E-002,2.591021E-009
9.640000E-003,3.192791E-002,2.591021E-009
9.640000E-003,3.192791E-002,2.591021E-009
9.640000E-003,6.673949E-002,1.063252E-008
9.650000E-003,6.673949E-002,1.063252E-008
9.650000E-003,6.673949E-002,1.063252E-008
9.650000E-003,1.169570E-001,2.571389E-008
9.660000E-003,1.169570E-001,2.571389E-008
9.660000E-003,1.169570E-001,2.571389E-008
9.660000E-003,1.839315E-001,5.055832E-008
9.670000E-003,1.839315E-001,5.055832E-008
9.670000E-003,1.839315E-001,5.055832E-008
9.670000E-003,2.664808E-001,8.790627E-008
9.680000E-003,2.664808E-001,8.790627E-008
9.680000E-003,2.664808E-001,8.790627E-008
9.680000E-003,3.617865E-001,1.401089E-007
9.690000E-003,3.617865E-001,1.401089E-007
9.690000E-003,3.617865E-001,1.401089E-007
9.690000E-003,4.664180E-001,2.090207E-007
9.700000E-003,4.664180E-001,2.090207E-007
9.700000E-003,4.664180E-001,2.090207E-007
9.700000E-003,5.773528E-001,2.959824E-007
9.710000E-003,5.773528E-001,2.959824E-007
9.710000E-003,5.773528E-001,2.959824E-007
9.710000E-003,6.924172E-001,4.018017E-007
9.720000E-003,6.924172E-001,4.018017E-007
9.720000E-003,6.924172E-001,4.018017E-007
9.720000E-003,8.104126E-001,5.270028E-007
9.730000E-003,8.104126E-001,5.270028E-007
9.730000E-003,8.104126E-001,5.270028E-007
9.730000E-003,9.309257E-001,6.720976E-007
9.740000E-003,9.309257E-001,6.720976E-007
9.740000E-003,9.309257E-001,6.720976E-007
9.740000E-003,1.053892E+000,8.375493E-007
9.750000E-003,1.053892E+000,8.375493E-007
9.750000E-003,1.053892E+000,8.375493E-007
9.750000E-003,1.179299E+000,1.023641E-006
9.760000E-003,1.179299E+000,1.023641E-006
9.760000E-003,1.179299E+000,1.023641E-006
9.760000E-003,1.307327E+000,1.230933E-006
9.770000E-003,1.307327E+000,1.230933E-006
9.770000E-003,1.307327E+000,1.230933E-006
9.770000E-003,1.436959E+000,1.459667E-006
9.780000E-003,1.436959E+000,1.459667E-006
9.780000E-003,1.436959E+000,1.459667E-006
9.780000E-003,1.567846E+000,1.710061E-006
