"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
4.24300003,0.325399578,0.695203483,0.5,-1.78368974,-1.15459323,-1.10000002
4.24399996,0.325399578,0.695203483,0.5,-1.78459346,-1.15621662,-1.10000002
4.24499989,0.325399578,0.695203483,0.5,-1.78549552,-1.15783894,-1.10000002
4.24599981,0.325399578,0.695203483,0.5,-1.78639567,-1.15945995,-1.10000002
4.24700022,0.325399578,0.695203483,0.5,-1.78729415,-1.16108,-1.10000002
4.24800014,0.325399578,0.695203483,0.5,-1.78819084,-1.16269875,-1.10000002
4.24900007,0.325399578,0.695203483,0.5,-1.78908563,-1.16431642,-1.10000002
4.25,-1.98919737,0.411793619,0.411793619,-1.78997874,-1.16593289,-1.10000002
4.25099993,-1.98919737,0.411793619,0.411793619,-1.79086995,-1.16754818,-1.10000002
4.25199986,-1.98919737,0.411793619,0.411793619,-1.79175949,-1.16916239,-1.10000002
4.25299978,-1.98919737,0.411793619,0.411793619,-1.79264724,-1.17077529,-1.10000002
4.25400019,-1.98919737,0.411793619,0.411793619,-1.79353309,-1.17238712,-1.10000002
4.25500011,-1.98919737,0.411793619,0.411793619,-1.79441714,-1.17399776,-1.10000002
4.25600004,-1.98919737,0.411793619,0.411793619,-1.79529953,-1.1756072,-1.10000002
4.25699997,-1.98919737,0.411793619,0.411793619,-1.79618001,-1.17721546,-1.10000002
4.2579999,-1.98919737,0.411793619,0.411793619,-1.79705882,-1.17882264,-1.10000002
4.25899982,-1.98919737,0.411793619,0.411793619,-1.79793572,-1.1804285,-1.10000002
4.26000023,-1.98919737,0.411793619,0.411793619,-1.79881084,-1.18203318,-1.20000005
4.26100016,-1.98919737,0.411793619,0.411793619,-1.79968417,-1.18363678,-1.20000005
4.26200008,-1.98919737,0.411793619,0.411793619,-1.80055571,-1.1852392,-1.20000005
4.26300001,-1.98919737,0.411793619,0.411793619,-1.80142546,-1.18684042,-1.20000005
4.26399994,-1.98919737,0.411793619,0.411793619,-1.8022933,-1.18844044,-1.20000005
4.26499987,-1.98919737,0.411793619,0.411793619,-1.80315948,-1.19003916,-1.20000005
4.26599979,-1.98919737,0.411793619,0.411793619,-1.80402374,-1.1916368,-1.20000005
4.2670002,-1.98919737,0.411793619,0.411793619,-1.80488634,-1.19323325,-1.20000005
4.26800013,-1.98919737,0.411793619,0.411793619,-1.80574703,-1.19482851,-1.20000005
4.26900005,-1.98919737,0.411793619,0.411793619,-1.80660594,-1.19642246,-1.20000005
4.26999998,-1.98919737,0.411793619,0.411793619,-1.80746305,-1.19801533,-1.20000005
4.27099991,-1.98919737,0.411793619,0.411793619,-1.80831826,-1.19960701,-1.20000005
4.27199984,-1.98919737,0.411793619,0.411793619,-1.8091718,-1.20119739,-1.20000005
4.27299976,-1.98919737,0.411793619,0.411793619,-1.81002355,-1.20278668,-1.20000005
4.27400017,-1.98919737,0.411793619,0.411793619,-1.81087339,-1.20437467,-1.20000005
4.2750001,-1.98919737,0.411793619,0.411793619,-1.81172144,-1.20596159,-1.20000005
4.27600002,-1.98919737,0.411793619,0.411793619,-1.81256771,-1.20754719,-1.20000005
4.27699995,-1.98919737,0.411793619,0.411793619,-1.81341207,-1.2091316,-1.20000005
4.27799988,-1.98919737,0.411793619,0.411793619,-1.81425464,-1.21071482,-1.20000005
4.27899981,-1.98919737,0.411793619,0.411793619,-1.81509554,-1.21229684,-1.20000005
4.28000021,-1.98919737,0.411793619,0.411793619,-1.81593454,-1.21387756,-1.20000005
4.28100014,-1.98919737,0.411793619,0.411793619,-1.81677175,-1.2154572,-1.20000005
4.28200006,-1.98919737,0.411793619,0.411793619,-1.81760705,-1.21703553,-1.20000005
4.28299999,-1.98919737,0.411793619,0.411793619,-1.81844056,-1.21861267,-1.20000005
4.28399992,-1.98919737,0.411793619,0.411793619,-1.81927228,-1.22018862,-1.20000005
4.28499985,-1.98919737,0.411793619,0.411793619,-1.82010221,-1.22176325,-1.20000005
4.28599977,-1.98919737,0.411793619,0.411793619,-1.82093024,-1.22333682,-1.20000005
4.28700018,-1.98919737,0.411793619,0.411793619,-1.8217566,-1.22490895,-1.20000005
4.28800011,-1.98919737,0.411793619,0.411793619,-1.82258105,-1.22648013,-1.20000005
4.28900003,-1.98919737,0.411793619,0.411793619,-1.8234036,-1.22804987,-1.20000005
4.28999996,-1.98919737,0.411793619,0.411793619,-1.82422435,-1.22961855,-1.20000005
4.29099989,-1.98919737,0.411793619,0.411793619,-1.82504344,-1.23118579,-1.20000005
4.29199982,-1.98919737,0.411793619,0.411793619,-1.8258605,-1.23275185,-1.20000005
4.29300022,-1.98919737,0.411793619,0.411793619,-1.82667577,-1.23431683,-1.20000005
4.29400015,-1.98919737,0.411793619,0.411793619,-1.82748926,-1.23588049,-1.20000005
4.29500008,-1.98919737,0.411793619,0.411793619,-1.82830095,-1.23744285,-1.20000005
4.296,-1.98919737,0.411793619,0.411793619,-1.82911074,-1.23900402,-1.20000005
4.29699993,-1.98919737,0.411793619,0.411793619,-1.82991874,-1.24056399,-1.20000005
4.29799986,-1.98919737,0.411793619,0.411793619,-1.83072495,-1.24212265,-1.20000005
4.29899979,-1.98919737,0.411793619,0.411793619,-1.83152938,-1.24368012,-1.20000005
4.30000019,3.98138237,0.888876736,0.5,-1.8323319,-1.24523628,-1.20000005
4.30100012,3.98138237,0.888876736,0.5,-1.83313262,-1.24679124,-1.20000005
4.30200005,3.98138237,0.888876736,0.5,-1.83393145,-1.24834502,-1.20000005
4.30299997,3.98138237,0.888876736,0.5,-1.83472836,-1.24989748,-1.20000005
4.3039999,3.98138237,0.888876736,0.5,-1.83552361,-1.25144875,-1.20000005
4.30499983,3.98138237,0.888876736,0.5,-1.83631694,-1.25299871,-1.20000005
4.30600023,3.98138237,0.888876736,0.5,-1.83710849,-1.25454736,-1.20000005
4.30700016,3.98138237,0.888876736,0.5,-1.83789814,-1.25609481,-1.20000005
4.30800009,3.98138237,0.888876736,0.5,-1.83868599,-1.25764096,-1.20000005
4.30900002,3.98138237,0.888876736,0.5,-1.83947206,-1.25918603,-1.20000005
4.30999994,3.98138237,0.888876736,0.5,-1.84025609,-1.26072967,-1.20000005
4.31099987,3.98138237,0.888876736,0.5,-1.84103835,-1.26227212,-1.20000005
4.3119998,3.98138237,0.888876736,0.5,-1.84181893,-1.26381326,-1.20000005
4.3130002,3.98138237,0.888876736,0.5,-1.84259748,-1.26535308,-1.20000005
4.31400013,3.98138237,0.888876736,0.5,-1.84337425,-1.26689184,-1.20000005
4.31500006,3.98138237,0.888876736,0.5,-1.84414935,-1.26842904,-1.20000005
4.31599998,3.98138237,0.888876736,0.5,-1.84492242,-1.26996517,-1.20000005
4.31699991,3.98138237,0.888876736,0.5,-1.84569359,-1.27150011,-1.20000005
4.31799984,3.98138237,0.888876736,0.5,-1.84646297,-1.27303362,-1.20000005
4.31899977,3.98138237,0.888876736,0.5,-1.84723055,-1.27456594,-1.20000005
4.32000017,3.98138237,0.888876736,0.5,-1.84799635,-1.27609694,-1.29999995
4.3210001,3.98138237,0.888876736,0.5,-1.84876025,-1.27762663,-1.29999995
4.32200003,3.98138237,0.888876736,0.5,-1.84952223,-1.27915514,-1.29999995
4.32299995,3.98138237,0.888876736,0.5,-1.85028243,-1.28068233,-1.29999995
4.32399988,3.98138237,0.888876736,0.5,-1.85104072,-1.28220809,-1.29999995
4.32499981,3.98138237,0.888876736,0.5,-1.85179722,-1.28373277,-1.29999995
4.32600021,3.98138237,0.888876736,0.5,-1.85255182,-1.28525615,-1.29999995
4.32700014,3.98138237,0.888876736,0.5,-1.85330462,-1.28677809,-1.29999995
4.32800007,3.98138237,0.888876736,0.5,-1.85405552,-1.28829885,-1.29999995
4.329,3.98138237,0.888876736,0.5,-1.85480452,-1.28981829,-1.29999995
4.32999992,3.98138237,0.888876736,0.5,-1.85555172,-1.29133654,-1.29999995
4.33099985,3.98138237,0.888876736,0.5,-1.85629714,-1.29285336,-1.29999995
4.33199978,3.98138237,0.888876736,0.5,-1.85704064,-1.29436898,-1.29999995
4.33300018,3.98138237,0.888876736,0.5,-1.85778224,-1.2958833,-1.29999995
4.33400011,3.98138237,0.888876736,0.5,-1.85852206,-1.2973963,-1.29999995
4.33500004,3.98138237,0.888876736,0.5,-1.85925984,-1.298908,-1.29999995
4.33599997,3.98138237,0.888876736,0.5,-1.85999596,-1.30041838,-1.29999995
4.33699989,3.98138237,0.888876736,0.5,-1.86073017,-1.30192745,-1.29999995
4.33799982,3.98138237,0.888876736,0.5,-1.86146247,-1.30343533,-1.29999995
4.33900023,3.98138237,0.888876736,0.5,-1.86219299,-1.30494177,-1.29999995
4.34000015,3.98138237,0.888876736,0.5,-1.8629216,-1.30644703,-1.29999995
4.34100008,3.98138237,0.888876736,0.5,-1.8636483,-1.30795085,-1.29999995
4.34200001,3.98138237,0.888876736,0.5,-1.86437321,-1.30945349,-1.29999995
4.34299994,3.98138237,0.888876736,0.5,-1.86509633,-1.31095469,-1.29999995
4.34399986,3.98138237,0.888876736,0.5,-1.86581743,-1.3124547,-1.29999995
4.34499979,3.98138237,0.888876736,0.5,-1.86653674,-1.31395328,-1.29999995
4.34600019,3.98138237,0.888876736,0.5,-1.86725414,-1.31545067,-1.29999995
4.34700012,3.98138237,0.888876736,0.5,-1.86796975,-1.31694674,-1.29999995
4.34800005,3.98138237,0.888876736,0.5,-1.86868346,-1.31844139,-1.29999995
4.34899998,3.98138237,0.888876736,0.5,-1.86939526,-1.31993473,-1.29999995
4.3499999,2.24098182,1.12455559,0.5,-1.87010515,-1.32142675,-1.29999995
4.35099983,2.24098182,1.12455559,0.5,-1.87081325,-1.32291746,-1.29999995
4.35200024,2.24098182,1.12455559,0.5,-1.87151945,-1.32440698,-1.29999995
4.35300016,2.24098182,1.12455559,0.5,-1.87222385,-1.32589495,-1.29999995
4.35400009,2.24098182,1.12455559,0.5,-1.87292635,-1.32738185,-1.29999995
4.35500002,2.24098182,1.12455559,0.5,-1.87362695,-1.32886732,-1.29999995
4.35599995,2.24098182,1.12455559,0.5,-1.87432563,-1.33035135,-1.29999995
4.35699987,2.24098182,1.12455559,0.5,-1.87502241,-1.33183408,-1.29999995
4.3579998,2.24098182,1.12455559,0.5,-1.8757174,-1.33331561,-1.29999995
4.35900021,2.24098182,1.12455559,0.5,-1.87641048,-1.33479571,-1.29999995
4.36000013,2.24098182,1.12455559,0.5,-1.87710166,-1.3362745,-1.29999995
4.36100006,2.24098182,1.12455559,0.5,-1.87779105,-1.33775187,-1.29999995
4.36199999,2.24098182,1.12455559,0.5,-1.87847853,-1.33922803,-1.29999995
4.36299992,2.24098182,1.12455559,0.5,-1.8791641,-1.34070277,-1.29999995
4.36399984,2.24098182,1.12455559,0.5,-1.87984776,-1.3421762,-1.29999995
4.36499977,2.24098182,1.12455559,0.5,-1.88052964,-1.34364831,-1.29999995
4.36600018,2.24098182,1.12455559,0.5,-1.88120961,-1.345119,-1.29999995
4.3670001,2.24098182,1.12455559,0.5,-1.88188767,-1.34658837,-1.29999995
4.36800003,2.24098182,1.12455559,0.5,-1.88256383,-1.34805655,-1.29999995
4.36899996,2.24098182,1.12455559,0.5,-1.88323808,-1.34952319,-1.29999995
4.36999989,2.24098182,1.12455559,0.5,-1.88391066,-1.35098851,-1.29999995
4.37099981,2.24098182,1.12455559,0.5,-1.88458109,-1.35245252,-1.29999995
4.37200022,2.24098182,1.12455559,0.5,-1.88524973,-1.35391521,-1.29999995
4.37300014,2.24098182,1.12455559,0.5,-1.88591647,-1.35537636,-1.29999995
4.37400007,2.24098182,1.12455559,0.5,-1.88658142,-1.35683644,-1.29999995
4.375,2.24098182,1.12455559,0.5,-1.88724434,-1.35829496,-1.29999995
4.37599993,2.24098182,1.12455559,0.5,-1.88790548,-1.35975218,-1.29999995
4.37699986,2.24098182,1.12455559,0.5,-1.88856471,-1.36120796,-1.29999995
4.37799978,2.24098182,1.12455559,0.5,-1.88922203,-1.36266255,-1.29999995
4.37900019,2.24098182,1.12455559,0.5,-1.88987756,-1.36411572,-1.29999995
4.38000011,2.24098182,1.12455559,0.5,-1.89053094,-1.36556745,-1.39999998
4.38100004,2.24098182,1.12455559,0.5,-1.89118266,-1.36701775,-1.39999998
4.38199997,2.24098182,1.12455559,0.5,-1.89183247,-1.36846685,-1.39999998
4.3829999,2.24098182,1.12455559,0.5,-1.89248025,-1.36991465,-1.39999998
4.38399982,2.24098182,1.12455559,0.5,-1.89312625,-1.3713609,-1.39999998
4.38500023,2.24098182,1.12455559,0.5,-1.89377046,-1.37280583,-1.39999998
4.38600016,2.24098182,1.12455559,0.5,-1.89441264,-1.37424934,-1.39999998
4.38700008,2.24098182,1.12455559,0.5,-1.89505291,-1.37569153,-1.39999998
4.38800001,2.24098182,1.12455559,0.5,-1.89569128,-1.3771323,-1.39999998
4.38899994,2.24098182,1.12455559,0.5,-1.89632785,-1.37857175,-1.39999998
4.38999987,2.24098182,1.12455559,0.5,-1.8969624,-1.38000977,-1.39999998
4.39099979,2.24098182,1.12455559,0.5,-1.89759517,-1.38144648,-1.39999998
4.3920002,2.24098182,1.12455559,0.5,-1.89822602,-1.38288176,-1.39999998
4.39300013,2.24098182,1.12455559,0.5,-1.89885485,-1.38431573,-1.39999998
4.39400005,2.24098182,1.12455559,0.5,-1.89948189,-1.38574815,-1.39999998
4.39499998,2.24098182,1.12455559,0.5,-1.90010703,-1.38717926,-1.39999998
4.39599991,2.24098182,1.12455559,0.5,-1.90073025,-1.38860905,-1.39999998
4.39699984,2.24098182,1.12455559,0.5,-1.90135157,-1.39003754,-1.39999998
4.39799976,2.24098182,1.12455559,0.5,-1.90197098,-1.39146435,-1.39999998
4.39900017,2.24098182,1.12455559,0.5,-1.90258849,-1.39288998,-1.39999998
4.4000001,0.080767334,1.07842386,0.5,-1.90320408,-1.39431417,-1.39999998
4.40100002,0.080767334,1.07842386,0.5,-1.90381789,-1.39573705,-1.39999998
4.40199995,0.080767334,1.07842386,0.5,-1.90442967,-1.39715838,-1.39999998
4.40299988,0.080767334,1.07842386,0.5,-1.90503955,-1.39857841,-1.39999998
4.40399981,0.080767334,1.07842386,0.5,-1.90564764,-1.399997,-1.39999998
4.40500021,0.080767334,1.07842386,0.5,-1.9062537,-1.40141416,-1.39999998
4.40600014,0.080767334,1.07842386,0.5,-1.90685785,-1.40283,-1.39999998
4.40700006,0.080767334,1.07842386,0.5,-1.90746009,-1.40424442,-1.39999998
4.40799999,0.080767334,1.07842386,0.5,-1.90806055,-1.40565741,-1.39999998
4.40899992,0.080767334,1.07842386,0.5,-1.90865898,-1.40706897,-1.39999998
4.40999985,0.080767334,1.07842386,0.5,-1.9092555,-1.40847909,-1.39999998
4.41099977,0.080767334,1.07842386,0.5,-1.90985024,-1.40988791,-1.39999998
4.41200018,0.080767334,1.07842386,0.5,-1.91044295,-1.41129529,-1.39999998
4.41300011,0.080767334,1.07842386,0.5,-1.91103375,-1.41270125,-1.39999998
4.41400003,0.080767334,1.07842386,0.5,-1.91162264,-1.41410577,-1.39999998
4.41499996,0.080767334,1.07842386,0.5,-1.91220975,-1.41550887,-1.39999998
4.41599989,0.080767334,1.07842386,0.5,-1.91279483,-1.41691065,-1.39999998
4.41699982,0.080767334,1.07842386,0.5,-1.913378,-1.41831088,-1.39999998
4.41800022,0.080767334,1.07842386,0.5,-1.91395915,-1.4197098,-1.39999998
4.41900015,0.080767334,1.07842386,0.5,-1.91453862,-1.42110717,-1.39999998
4.42000008,0.080767334,1.07842386,0.5,-1.91511595,-1.42250323,-1.39999998
4.421,0.080767334,1.07842386,0.5,-1.91569149,-1.42389786,-1.39999998
4.42199993,0.080767334,1.07842386,0.5,-1.91626513,-1.42529094,-1.39999998
4.42299986,0.080767334,1.07842386,0.5,-1.91683686,-1.42668283,-1.39999998
4.42399979,0.080767334,1.07842386,0.5,-1.91740656,-1.42807305,-1.39999998
4.42500019,0.080767334,1.07842386,0.5,-1.91797447,-1.42946196,-1.39999998
4.42600012,0.080767334,1.07842386,0.5,-1.91854036,-1.43084955,-1.39999998
4.42700005,0.080767334,1.07842386,0.5,-1.91910446,-1.4322356,-1.39999998
4.42799997,0.080767334,1.07842386,0.5,-1.91966653,-1.43362021,-1.39999998
4.4289999,0.080767334,1.07842386,0.5,-1.92022669,-1.4350034,-1.39999998
4.42999983,0.080767334,1.07842386,0.5,-1.92078495,-1.43638515,-1.39999998
4.43100023,0.080767334,1.07842386,0.5,-1.9213413,-1.43776536,-1.39999998
4.43200016,0.080767334,1.07842386,0.5,-1.92189574,-1.43914425,-1.39999998
4.43300009,0.080767334,1.07842386,0.5,-1.92244816,-1.44052172,-1.39999998
4.43400002,0.080767334,1.07842386,0.5,-1.92299879,-1.44189775,-1.39999998
4.43499994,0.080767334,1.07842386,0.5,-1.92354751,-1.44327235,-1.39999998
4.43599987,0.080767334,1.07842386,0.5,-1.9240942,-1.4446454,-1.39999998
4.4369998,0.080767334,1.07842386,0.5,-1.92463899,-1.44601703,-1.39999998
4.4380002,0.080767334,1.07842386,0.5,-1.92518187,-1.44738722,-1.39999998
4.43900013,0.080767334,1.07842386,0.5,-1.92572284,-1.44875598,-1.39999998
4.44000006,0.080767334,1.07842386,0.5,-1.9262619,-1.45012331,-1.5
4.44099998,0.080767334,1.07842386,0.5,-1.92679906,-1.45148921,-1.5
4.44199991,0.080767334,1.07842386,0.5,-1.92733407,-1.45285356,-1.5
4.44299984,0.080767334,1.07842386,0.5,-1.92786741,-1.4542166,-1.5
4.44399977,0.080767334,1.07842386,0.5,-1.92839873,-1.45557809,-1.5
4.44500017,0.080767334,1.07842386,0.5,-1.92892814,-1.45693815,-1.5
4.4460001,0.080767334,1.07842386,0.5,-1.92945564,-1.45829678,-1.5
4.44700003,0.080767334,1.07842386,0.5,-1.92998111,-1.45965385,-1.5
4.44799995,0.080767334,1.07842386,0.5,-1.93050468,-1.46100962,-1.5
4.44899988,0.080767334,1.07842386,0.5,-1.93102646,-1.46236384,-1.5
4.44999981,-1.59182763,0.825524151,0.5,-1.93154609,-1.46371663,-1.5
4.45100021,-1.59182763,0.825524151,0.5,-1.93206394,-1.46506786,-1.5
4.45200014,-1.59182763,0.825524151,0.5,-1.93257976,-1.46641767,-1.5
4.45300007,-1.59182763,0.825524151,0.5,-1.93309379,-1.46776605,-1.5
4.454,-1.59182763,0.825524151,0.5,-1.93360579,-1.46911299,-1.5
4.45499992,-1.59182763,0.825524151,0.5,-1.93411589,-1.47045839,-1.5
4.45599985,-1.59182763,0.825524151,0.5,-1.93462396,-1.47180235,-1.5
4.45699978,-1.59182763,0.825524151,0.5,-1.93513024,-1.47314477,-1.5
4.45800018,-1.59182763,0.825524151,0.5,-1.93563449,-1.47448575,-1.5
4.45900011,-1.59182763,0.825524151,0.5,-1.93613684,-1.47582543,-1.5
4.46000004,-1.59182763,0.825524151,0.5,-1.93663716,-1.47716343,-1.5
4.46099997,-1.59182763,0.825524151,0.5,-1.9371357,-1.47850001,-1.5
4.46199989,-1.59182763,0.825524151,0.5,-1.9376322,-1.47983515,-1.5
4.46299982,-1.59182763,0.825524151,0.5,-1.9381268,-1.48116875,-1.5
4.46400023,-1.59182763,0.825524151,0.5,-1.93861949,-1.48250091,-1.5
4.46500015,-1.59182763,0.825524151,0.5,-1.93911016,-1.48383164,-1.5
4.46600008,-1.59182763,0.825524151,0.5,-1.93959904,-1.48516071,-1.5
4.46700001,-1.59182763,0.825524151,0.5,-1.94008577,-1.48648834,-1.5
4.46799994,-1.59182763,0.825524151,0.5,-1.94057071,-1.48781455,-1.5
4.46899986,-1.59182763,0.825524151,0.5,-1.94105375,-1.48913944,-1.5
4.46999979,-1.59182763,0.825524151,0.5,-1.94153476,-1.49046254,-1.5
4.47100019,-1.59182763,0.825524151,0.5,-1.94201374,-1.49178433,-1.5
4.47200012,-1.59182763,0.825524151,0.5,-1.94249094,-1.49310458,-1.5
4.47300005,-1.59182763,0.825524151,0.5,-1.9429661,-1.49442327,-1.5
4.47399998,-1.59182763,0.825524151,0.5,-1.94343925,-1.49574065,-1.5
4.4749999,-1.59182763,0.825524151,0.5,-1.9439106,-1.49705637,-1.5
4.47599983,-1.59182763,0.825524151,0.5,-1.94438004,-1.49837065,-1.5
4.47700024,-1.59182763,0.825524151,0.5,-1.94484735,-1.49968338,-1.5
4.47800016,-1.59182763,0.825524151,0.5,-1.94531286,-1.50099468,-1.5
4.47900009,-1.59182763,0.825524151,0.5,-1.94577634,-1.50230443,-1.5
4.48000002,-1.59182763,0.825524151,0.5,-1.94623804,-1.50361276,-1.5
4.48099995,-1.59182763,0.825524151,0.5,-1.94669759,-1.50491953,-1.5
4.48199987,-1.59182763,0.825524151,0.5,-1.94715536,-1.50622475,-1.5
4.4829998,-1.59182763,0.825524151,0.5,-1.94761097,-1.50752854,-1.5
4.48400021,-1.59182763,0.825524151,0.5,-1.9480648,-1.50883067,-1.5
4.48500013,-1.59182763,0.825524151,0.5,-1.94851673,-1.51013148,-1.5
4.48600006,-1.59182763,0.825524151,0.5,-1.94896662,-1.51143074,-1.5
4.48699999,-1.59182763,0.825524151,0.5,-1.94941449,-1.51272845,-1.5
4.48799992,-1.59182763,0.825524151,0.5,-1.94986045,-1.51402462,-1.5
4.48899984,-1.59182763,0.825524151,0.5,-1.95030451,-1.51531935,-1.5
4.48999977,-1.59182763,0.825524151,0.5,-1.95074666,-1.51661253,-1.5
4.49100018,-1.59182763,0.825524151,0.5,-1.95118678,-1.51790416,-1.5
4.4920001,-1.59182763,0.825524151,0.5,-1.95162499,-1.51919425,-1.5
4.49300003,-1.59182763,0.825524151,0.5,-1.95206118,-1.5204829,-1.5
4.49399996,-1.59182763,0.825524151,0.5,-1.95249546,-1.52177,-1.5
4.49499989,-1.59182763,0.825524151,0.5,-1.95292783,-1.52305555,-1.5
4.49599981,-1.59182763,0.825524151,0.5,-1.95335817,-1.52433968,-1.5
4.49700022,-1.59182763,0.825524151,0.5,-1.95378673,-1.52562225,-1.5
4.49800014,-1.59182763,0.825524151,0.5,-1.95421314,-1.52690315,-1.5
4.49900007,-1.59182763,0.825524151,0.5,-1.95463765,-1.52818274,-1.5
4.5,-0.85029,0.677961648,0.5,-1.95506024,-1.52946055,-1.5
4.50099993,-0.85029,0.677961648,0.5,-1.95548081,-1.53073704,-1.5
4.50199986,-0.85029,0.677961648,0.5,-1.95589948,-1.53201199,-1.5
4.50299978,-0.85029,0.677961648,0.5,-1.95631623,-1.53328526,-1.5
4.50400019,-0.85029,0.677961648,0.5,-1.95673096,-1.5345571,-1.5
4.50500011,-0.85029,0.677961648,0.5,-1.95714366,-1.5358274,-1.5
4.50600004,-0.85029,0.677961648,0.5,-1.95755458,-1.53709614,-1.5
4.50699997,-0.85029,0.677961648,0.5,-1.95796347,-1.53836346,-1.5
4.5079999,-0.85029,0.677961648,0.5,-1.95837045,-1.5396291,-1.5
4.50899982,-0.85029,0.677961648,0.5,-1.95877528,-1.5408932,-1.5
4.51000023,-0.85029,0.677961648,0.5,-1.95917833,-1.54215574,-1.5
4.51100016,-0.85029,0.677961648,0.5,-1.95957935,-1.54341686,-1.5
4.51200008,-0.85029,0.677961648,0.5,-1.95997846,-1.54467642,-1.5
4.51300001,-0.85029,0.677961648,0.5,-1.96037555,-1.54593444,-1.5
4.51399994,-0.85029,0.677961648,0.5,-1.96077073,-1.54719079,-1.5
4.51499987,-0.85029,0.677961648,0.5,-1.96116388,-1.5484457,-1.5
4.51599979,-0.85029,0.677961648,0.5,-1.96155524,-1.54969895,-1.5
4.5170002,-0.85029,0.677961648,0.5,-1.96194434,-1.55095077,-1.5
4.51800013,-0.85029,0.677961648,0.5,-1.96233177,-1.55220103,-1.5
4.51900005,-0.85029,0.677961648,0.5,-1.96271706,-1.55344975,-1.5
4.51999998,-0.85029,0.677961648,0.5,-1.96310055,-1.5546968,-1.60000002
4.52099991,-0.85029,0.677961648,0.5,-1.9634819,-1.55594242,-1.60000002
4.52199984,-0.85029,0.677961648,0.5,-1.96386135,-1.55718637,-1.60000002
4.52299976,-0.85029,0.677961648,0.5,-1.96423888,-1.55842888,-1.60000002
4.52400017,-0.85029,0.677961648,0.5,-1.96461439,-1.55966985,-1.60000002
4.5250001,-0.85029,0.677961648,0.5,-1.96498799,-1.56090915,-1.60000002
4.52600002,-0.85029,0.677961648,0.5,-1.96535957,-1.5621469,-1.60000002
4.52699995,-0.85029,0.677961648,0.5,-1.96572924,-1.5633831,-1.60000002
4.52799988,-0.85029,0.677961648,0.5,-1.96609688,-1.56461775,-1.60000002
4.52899981,-0.85029,0.677961648,0.5,-1.96646261,-1.56585085,-1.60000002
4.53000021,-0.85029,0.677961648,0.5,-1.96682644,-1.56708241,-1.60000002
4.53100014,-0.85029,0.677961648,0.5,-1.96718824,-1.56831241,-1.60000002
4.53200006,-0.85029,0.677961648,0.5,-1.96754801,-1.56954086,-1.60000002
4.53299999,-0.85029,0.677961648,0.5,-1.96790576,-1.57076764,-1.60000002
4.53399992,-0.85029,0.677961648,0.5,-1.96826172,-1.57199275,-1.60000002
4.53499985,-0.85029,0.677961648,0.5,-1.96861565,-1.57321656,-1.60000002
4.53599977,-0.85029,0.677961648,0.5,-1.96896756,-1.57443857,-1.60000002
4.53700018,-0.85029,0.677961648,0.5,-1.96931756,-1.57565916,-1.60000002
4.53800011,-0.85029,0.677961648,0.5,-1.96966553,-1.57687807,-1.60000002
4.53900003,-0.85029,0.677961648,0.5,-1.97001147,-1.57809556,-1.60000002
4.53999996,-0.85029,0.677961648,0.5,-1.97035563,-1.57931125,-1.60000002
4.54099989,-0.85029,0.677961648,0.5,-1.97069764,-1.58052552,-1.60000002
4.54199982,-0.85029,0.677961648,0.5,-1.97103775,-1.58173811,-1.60000002
4.54300022,-0.85029,0.677961648,0.5,-1.97137594,-1.58294916,-1.60000002
4.54400015,-0.85029,0.677961648,0.5,-1.97171211,-1.58415866,-1.60000002
4.54500008,-0.85029,0.677961648,0.5,-1.97204626,-1.58536661,-1.60000002
4.546,-0.85029,0.677961648,0.5,-1.97237849,-1.58657289,-1.60000002
4.54699993,-0.85029,0.677961648,0.5,-1.97270882,-1.58777761,-1.60000002
4.54799986,-0.85029,0.677961648,0.5,-1.97303712,-1.58898067,-1.60000002
4.54899979,-0.85029,0.677961648,0.5,-1.9733634,-1.5901823,-1.60000002
4.55000019,-0.406137645,0.593296409,0.5,-1.97368765,-1.59138215,-1.60000002
4.55100012,-0.406137645,0.593296409,0.5,-1.97401011,-1.59258056,-1.60000002
4.55200005,-0.406137645,0.593296409,0.5,-1.97433054,-1.59377742,-1.60000002
4.55299997,-0.406137645,0.593296409,0.5,-1.97464895,-1.59497249,-1.60000002
4.5539999,-0.406137645,0.593296409,0.5,-1.97496533,-1.59616613,-1.60000002
4.55499983,-0.406137645,0.593296409,0.5,-1.97527981,-1.59735811,-1.60000002
4.55600023,-0.406137645,0.593296409,0.5,-1.97559226,-1.59854853,-1.60000002
4.55700016,-0.406137645,0.593296409,0.5,-1.9759028,-1.59973729,-1.60000002
4.55800009,-0.406137645,0.593296409,0.5,-1.97621143,-1.60092449,-1.60000002
4.55900002,-0.406137645,0.593296409,0.5,-1.97651792,-1.60211015,-1.60000002
4.55999994,-0.406137645,0.593296409,0.5,-1.9768225,-1.60329413,-1.60000002
4.56099987,-0.406137645,0.593296409,0.5,-1.97712505,-1.60447645,-1.60000002
4.5619998,-0.406137645,0.593296409,0.5,-1.97742569,-1.60565722,-1.60000002
4.5630002,-0.406137645,0.593296409,0.5,-1.97772443,-1.60683644,-1.60000002
4.56400013,-0.406137645,0.593296409,0.5,-1.97802114,-1.60801399,-1.60000002
4.56500006,-0.406137645,0.593296409,0.5,-1.97831583,-1.60918987,-1.60000002
