"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
7.86,1.00101,6.84993,1.00101,1240.44,0.503204,0.0053973
7.87,1.01101,6.85994,1.01101,1252.84,0.508171,0.00533305
7.88,1.02101,6.87005,1.02101,1265.37,0.513088,0.00516834
7.89,1.03101,6.88026,1.03101,1278.02,0.517954,0.00490318
7.9,1.041,6.89057,1.041,1290.8,0.522768,0.00453761
7.91,1.05099,6.90098,1.05099,1303.71,0.52753,0.00407166
7.92,1.06097,6.91149,1.06097,1316.75,0.532239,0.00350538
7.93,1.07095,6.9221,1.07095,1329.91,0.536895,0.00283882
7.94,1.08092,6.93281,1.08092,1343.21,0.541497,0.00207204
7.95,1.09088,6.94362,1.09088,1356.64,0.546045,0.00120513
7.96,1.10084,6.95453,1.10084,1370.21,0.550538,0.000238169
7.97,1.11078,6.96554,1.11078,1383.91,0.554977,-0.000828747
7.98,1.12072,6.97665,1.12072,1397.75,0.55936,-0.00199551
7.99,1.13064,6.98786,1.13064,1411.72,0.563687,-0.00326201
8,1.14054,6.99916,1.14054,1425.84,0.567958,-0.00462811
8.01,1.15044,7.01057,1.15044,1440.1,0.572172,-0.00609368
8.02,1.16032,7.02207,1.16032,1454.49,0.576329,-0.00765858
8.03,1.17018,7.03367,1.17018,1469.04,0.580428,-0.00932265
8.04,1.18002,7.04538,1.18002,1483.73,0.584469,-0.0110857
8.05,1.18985,7.05718,1.18985,1498.56,0.588452,-0.0129476
8.06,1.19966,7.06907,1.19966,1513.55,0.592376,-0.0149082
8.07,1.20945,7.08107,1.20945,1528.68,0.596241,-0.0169671
8.08,1.21922,7.09317,1.21922,1543.96,0.600046,-0.0191244
8.09,1.22896,7.10536,1.22896,1559.4,0.603791,-0.0213796
8.1,1.23868,7.11765,1.23868,1574.99,0.607476,-0.0237327
8.11,1.24838,7.13003,1.24838,1590.74,0.6111,-0.0261833
8.12,1.25806,7.14252,1.25806,1606.64,0.614663,-0.0287312
8.13,1.26771,7.1551,1.26771,1622.71,0.618165,-0.0313762
8.14,1.27733,7.16778,1.27733,1638.93,0.621604,-0.034118
8.15,1.28692,7.18055,1.28692,1655.32,0.624982,-0.0369564
8.16,1.29649,7.19342,1.29649,1671.87,0.628297,-0.039891
8.17,1.30602,7.20638,1.30602,1688.59,0.63155,-0.0429215
8.18,1.31553,7.21944,1.31553,1705.47,0.634739,-0.0460477
8.19,1.325,7.2326,1.325,1722.52,0.637865,-0.0492692
8.2,1.33444,7.24585,1.33444,1739.74,0.640927,-0.0525858
8.21,1.34385,7.25919,1.34385,1757.13,0.643925,-0.055997
8.22,1.35322,7.27263,1.35322,1774.7,0.646859,-0.0595026
8.23,1.36256,7.28616,1.36256,1792.45,0.649728,-0.0631022
8.24,1.37186,7.29979,1.37186,1810.37,0.652532,-0.0667954
8.25,1.38112,7.31351,1.38112,1828.47,0.655271,-0.0705819
8.26,1.39035,7.32732,1.39035,1846.75,0.657944,-0.0744613
8.27,1.39954,7.34122,1.39954,1865.21,0.660552,-0.0784331
8.28,1.40868,7.35522,1.40868,1883.86,0.663093,-0.0824971
8.29,1.41779,7.36931,1.41779,1902.69,0.665568,-0.0866528
8.3,1.42685,7.38348,1.42685,1921.72,0.667977,-0.0908998
8.31,1.43588,7.39775,1.43588,1940.93,0.670319,-0.0952376
8.32,1.44485,7.41211,1.44485,1960.33,0.672594,-0.0996658
8.33,1.45379,7.42656,1.45379,1979.93,0.674802,-0.104184
8.34,1.46268,7.4411,1.46268,1999.73,0.676942,-0.108792
8.35,1.47152,7.45572,1.47152,2019.72,0.679015,-0.113489
8.36,1.48031,7.47044,1.48031,2039.91,0.681019,-0.118274
8.37,1.48906,7.48524,1.48906,2060.31,0.682956,-0.123148
8.38,1.49776,7.50013,1.49776,2080.9,0.684824,-0.128109
8.39,1.50641,7.51511,1.50641,2101.71,0.686624,-0.133157
8.4,1.515,7.53017,1.515,2122.72,0.688355,-0.138292
8.41,1.52355,7.54532,1.52355,2143.94,0.690018,-0.143513
8.42,1.53204,7.56056,1.53204,2165.38,0.691611,-0.14882
8.43,1.54048,7.57588,1.54048,2187.02,0.693136,-0.154212
8.44,1.54887,7.59128,1.54887,2208.89,0.694591,-0.159688
8.45,1.5572,7.60677,1.5572,2230.97,0.695976,-0.165249
8.46,1.56548,7.62235,1.56548,2253.28,0.697292,-0.170892
8.47,1.5737,7.638,1.5737,2275.8,0.698539,-0.176619
8.48,1.58186,7.65374,1.58186,2298.56,0.699715,-0.182428
8.49,1.58996,7.66956,1.58996,2321.54,0.700821,-0.188318
8.5,1.59801,7.68546,1.59801,2344.75,0.701858,-0.19429
8.51,1.60599,7.70144,1.60599,2368.19,0.702824,-0.200343
8.52,1.61392,7.7175,1.61392,2391.86,0.70372,-0.206475
8.53,1.62178,7.73363,1.62178,2415.77,0.704546,-0.212686
8.54,1.62958,7.74985,1.62958,2439.93,0.705301,-0.218976
8.55,1.63732,7.76615,1.63732,2464.32,0.705986,-0.225345
8.56,1.64499,7.78252,1.64499,2488.96,0.7066,-0.23179
8.57,1.6526,7.79897,1.6526,2513.84,0.707144,-0.238313
8.58,1.66014,7.8155,1.66014,2538.97,0.707616,-0.244912
8.59,1.66762,7.8321,1.66762,2564.35,0.708018,-0.251586
8.6,1.67503,7.84877,1.67503,2589.99,0.70835,-0.258335
8.61,1.68238,7.86553,1.68238,2615.88,0.70861,-0.265158
8.62,1.68965,7.88235,1.68965,2642.04,0.7088,-0.272054
8.63,1.69686,7.89925,1.69686,2668.45,0.708919,-0.279023
8.64,1.704,7.91621,1.704,2695.13,0.708967,-0.286065
8.65,1.71106,7.93325,1.71106,2722.07,0.708944,-0.293177
8.66,1.71806,7.95036,1.71806,2749.28,0.70885,-0.300361
8.67,1.72498,7.96755,1.72498,2776.77,0.708685,-0.307614
8.68,1.73183,7.9848,1.73183,2804.53,0.708449,-0.314936
8.69,1.73861,8.00211,1.73861,2832.57,0.708143,-0.322327
8.7,1.74532,8.0195,1.74532,2860.89,0.707766,-0.329786
8.71,1.75195,8.03695,1.75195,2889.49,0.707318,-0.337311
8.72,1.7585,8.05447,1.7585,2918.37,0.706799,-0.344903
8.73,1.76498,8.07206,1.76498,2947.55,0.70621,-0.352561
8.74,1.77138,8.08971,1.77138,2977.02,0.70555,-0.360283
8.75,1.77771,8.10742,1.77771,3006.78,0.704819,-0.368069
8.76,1.78395,8.1252,1.78395,3036.84,0.704018,-0.375918
8.77,1.79012,8.14304,1.79012,3067.2,0.703147,-0.383829
8.78,1.79621,8.16094,1.79621,3097.87,0.702205,-0.391802
8.79,1.80222,8.1789,1.80222,3128.84,0.701194,-0.399836
8.8,1.80815,8.19692,1.80815,3160.12,0.700112,-0.40793
8.81,1.814,8.215,1.814,3191.71,0.69896,-0.416083
8.82,1.81977,8.23314,1.81977,3223.62,0.697738,-0.424295
8.83,1.82546,8.25134,1.82546,3255.85,0.696446,-0.432564
8.84,1.83106,8.2696,1.83106,3288.4,0.695085,-0.440889
8.85,1.83658,8.28791,1.83658,3321.27,0.693654,-0.449271
8.86,1.84202,8.30627,1.84202,3354.48,0.692154,-0.457707
8.87,1.84737,8.32469,1.84737,3388.01,0.690585,-0.466198
8.88,1.85264,8.34317,1.85264,3421.88,0.688947,-0.474742
8.89,1.85782,8.36169,1.85782,3456.09,0.68724,-0.483339
8.9,1.86291,8.38027,1.86291,3490.65,0.685464,-0.491987
8.91,1.86792,8.3989,1.86792,3525.54,0.683619,-0.500686
8.92,1.87285,8.41758,1.87285,3560.79,0.681706,-0.509435
8.93,1.87768,8.43631,1.87768,3596.39,0.679725,-0.518233
8.94,1.88243,8.45509,1.88243,3632.35,0.677677,-0.527079
8.95,1.88709,8.47391,1.88709,3668.66,0.67556,-0.535973
8.96,1.89166,8.49278,1.89166,3705.34,0.673376,-0.544913
8.97,1.89615,8.5117,1.89615,3742.38,0.671124,-0.553898
8.98,1.90054,8.53066,1.90054,3779.8,0.668806,-0.562928
8.99,1.90484,8.54966,1.90484,3817.59,0.66642,-0.572001
9,1.90905,8.56871,1.90905,3855.75,0.663968,-0.581118
9.01,1.91317,8.5878,1.91317,3894.3,0.66145,-0.590276
9.02,1.9172,8.60693,1.9172,3933.24,0.658865,-0.599475
9.03,1.92114,8.62611,1.92114,3972.56,0.656214,-0.608714
9.04,1.92499,8.64532,1.92499,4012.27,0.653498,-0.617992
9.05,1.92874,8.66457,1.92874,4052.39,0.650717,-0.627309
9.06,1.9324,8.68386,1.9324,4092.9,0.64787,-0.636662
9.07,1.93597,8.70318,1.93597,4133.82,0.644959,-0.646052
9.08,1.93944,8.72254,1.93944,4175.15,0.641983,-0.655478
9.09,1.94282,8.74193,1.94282,4216.89,0.638943,-0.664938
9.1,1.94611,8.76136,1.94611,4259.05,0.635839,-0.674431
9.11,1.9493,8.78082,1.9493,4301.63,0.632672,-0.683957
9.12,1.9524,8.80032,1.9524,4344.64,0.629441,-0.693514
9.13,1.9554,8.81984,1.9554,4388.08,0.626148,-0.703102
9.14,1.9583,8.83939,1.9583,4431.95,0.622792,-0.71272
9.15,1.96111,8.85898,1.96111,4476.26,0.619373,-0.722366
9.16,1.96383,8.87859,1.96383,4521.01,0.615893,-0.73204
9.17,1.96644,8.89823,1.96644,4566.21,0.612351,-0.741741
9.18,1.96896,8.91789,1.96896,4611.86,0.608748,-0.751468
9.19,1.97139,8.93758,1.97139,4657.97,0.605083,-0.761219
9.2,1.97371,8.95729,1.97371,4704.54,0.601359,-0.770995
9.21,1.97594,8.97703,1.97594,4751.58,0.597574,-0.780793
9.22,1.97807,8.99679,1.97807,4799.08,0.59373,-0.790613
9.23,1.98011,9.01657,1.98011,4847.07,0.589826,-0.800454
9.24,1.98204,9.03637,1.98204,4895.53,0.585863,-0.810315
9.25,1.98388,9.05619,1.98388,4944.47,0.581842,-0.820195
9.26,1.98562,9.07603,1.98562,4993.91,0.577762,-0.830093
9.27,1.98726,9.09589,1.98726,5043.84,0.573625,-0.840008
9.28,1.9888,9.11576,1.9888,5094.26,0.56943,-0.849939
9.29,1.99024,9.13565,1.99024,5145.2,0.565179,-0.859885
9.3,1.99159,9.15555,1.99159,5196.64,0.560871,-0.869845
9.31,1.99283,9.17547,1.99283,5248.6,0.556507,-0.879818
9.32,1.99398,9.1954,1.99398,5301.07,0.552087,-0.889803
9.33,1.99502,9.21534,1.99502,5354.07,0.547612,-0.899799
9.34,1.99597,9.23529,1.99597,5407.6,0.543082,-0.909804
9.35,1.99682,9.25525,1.99682,5461.67,0.538498,-0.919819
9.36,1.99756,9.27521,1.99756,5516.28,0.53386,-0.929842
9.37,1.99821,9.29519,1.99821,5571.43,0.529169,-0.939872
9.38,1.99876,9.31517,1.99876,5627.13,0.524425,-0.949908
9.39,1.9992,9.33516,1.9992,5683.39,0.519628,-0.959949
9.4,1.99955,9.35515,1.99955,5740.22,0.514779,-0.969994
9.41,1.9998,9.37515,1.9998,5797.61,0.509879,-0.980041
9.42,1.99995,9.39514,1.99995,5855.58,0.504928,-0.990091
9.43,2,9.41514,2,5914.12,0.499927,-1.00014
9.44,1.99994,9.43514,1.99994,5973.25,0.494875,-1.01019
9.45,1.99979,9.45514,1.99979,6032.98,0.489774,-1.02024
9.46,1.99954,9.47514,1.99954,6093.3,0.484624,-1.03029
9.47,1.99919,9.49514,1.99919,6154.22,0.479426,-1.04033
9.48,1.99873,9.51513,1.99873,6215.75,0.47418,-1.05038
9.49,1.99818,9.53512,1.99818,6277.9,0.468886,-1.06041
9.5,1.99753,9.5551,1.99753,6340.67,0.463545,-1.07044
9.51,1.99678,9.57507,1.99678,6404.06,0.458158,-1.08046
9.52,1.99593,9.59504,1.99593,6468.1,0.452726,-1.09048
9.53,1.99498,9.615,1.99498,6532.77,0.447248,-1.10048
9.54,1.99393,9.63495,1.99393,6598.08,0.441725,-1.11048
9.55,1.99278,9.65489,1.99278,6664.06,0.436158,-1.12046
9.56,1.99153,9.67482,1.99153,6730.69,0.430547,-1.13043
9.57,1.99018,9.69473,1.99018,6797.98,0.424894,-1.14039
9.58,1.98873,9.71463,1.98873,6865.95,0.419198,-1.15034
9.59,1.98719,9.73452,1.98719,6934.6,0.41346,-1.16027
9.6,1.98554,9.75439,1.98554,7003.94,0.40768,-1.17018
9.61,1.9838,9.77425,1.9838,7073.97,0.40186,-1.18008
9.62,1.98196,9.79409,1.98196,7144.7,0.396,-1.18996
9.63,1.98002,9.81391,1.98002,7216.14,0.3901,-1.19982
9.64,1.97798,9.83371,1.97798,7288.29,0.384161,-1.20966
9.65,1.97584,9.85349,1.97584,7361.16,0.378184,-1.21948
9.66,1.97361,9.87324,1.97361,7434.76,0.372169,-1.22927
9.67,1.97128,9.89298,1.97128,7509.1,0.366117,-1.23905
9.68,1.96885,9.91269,1.96885,7584.18,0.360028,-1.2488
9.69,1.96633,9.93238,1.96633,7660.01,0.353903,-1.25852
9.7,1.96371,9.95204,1.96371,7736.6,0.347743,-1.26822
9.71,1.96099,9.97168,1.96099,7813.96,0.341548,-1.27789
9.72,1.95818,9.99129,1.95818,7892.09,0.335319,-1.28754
9.73,1.95527,10.0109,1.95527,7971,0.329056,-1.29715
9.74,1.95226,10.0304,1.95226,8050.7,0.32276,-1.30674
9.75,1.94916,10.0499,1.94916,8131.2,0.316432,-1.3163
9.76,1.94597,10.0694,1.94597,8212.5,0.310073,-1.32582
9.77,1.94268,10.0889,1.94268,8294.62,0.303682,-1.33531
9.78,1.93929,10.1083,1.93929,8377.55,0.297262,-1.34477
9.79,1.93581,10.1277,1.93581,8461.32,0.290811,-1.35419
9.8,1.93224,10.1471,1.93224,8545.92,0.284331,-1.36358
9.81,1.92858,10.1664,1.92858,8631.37,0.277823,-1.37293
9.82,1.92482,10.1857,1.92482,8717.68,0.271287,-1.38225
9.83,1.92097,10.2049,1.92097,8804.85,0.264724,-1.39152
9.84,1.91703,10.2241,1.91703,8892.89,0.258135,-1.40076
9.85,1.91299,10.2433,1.91299,8981.81,0.251519,-1.40995
9.86,1.90887,10.2624,1.90887,9071.61,0.244879,-1.41911
9.87,1.90465,10.2815,1.90465,9162.32,0.238214,-1.42822
9.88,1.90035,10.3006,1.90035,9253.94,0.231525,-1.4373
9.89,1.89595,10.3196,1.89595,9346.47,0.224814,-1.44632
9.9,1.89146,10.3385,1.89146,9439.92,0.218079,-1.4553
9.91,1.88689,10.3575,1.88689,9534.31,0.211323,-1.46424
9.92,1.88222,10.3763,1.88222,9629.65,0.204546,-1.47313
9.93,1.87747,10.3951,1.87747,9725.93,0.197748,-1.48198
9.94,1.87263,10.4139,1.87263,9823.18,0.190931,-1.49077
9.95,1.8677,10.4326,1.8677,9921.41,0.184094,-1.49952
9.96,1.86269,10.4513,1.86269,10020.6,0.177239,-1.50821
9.97,1.85759,10.47,1.85759,10120.8,0.170366,-1.51686
9.98,1.8524,10.4885,1.8524,10222,0.163477,-1.52545
9.99,1.84713,10.5071,1.84713,10324.2,0.15657,-1.53399
10,1.84178,10.5255,1.84178,10427.5,0.149649,-1.54248
