"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
2.23,-0.066385826435878,1.57,0.90291028395422,0.0011333306502053,2.6136502844222e-07
2.231,-0.066085849637432,1.57,0.90224361788704,0.0011333309114316,2.6046579701609e-07
2.232,-0.065785870475549,1.57,0.90157695415187,0.0011333311699615,2.5606856132541e-07
2.233,-0.065485888991498,1.57,0.90091029238308,0.0011333314225742,2.4872173443413e-07
2.234,-0.06518590525292,1.57,0.90024363223866,0.0011333316665799,2.3893837064284e-07
2.235,-0.06488591934923,1.57,0.8995769734016,0.0011333318997832,2.2719395374586e-07
2.236,-0.064585931387355,1.57,0.8989103155809,0.0011333321204449,2.1392501600102e-07
2.237,-0.064285941487824,1.57,0.89824365851191,0.0011333323272422,1.9952849130255e-07
2.238,-0.063985949781204,1.57,0.89757700195643,0.0011333325192297,1.8436170929573e-07
2.239,-0.063685956404905,1.57,0.89691034570228,0.0011333326957996,1.6874294123109e-07
2.24,-0.063385961500321,1.57,0.89624368956263,0.0011333328566433,1.5295241312033e-07
2.241,-0.063085965210319,1.57,0.8955770333751,0.0011333330017137,1.3723370699921e-07
2.242,-0.062785967677054,1.57,0.89491037700059,0.0011333331311901,1.2179547674665e-07
2.243,-0.062485969040101,1.57,0.89424372032197,0.0011333332454434,1.0681341078591e-07
2.244,-0.062185969434879,1.57,0.89357706324265,0.0011333333450047,9.243238094974e-08
2.245,-0.06188596899135,1.57,0.8929104056851,0.0011333334305355,7.8768717740987e-08
2.246,-0.061585967832983,1.57,0.8922437475892,0.0011333335028005,6.5912568114532e-08
2.247,-0.061285966075938,1.57,0.89157708891071,0.0011333335626421,5.3930289339298e-08
2.248,-0.060985963828481,1.57,0.89091042961968,0.0011333336109583,4.2866839804799e-08
2.249,-0.060685961190577,1.57,0.89024376969882,0.0011333336486826,3.2748134142389e-08
2.25,-0.06038595825366,1.57,0.88957710914202,0.0011333336767654,2.3583335217642e-08
2.251,-0.060085955100555,1.57,0.88891044795287,0.0011333336961592,1.5367060028584e-08
2.252,-0.059785951805526,1.57,0.88824378614325,0.0011333337078043,8.0814807410992e-09
2.253,-0.059485948434441,1.57,0.88757712373204,0.0011333337126183,1.6983061830434e-09
2.254,-0.059185945045024,1.57,0.88691046074382,0.0011333337114856,-3.8193671444315e-09
2.255,-0.058885941687193,1.57,0.8862437972078,0.0011333337052503,-8.5153420901136e-09
2.256,-0.058585938403451,1.57,0.88557713315674,0.0011333336947099,-1.2438750502268e-08
2.257,-0.058285935229334,1.57,0.88491046862599,0.0011333336806107,-1.564262748333e-08
2.258,-0.057985932193884,1.57,0.88424380365266,0.0011333336636446,-1.8182629946136e-08
2.259,-0.057685929320155,1.57,0.88357713827484,0.0011333336444468,-2.011589718724e-08
2.26,-0.057385926625727,1.57,0.88291047253094,0.0011333336235954,-2.1500049552261e-08
2.261,-0.057085924123222,1.57,0.88224380645912,0.0011333336016106,-2.2392319895985e-08
2.262,-0.056785921820827,1.57,0.88157714009678,0.0011333335789562,-2.2848811407555e-08
2.263,-0.05648591972279,1.57,0.88091047348016,0.0011333335560406,-2.2923874528535e-08
2.264,-0.05618591782992,1.57,0.88024380664397,0.001133333533219,-2.2669595043555e-08
2.265,-0.055885916140048,1.57,0.87957713962117,0.0011333335107957,-2.2135384980809e-08
2.266,-0.055585914648476,1.57,0.87891047244269,0.0011333334890271,-2.136766769046e-08
2.267,-0.055285913348397,1.57,0.87824380513734,0.001133333468125,-2.0409648363755e-08
2.268,-0.05498591223128,1.57,0.87757713773168,0.0011333334482593,-1.9301161282262e-08
2.269,-0.054685911287233,1.57,0.87691047024997,0.001133333429562,-1.8078585236352e-08
2.27,-0.054385910505329,1.57,0.87624380271412,0.0011333334121305,-1.6774818794534e-08
2.271,-0.054085909873903,1.57,0.87557713514378,0.0011333333960309,-1.5419307429673e-08
2.272,-0.053785909380816,1.57,0.87491046755632,0.0011333333813018,-1.4038114899711e-08
2.273,-0.053485909013695,1.57,0.87424379996693,0.001133333367957,-1.2654031729424e-08
2.274,-0.053185908760132,1.57,0.87357713238872,0.0011333333559894,-1.1286714113869e-08
2.275,-0.052885908607865,1.57,0.87291046483281,0.0011333333453736,-9.9528470751595e-09
2.276,-0.05258590854493,1.57,0.87224379730846,0.001133333336069,-8.6663262230441e-09
2.277,-0.052285908559782,1.57,0.87157712982321,0.0011333333280225,-7.4384529990828e-09
2.278,-0.051985908641401,1.57,0.870910462383,0.0011333333211706,-6.2781388139986e-09
2.279,-0.051685908779371,1.57,0.87024379499232,0.0011333333154423,-5.1921139986229e-09
2.28,-0.051385908963941,1.57,0.86957712765434,0.0011333333107608,-4.1851379848952e-09
2.281,-0.051085909186068,1.57,0.86891046037105,0.0011333333070454,-3.2602076266142e-09
2.282,-0.050785909437446,1.57,0.86824379314342,0.0011333333042133,-2.4187610311344e-09
2.283,-0.050485909710516,1.57,0.86757712597149,0.0011333333021807,-1.6608746721078e-09
2.284,-0.050185909998471,1.57,0.86691045885454,0.0011333333008645,-9.8545199053733e-10
2.285,-0.049885910295241,1.57,0.86624379179118,0.0011333333001834,-3.9040204285518e-10
2.286,-0.04958591059548,1.57,0.86557712477945,0.0011333333000583,1.2719290418657e-10
2.287,-0.049285910894537,1.57,0.86491045781696,0.0011333333004135,5.7092161777487e-10
2.288,-0.048985911188425,1.57,0.86424379090098,0.0011333333011771,9.449005088377e-10
2.289,-0.048685911473783,1.57,0.86357712402848,0.0011333333022817,1.2536428723004e-09
2.29,-0.048385911747835,1.57,0.86291045719628,0.0011333333036644,1.5019408236119e-09
2.291,-0.04808591200835,1.57,0.86224379040107,0.0011333333052672,1.6947597963293e-09
2.292,-0.047785912253596,1.57,0.86157712363948,0.0011333333070372,1.8371453289186e-09
2.293,-0.047485912482292,1.57,0.86091045690815,0.0011333333089264,1.9341417208235e-09
2.294,-0.047185912693566,1.57,0.86024379020376,0.001133333310892,1.9907220362918e-09
2.295,-0.046885912886911,1.57,0.85957712352309,0.0011333333128959,2.0117288437893e-09
2.296,-0.046585913062137,1.57,0.85891045686303,0.0011333333149051,2.0018250315825e-09
2.297,-0.046285913219334,1.57,0.85824379022061,0.0011333333168907,1.9654539743353e-09
2.298,-0.04598591335883,1.57,0.85757712359304,0.0011333333188285,1.9068082979067e-09
2.299,-0.045685913481152,1.57,0.85691045697771,0.0011333333206981,1.8298064844669e-09
2.3,-0.045385913586994,1.57,0.85624379037219,0.0011333333224831,1.7380765476585e-09
2.301,-0.045085913677181,1.57,0.85557712377428,0.0011333333241703,1.6349460229287e-09
2.302,-0.04478591375264,1.57,0.85491045718195,0.00113333332575,1.5234375392385e-09
2.303,-0.044485913814375,1.57,0.8542437905934,0.0011333333272152,1.4062692394286e-09
2.304,-0.044185913863442,1.57,0.85357712400701,0.0011333333285614,1.2858593390384e-09
2.305,-0.043885913900922,1.57,0.85291045742136,0.0011333333297864,1.1643343222652e-09
2.306,-0.043585913927911,1.57,0.85224379083522,0.0011333333308902,1.0435400142343e-09
2.307,-0.043285913945495,1.57,0.85157712424754,0.0011333333318742,9.2505498335273e-10
2.308,-0.04298591395474,1.57,0.85091045765744,0.0011333333327414,8.1020578841785e-10
2.309,-0.042685913956681,1.57,0.85024379106419,0.0011333333334961,7.0008362847983e-10
2.31,-0.042385913952309,1.57,0.8495771244672,0.0011333333341433,5.9556194677523e-10
2.311,-0.042085913942565,1.57,0.84891045786604,0.0011333333346892,4.9731461718369e-10
2.312,-0.041785913928333,1.57,0.84824379126036,0.0011333333351401,4.0583436656381e-10
2.313,-0.041485913910438,1.57,0.84757712464995,0.0011333333355032,3.214511538498e-10
2.314,-0.041185913889638,1.57,0.84691045803468,0.0011333333357854,2.4435025254039e-10
2.315,-0.040885913866629,1.57,0.84624379141452,0.0011333333359942,1.7458982621179e-10
2.316,-0.040585913842038,1.57,0.8455771247895,0.001133333336137,1.1211782286557e-10
2.317,-0.040285913816429,1.57,0.84491045815972,0.0011333333362208,5.6788055257432e-11
2.318,-0.0399859137903,1.57,0.84424379152533,0.0011333333362528,8.375345245421e-12
2.319,-0.039685913764087,1.57,0.84357712488652,0.0011333333362398,-3.3410342901065e-11
2.32,-0.039385913738167,1.57,0.84291045824352,0.0011333333361881,-6.8910833524269e-11
2.321,-0.03908591371286,1.57,0.84224379159659,0.0011333333361039,-9.8507767770517e-11
2.322,-0.038785913688433,1.57,0.84157712494599,0.0011333333359929,-1.2261174826582e-10
2.323,-0.038485913665103,1.57,0.84091045829202,0.0011333333358603,-1.4165259762423e-10
2.324,-0.038185913643042,1.57,0.84024379163496,0.0011333333357111,-1.5607069917569e-10
2.325,-0.037885913622381,1.57,0.83957712497512,0.0011333333355496,-1.6630940075722e-10
2.326,-0.037585913603212,1.57,0.83891045831279,0.0011333333353797,-1.7280843338893e-10
2.327,-0.037285913585595,1.57,0.83824379164825,0.0011333333352051,-1.7599829899444e-10
2.328,-0.036985913569557,1.57,0.83757712498178,0.0011333333350287,-1.7629556420029e-10
2.329,-0.036685913555103,1.57,0.83691045831365,0.0011333333348533,-1.7409901071313e-10
2.33,-0.036385913542213,1.57,0.83624379164411,0.0011333333346812,-1.6978656502306e-10
2.331,-0.036085913530849,1.57,0.83557712497339,0.0011333333345143,-1.6371294549008e-10
2.332,-0.035785913520956,1.57,0.83491045830172,0.0011333333343543,-1.5620795990013e-10
2.333,-0.035485913512467,1.57,0.8342437916293,0.0011333333342023,-1.4757538476828e-10
2.334,-0.035185913505304,1.57,0.83357712495631,0.0011333333340594,-1.3809237213391e-10
2.335,-0.034885913499383,1.57,0.83291045828292,0.0011333333339263,-1.2800930001605e-10
2.336,-0.034585913494613,1.57,0.83224379160928,0.0011333333338035,-1.1755001358849e-10
2.337,-0.034285913490901,1.57,0.83157712493552,0.0011333333336913,-1.0691241224809e-10
2.338,-0.03398591348815,1.57,0.83091045826176,0.0011333333335897,-9.6269312138986e-11
2.339,-0.033685913486264,1.57,0.83024379158809,0.0011333333334987,-8.5769535031401e-11
2.34,-0.033385913485151,1.57,0.82957712491461,0.0011333333334181,-7.5539176862767e-11
2.341,-0.033085913484717,1.57,0.82891045824137,0.0011333333333475,-6.5683022251351e-11
2.342,-0.032785913484874,1.57,0.82824379156844,0.0011333333332866,-5.6286054714698e-11
2.343,-0.032485913485538,1.57,0.82757712489586,0.0011333333332348,-4.741503341446e-11
2.344,-0.032185913486628,1.57,0.82691045822366,0.0011333333331916,-3.9120100402505e-11
2.345,-0.031885913488071,1.57,0.82624379155187,0.0011333333331564,-3.1436397638058e-11
2.346,-0.031585913489797,1.57,0.82557712488051,0.0011333333331285,-2.4385671681194e-11
2.347,-0.031285913491742,1.57,0.82491045820957,0.0011333333331074,-1.7977834309066e-11
2.348,-0.03098591349385,1.57,0.82424379153906,0.0011333333330923,-1.2212473664285e-11
2.349,-0.030685913496068,1.57,0.82357712486897,0.0011333333330827,-7.0802988278376e-12
2.35,-0.030385913498349,1.57,0.82291045819929,0.001133333333078,-2.5645046640801e-12
2.351,-0.030085913500654,1.57,0.82224379153001,0.0011333333330774,1.3579468342874e-12
2.352,-0.029785913502947,1.57,0.82157712486111,0.0011333333330805,4.7151380223314e-12
2.353,-0.029485913505198,1.57,0.82091045819256,0.0011333333330867,7.5391053744652e-12
2.354,-0.029185913507382,1.57,0.82024379152434,0.0011333333330954,9.8648410272869e-12
2.355,-0.028885913509477,1.57,0.81957712485643,0.0011333333331063,1.1729391130823e-11
2.356,-0.028585913511466,1.57,0.8189104581888,0.0011333333331187,1.3171057396741e-11
2.357,-0.028285913513337,1.57,0.81824379152143,0.0011333333331325,1.4228689659329e-11
2.358,-0.02798591351508,1.57,0.81757712485429,0.0011333333331471,1.4941069642917e-11
2.359,-0.027685913516689,1.57,0.81691045818735,0.0011333333331622,1.5346379736097e-11
2.36,-0.02738591351816,1.57,0.81624379152059,0.0011333333331777,1.5481752193611e-11
2.361,-0.027085913519492,1.57,0.81557712485399,0.0011333333331931,1.5382904981554e-11
2.362,-0.026785913520686,1.57,0.81491045818753,0.0011333333332084,1.5083837813081e-11
2.363,-0.026485913521743,1.57,0.81424379152117,0.0011333333332232,1.4616601251871e-11
2.364,-0.02618591352267,1.57,0.81357712485491,0.0011333333332376,1.4011114552658e-11
2.365,-0.02588591352347,1.57,0.81291045818872,0.0011333333332512,1.32950584868e-11
2.366,-0.02558591352415,1.57,0.81224379152259,0.0011333333332641,1.2493797605023e-11
2.367,-0.025285913524719,1.57,0.8115771248565,0.0011333333332762,1.1630349900051e-11
2.368,-0.024985913525182,1.57,0.81091045819043,0.0011333333332874,1.0725389272383e-11
2.369,-0.024685913525549,1.57,0.81024379152439,0.0011333333332976,9.7972870287655e-12
2.37,-0.024385913525828,1.57,0.80957712485834,0.001133333333307,8.8621769703713e-12
2.371,-0.024085913526027,1.57,0.80891045819229,0.0011333333333154,7.9340431278792e-12
2.372,-0.023785913526155,1.57,0.80824379152623,0.0011333333333228,7.0248238782164e-12
2.373,-0.023485913526219,1.57,0.80757712486015,0.0011333333333294,6.1445319496408e-12
2.374,-0.023185913526228,1.57,0.80691045819405,0.0011333333333351,5.3013832993861e-12
2.375,-0.022885913526189,1.57,0.80624379152792,0.00113333333334,4.5019341151468e-12
2.376,-0.02258591352611,1.57,0.80557712486175,0.0011333333333442,3.751218903005e-12
2.377,-0.022285913525997,1.57,0.80491045819555,0.0011333333333476,3.0528900384864e-12
2.378,-0.021985913525856,1.57,0.80424379152931,0.0011333333333503,2.4093638108808e-12
2.379,-0.021685913525694,1.57,0.80357712486304,0.0011333333333524,1.8219601950716e-12
2.38,-0.021385913525515,1.57,0.80291045819672,0.0011333333333539,1.2910333868387e-12
2.381,-0.021085913525325,1.57,0.80224379153037,0.001133333333355,8.1610181380578e-13
2.382,-0.020785913525127,1.57,0.80157712486399,0.0011333333333556,3.9597182406488e-13
2.383,-0.020485913524925,1.57,0.80091045819756,0.0011333333333558,2.8853498069935e-14
2.384,-0.020185913524724,1.57,0.80024379153111,0.0011333333333557,-2.8753027840549e-13
2.385,-0.019885913524524,1.57,0.79957712486462,0.0011333333333552,-5.5584615416272e-13
2.386,-0.01958591352433,1.57,0.7989104581981,0.0011333333333546,-7.7905576834359e-13
2.387,-0.019285913524143,1.57,0.79824379153156,0.0011333333333537,-9.6033642337661e-13
2.388,-0.018985913523964,1.57,0.79757712486499,0.0011333333333527,-1.1030070230832e-12
2.389,-0.018685913523795,1.57,0.79691045819839,0.0011333333333515,-1.2104610937225e-12
2.39,-0.018385913523638,1.57,0.79624379153178,0.0011333333333503,-1.2861104010737e-12
2.391,-0.018085913523491,1.57,0.79557712486514,0.0011333333333489,-1.3333340321598e-12
2.392,-0.017785913523357,1.57,0.79491045819849,0.0011333333333476,-1.3554328842231e-12
2.393,-0.017485913523235,1.57,0.79424379153182,0.0011333333333462,-1.3555995165679e-12
2.394,-0.017185913523125,1.57,0.79357712486514,0.0011333333333449,-1.3368846198067e-12
2.395,-0.016885913523027,1.57,0.79291045819845,0.0011333333333436,-1.3021802186002e-12
2.396,-0.01658591352294,1.57,0.79224379153175,0.0011333333333423,-1.2541970786255e-12
2.397,-0.016285913522865,1.57,0.79157712486505,0.0011333333333411,-1.1954517523692e-12
2.398,-0.015985913522801,1.57,0.79091045819834,0.0011333333333399,-1.1282598889288e-12
2.399,-0.015685913522747,1.57,0.79024379153162,0.0011333333333388,-1.0547330346075e-12
2.4,-0.015385913522702,1.57,0.7895771248649,0.0011333333333378,-9.7677637144308e-13
2.401,-0.015085913522666,1.57,0.78891045819818,0.0011333333333369,-8.9609219265522e-13
2.402,-0.014785913522639,1.57,0.78824379153146,0.001133333333336,-8.1418240421573e-13
2.403,-0.014485913522618,1.57,0.78757712486474,0.0011333333333352,-7.3235510405349e-13
2.404,-0.014185913522604,1.57,0.78691045819802,0.0011333333333345,-6.5173577081989e-13
2.405,-0.013885913522596,1.57,0.7862437915313,0.0011333333333339,-5.7327954242608e-13
2.406,-0.013585913522593,1.57,0.78557712486458,0.0011333333333334,-4.9777869385414e-13
2.407,-0.013285913522595,1.57,0.78491045819787,0.0011333333333329,-4.2587132242114e-13
2.408,-0.012985913522601,1.57,0.78424379153116,0.0011333333333325,-3.5805534039941e-13
2.409,-0.012685913522609,1.57,0.78357712486445,0.0011333333333322,-2.9470565582659e-13
2.41,-0.012385913522621,1.57,0.78291045819774,0.0011333333333319,-2.3608030283601e-13
2.411,-0.012085913522634,1.57,0.78224379153104,0.0011333333333317,-1.8233777174179e-13
2.412,-0.011785913522649,1.57,0.78157712486434,0.0011333333333316,-1.3354481094363e-13
2.413,-0.011485913522666,1.57,0.78091045819765,0.0011333333333315,-8.9690052564864e-14
2.414,-0.011185913522683,1.57,0.78024379153095,0.0011333333333314,-5.0695361412298e-14
2.415,-0.0108859135227,1.57,0.77957712486426,0.0011333333333314,-1.6425980760605e-14
2.416,-0.010585913522718,1.57,0.77891045819758,0.0011333333333314,1.3300021903734e-14
2.417,-0.010285913522736,1.57,0.77824379153089,0.0011333333333314,3.8701934320281e-14
2.418,-0.009985913522753,1.57,0.77757712486421,0.0011333333333314,6.0028285138825e-14
2.419,-0.0096859135227698,1.57,0.77691045819754,0.0011333333333315,7.7549840882892e-14
2.42,-0.0093859135227859,1.57,0.77624379153086,0.0011333333333316,9.1552271750976e-14
2.421,-0.0090859135228011,1.57,0.77557712486419,0.0011333333333317,1.0233054342511e-13
2.422,-0.0087859135228154,1.57,0.77491045819751,0.0011333333333318,1.1018451281173e-13
2.423,-0.0084859135228288,1.57,0.77424379153084,0.0011333333333319,1.1541185476337e-13
2.424,-0.0081859135228411,1.57,0.77357712486418,0.001133333333332,1.1830616831624e-13
2.425,-0.0078859135228523,1.57,0.77291045819751,0.0011333333333321,1.1915223208262e-13
2.426,-0.0075859135228625,1.57,0.77224379153084,0.0011333333333323,1.1822268039282e-13
2.427,-0.0072859135228715,1.57,0.77157712486418,0.0011333333333324,1.157781079628e-13
2.428,-0.0069859135228796,1.57,0.77091045819751,0.0011333333333325,1.1206371200585e-13
2.429,-0.0066859135228866,1.57,0.77024379153085,0.0011333333333326,1.0730803512272e-13
2.43,-0.0063859135228927,1.57,0.76957712486419,0.0011333333333327,1.0172359351234e-13
2.431,-0.0060859135228979,1.57,0.76891045819752,0.0011333333333328,9.5501478812409e-14
2.432,-0.0057859135229022,1.57,0.76824379153086,0.0011333333333329,8.8816344646753e-14
2.433,-0.0054859135229057,1.57,0.7675771248642,0.001133333333333,8.1826445605598e-14
2.434,-0.0051859135229085,1.57,0.76691045819754,0.0011333333333331,7.4671935765795e-14
2.435,-0.0048859135229106,1.57,0.76624379153088,0.0011333333333331,6.7475154795048e-14
2.436,-0.0045859135229121,1.57,0.76557712486422,0.0011333333333332,6.0340947189322e-14
2.437,-0.004285913522913,1.57,0.76491045819755,0.0011333333333333,5.335969360337e-14
2.438,-0.0039859135229135,1.57,0.76424379153089,0.0011333333333333,4.6609488108069e-14
2.439,-0.0036859135229136,1.57,0.76357712486423,0.0011333333333334,4.0152442735692e-14
2.44,-0.0033859135229133,1.57,0.76291045819757,0.0011333333333334,3.4036836808223e-14
2.441,-0.0030859135229126,1.57,0.7622437915309,0.0011333333333334,2.8298682970455e-14
2.442,-0.0027859135229118,1.57,0.76157712486424,0.0011333333333334,2.2964809454916e-14
2.443,-0.0024859135229107,1.57,0.76091045819758,0.0011333333333335,1.8054826714899e-14
2.444,-0.0021859135229095,1.57,0.76024379153091,0.0011333333333335,1.3577492628899e-14
2.445,-0.0018859135229081,1.57,0.75957712486425,0.0011333333333335,9.5342418421239e-15
2.446,-0.0015859135229066,1.57,0.75891045819759,0.0011333333333335,5.9233651028015e-15
2.447,-0.0012859135229051,1.57,0.75824379153092,0.0011333333333335,2.7341550499328e-15
2.448,-0.00098591352290361,1.57,0.75757712486426,0.0011333333333335,-4.875538385062e-17
2.449,-0.00068591352290208,1.57,0.75691045819759,0.0011333333333335,-2.4434754221364e-15
2.45,-0.00038591352290058,1.57,0.75624379153093,0.0011333333333335,-4.470269489314e-15
2.451,-8.591352289912e-05,1.57,0.75557712486426,0.0011333333333335,-6.1529398745382e-15
2.452,0.00021408647710228,1.57,0.75491045819759,0.0011333333333335,-7.5157228356236e-15
2.453,0.00051408647710362,1.57,0.75424379153093,0.0011333333333335,-8.5832196918181e-15
2.454,0.00081408647710487,1.57,0.75357712486426,0.0011333333333335,-9.3812521556667e-15
2.455,0.001114086477106,1.57,0.7529104581976,0.0011333333333335,-9.9366246353517e-15
2.456,0.0014140864771071,1.57,0.75224379153093,0.0011333333333335,-1.0275091159982e-14
2.457,0.0017140864771081,1.57,0.75157712486426,0.0011333333333334,-1.0421973707087e-14
2.458,0.002014086477109,1.57,0.7509104581976,0.0011333333333334,-1.040332655088e-14
2.459,0.0023140864771098,1.57,0.75024379153093,0.0011333333333334,-1.0242385291248e-14
2.46,0.0026140864771105,1.57,0.74957712486426,0.0011333333333334,-9.9608384772929e-15
2.461,0.0029140864771111,1.57,0.7489104581976,0.0011333333333334,-9.580242606199e-15
2.462,0.0032140864771117,1.57,0.74824379153093,0.0011333333333334,-9.1186966162353e-15
2.463,0.0035140864771121,1.57,0.74757712486426,0.0011333333333334,-8.5936840720676e-15
2.464,0.0038140864771125,1.57,0.7469104581976,0.0011333333333334,-8.0227345160588e-15
2.465,0.0041140864771128,1.57,0.74624379153093,0.0011333333333334,-7.4202998681078e-15
2.466,0.004414086477113,1.57,0.74557712486426,0.0011333333333334,-6.7985027442098e-15
2.467,0.0047140864771132,1.57,0.74491045819759,0.0011333333333334,-6.1684310534324e-15
2.468,0.0050140864771133,1.57,0.74424379153093,0.0011333333333333,-5.5397151731532e-15
2.469,0.0053140864771134,1.57,0.74357712486426,0.0011333333333333,-4.9217742113239e-15
2.47,0.0056140864771134,1.57,0.74291045819759,0.0011333333333333,-4.3224679710575e-15
2.471,0.0059140864771134,1.57,0.74224379153093,0.0011333333333333,-3.7464099199473e-15
2.472,0.0062140864771133,1.57,0.74157712486426,0.0011333333333333,-3.1971342286256e-15
2.473,0.0065140864771132,1.57,0.74091045819759,0.0011333333333333,-2.6780707223167e-15
2.474,0.0068140864771131,1.57,0.74024379153093,0.0011333333333333,-2.1947476602885e-15
2.475,0.007114086477113,1.57,0.73957712486426,0.0011333333333333,-1.7490214105379e-15
2.476,0.0074140864771128,1.57,0.73891045819759,0.0011333333333333,-1.3415258000639e-15
2.477,0.0077140864771127,1.57,0.73824379153093,0.0011333333333333,-9.7199830751052e-16
2.478,0.0080140864771125,1.57,0.73757712486426,0.0011333333333333,-6.3991078856245e-16
2.479,0.0083140864771124,1.57,0.73691045819759,0.0011333333333333,-3.4620718019644e-16
2.48,0.0086140864771122,1.57,0.73624379153093,0.0011333333333333,-8.9906078399542e-17
2.481,0.008914086477112,1.57,0.73557712486426,0.0011333333333333,1.3230799736691e-16
2.482,0.0092140864771119,1.57,0.73491045819759,0.0011333333333333,3.2291969964499e-16
2.483,0.0095140864771117,1.57,0.73424379153093,0.0011333333333333,4.8341946446821e-16
2.484,0.0098140864771115,1.57,0.73357712486426,0.0011333333333333,6.1327121951022e-16
2.485,0.010114086477111,1.57,0.73291045819759,0.0011333333333333,7.1490279591076e-16
2.486,0.010414086477111,1.57,0.73224379153093,0.0011333333333333,7.9299591827769e-16
2.487,0.010714086477111,1.57,0.73157712486426,0.0011333333333333,8.5041249227179e-16
2.488,0.011014086477111,1.57,0.73091045819759,0.0011333333333333,8.8845768097966e-16
2.489,0.011314086477111,1.57,0.73024379153093,0.0011333333333333,9.0883104325286e-16
2.49,0.011614086477111,1.57,0.72957712486426,0.0011333333333333,9.1421710744526e-16
2.491,0.011914086477111,1.57,0.72891045819759,0.0011333333333333,9.0643341691615e-16
2.492,0.012214086477111,1.57,0.72824379153093,0.0011333333333333,8.8694959598818e-16
2.493,0.01251408647711,1.57,0.72757712486426,0.0011333333333333,8.5788365694321e-16
2.494,0.01281408647711,1.57,0.72691045819759,0.0011333333333333,8.220048973174e-16
2.495,0.01311408647711,1.57,0.72624379153093,0.0011333333333333,7.7978758179557e-16
2.496,0.01341408647711,1.57,0.72557712486426,0.0011333333333333,7.3248588923738e-16
2.497,0.01371408647711,1.57,0.72491045819759,0.0011333333333333,6.819015924586e-16
2.498,0.01401408647711,1.57,0.72424379153093,0.0011333333333333,6.3017665163373e-16
2.499,0.01431408647711,1.57,0.72357712486426,0.0011333333333333,5.7616190067457e-16
2.5,0.01461408647711,1.57,0.72291045819759,0.0011333333333333,5.1975368770608e-16
2.501,0.01491408647711,1.57,0.72224379153093,0.0011333333333333,4.6361949182261e-16
2.502,0.01521408647711,1.57,0.72157712486426,0.0011333333333333,4.1026768497063e-16
2.503,0.01551408647711,1.57,0.72091045819759,0.0011333333333333,3.5906604161744e-16
2.504,0.01581408647711,1.57,0.72024379153093,0.0011333333333333,3.0934207684238e-16
2.505,0.01611408647711,1.57,0.71957712486426,0.0011333333333333,2.6037633945485e-16
2.506,0.01641408647711,1.57,0.71891045819759,0.0011333333333333,2.1398470780974e-16
2.507,0.01671408647711,1.57,0.71824379153093,0.0011333333333333,1.7137233298912e-16
2.508,0.017014086477109,1.57,0.71757712486426,0.0011333333333333,1.3335031675658e-16
2.509,0.017314086477109,1.57,0.71691045819759,0.0011333333333333,9.8058475194474e-17
2.51,0.017614086477109,1.57,0.71624379153093,0.0011333333333333,6.6684323476026e-17
2.511,0.017914086477109,1.57,0.71557712486426,0.0011333333333333,3.9884541532821e-17
2.512,0.018214086477109,1.57,0.71491045819759,0.0011333333333333,1.6717722248373e-17
2.513,0.018514086477109,1.57,0.71424379153093,0.0011333333333333,-3.8875747383411e-18
2.514,0.018814086477109,1.57,0.71357712486426,0.0011333333333333,-2.2172061452784e-17
2.515,0.019114086477109,1.57,0.71291045819759,0.0011333333333333,-3.7865045917547e-17
2.516,0.019414086477109,1.57,0.71224379153093,0.0011333333333333,-5.0776545941799e-17
2.517,0.019714086477109,1.57,0.71157712486426,0.0011333333333333,-6.2144960242798e-17
2.518,0.020014086477109,1.57,0.71091045819759,0.0011333333333333,-7.2183689773273e-17
2.519,0.020314086477109,1.57,0.71024379153093,0.0011333333333333,-8.0048279972355e-17
2.52,0.020614086477109,1.57,0.70957712486426,0.0011333333333333,-8.6264709509984e-17
2.521,0.020914086477109,1.57,0.70891045819759,0.0011333333333333,-9.2115132057102e-17
2.522,0.021214086477109,1.57,0.70824379153093,0.0011333333333333,-9.7071709228858e-17
2.523,0.021514086477109,1.57,0.70757712486426,0.0011333333333333,-1.0091569222073e-16
2.524,0.021814086477109,1.57,0.70691045819759,0.0011333333333333,-1.0424971757681e-16
2.525,0.022114086477109,1.57,0.70624379153093,0.0011333333333333,-1.0766600202251e-16
2.526,0.022414086477109,1.57,0.70557712486426,0.0011333333333333,-1.1006909783057e-16
2.527,0.022714086477109,1.57,0.70491045819759,0.0011333333333333,-1.0997850790701e-16
2.528,0.023014086477109,1.57,0.70424379153093,0.0011333333333333,-1.0684431941902e-16
2.529,0.023314086477109,1.57,0.70357712486426,0.0011333333333333,-1.0209182326146e-16
2.53,0.023614086477109,1.57,0.70291045819759,0.0011333333333333,-9.7308208810319e-17
2.531,0.023914086477109,1.57,0.70224379153093,0.0011333333333333,-9.4152090429026e-17
2.532,0.024214086477109,1.57,0.70157712486426,0.0011333333333333,-9.2436119863416e-17
2.533,0.024514086477109,1.57,0.7009104581976,0.0011333333333333,-9.1027410992607e-17
2.534,0.024814086477109,1.57,0.70024379153093,0.0011333333333333,-8.9307362824395e-17
2.535,0.025114086477108,1.57,0.69957712486426,0.0011333333333333,-8.7382470725409e-17
2.536,0.025414086477108,1.57,0.6989104581976,0.0011333333333333,-8.5514351459576e-17
2.537,0.025714086477108,1.57,0.69824379153093,0.0011333333333333,-8.3758354817814e-17
