"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
5.388000E+000,1.371075E+001,-8.891940E-001,1.189882E+001,-1.915785E+000
5.388000E+000,1.370986E+001,-8.990040E-001,1.189690E+001,-1.925595E+000
5.389000E+000,1.370986E+001,-8.990040E-001,1.189690E+001,-1.925595E+000
5.389000E+000,1.370986E+001,-8.990040E-001,1.189690E+001,-1.925595E+000
5.389000E+000,1.370895E+001,-9.088140E-001,1.189497E+001,-1.935405E+000
5.390000E+000,1.370895E+001,-9.088140E-001,1.189497E+001,-1.935405E+000
5.390000E+000,1.370804E+001,-9.186240E-001,1.189303E+001,-1.945215E+000
5.391000E+000,1.370804E+001,-9.186240E-001,1.189303E+001,-1.945215E+000
5.391000E+000,1.370804E+001,-9.186240E-001,1.189303E+001,-1.945215E+000
5.391000E+000,1.370712E+001,-9.284340E-001,1.189108E+001,-1.955025E+000
5.392000E+000,1.370712E+001,-9.284340E-001,1.189108E+001,-1.955025E+000
5.392000E+000,1.370712E+001,-9.284340E-001,1.189108E+001,-1.955025E+000
5.392000E+000,1.370618E+001,-9.382440E-001,1.188912E+001,-1.964835E+000
5.393000E+000,1.370618E+001,-9.382440E-001,1.188912E+001,-1.964835E+000
5.393000E+000,1.370524E+001,-9.480540E-001,1.188715E+001,-1.974645E+000
5.394000E+000,1.370524E+001,-9.480540E-001,1.188715E+001,-1.974645E+000
5.394000E+000,1.370524E+001,-9.480540E-001,1.188715E+001,-1.974645E+000
5.394000E+000,1.370429E+001,-9.578640E-001,1.188517E+001,-1.984455E+000
5.395000E+000,1.370429E+001,-9.578640E-001,1.188517E+001,-1.984455E+000
5.395000E+000,1.370429E+001,-9.578640E-001,1.188517E+001,-1.984455E+000
5.395000E+000,1.370332E+001,-9.676740E-001,1.188318E+001,-1.994265E+000
5.396000E+000,1.370332E+001,-9.676740E-001,1.188318E+001,-1.994265E+000
5.396000E+000,1.370235E+001,-9.774840E-001,1.188118E+001,-2.004075E+000
5.397000E+000,1.370235E+001,-9.774840E-001,1.188118E+001,-2.004075E+000
5.397000E+000,1.370235E+001,-9.774840E-001,1.188118E+001,-2.004075E+000
5.397000E+000,1.370137E+001,-9.872940E-001,1.187917E+001,-2.013885E+000
5.398000E+000,1.370137E+001,-9.872940E-001,1.187917E+001,-2.013885E+000
5.398000E+000,1.370038E+001,-9.971040E-001,1.187715E+001,-2.023695E+000
5.399000E+000,1.370038E+001,-9.971040E-001,1.187715E+001,-2.023695E+000
5.399000E+000,1.370038E+001,-9.971040E-001,1.187715E+001,-2.023695E+000
5.399000E+000,1.369937E+001,-1.006914E+000,1.187512E+001,-2.033505E+000
5.400000E+000,1.369937E+001,-1.006914E+000,1.187512E+001,-2.033505E+000
5.400000E+000,1.369937E+001,-1.006914E+000,1.187512E+001,-2.033505E+000
5.400000E+000,1.369836E+001,-1.016724E+000,1.187308E+001,-2.043315E+000
5.401000E+000,1.369836E+001,-1.016724E+000,1.187308E+001,-2.043315E+000
5.401000E+000,1.369734E+001,-1.026534E+000,1.187104E+001,-2.053125E+000
5.402000E+000,1.369734E+001,-1.026534E+000,1.187104E+001,-2.053125E+000
5.402000E+000,1.369734E+001,-1.026534E+000,1.187104E+001,-2.053125E+000
5.402000E+000,1.369631E+001,-1.036344E+000,1.186898E+001,-2.062935E+000
5.403000E+000,1.369631E+001,-1.036344E+000,1.186898E+001,-2.062935E+000
5.403000E+000,1.369631E+001,-1.036344E+000,1.186898E+001,-2.062935E+000
5.403000E+000,1.369527E+001,-1.046154E+000,1.186691E+001,-2.072745E+000
5.404000E+000,1.369527E+001,-1.046154E+000,1.186691E+001,-2.072745E+000
5.404000E+000,1.369422E+001,-1.055964E+000,1.186483E+001,-2.082555E+000
5.405000E+000,1.369422E+001,-1.055964E+000,1.186483E+001,-2.082555E+000
5.405000E+000,1.369422E+001,-1.055964E+000,1.186483E+001,-2.082555E+000
5.405000E+000,1.369316E+001,-1.065774E+000,1.186274E+001,-2.092365E+000
5.406000E+000,1.369316E+001,-1.065774E+000,1.186274E+001,-2.092365E+000
5.406000E+000,1.369209E+001,-1.075584E+000,1.186065E+001,-2.102175E+000
5.407000E+000,1.369209E+001,-1.075584E+000,1.186065E+001,-2.102175E+000
5.407000E+000,1.369209E+001,-1.075584E+000,1.186065E+001,-2.102175E+000
5.407000E+000,1.369101E+001,-1.085394E+000,1.185854E+001,-2.111985E+000
5.408000E+000,1.369101E+001,-1.085394E+000,1.185854E+001,-2.111985E+000
5.408000E+000,1.369101E+001,-1.085394E+000,1.185854E+001,-2.111985E+000
5.408000E+000,1.368992E+001,-1.095204E+000,1.185642E+001,-2.121795E+000
5.409000E+000,1.368992E+001,-1.095204E+000,1.185642E+001,-2.121795E+000
5.409000E+000,1.368881E+001,-1.105014E+000,1.185430E+001,-2.131605E+000
5.410000E+000,1.368881E+001,-1.105014E+000,1.185430E+001,-2.131605E+000
5.410000E+000,1.368881E+001,-1.105014E+000,1.185430E+001,-2.131605E+000
5.410000E+000,1.368771E+001,-1.114824E+000,1.185216E+001,-2.141415E+000
5.411000E+000,1.368771E+001,-1.114824E+000,1.185216E+001,-2.141415E+000
5.411000E+000,1.368771E+001,-1.114824E+000,1.185216E+001,-2.141415E+000
5.411000E+000,1.368659E+001,-1.124634E+000,1.185001E+001,-2.151225E+000
5.412000E+000,1.368659E+001,-1.124634E+000,1.185001E+001,-2.151225E+000
5.412000E+000,1.368546E+001,-1.134444E+000,1.184786E+001,-2.161035E+000
5.413000E+000,1.368546E+001,-1.134444E+000,1.184786E+001,-2.161035E+000
5.413000E+000,1.368546E+001,-1.134444E+000,1.184786E+001,-2.161035E+000
5.413000E+000,1.368432E+001,-1.144254E+000,1.184569E+001,-2.170845E+000
5.414000E+000,1.368432E+001,-1.144254E+000,1.184569E+001,-2.170845E+000
5.414000E+000,1.368317E+001,-1.154064E+000,1.184352E+001,-2.180655E+000
5.415000E+000,1.368317E+001,-1.154064E+000,1.184352E+001,-2.180655E+000
5.415000E+000,1.368317E+001,-1.154064E+000,1.184352E+001,-2.180655E+000
5.415000E+000,1.368201E+001,-1.163874E+000,1.184133E+001,-2.190465E+000
5.416000E+000,1.368201E+001,-1.163874E+000,1.184133E+001,-2.190465E+000
5.416000E+000,1.368201E+001,-1.163874E+000,1.184133E+001,-2.190465E+000
5.416000E+000,1.368084E+001,-1.173684E+000,1.183914E+001,-2.200275E+000
5.417000E+000,1.368084E+001,-1.173684E+000,1.183914E+001,-2.200275E+000
5.417000E+000,1.367966E+001,-1.183494E+000,1.183693E+001,-2.210085E+000
5.418000E+000,1.367966E+001,-1.183494E+000,1.183693E+001,-2.210085E+000
5.418000E+000,1.367966E+001,-1.183494E+000,1.183693E+001,-2.210085E+000
5.418000E+000,1.367847E+001,-1.193304E+000,1.183472E+001,-2.219895E+000
5.419000E+000,1.367847E+001,-1.193304E+000,1.183472E+001,-2.219895E+000
5.419000E+000,1.367847E+001,-1.193304E+000,1.183472E+001,-2.219895E+000
5.419000E+000,1.367727E+001,-1.203114E+000,1.183249E+001,-2.229705E+000
5.420000E+000,1.367727E+001,-1.203114E+000,1.183249E+001,-2.229705E+000
5.420000E+000,1.367607E+001,-1.212924E+000,1.183026E+001,-2.239515E+000
5.421000E+000,1.367607E+001,-1.212924E+000,1.183026E+001,-2.239515E+000
5.421000E+000,1.367607E+001,-1.212924E+000,1.183026E+001,-2.239515E+000
5.421000E+000,1.367485E+001,-1.222734E+000,1.182801E+001,-2.249325E+000
5.422000E+000,1.367485E+001,-1.222734E+000,1.182801E+001,-2.249325E+000
5.422000E+000,1.367362E+001,-1.232544E+000,1.182576E+001,-2.259135E+000
5.423000E+000,1.367362E+001,-1.232544E+000,1.182576E+001,-2.259135E+000
5.423000E+000,1.367362E+001,-1.232544E+000,1.182576E+001,-2.259135E+000
5.423000E+000,1.367238E+001,-1.242354E+000,1.182349E+001,-2.268945E+000
5.424000E+000,1.367238E+001,-1.242354E+000,1.182349E+001,-2.268945E+000
5.424000E+000,1.367238E+001,-1.242354E+000,1.182349E+001,-2.268945E+000
5.424000E+000,1.367114E+001,-1.252164E+000,1.182122E+001,-2.278755E+000
5.425000E+000,1.367114E+001,-1.252164E+000,1.182122E+001,-2.278755E+000
5.425000E+000,1.366988E+001,-1.261974E+000,1.181894E+001,-2.288565E+000
5.426000E+000,1.366988E+001,-1.261974E+000,1.181894E+001,-2.288565E+000
5.426000E+000,1.366988E+001,-1.261974E+000,1.181894E+001,-2.288565E+000
5.426000E+000,1.366861E+001,-1.271784E+000,1.181664E+001,-2.298375E+000
5.427000E+000,1.366861E+001,-1.271784E+000,1.181664E+001,-2.298375E+000
5.427000E+000,1.366861E+001,-1.271784E+000,1.181664E+001,-2.298375E+000
5.427000E+000,1.366734E+001,-1.281594E+000,1.181434E+001,-2.308185E+000
5.428000E+000,1.366734E+001,-1.281594E+000,1.181434E+001,-2.308185E+000
5.428000E+000,1.366605E+001,-1.291404E+000,1.181203E+001,-2.317995E+000
5.429000E+000,1.366605E+001,-1.291404E+000,1.181203E+001,-2.317995E+000
5.429000E+000,1.366605E+001,-1.291404E+000,1.181203E+001,-2.317995E+000
5.429000E+000,1.366475E+001,-1.301214E+000,1.180970E+001,-2.327805E+000
5.430000E+000,1.366475E+001,-1.301214E+000,1.180970E+001,-2.327805E+000
5.430000E+000,1.366345E+001,-1.311024E+000,1.180737E+001,-2.337615E+000
5.431000E+000,1.366345E+001,-1.311024E+000,1.180737E+001,-2.337615E+000
5.431000E+000,1.366345E+001,-1.311024E+000,1.180737E+001,-2.337615E+000
5.431000E+000,1.366213E+001,-1.320834E+000,1.180503E+001,-2.347425E+000
5.432000E+000,1.366213E+001,-1.320834E+000,1.180503E+001,-2.347425E+000
5.432000E+000,1.366213E+001,-1.320834E+000,1.180503E+001,-2.347425E+000
5.432000E+000,1.366080E+001,-1.330644E+000,1.180268E+001,-2.357235E+000
5.433000E+000,1.366080E+001,-1.330644E+000,1.180268E+001,-2.357235E+000
5.433000E+000,1.365947E+001,-1.340454E+000,1.180031E+001,-2.367045E+000
5.434000E+000,1.365947E+001,-1.340454E+000,1.180031E+001,-2.367045E+000
5.434000E+000,1.365947E+001,-1.340454E+000,1.180031E+001,-2.367045E+000
5.434000E+000,1.365812E+001,-1.350264E+000,1.179794E+001,-2.376855E+000
5.435000E+000,1.365812E+001,-1.350264E+000,1.179794E+001,-2.376855E+000
5.435000E+000,1.365812E+001,-1.350264E+000,1.179794E+001,-2.376855E+000
5.435000E+000,1.365677E+001,-1.360074E+000,1.179556E+001,-2.386665E+000
5.436000E+000,1.365677E+001,-1.360074E+000,1.179556E+001,-2.386665E+000
5.436000E+000,1.365540E+001,-1.369884E+000,1.179317E+001,-2.396475E+000
5.437000E+000,1.365540E+001,-1.369884E+000,1.179317E+001,-2.396475E+000
5.437000E+000,1.365540E+001,-1.369884E+000,1.179317E+001,-2.396475E+000
5.437000E+000,1.365403E+001,-1.379694E+000,1.179077E+001,-2.406285E+000
5.438000E+000,1.365403E+001,-1.379694E+000,1.179077E+001,-2.406285E+000
5.438000E+000,1.365264E+001,-1.389504E+000,1.178836E+001,-2.416095E+000
5.439000E+000,1.365264E+001,-1.389504E+000,1.178836E+001,-2.416095E+000
5.439000E+000,1.365264E+001,-1.389504E+000,1.178836E+001,-2.416095E+000
5.439000E+000,1.365125E+001,-1.399314E+000,1.178593E+001,-2.425905E+000
5.440000E+000,1.365125E+001,-1.399314E+000,1.178593E+001,-2.425905E+000
5.440000E+000,1.365125E+001,-1.399314E+000,1.178593E+001,-2.425905E+000
5.440000E+000,1.364985E+001,-1.409124E+000,1.178350E+001,-2.435715E+000
5.441000E+000,1.364985E+001,-1.409124E+000,1.178350E+001,-2.435715E+000
5.441000E+000,1.364843E+001,-1.418934E+000,1.178106E+001,-2.445525E+000
5.442000E+000,1.364843E+001,-1.418934E+000,1.178106E+001,-2.445525E+000
5.442000E+000,1.364843E+001,-1.418934E+000,1.178106E+001,-2.445525E+000
5.442000E+000,1.364701E+001,-1.428744E+000,1.177861E+001,-2.455335E+000
5.443000E+000,1.364701E+001,-1.428744E+000,1.177861E+001,-2.455335E+000
5.443000E+000,1.364701E+001,-1.428744E+000,1.177861E+001,-2.455335E+000
5.443000E+000,1.364557E+001,-1.438554E+000,1.177615E+001,-2.465145E+000
5.444000E+000,1.364557E+001,-1.438554E+000,1.177615E+001,-2.465145E+000
5.444000E+000,1.364413E+001,-1.448364E+000,1.177368E+001,-2.474955E+000
5.445000E+000,1.364413E+001,-1.448364E+000,1.177368E+001,-2.474955E+000
5.445000E+000,1.364413E+001,-1.448364E+000,1.177368E+001,-2.474955E+000
5.445000E+000,1.364268E+001,-1.458174E+000,1.177120E+001,-2.484765E+000
5.446000E+000,1.364268E+001,-1.458174E+000,1.177120E+001,-2.484765E+000
5.446000E+000,1.364121E+001,-1.467984E+000,1.176871E+001,-2.494575E+000
5.447000E+000,1.364121E+001,-1.467984E+000,1.176871E+001,-2.494575E+000
5.447000E+000,1.364121E+001,-1.467984E+000,1.176871E+001,-2.494575E+000
5.447000E+000,1.363974E+001,-1.477794E+000,1.176621E+001,-2.504385E+000
5.448000E+000,1.363974E+001,-1.477794E+000,1.176621E+001,-2.504385E+000
5.448000E+000,1.363974E+001,-1.477794E+000,1.176621E+001,-2.504385E+000
5.448000E+000,1.363826E+001,-1.487604E+000,1.176370E+001,-2.514195E+000
5.449000E+000,1.363826E+001,-1.487604E+000,1.176370E+001,-2.514195E+000
5.449000E+000,1.363677E+001,-1.497414E+000,1.176118E+001,-2.524005E+000
5.450000E+000,1.363677E+001,-1.497414E+000,1.176118E+001,-2.524005E+000
5.450000E+000,1.363677E+001,-1.497414E+000,1.176118E+001,-2.524005E+000
5.450000E+000,1.363526E+001,-1.507224E+000,1.175866E+001,-2.533815E+000
5.451000E+000,1.363526E+001,-1.507224E+000,1.175866E+001,-2.533815E+000
5.451000E+000,1.363526E+001,-1.507224E+000,1.175866E+001,-2.533815E+000
5.451000E+000,1.363375E+001,-1.517034E+000,1.175612E+001,-2.543625E+000
5.452000E+000,1.363375E+001,-1.517034E+000,1.175612E+001,-2.543625E+000
5.452000E+000,1.363223E+001,-1.526844E+000,1.175357E+001,-2.553435E+000
5.453000E+000,1.363223E+001,-1.526844E+000,1.175357E+001,-2.553435E+000
5.453000E+000,1.363223E+001,-1.526844E+000,1.175357E+001,-2.553435E+000
5.453000E+000,1.363070E+001,-1.536654E+000,1.175101E+001,-2.563245E+000
5.454000E+000,1.363070E+001,-1.536654E+000,1.175101E+001,-2.563245E+000
5.454000E+000,1.362916E+001,-1.546464E+000,1.174844E+001,-2.573055E+000
5.455000E+000,1.362916E+001,-1.546464E+000,1.174844E+001,-2.573055E+000
5.455000E+000,1.362916E+001,-1.546464E+000,1.174844E+001,-2.573055E+000
5.455000E+000,1.362761E+001,-1.556274E+000,1.174586E+001,-2.582865E+000
5.456000E+000,1.362761E+001,-1.556274E+000,1.174586E+001,-2.582865E+000
5.456000E+000,1.362761E+001,-1.556274E+000,1.174586E+001,-2.582865E+000
5.456000E+000,1.362604E+001,-1.566084E+000,1.174328E+001,-2.592675E+000
5.457000E+000,1.362604E+001,-1.566084E+000,1.174328E+001,-2.592675E+000
5.457000E+000,1.362447E+001,-1.575894E+000,1.174068E+001,-2.602485E+000
5.458000E+000,1.362447E+001,-1.575894E+000,1.174068E+001,-2.602485E+000
5.458000E+000,1.362447E+001,-1.575894E+000,1.174068E+001,-2.602485E+000
5.458000E+000,1.362289E+001,-1.585704E+000,1.173807E+001,-2.612295E+000
5.459000E+000,1.362289E+001,-1.585704E+000,1.173807E+001,-2.612295E+000
5.459000E+000,1.362289E+001,-1.585704E+000,1.173807E+001,-2.612295E+000
5.459000E+000,1.362130E+001,-1.595514E+000,1.173545E+001,-2.622105E+000
5.460000E+000,1.362130E+001,-1.595514E+000,1.173545E+001,-2.622105E+000
5.460000E+000,1.361970E+001,-1.605324E+000,1.173283E+001,-2.631915E+000
5.461000E+000,1.361970E+001,-1.605324E+000,1.173283E+001,-2.631915E+000
5.461000E+000,1.361970E+001,-1.605324E+000,1.173283E+001,-2.631915E+000
5.461000E+000,1.361809E+001,-1.615134E+000,1.173019E+001,-2.641725E+000
5.462000E+000,1.361809E+001,-1.615134E+000,1.173019E+001,-2.641725E+000
5.462000E+000,1.361647E+001,-1.624944E+000,1.172754E+001,-2.651535E+000
5.463000E+000,1.361647E+001,-1.624944E+000,1.172754E+001,-2.651535E+000
5.463000E+000,1.361647E+001,-1.624944E+000,1.172754E+001,-2.651535E+000
5.463000E+000,1.361484E+001,-1.634754E+000,1.172489E+001,-2.661345E+000
5.464000E+000,1.361484E+001,-1.634754E+000,1.172489E+001,-2.661345E+000
5.464000E+000,1.361484E+001,-1.634754E+000,1.172489E+001,-2.661345E+000
5.464000E+000,1.361320E+001,-1.644564E+000,1.172222E+001,-2.671155E+000
5.465000E+000,1.361320E+001,-1.644564E+000,1.172222E+001,-2.671155E+000
5.465000E+000,1.361155E+001,-1.654374E+000,1.171954E+001,-2.680965E+000
5.466000E+000,1.361155E+001,-1.654374E+000,1.171954E+001,-2.680965E+000
5.466000E+000,1.361155E+001,-1.654374E+000,1.171954E+001,-2.680965E+000
5.466000E+000,1.360989E+001,-1.664184E+000,1.171686E+001,-2.690775E+000
5.467000E+000,1.360989E+001,-1.664184E+000,1.171686E+001,-2.690775E+000
5.467000E+000,1.360989E+001,-1.664184E+000,1.171686E+001,-2.690775E+000
5.467000E+000,1.360822E+001,-1.673994E+000,1.171416E+001,-2.700585E+000
5.468000E+000,1.360822E+001,-1.673994E+000,1.171416E+001,-2.700585E+000
5.468000E+000,1.360654E+001,-1.683804E+000,1.171146E+001,-2.710395E+000
5.469000E+000,1.360654E+001,-1.683804E+000,1.171146E+001,-2.710395E+000
5.469000E+000,1.360654E+001,-1.683804E+000,1.171146E+001,-2.710395E+000
5.469000E+000,1.360486E+001,-1.693614E+000,1.170874E+001,-2.720205E+000
5.470000E+000,1.360486E+001,-1.693614E+000,1.170874E+001,-2.720205E+000
5.470000E+000,1.360316E+001,-1.703424E+000,1.170602E+001,-2.730015E+000
5.471000E+000,1.360316E+001,-1.703424E+000,1.170602E+001,-2.730015E+000
5.471000E+000,1.360316E+001,-1.703424E+000,1.170602E+001,-2.730015E+000
5.471000E+000,1.360145E+001,-1.713234E+000,1.170328E+001,-2.739825E+000
5.472000E+000,1.360145E+001,-1.713234E+000,1.170328E+001,-2.739825E+000
5.472000E+000,1.360145E+001,-1.713234E+000,1.170328E+001,-2.739825E+000
5.472000E+000,1.359973E+001,-1.723044E+000,1.170054E+001,-2.749635E+000
5.473000E+000,1.359973E+001,-1.723044E+000,1.170054E+001,-2.749635E+000
5.473000E+000,1.359800E+001,-1.732854E+000,1.169778E+001,-2.759445E+000
5.474000E+000,1.359800E+001,-1.732854E+000,1.169778E+001,-2.759445E+000
5.474000E+000,1.359800E+001,-1.732854E+000,1.169778E+001,-2.759445E+000
5.474000E+000,1.359627E+001,-1.742664E+000,1.169502E+001,-2.769255E+000
5.475000E+000,1.359627E+001,-1.742664E+000,1.169502E+001,-2.769255E+000
5.475000E+000,1.359627E+001,-1.742664E+000,1.169502E+001,-2.769255E+000
5.475000E+000,1.359452E+001,-1.752474E+000,1.169224E+001,-2.779065E+000
5.476000E+000,1.359452E+001,-1.752474E+000,1.169224E+001,-2.779065E+000
5.476000E+000,1.359276E+001,-1.762284E+000,1.168946E+001,-2.788875E+000
5.477000E+000,1.359276E+001,-1.762284E+000,1.168946E+001,-2.788875E+000
5.477000E+000,1.359276E+001,-1.762284E+000,1.168946E+001,-2.788875E+000
5.477000E+000,1.359099E+001,-1.772094E+000,1.168667E+001,-2.798685E+000
5.478000E+000,1.359099E+001,-1.772094E+000,1.168667E+001,-2.798685E+000
5.478000E+000,1.358922E+001,-1.781904E+000,1.168386E+001,-2.808495E+000
5.479000E+000,1.358922E+001,-1.781904E+000,1.168386E+001,-2.808495E+000
5.479000E+000,1.358922E+001,-1.781904E+000,1.168386E+001,-2.808495E+000
5.479000E+000,1.358743E+001,-1.791714E+000,1.168105E+001,-2.818305E+000
5.480000E+000,1.358743E+001,-1.791714E+000,1.168105E+001,-2.818305E+000
5.480000E+000,1.358743E+001,-1.791714E+000,1.168105E+001,-2.818305E+000
5.480000E+000,1.358563E+001,-1.801524E+000,1.167823E+001,-2.828115E+000
5.481000E+000,1.358563E+001,-1.801524E+000,1.167823E+001,-2.828115E+000
5.481000E+000,1.358383E+001,-1.811334E+000,1.167539E+001,-2.837925E+000
5.482000E+000,1.358383E+001,-1.811334E+000,1.167539E+001,-2.837925E+000
5.482000E+000,1.358383E+001,-1.811334E+000,1.167539E+001,-2.837925E+000
5.482000E+000,1.358201E+001,-1.821144E+000,1.167255E+001,-2.847735E+000
5.483000E+000,1.358201E+001,-1.821144E+000,1.167255E+001,-2.847735E+000
5.483000E+000,1.358201E+001,-1.821144E+000,1.167255E+001,-2.847735E+000
5.483000E+000,1.358018E+001,-1.830954E+000,1.166970E+001,-2.857545E+000
5.484000E+000,1.358018E+001,-1.830954E+000,1.166970E+001,-2.857545E+000
5.484000E+000,1.357835E+001,-1.840764E+000,1.166684E+001,-2.867355E+000
5.485000E+000,1.357835E+001,-1.840764E+000,1.166684E+001,-2.867355E+000
5.485000E+000,1.357835E+001,-1.840764E+000,1.166684E+001,-2.867355E+000
5.485000E+000,1.357650E+001,-1.850574E+000,1.166396E+001,-2.877165E+000
5.486000E+000,1.357650E+001,-1.850574E+000,1.166396E+001,-2.877165E+000
5.486000E+000,1.357465E+001,-1.860384E+000,1.166108E+001,-2.886975E+000
5.487000E+000,1.357465E+001,-1.860384E+000,1.166108E+001,-2.886975E+000
5.487000E+000,1.357465E+001,-1.860384E+000,1.166108E+001,-2.886975E+000
5.487000E+000,1.357278E+001,-1.870194E+000,1.165819E+001,-2.896785E+000
5.488000E+000,1.357278E+001,-1.870194E+000,1.165819E+001,-2.896785E+000
5.488000E+000,1.357278E+001,-1.870194E+000,1.165819E+001,-2.896785E+000
5.488000E+000,1.357091E+001,-1.880004E+000,1.165529E+001,-2.906595E+000
5.489000E+000,1.357091E+001,-1.880004E+000,1.165529E+001,-2.906595E+000
5.489000E+000,1.356902E+001,-1.889814E+000,1.165238E+001,-2.916405E+000
5.490000E+000,1.356902E+001,-1.889814E+000,1.165238E+001,-2.916405E+000
5.490000E+000,1.356902E+001,-1.889814E+000,1.165238E+001,-2.916405E+000
5.490000E+000,1.356713E+001,-1.899624E+000,1.164946E+001,-2.926215E+000
5.491000E+000,1.356713E+001,-1.899624E+000,1.164946E+001,-2.926215E+000
5.491000E+000,1.356713E+001,-1.899624E+000,1.164946E+001,-2.926215E+000
5.491000E+000,1.356522E+001,-1.909434E+000,1.164652E+001,-2.936025E+000
5.492000E+000,1.356522E+001,-1.909434E+000,1.164652E+001,-2.936025E+000
5.492000E+000,1.356331E+001,-1.919244E+000,1.164358E+001,-2.945835E+000
5.493000E+000,1.356331E+001,-1.919244E+000,1.164358E+001,-2.945835E+000
5.493000E+000,1.356331E+001,-1.919244E+000,1.164358E+001,-2.945835E+000
5.493000E+000,1.356138E+001,-1.929054E+000,1.164063E+001,-2.955645E+000
5.494000E+000,1.356138E+001,-1.929054E+000,1.164063E+001,-2.955645E+000
5.494000E+000,1.355945E+001,-1.938864E+000,1.163767E+001,-2.965455E+000
5.495000E+000,1.355945E+001,-1.938864E+000,1.163767E+001,-2.965455E+000
5.495000E+000,1.355945E+001,-1.938864E+000,1.163767E+001,-2.965455E+000
5.495000E+000,1.355751E+001,-1.948674E+000,1.163470E+001,-2.975265E+000
5.496000E+000,1.355751E+001,-1.948674E+000,1.163470E+001,-2.975265E+000
5.496000E+000,1.355751E+001,-1.948674E+000,1.163470E+001,-2.975265E+000
5.496000E+000,1.355555E+001,-1.958484E+000,1.163172E+001,-2.985075E+000
5.497000E+000,1.355555E+001,-1.958484E+000,1.163172E+001,-2.985075E+000
5.497000E+000,1.355359E+001,-1.968294E+000,1.162873E+001,-2.994885E+000
5.498000E+000,1.355359E+001,-1.968294E+000,1.162873E+001,-2.994885E+000
5.498000E+000,1.355359E+001,-1.968294E+000,1.162873E+001,-2.994885E+000
5.498000E+000,1.355162E+001,-1.978104E+000,1.162573E+001,-3.004695E+000
5.499000E+000,1.355162E+001,-1.978104E+000,1.162573E+001,-3.004695E+000
5.499000E+000,1.355162E+001,-1.978104E+000,1.162573E+001,-3.004695E+000
5.499000E+000,1.354963E+001,-1.987914E+000,1.162272E+001,-3.014505E+000
5.500000E+000,1.354963E+001,-1.987914E+000,1.162272E+001,-3.014505E+000
5.500000E+000,1.354764E+001,-1.997724E+000,1.161970E+001,-3.024315E+000
5.501000E+000,1.354764E+001,-1.997724E+000,1.161970E+001,-3.024315E+000
5.501000E+000,1.354764E+001,-1.997724E+000,1.161970E+001,-3.024315E+000
5.501000E+000,1.354564E+001,-2.007534E+000,1.161667E+001,-3.034125E+000
5.502000E+000,1.354564E+001,-2.007534E+000,1.161667E+001,-3.034125E+000
5.502000E+000,1.354363E+001,-2.017344E+000,1.161363E+001,-3.043935E+000
5.503000E+000,1.354363E+001,-2.017344E+000,1.161363E+001,-3.043935E+000
5.503000E+000,1.354363E+001,-2.017344E+000,1.161363E+001,-3.043935E+000
5.503000E+000,1.354160E+001,-2.027154E+000,1.161059E+001,-3.053745E+000
5.504000E+000,1.354160E+001,-2.027154E+000,1.161059E+001,-3.053745E+000
5.504000E+000,1.354160E+001,-2.027154E+000,1.161059E+001,-3.053745E+000
5.504000E+000,1.353957E+001,-2.036964E+000,1.160753E+001,-3.063555E+000
5.505000E+000,1.353957E+001,-2.036964E+000,1.160753E+001,-3.063555E+000
5.505000E+000,1.353753E+001,-2.046774E+000,1.160446E+001,-3.073365E+000
5.506000E+000,1.353753E+001,-2.046774E+000,1.160446E+001,-3.073365E+000
5.506000E+000,1.353753E+001,-2.046774E+000,1.160446E+001,-3.073365E+000
5.506000E+000,1.353548E+001,-2.056584E+000,1.160138E+001,-3.083175E+000
5.507000E+000,1.353548E+001,-2.056584E+000,1.160138E+001,-3.083175E+000
5.507000E+000,1.353342E+001,-2.066394E+000,1.159829E+001,-3.092985E+000
5.508000E+000,1.353342E+001,-2.066394E+000,1.159829E+001,-3.092985E+000
5.508000E+000,1.353342E+001,-2.066394E+000,1.159829E+001,-3.092985E+000
5.508000E+000,1.353134E+001,-2.076204E+000,1.159519E+001,-3.102795E+000
5.509000E+000,1.353134E+001,-2.076204E+000,1.159519E+001,-3.102795E+000
5.509000E+000,1.353134E+001,-2.076204E+000,1.159519E+001,-3.102795E+000
5.509000E+000,1.352926E+001,-2.086014E+000,1.159209E+001,-3.112605E+000
5.510000E+000,1.352926E+001,-2.086014E+000,1.159209E+001,-3.112605E+000
5.510000E+000,1.352717E+001,-2.095824E+000,1.158897E+001,-3.122415E+000
5.511000E+000,1.352717E+001,-2.095824E+000,1.158897E+001,-3.122415E+000
5.511000E+000,1.352717E+001,-2.095824E+000,1.158897E+001,-3.122415E+000
5.511000E+000,1.352507E+001,-2.105634E+000,1.158584E+001,-3.132225E+000
5.512000E+000,1.352507E+001,-2.105634E+000,1.158584E+001,-3.132225E+000
5.512000E+000,1.352507E+001,-2.105634E+000,1.158584E+001,-3.132225E+000
5.512000E+000,1.352296E+001,-2.115444E+000,1.158270E+001,-3.142035E+000
5.513000E+000,1.352296E+001,-2.115444E+000,1.158270E+001,-3.142035E+000
5.513000E+000,1.352084E+001,-2.125254E+000,1.157956E+001,-3.151845E+000
5.514000E+000,1.352084E+001,-2.125254E+000,1.157956E+001,-3.151845E+000
5.514000E+000,1.352084E+001,-2.125254E+000,1.157956E+001,-3.151845E+000
