Time,freqHz,T2,T3,J1_flange_0a_phi,J1_flange_0a_tau,J1_flange_0b_phi,J1_flange_0b_tau,J1_J,J1_stateSelect,_J1_phi_start,J1_phi,der_J1_phi_,_J1_w_start,J1_w,der_J1_w_,J1_a,torque_useSupport,torque_flange_phi,torque_flange_tau,torque_support_phi,torque_support_tau,torque_phi_0support,torque_tau,clutch1_phi_0rel,der_clutch1_phi_0rel_,clutch1_w_0rel,der_clutch1_w_0rel_,clutch1_a_0rel,clutch1_tau,clutch1_flange_0a_phi,clutch1_flange_0a_tau,clutch1_flange_0b_phi,clutch1_flange_0b_tau,clutch1_phi_0nominal,clutch1_stateSelect,clutch1_mue_0pos_1__1_,clutch1_mue_0pos_1__2_,clutch1_peak,clutch1_cgeo,clutch1_fn_0max,clutch1_w_0small,clutch1_w_0relfric,clutch1_a_0relfric,clutch1_tau0,clutch1_tau0_0max,clutch1_free,clutch1_sa,_clutch1_startForward_start,clutch1_startForward,_clutch1_startBackward_start,clutch1_startBackward,_clutch1_locked_start,clutch1_locked,clutch1_Unknown,clutch1_Free,clutch1_Forward,clutch1_Stuck,clutch1_Backward,_clutch1_mode_start,clutch1_mode,clutch1_unitAngularAcceleration,clutch1_unitTorque,clutch1_useHeatPort,clutch1_lossPower,clutch1_mue0,clutch1_fn,clutch1_f_0normalized,sin1_amplitude,sin1_freqHz,sin1_phase,sin1_offset,sin1_startTime,sin1_y,sin1_pi,step1_height,step1_y,step1_offset,step1_startTime,J2_flange_0a_phi,J2_flange_0a_tau,J2_flange_0b_phi,J2_flange_0b_tau,J2_J,J2_stateSelect,_J2_phi_start,J2_phi,der_J2_phi_,_J2_w_start,J2_w,der_J2_w_,J2_a,clutch2_phi_0rel,der_clutch2_phi_0rel_,clutch2_w_0rel,der_clutch2_w_0rel_,clutch2_a_0rel,clutch2_tau,clutch2_flange_0a_phi,clutch2_flange_0a_tau,clutch2_flange_0b_phi,clutch2_flange_0b_tau,clutch2_phi_0nominal,clutch2_stateSelect,clutch2_mue_0pos_1__1_,clutch2_mue_0pos_1__2_,clutch2_peak,clutch2_cgeo,clutch2_fn_0max,clutch2_w_0small,clutch2_w_0relfric,clutch2_a_0relfric,clutch2_tau0,clutch2_tau0_0max,clutch2_free,clutch2_sa,_clutch2_startForward_start,clutch2_startForward,_clutch2_startBackward_start,clutch2_startBackward,_clutch2_locked_start,clutch2_locked,clutch2_Unknown,clutch2_Free,clutch2_Forward,clutch2_Stuck,clutch2_Backward,_clutch2_mode_start,clutch2_mode,clutch2_unitAngularAcceleration,clutch2_unitTorque,clutch2_useHeatPort,clutch2_lossPower,clutch2_mue0,clutch2_fn,clutch2_f_0normalized,J3_flange_0a_phi,J3_flange_0a_tau,J3_flange_0b_phi,J3_flange_0b_tau,J3_J,J3_stateSelect,_J3_phi_start,J3_phi,der_J3_phi_,_J3_w_start,J3_w,der_J3_w_,J3_a,clutch3_phi_0rel,der_clutch3_phi_0rel_,clutch3_w_0rel,der_clutch3_w_0rel_,clutch3_a_0rel,clutch3_tau,clutch3_flange_0a_phi,clutch3_flange_0a_tau,clutch3_flange_0b_phi,clutch3_flange_0b_tau,clutch3_phi_0nominal,clutch3_stateSelect,clutch3_mue_0pos_1__1_,clutch3_mue_0pos_1__2_,clutch3_peak,clutch3_cgeo,clutch3_fn_0max,clutch3_w_0small,clutch3_w_0relfric,clutch3_a_0relfric,clutch3_tau0,clutch3_tau0_0max,clutch3_free,clutch3_sa,_clutch3_startForward_start,clutch3_startForward,_clutch3_startBackward_start,clutch3_startBackward,_clutch3_locked_start,clutch3_locked,clutch3_Unknown,clutch3_Free,clutch3_Forward,clutch3_Stuck,clutch3_Backward,_clutch3_mode_start,clutch3_mode,clutch3_unitAngularAcceleration,clutch3_unitTorque,clutch3_useHeatPort,clutch3_lossPower,clutch3_mue0,clutch3_fn,clutch3_f_0normalized,J4_flange_0a_phi,J4_flange_0a_tau,J4_flange_0b_phi,J4_flange_0b_tau,J4_J,J4_stateSelect,_J4_phi_start,J4_phi,der_J4_phi_,_J4_w_start,J4_w,der_J4_w_,J4_a,sin2_amplitude,sin2_freqHz,sin2_phase,sin2_offset,sin2_startTime,sin2_y,sin2_pi,step2_height,step2_y,step2_offset,step2_startTime,fixed_phi0,fixed_flange_phi,fixed_flange_tau,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
1.317,0.2,0.4,0.9,6.94899,-5.09041,6.94899,0,1,3,0,6.94899,3.20108,10,3.20108,-5.09041,-5.09041,1,6.94899,5.09041,0,-5.09041,0,-5.09041,-3.29253,-0.737822,-0.737822,5.09041,5.09041,0,6.94899,-0,3.65645,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.737822,5.09041,-0.833017,-0.916319,1,5.09041,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-1.66603,-0.0833017,10,5,0,0,0,-5.09041,3.14159,1,1,0,0.4,3.65645,-0,3.65645,4.40135e-017,1,3,0,3.65645,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.40135e-017,3.65645,-4.40135e-017,2.25922,4.40135e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.40135e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.37251e-030,0.5,20,1,2.25922,-4.40135e-017,2.25922,7.37809e-017,1,3,0,2.25922,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,7.37809e-017,2.25922,-7.37809e-017,0.722982,7.37809e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,7.37809e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.9051e-029,0.5,20,1,0.722982,-7.37809e-017,0.722982,0,1,3,0,0.722982,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.0833017,3.14159,1,1,0,0.9,0,0,5.09041,0,1,8,54
1.32,0.2,0.4,0.9,6.95857,-5.87785,6.95857,0,1,3,0,6.95857,3.18461,10,3.18461,-5.87785,-5.87785,1,6.95857,5.87785,0,-5.87785,0,-5.87785,-3.29473,-0.72136,-0.72136,5.87785,5.87785,0,6.95857,-0,3.66384,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.72136,5.87785,-0.870579,-0.957637,1,5.87785,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-1.74116,-0.0870579,10,5,0,0,0,-5.87785,3.14159,1,1,0,0.4,3.66384,-0,3.66384,1.15394e-016,1,3,0,3.66384,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,1.15394e-016,3.66384,-1.15394e-016,2.26661,1.15394e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,1.15394e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,3.59844e-030,0.5,20,1,2.26661,-1.15394e-016,2.26661,1.62945e-016,1,3,0,2.26661,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,1.62945e-016,2.26661,-1.62945e-016,0.730372,1.62945e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,1.62945e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,4.20741e-029,0.5,20,1,0.730372,-1.62945e-016,0.730372,0,1,3,0,0.730372,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.0870579,3.14159,1,1,0,0.9,0,0,5.87785,0,1,8,54
1.323,0.2,0.4,0.9,6.9681,-6.61312,6.9681,0,1,3,0,6.9681,3.16585,10,3.16585,-6.61312,-6.61312,1,6.9681,6.61312,0,-6.61312,0,-6.61312,-3.29687,-0.702591,-0.702591,6.61312,6.61312,0,6.9681,-0,3.67123,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.702591,6.61312,-0.908129,-0.998942,1,6.61312,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-1.81626,-0.0908129,10,5,0,0,0,-6.61312,3.14159,1,1,0,0.4,3.67123,-0,3.67123,1.82046e-016,1,3,0,3.67123,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,1.82046e-016,3.67123,-1.82046e-016,2.274,1.82046e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,1.82046e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,5.67689e-030,0.5,20,1,2.274,-1.82046e-016,2.274,2.43601e-016,1,3,0,2.274,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,2.43601e-016,2.274,-2.43601e-016,0.737761,2.43601e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,2.43601e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.29003e-029,0.5,20,1,0.737761,-2.43601e-016,0.737761,0,1,3,0,0.737761,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.0908129,3.14159,1,1,0,0.9,0,0,6.61312,0,1,8,54
1.326,0.2,0.4,0.9,6.97757,-7.28969,6.97757,0,1,3,0,6.97757,3.14495,10,3.14495,-7.28969,-7.28969,1,6.97757,7.28969,0,-7.28969,0,-7.28969,-3.29895,-0.681695,-0.681695,7.28969,7.28969,0,6.97757,-0,3.67862,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.681695,7.28969,-0.945666,-1.04023,1,7.28969,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-1.89133,-0.0945666,10,5,0,0,0,-7.28969,3.14159,1,1,0,0.4,3.67862,-0,3.67862,1.98051e-016,1,3,0,3.67862,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,1.98051e-016,3.67862,-1.98051e-016,2.28139,1.98051e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,1.98051e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.17601e-030,0.5,20,1,2.28139,-1.98051e-016,2.28139,2.5277e-016,1,3,0,2.28139,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,2.5277e-016,2.28139,-2.5277e-016,0.745151,2.5277e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,2.5277e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.52678e-029,0.5,20,1,0.745151,-2.5277e-016,0.745151,0,1,3,0,0.745151,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.0945666,3.14159,1,1,0,0.9,0,0,7.28969,0,1,8,54
1.329,0.2,0.4,0.9,6.98698,-7.90155,6.98698,0,1,3,0,6.98698,3.12212,10,3.12212,-7.90155,-7.90155,1,6.98698,7.90155,0,-7.90155,0,-7.90155,-3.30096,-0.658866,-0.658866,7.90155,7.90155,0,6.98698,-0,3.68601,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.658866,7.90155,-0.983189,-1.08151,1,7.90155,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-1.96638,-0.0983189,10,5,0,0,0,-7.90155,3.14159,1,1,0,0.4,3.68601,-0,3.68601,2.08192e-016,1,3,0,3.68601,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,2.08192e-016,3.68601,-2.08192e-016,2.28878,2.08192e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,2.08192e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.49222e-030,0.5,20,1,2.28878,-2.08192e-016,2.28878,2.51387e-016,1,3,0,2.28878,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,2.51387e-016,2.28878,-2.51387e-016,0.752541,2.51387e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,2.51387e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.49107e-029,0.5,20,1,0.752541,-2.51387e-016,0.752541,0,1,3,0,0.752541,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.0983189,3.14159,1,1,0,0.9,0,0,7.90155,0,1,8,54
1.332,0.2,0.4,0.9,6.99631,-8.44328,6.99631,0,1,3,0,6.99631,3.09756,10,3.09756,-8.44328,-8.44328,1,6.99631,8.44328,0,-8.44328,0,-8.44328,-3.30291,-0.634311,-0.634311,8.44328,8.44328,0,6.99631,-0,3.6934,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.634311,8.44328,-1.0207,-1.12277,1,8.44328,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.0414,-0.10207,10,5,0,0,0,-8.44328,3.14159,1,1,0,0.4,3.6934,-0,3.6934,3.93273e-016,1,3,0,3.6934,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,3.93273e-016,3.6934,-3.93273e-016,2.29617,3.93273e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,3.93273e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.22638e-029,0.5,20,1,2.29617,-3.93273e-016,2.29617,3.68468e-016,1,3,0,2.29617,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,3.68468e-016,2.29617,-3.68468e-016,0.759931,3.68468e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,3.68468e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,9.51421e-029,0.5,20,1,0.759931,-3.68468e-016,0.759931,0,1,3,0,0.759931,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.10207,3.14159,1,1,0,0.9,0,0,8.44328,0,1,8,54
1.335,0.2,0.4,0.9,7.00557,-8.91007,7.00557,0,1,3,0,7.00557,3.07145,10,3.07145,-8.91007,-8.91007,1,7.00557,8.91007,0,-8.91007,0,-8.91007,-3.30477,-0.608195,-0.608195,8.91007,8.91007,0,7.00557,-0,3.70079,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.608195,8.91007,-1.05819,-1.16401,1,8.91007,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.11639,-0.105819,10,5,0,0,0,-8.91007,3.14159,1,1,0,0.4,3.70079,-0,3.70079,4.35587e-016,1,3,0,3.70079,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.35587e-016,3.70079,-4.35587e-016,2.30356,4.35587e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.35587e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.35833e-029,0.5,20,1,2.30356,-4.35587e-016,2.30356,4.0534e-016,1,3,0,2.30356,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.0534e-016,2.30356,-4.0534e-016,0.76732,4.0534e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.0534e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.04663e-028,0.5,20,1,0.76732,-4.0534e-016,0.76732,0,1,3,0,0.76732,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.105819,3.14159,1,1,0,0.9,0,0,8.91007,0,1,8,54
1.338,0.2,0.4,0.9,7.01474,-9.29776,7.01474,0,1,3,0,7.01474,3.04404,10,3.04404,-9.29776,-9.29776,1,7.01474,9.29776,0,-9.29776,0,-9.29776,-3.30656,-0.580788,-0.580788,9.29776,9.29776,0,7.01474,-0,3.70818,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.580788,9.29776,-1.09567,-1.20524,1,9.29776,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.19135,-0.109567,10,5,0,0,0,-9.29776,3.14159,1,1,0,0.4,3.70818,-0,3.70818,4.70732e-016,1,3,0,3.70818,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.70732e-016,3.70818,-4.70732e-016,2.31095,4.70732e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.70732e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.46792e-029,0.5,20,1,2.31095,-4.70732e-016,2.31095,4.4894e-016,1,3,0,2.31095,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.4894e-016,2.31095,-4.4894e-016,0.77471,4.4894e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.4894e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.15921e-028,0.5,20,1,0.77471,-4.4894e-016,0.77471,0,1,3,0,0.77471,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.109567,3.14159,1,1,0,0.9,0,0,9.29776,0,1,8,54
1.341,0.2,0.4,0.9,7.02384,-9.60294,7.02384,0,1,3,0,7.02384,3.01561,10,3.01561,-9.60294,-9.60294,1,7.02384,9.60294,0,-9.60294,0,-9.60294,-3.30827,-0.552352,-0.552352,9.60294,9.60294,0,7.02384,-0,3.71557,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.552352,9.60294,-1.13314,-1.24645,1,9.60294,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.26627,-0.113314,10,5,0,0,0,-9.60294,3.14159,1,1,0,0.4,3.71557,-0,3.71557,4.75733e-016,1,3,0,3.71557,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.75733e-016,3.71557,-4.75733e-016,2.31834,4.75733e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.75733e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.48352e-029,0.5,20,1,2.31834,-4.75733e-016,2.31834,4.48125e-016,1,3,0,2.31834,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.48125e-016,2.31834,-4.48125e-016,0.7821,4.48125e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.48125e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.1571e-028,0.5,20,1,0.7821,-4.48125e-016,0.7821,0,1,3,0,0.7821,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.113314,3.14159,1,1,0,0.9,0,0,9.60294,0,1,8,54
1.344,0.2,0.4,0.9,7.03284,-9.82287,7.03284,0,1,3,0,7.03284,2.98641,10,2.98641,-9.82287,-9.82287,1,7.03284,9.82287,0,-9.82287,0,-9.82287,-3.30988,-0.523156,-0.523156,9.82287,9.82287,0,7.03284,-0,3.72296,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.523156,9.82287,-1.17059,-1.28764,1,9.82287,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.34117,-0.117059,10,5,0,0,0,-9.82287,3.14159,1,1,0,0.4,3.72296,-0,3.72296,4.92837e-016,1,3,0,3.72296,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.92837e-016,3.72296,-4.92837e-016,2.32573,4.92837e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.92837e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.53686e-029,0.5,20,1,2.32573,-4.92837e-016,2.32573,4.71536e-016,1,3,0,2.32573,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.71536e-016,2.32573,-4.71536e-016,0.78949,4.71536e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.71536e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.21755e-028,0.5,20,1,0.78949,-4.71536e-016,0.78949,0,1,3,0,0.78949,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.117059,3.14159,1,1,0,0.9,0,0,9.82287,0,1,8,54
1.347,0.2,0.4,0.9,7.04176,-9.95562,7.04176,0,1,3,0,7.04176,2.95661,10,2.95661,-9.95562,-9.95562,1,7.04176,9.95562,0,-9.95562,0,-9.95562,-3.31141,-0.493352,-0.493352,9.95562,9.95562,0,7.04176,-0,3.73035,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.493352,9.95562,-1.20802,-1.32882,1,9.95562,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.41603,-0.120802,10,5,0,0,0,-9.95562,3.14159,1,1,0,0.4,3.73035,-0,3.73035,4.93539e-016,1,3,0,3.73035,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.93539e-016,3.73035,-4.93539e-016,2.33312,4.93539e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.93539e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.53905e-029,0.5,20,1,2.33312,-4.93539e-016,2.33312,4.77706e-016,1,3,0,2.33312,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.77706e-016,2.33312,-4.77706e-016,0.796879,4.77706e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.77706e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.23349e-028,0.5,20,1,0.796879,-4.77706e-016,0.796879,0,1,3,0,0.796879,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.120802,3.14159,1,1,0,0.9,0,0,9.95562,0,1,8,54
1.35,0.2,0.4,0.9,7.05059,-10,7.05059,0,1,3,0,7.05059,2.92653,10,2.92653,-10,-10,1,7.05059,10,0,-10,0,-10,-3.31285,-0.463278,-0.463278,10,10,0,7.05059,-0,3.73774,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.463278,10,-1.24543,-1.36997,1,10,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.49086,-0.124543,10,5,0,0,0,-10,3.14159,1,1,0,0.4,3.73774,-0,3.73774,4.91897e-016,1,3,0,3.73774,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.91897e-016,3.73774,-4.91897e-016,2.34051,4.91897e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.91897e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.53392e-029,0.5,20,1,2.34051,-4.91897e-016,2.34051,4.79657e-016,1,3,0,2.34051,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.79657e-016,2.34051,-4.79657e-016,0.804269,4.79657e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.79657e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.23852e-028,0.5,20,1,0.804269,-4.79657e-016,0.804269,0,1,3,0,0.804269,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.124543,3.14159,1,1,0,0.9,0,0,10,0,1,8,54
1.353,0.2,0.4,0.9,7.05932,-9.95562,7.05932,0,1,3,0,7.05932,2.89648,10,2.89648,-9.95562,-9.95562,1,7.05932,9.95562,0,-9.95562,0,-9.95562,-3.31419,-0.433227,-0.433227,9.95562,9.95562,0,7.05932,-0,3.74513,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.433227,9.95562,-1.28283,-1.41111,1,9.95562,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.56566,-0.128283,10,5,0,0,0,-9.95562,3.14159,1,1,0,0.4,3.74513,-0,3.74513,4.93539e-016,1,3,0,3.74513,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.93539e-016,3.74513,-4.93539e-016,2.3479,4.93539e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.93539e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.53905e-029,0.5,20,1,2.3479,-4.93539e-016,2.3479,4.80159e-016,1,3,0,2.3479,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.80159e-016,2.3479,-4.80159e-016,0.811659,4.80159e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.80159e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.23982e-028,0.5,20,1,0.811659,-4.80159e-016,0.811659,0,1,3,0,0.811659,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.128283,3.14159,1,1,0,0.9,0,0,9.95562,0,1,8,54
1.356,0.2,0.4,0.9,7.06797,-9.82287,7.06797,0,1,3,0,7.06797,2.86674,10,2.86674,-9.82287,-9.82287,1,7.06797,9.82287,0,-9.82287,0,-9.82287,-3.31545,-0.403487,-0.403487,9.82287,9.82287,0,7.06797,-0,3.75252,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.403487,9.82287,-1.32021,-1.45223,1,9.82287,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.64041,-0.132021,10,5,0,0,0,-9.82287,3.14159,1,1,0,0.4,3.75252,-0,3.75252,6.62805e-016,1,3,0,3.75252,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,6.62805e-016,3.75252,-6.62805e-016,2.35529,6.62805e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,6.62805e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,2.06688e-029,0.5,20,1,2.35529,-6.62805e-016,2.35529,6.37478e-016,1,3,0,2.35529,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,6.37478e-016,2.35529,-6.37478e-016,0.819049,6.37478e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,6.37478e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.64603e-028,0.5,20,1,0.819049,-6.37478e-016,0.819049,0,1,3,0,0.819049,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.132021,3.14159,1,1,0,0.9,0,0,9.82287,0,1,8,54
