"time","yRising","yEither","yFalling"
4.301000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.301000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.302000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.302000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.302000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.303000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.303000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.304000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.304000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.304000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.305000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.305000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.306000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.306000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.306000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.307000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.307000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.307000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.308000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.308000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.309000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.309000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.309000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.310000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.310000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.310000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.311000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.311000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.312000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.312000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.312000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.313000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.313000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.314000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.314000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.314000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.315000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.315000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.315000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.316000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.316000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.317000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.317000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.317000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.318000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.318000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.318000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.319000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.319000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.320000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.320000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.320000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.321000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.321000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.322000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.322000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.322000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.323000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.323000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.323000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.324000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.324000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.325000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.325000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.325000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.326000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.326000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.326000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.327000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.327000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.328000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.328000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.328000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.329000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.329000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.330000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.330000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.330000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.331000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.331000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.331000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.332000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.332000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.333000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.333000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.333000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.334000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.334000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.334000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.335000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.335000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.336000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.336000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.336000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.337000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.337000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.338000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.338000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.338000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.339000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.339000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.339000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.340000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.340000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.341000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.341000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.341000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.342000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.342000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.342000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.343000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.343000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.344000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.344000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.344000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.345000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.345000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.346000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.346000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.346000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.347000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.347000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.347000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.348000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.348000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.349000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.349000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.349000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.350000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.350000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.350000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.351000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.351000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.352000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.352000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.352000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.353000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.353000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.354000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.354000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.354000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.355000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.355000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.355000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.356000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.356000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.357000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.357000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.357000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.358000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.358000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.359000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.359000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.359000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.360000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.360000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.360000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.361000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.361000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.362000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.362000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.362000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.363000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.363000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.363000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.364000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.364000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.365000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.365000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.365000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.366000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.366000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.367000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.367000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.367000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.368000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.368000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.368000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.369000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.369000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.370000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.370000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.370000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.371000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.371000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.371000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.372000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.372000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.373000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.373000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.373000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.374000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.374000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.375000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.375000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.375000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.376000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.376000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.376000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.377000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.377000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.378000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.378000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.378000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.379000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.379000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.379000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.380000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.380000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.381000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.381000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.381000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.382000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.382000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.383000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.383000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.383000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.384000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.384000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.384000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.385000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.385000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.386000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.386000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.386000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.387000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.387000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.387000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.388000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.388000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.389000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.389000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.389000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.390000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.390000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.391000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.391000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.391000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.392000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.392000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.392000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.393000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.393000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.394000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.394000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.394000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.395000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.395000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.395000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.396000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.396000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.397000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.397000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.397000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.398000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.398000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.399000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.399000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.399000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.400000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.400000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.400000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.401000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.401000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.402000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.402000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.402000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.403000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.403000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.403000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.404000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.404000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.405000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.405000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.405000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.406000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.406000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.407000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.407000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.407000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.408000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.408000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.408000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.409000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.409000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.410000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.410000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.410000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.411000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.411000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.411000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.412000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.412000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.413000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.413000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.413000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.414000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.414000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.415000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.415000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.415000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.416000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.416000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.416000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.417000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.417000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.418000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.418000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.418000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.419000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.419000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.419000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.420000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.420000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.421000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.421000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.421000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.422000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.422000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.423000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.423000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.423000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.424000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.424000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.424000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.425000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.425000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.426000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.426000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.426000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.427000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.427000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.427000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.428000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.428000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.429000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.429000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.429000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.430000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.430000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.431000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.431000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.431000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.432000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.432000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.432000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.433000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.433000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.434000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.434000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.434000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.435000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.435000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.435000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.436000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.436000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.437000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.437000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.437000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.438000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.438000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.439000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.439000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.439000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.440000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.440000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.440000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.441000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.441000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.442000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.442000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.442000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.443000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.443000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.443000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.444000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.444000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.445000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.445000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.445000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.446000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.446000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.447000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.447000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.447000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.448000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.448000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.448000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.449000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.449000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.450000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.450000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.450000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.451000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.451000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.451000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.452000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.452000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.453000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.453000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.453000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.454000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.454000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.455000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.455000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.455000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.456000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.456000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.456000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.457000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.457000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.458000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.458000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.458000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.459000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.459000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.459000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.460000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.460000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.461000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.461000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.461000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.462000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.462000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.463000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.463000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.463000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.464000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.464000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.464000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.465000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.465000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.466000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.466000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.466000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.467000E+000,2.709058E-001,5.514267E-001,5.514267E-001
