"time","y1","y2"
6.341000E+000,0.000000E+000,0.000000E+000
6.341000E+000,0.000000E+000,0.000000E+000
6.341000E+000,0.000000E+000,0.000000E+000
6.342000E+000,0.000000E+000,0.000000E+000
6.342000E+000,0.000000E+000,0.000000E+000
6.342000E+000,0.000000E+000,0.000000E+000
6.343000E+000,0.000000E+000,0.000000E+000
6.343000E+000,0.000000E+000,0.000000E+000
6.344000E+000,0.000000E+000,0.000000E+000
6.344000E+000,0.000000E+000,0.000000E+000
6.344000E+000,0.000000E+000,0.000000E+000
6.345000E+000,0.000000E+000,0.000000E+000
6.345000E+000,0.000000E+000,0.000000E+000
6.346000E+000,0.000000E+000,0.000000E+000
6.346000E+000,0.000000E+000,0.000000E+000
6.346000E+000,0.000000E+000,0.000000E+000
6.347000E+000,0.000000E+000,0.000000E+000
6.347000E+000,0.000000E+000,0.000000E+000
6.347000E+000,0.000000E+000,0.000000E+000
6.348000E+000,0.000000E+000,0.000000E+000
6.348000E+000,0.000000E+000,0.000000E+000
6.349000E+000,0.000000E+000,0.000000E+000
6.349000E+000,0.000000E+000,0.000000E+000
6.349000E+000,0.000000E+000,0.000000E+000
6.350000E+000,0.000000E+000,0.000000E+000
6.350000E+000,0.000000E+000,0.000000E+000
6.350000E+000,0.000000E+000,0.000000E+000
6.351000E+000,0.000000E+000,0.000000E+000
6.351000E+000,0.000000E+000,0.000000E+000
6.352000E+000,0.000000E+000,0.000000E+000
6.352000E+000,0.000000E+000,0.000000E+000
6.352000E+000,0.000000E+000,0.000000E+000
6.353000E+000,0.000000E+000,0.000000E+000
6.353000E+000,0.000000E+000,0.000000E+000
6.354000E+000,0.000000E+000,0.000000E+000
6.354000E+000,0.000000E+000,0.000000E+000
6.354000E+000,0.000000E+000,0.000000E+000
6.355000E+000,0.000000E+000,0.000000E+000
6.355000E+000,0.000000E+000,0.000000E+000
6.355000E+000,0.000000E+000,0.000000E+000
6.356000E+000,0.000000E+000,0.000000E+000
6.356000E+000,0.000000E+000,0.000000E+000
6.357000E+000,0.000000E+000,0.000000E+000
6.357000E+000,0.000000E+000,0.000000E+000
6.357000E+000,0.000000E+000,0.000000E+000
6.358000E+000,0.000000E+000,0.000000E+000
6.358000E+000,0.000000E+000,0.000000E+000
6.358000E+000,0.000000E+000,0.000000E+000
6.359000E+000,0.000000E+000,0.000000E+000
6.359000E+000,0.000000E+000,0.000000E+000
6.360000E+000,0.000000E+000,0.000000E+000
6.360000E+000,0.000000E+000,0.000000E+000
6.360000E+000,0.000000E+000,0.000000E+000
6.361000E+000,0.000000E+000,0.000000E+000
6.361000E+000,0.000000E+000,0.000000E+000
6.362000E+000,0.000000E+000,0.000000E+000
6.362000E+000,0.000000E+000,0.000000E+000
6.362000E+000,0.000000E+000,0.000000E+000
6.363000E+000,0.000000E+000,0.000000E+000
6.363000E+000,0.000000E+000,0.000000E+000
6.363000E+000,0.000000E+000,0.000000E+000
6.364000E+000,0.000000E+000,0.000000E+000
6.364000E+000,0.000000E+000,0.000000E+000
6.365000E+000,0.000000E+000,0.000000E+000
6.365000E+000,0.000000E+000,0.000000E+000
6.365000E+000,0.000000E+000,0.000000E+000
6.366000E+000,0.000000E+000,0.000000E+000
6.366000E+000,0.000000E+000,0.000000E+000
6.366000E+000,0.000000E+000,0.000000E+000
6.367000E+000,0.000000E+000,0.000000E+000
6.367000E+000,0.000000E+000,0.000000E+000
6.368000E+000,0.000000E+000,0.000000E+000
6.368000E+000,0.000000E+000,0.000000E+000
6.368000E+000,0.000000E+000,0.000000E+000
6.369000E+000,0.000000E+000,0.000000E+000
6.369000E+000,0.000000E+000,0.000000E+000
6.370000E+000,0.000000E+000,0.000000E+000
6.370000E+000,0.000000E+000,0.000000E+000
6.370000E+000,0.000000E+000,0.000000E+000
6.371000E+000,0.000000E+000,0.000000E+000
6.371000E+000,0.000000E+000,0.000000E+000
6.371000E+000,0.000000E+000,0.000000E+000
6.372000E+000,0.000000E+000,0.000000E+000
6.372000E+000,0.000000E+000,0.000000E+000
6.373000E+000,0.000000E+000,0.000000E+000
6.373000E+000,0.000000E+000,0.000000E+000
6.373000E+000,0.000000E+000,0.000000E+000
6.374000E+000,0.000000E+000,0.000000E+000
6.374000E+000,0.000000E+000,0.000000E+000
6.374000E+000,0.000000E+000,0.000000E+000
6.375000E+000,0.000000E+000,0.000000E+000
6.375000E+000,0.000000E+000,0.000000E+000
6.376000E+000,0.000000E+000,0.000000E+000
6.376000E+000,0.000000E+000,0.000000E+000
6.376000E+000,0.000000E+000,0.000000E+000
6.377000E+000,0.000000E+000,0.000000E+000
6.377000E+000,0.000000E+000,0.000000E+000
6.378000E+000,0.000000E+000,0.000000E+000
6.378000E+000,0.000000E+000,0.000000E+000
6.378000E+000,0.000000E+000,0.000000E+000
6.379000E+000,0.000000E+000,0.000000E+000
6.379000E+000,0.000000E+000,0.000000E+000
6.379000E+000,0.000000E+000,0.000000E+000
6.380000E+000,0.000000E+000,0.000000E+000
6.380000E+000,0.000000E+000,0.000000E+000
6.381000E+000,0.000000E+000,0.000000E+000
6.381000E+000,0.000000E+000,0.000000E+000
6.381000E+000,0.000000E+000,0.000000E+000
6.382000E+000,0.000000E+000,0.000000E+000
6.382000E+000,0.000000E+000,0.000000E+000
6.382000E+000,0.000000E+000,0.000000E+000
6.383000E+000,0.000000E+000,0.000000E+000
6.383000E+000,0.000000E+000,0.000000E+000
6.384000E+000,0.000000E+000,0.000000E+000
6.384000E+000,0.000000E+000,0.000000E+000
6.384000E+000,0.000000E+000,0.000000E+000
6.385000E+000,0.000000E+000,0.000000E+000
6.385000E+000,0.000000E+000,0.000000E+000
6.386000E+000,0.000000E+000,0.000000E+000
6.386000E+000,0.000000E+000,0.000000E+000
6.386000E+000,0.000000E+000,0.000000E+000
6.387000E+000,0.000000E+000,0.000000E+000
6.387000E+000,0.000000E+000,0.000000E+000
6.387000E+000,0.000000E+000,0.000000E+000
6.388000E+000,0.000000E+000,0.000000E+000
6.388000E+000,0.000000E+000,0.000000E+000
6.389000E+000,0.000000E+000,0.000000E+000
6.389000E+000,0.000000E+000,0.000000E+000
6.389000E+000,0.000000E+000,0.000000E+000
6.390000E+000,0.000000E+000,0.000000E+000
6.390000E+000,0.000000E+000,0.000000E+000
6.390000E+000,0.000000E+000,0.000000E+000
6.391000E+000,0.000000E+000,0.000000E+000
6.391000E+000,0.000000E+000,0.000000E+000
6.392000E+000,0.000000E+000,0.000000E+000
6.392000E+000,0.000000E+000,0.000000E+000
6.392000E+000,0.000000E+000,0.000000E+000
6.393000E+000,0.000000E+000,0.000000E+000
6.393000E+000,0.000000E+000,0.000000E+000
6.394000E+000,0.000000E+000,0.000000E+000
6.394000E+000,0.000000E+000,0.000000E+000
6.394000E+000,0.000000E+000,0.000000E+000
6.395000E+000,0.000000E+000,0.000000E+000
6.395000E+000,0.000000E+000,0.000000E+000
6.395000E+000,0.000000E+000,0.000000E+000
6.396000E+000,0.000000E+000,0.000000E+000
6.396000E+000,0.000000E+000,0.000000E+000
6.397000E+000,0.000000E+000,0.000000E+000
6.397000E+000,0.000000E+000,0.000000E+000
6.397000E+000,0.000000E+000,0.000000E+000
6.398000E+000,0.000000E+000,0.000000E+000
6.398000E+000,0.000000E+000,0.000000E+000
6.398000E+000,0.000000E+000,0.000000E+000
6.399000E+000,0.000000E+000,0.000000E+000
6.399000E+000,0.000000E+000,0.000000E+000
6.400000E+000,0.000000E+000,0.000000E+000
6.400000E+000,0.000000E+000,0.000000E+000
6.400000E+000,0.000000E+000,0.000000E+000
6.401000E+000,0.000000E+000,0.000000E+000
6.401000E+000,0.000000E+000,0.000000E+000
6.402000E+000,0.000000E+000,0.000000E+000
6.402000E+000,0.000000E+000,0.000000E+000
6.402000E+000,0.000000E+000,0.000000E+000
6.403000E+000,0.000000E+000,0.000000E+000
6.403000E+000,0.000000E+000,0.000000E+000
6.403000E+000,0.000000E+000,0.000000E+000
6.404000E+000,0.000000E+000,0.000000E+000
6.404000E+000,0.000000E+000,0.000000E+000
6.405000E+000,0.000000E+000,0.000000E+000
6.405000E+000,0.000000E+000,0.000000E+000
6.405000E+000,0.000000E+000,0.000000E+000
6.406000E+000,0.000000E+000,0.000000E+000
6.406000E+000,0.000000E+000,0.000000E+000
6.407000E+000,0.000000E+000,0.000000E+000
6.407000E+000,0.000000E+000,0.000000E+000
6.407000E+000,0.000000E+000,0.000000E+000
6.408000E+000,0.000000E+000,0.000000E+000
6.408000E+000,0.000000E+000,0.000000E+000
6.408000E+000,0.000000E+000,0.000000E+000
6.409000E+000,0.000000E+000,0.000000E+000
6.409000E+000,0.000000E+000,0.000000E+000
6.410000E+000,0.000000E+000,0.000000E+000
6.410000E+000,0.000000E+000,0.000000E+000
6.410000E+000,0.000000E+000,0.000000E+000
6.411000E+000,0.000000E+000,0.000000E+000
6.411000E+000,0.000000E+000,0.000000E+000
6.411000E+000,0.000000E+000,0.000000E+000
6.412000E+000,0.000000E+000,0.000000E+000
6.412000E+000,0.000000E+000,0.000000E+000
6.413000E+000,0.000000E+000,0.000000E+000
6.413000E+000,0.000000E+000,0.000000E+000
6.413000E+000,0.000000E+000,0.000000E+000
6.414000E+000,0.000000E+000,0.000000E+000
6.414000E+000,0.000000E+000,0.000000E+000
6.415000E+000,0.000000E+000,0.000000E+000
6.415000E+000,0.000000E+000,0.000000E+000
6.415000E+000,0.000000E+000,0.000000E+000
6.416000E+000,0.000000E+000,0.000000E+000
6.416000E+000,0.000000E+000,0.000000E+000
6.416000E+000,0.000000E+000,0.000000E+000
6.417000E+000,0.000000E+000,0.000000E+000
6.417000E+000,0.000000E+000,0.000000E+000
6.418000E+000,0.000000E+000,0.000000E+000
6.418000E+000,0.000000E+000,0.000000E+000
6.418000E+000,0.000000E+000,0.000000E+000
6.419000E+000,0.000000E+000,0.000000E+000
6.419000E+000,0.000000E+000,0.000000E+000
6.419000E+000,0.000000E+000,0.000000E+000
6.420000E+000,0.000000E+000,0.000000E+000
6.420000E+000,0.000000E+000,0.000000E+000
6.421000E+000,0.000000E+000,0.000000E+000
6.421000E+000,0.000000E+000,0.000000E+000
6.421000E+000,0.000000E+000,0.000000E+000
6.422000E+000,0.000000E+000,0.000000E+000
6.422000E+000,0.000000E+000,0.000000E+000
6.423000E+000,0.000000E+000,0.000000E+000
6.423000E+000,0.000000E+000,0.000000E+000
6.423000E+000,0.000000E+000,0.000000E+000
6.424000E+000,0.000000E+000,0.000000E+000
6.424000E+000,0.000000E+000,0.000000E+000
6.424000E+000,0.000000E+000,0.000000E+000
6.425000E+000,0.000000E+000,0.000000E+000
6.425000E+000,0.000000E+000,0.000000E+000
6.426000E+000,0.000000E+000,0.000000E+000
6.426000E+000,0.000000E+000,0.000000E+000
6.426000E+000,0.000000E+000,0.000000E+000
6.427000E+000,0.000000E+000,0.000000E+000
6.427000E+000,0.000000E+000,0.000000E+000
6.427000E+000,0.000000E+000,0.000000E+000
6.428000E+000,0.000000E+000,0.000000E+000
6.428000E+000,0.000000E+000,0.000000E+000
6.429000E+000,0.000000E+000,0.000000E+000
6.429000E+000,0.000000E+000,0.000000E+000
6.429000E+000,0.000000E+000,0.000000E+000
6.430000E+000,0.000000E+000,0.000000E+000
6.430000E+000,0.000000E+000,0.000000E+000
6.431000E+000,0.000000E+000,0.000000E+000
6.431000E+000,0.000000E+000,0.000000E+000
6.431000E+000,0.000000E+000,0.000000E+000
6.432000E+000,0.000000E+000,0.000000E+000
6.432000E+000,0.000000E+000,0.000000E+000
6.432000E+000,0.000000E+000,0.000000E+000
6.433000E+000,0.000000E+000,0.000000E+000
6.433000E+000,0.000000E+000,0.000000E+000
6.434000E+000,0.000000E+000,0.000000E+000
6.434000E+000,0.000000E+000,0.000000E+000
6.434000E+000,0.000000E+000,0.000000E+000
6.435000E+000,0.000000E+000,0.000000E+000
6.435000E+000,0.000000E+000,0.000000E+000
6.435000E+000,0.000000E+000,0.000000E+000
6.436000E+000,0.000000E+000,0.000000E+000
6.436000E+000,0.000000E+000,0.000000E+000
6.437000E+000,0.000000E+000,0.000000E+000
6.437000E+000,0.000000E+000,0.000000E+000
6.437000E+000,0.000000E+000,0.000000E+000
6.438000E+000,0.000000E+000,0.000000E+000
6.438000E+000,0.000000E+000,0.000000E+000
6.439000E+000,0.000000E+000,0.000000E+000
6.439000E+000,0.000000E+000,0.000000E+000
6.439000E+000,0.000000E+000,0.000000E+000
6.440000E+000,0.000000E+000,0.000000E+000
6.440000E+000,0.000000E+000,0.000000E+000
6.440000E+000,0.000000E+000,0.000000E+000
6.441000E+000,0.000000E+000,0.000000E+000
6.441000E+000,0.000000E+000,0.000000E+000
6.442000E+000,0.000000E+000,0.000000E+000
6.442000E+000,0.000000E+000,0.000000E+000
6.442000E+000,0.000000E+000,0.000000E+000
6.443000E+000,0.000000E+000,0.000000E+000
6.443000E+000,0.000000E+000,0.000000E+000
6.443000E+000,0.000000E+000,0.000000E+000
6.444000E+000,0.000000E+000,0.000000E+000
6.444000E+000,0.000000E+000,0.000000E+000
6.445000E+000,0.000000E+000,0.000000E+000
6.445000E+000,0.000000E+000,0.000000E+000
6.445000E+000,0.000000E+000,0.000000E+000
6.446000E+000,0.000000E+000,0.000000E+000
6.446000E+000,0.000000E+000,0.000000E+000
6.447000E+000,0.000000E+000,0.000000E+000
6.447000E+000,0.000000E+000,0.000000E+000
6.447000E+000,0.000000E+000,0.000000E+000
6.448000E+000,0.000000E+000,0.000000E+000
6.448000E+000,0.000000E+000,0.000000E+000
6.448000E+000,0.000000E+000,0.000000E+000
6.449000E+000,0.000000E+000,0.000000E+000
6.449000E+000,0.000000E+000,0.000000E+000
6.450000E+000,0.000000E+000,0.000000E+000
6.450000E+000,0.000000E+000,0.000000E+000
6.450000E+000,0.000000E+000,0.000000E+000
6.451000E+000,0.000000E+000,0.000000E+000
6.451000E+000,0.000000E+000,0.000000E+000
6.451000E+000,0.000000E+000,0.000000E+000
6.452000E+000,0.000000E+000,0.000000E+000
6.452000E+000,0.000000E+000,0.000000E+000
6.453000E+000,0.000000E+000,0.000000E+000
6.453000E+000,0.000000E+000,0.000000E+000
6.453000E+000,0.000000E+000,0.000000E+000
6.454000E+000,0.000000E+000,0.000000E+000
6.454000E+000,0.000000E+000,0.000000E+000
6.455000E+000,0.000000E+000,0.000000E+000
6.455000E+000,0.000000E+000,0.000000E+000
6.455000E+000,0.000000E+000,0.000000E+000
6.456000E+000,0.000000E+000,0.000000E+000
6.456000E+000,0.000000E+000,0.000000E+000
6.456000E+000,0.000000E+000,0.000000E+000
6.457000E+000,0.000000E+000,0.000000E+000
6.457000E+000,0.000000E+000,0.000000E+000
6.458000E+000,0.000000E+000,0.000000E+000
6.458000E+000,0.000000E+000,0.000000E+000
6.458000E+000,0.000000E+000,0.000000E+000
6.459000E+000,0.000000E+000,0.000000E+000
6.459000E+000,0.000000E+000,0.000000E+000
6.459000E+000,0.000000E+000,0.000000E+000
6.460000E+000,0.000000E+000,0.000000E+000
6.460000E+000,0.000000E+000,0.000000E+000
6.461000E+000,0.000000E+000,0.000000E+000
6.461000E+000,0.000000E+000,0.000000E+000
6.461000E+000,0.000000E+000,0.000000E+000
6.462000E+000,0.000000E+000,0.000000E+000
6.462000E+000,0.000000E+000,0.000000E+000
6.463000E+000,0.000000E+000,0.000000E+000
6.463000E+000,0.000000E+000,0.000000E+000
6.463000E+000,0.000000E+000,0.000000E+000
6.464000E+000,0.000000E+000,0.000000E+000
6.464000E+000,0.000000E+000,0.000000E+000
6.464000E+000,0.000000E+000,0.000000E+000
6.465000E+000,0.000000E+000,0.000000E+000
6.465000E+000,0.000000E+000,0.000000E+000
6.466000E+000,0.000000E+000,0.000000E+000
6.466000E+000,0.000000E+000,0.000000E+000
6.466000E+000,0.000000E+000,0.000000E+000
6.467000E+000,0.000000E+000,0.000000E+000
6.467000E+000,0.000000E+000,0.000000E+000
6.467000E+000,0.000000E+000,0.000000E+000
6.468000E+000,0.000000E+000,0.000000E+000
6.468000E+000,0.000000E+000,0.000000E+000
6.469000E+000,0.000000E+000,0.000000E+000
6.469000E+000,0.000000E+000,0.000000E+000
6.469000E+000,0.000000E+000,0.000000E+000
6.470000E+000,0.000000E+000,0.000000E+000
6.470000E+000,0.000000E+000,0.000000E+000
6.471000E+000,0.000000E+000,0.000000E+000
6.471000E+000,0.000000E+000,0.000000E+000
6.471000E+000,0.000000E+000,0.000000E+000
6.472000E+000,0.000000E+000,0.000000E+000
6.472000E+000,0.000000E+000,0.000000E+000
6.472000E+000,0.000000E+000,0.000000E+000
6.473000E+000,0.000000E+000,0.000000E+000
6.473000E+000,0.000000E+000,0.000000E+000
6.474000E+000,0.000000E+000,0.000000E+000
6.474000E+000,0.000000E+000,0.000000E+000
6.474000E+000,0.000000E+000,0.000000E+000
6.475000E+000,0.000000E+000,0.000000E+000
6.475000E+000,0.000000E+000,0.000000E+000
6.475000E+000,0.000000E+000,0.000000E+000
6.476000E+000,0.000000E+000,0.000000E+000
6.476000E+000,0.000000E+000,0.000000E+000
6.477000E+000,0.000000E+000,0.000000E+000
6.477000E+000,0.000000E+000,0.000000E+000
6.477000E+000,0.000000E+000,0.000000E+000
6.478000E+000,0.000000E+000,0.000000E+000
6.478000E+000,0.000000E+000,0.000000E+000
6.479000E+000,0.000000E+000,0.000000E+000
6.479000E+000,0.000000E+000,0.000000E+000
6.479000E+000,0.000000E+000,0.000000E+000
6.480000E+000,0.000000E+000,0.000000E+000
6.480000E+000,0.000000E+000,0.000000E+000
6.480000E+000,0.000000E+000,0.000000E+000
6.481000E+000,0.000000E+000,0.000000E+000
6.481000E+000,0.000000E+000,0.000000E+000
6.482000E+000,0.000000E+000,0.000000E+000
6.482000E+000,0.000000E+000,0.000000E+000
6.482000E+000,0.000000E+000,0.000000E+000
6.483000E+000,0.000000E+000,0.000000E+000
6.483000E+000,0.000000E+000,0.000000E+000
6.483000E+000,0.000000E+000,0.000000E+000
6.484000E+000,0.000000E+000,0.000000E+000
6.484000E+000,0.000000E+000,0.000000E+000
6.485000E+000,0.000000E+000,0.000000E+000
6.485000E+000,0.000000E+000,0.000000E+000
6.485000E+000,0.000000E+000,0.000000E+000
6.486000E+000,0.000000E+000,0.000000E+000
6.486000E+000,0.000000E+000,0.000000E+000
6.487000E+000,0.000000E+000,0.000000E+000
6.487000E+000,0.000000E+000,0.000000E+000
6.487000E+000,0.000000E+000,0.000000E+000
6.488000E+000,0.000000E+000,0.000000E+000
6.488000E+000,0.000000E+000,0.000000E+000
6.488000E+000,0.000000E+000,0.000000E+000
6.489000E+000,0.000000E+000,0.000000E+000
6.489000E+000,0.000000E+000,0.000000E+000
6.490000E+000,0.000000E+000,0.000000E+000
6.490000E+000,0.000000E+000,0.000000E+000
6.490000E+000,0.000000E+000,0.000000E+000
6.491000E+000,0.000000E+000,0.000000E+000
6.491000E+000,0.000000E+000,0.000000E+000
6.491000E+000,0.000000E+000,0.000000E+000
6.492000E+000,0.000000E+000,0.000000E+000
6.492000E+000,0.000000E+000,0.000000E+000
6.493000E+000,0.000000E+000,0.000000E+000
6.493000E+000,0.000000E+000,0.000000E+000
6.493000E+000,0.000000E+000,0.000000E+000
6.494000E+000,0.000000E+000,0.000000E+000
6.494000E+000,0.000000E+000,0.000000E+000
6.495000E+000,0.000000E+000,0.000000E+000
6.495000E+000,0.000000E+000,0.000000E+000
6.495000E+000,0.000000E+000,0.000000E+000
6.496000E+000,0.000000E+000,0.000000E+000
6.496000E+000,0.000000E+000,0.000000E+000
6.496000E+000,0.000000E+000,0.000000E+000
6.497000E+000,0.000000E+000,0.000000E+000
6.497000E+000,0.000000E+000,0.000000E+000
6.498000E+000,0.000000E+000,0.000000E+000
6.498000E+000,0.000000E+000,0.000000E+000
6.498000E+000,0.000000E+000,0.000000E+000
6.499000E+000,0.000000E+000,0.000000E+000
6.499000E+000,0.000000E+000,0.000000E+000
6.499000E+000,0.000000E+000,0.000000E+000
6.500000E+000,0.000000E+000,0.000000E+000
6.500000E+000,0.000000E+000,0.000000E+000
6.501000E+000,0.000000E+000,0.000000E+000
6.501000E+000,0.000000E+000,0.000000E+000
6.501000E+000,0.000000E+000,0.000000E+000
6.502000E+000,0.000000E+000,0.000000E+000
6.502000E+000,0.000000E+000,0.000000E+000
6.503000E+000,0.000000E+000,0.000000E+000
6.503000E+000,0.000000E+000,0.000000E+000
6.503000E+000,0.000000E+000,0.000000E+000
6.504000E+000,0.000000E+000,0.000000E+000
6.504000E+000,0.000000E+000,0.000000E+000
6.504000E+000,0.000000E+000,0.000000E+000
6.505000E+000,0.000000E+000,0.000000E+000
6.505000E+000,0.000000E+000,0.000000E+000
6.506000E+000,0.000000E+000,0.000000E+000
6.506000E+000,0.000000E+000,0.000000E+000
6.506000E+000,0.000000E+000,0.000000E+000
6.507000E+000,0.000000E+000,0.000000E+000
6.507000E+000,0.000000E+000,0.000000E+000
6.507000E+000,0.000000E+000,0.000000E+000
6.508000E+000,0.000000E+000,0.000000E+000
6.508000E+000,0.000000E+000,0.000000E+000
6.509000E+000,0.000000E+000,0.000000E+000
6.509000E+000,0.000000E+000,0.000000E+000
6.509000E+000,0.000000E+000,0.000000E+000
6.510000E+000,0.000000E+000,0.000000E+000
6.510000E+000,0.000000E+000,0.000000E+000
6.511000E+000,0.000000E+000,0.000000E+000
6.511000E+000,0.000000E+000,0.000000E+000
6.511000E+000,0.000000E+000,0.000000E+000
6.512000E+000,0.000000E+000,0.000000E+000
6.512000E+000,0.000000E+000,0.000000E+000
6.512000E+000,0.000000E+000,0.000000E+000
6.513000E+000,0.000000E+000,0.000000E+000
6.513000E+000,0.000000E+000,0.000000E+000
6.514000E+000,0.000000E+000,0.000000E+000
6.514000E+000,0.000000E+000,0.000000E+000
6.514000E+000,0.000000E+000,0.000000E+000
6.515000E+000,0.000000E+000,0.000000E+000
6.515000E+000,0.000000E+000,0.000000E+000
6.515000E+000,0.000000E+000,0.000000E+000
6.516000E+000,0.000000E+000,0.000000E+000
6.516000E+000,0.000000E+000,0.000000E+000
6.517000E+000,0.000000E+000,0.000000E+000
6.517000E+000,0.000000E+000,0.000000E+000
6.517000E+000,0.000000E+000,0.000000E+000
6.518000E+000,0.000000E+000,0.000000E+000
6.518000E+000,0.000000E+000,0.000000E+000
6.519000E+000,0.000000E+000,0.000000E+000
6.519000E+000,0.000000E+000,0.000000E+000
6.519000E+000,0.000000E+000,0.000000E+000
6.520000E+000,0.000000E+000,0.000000E+000
6.520000E+000,0.000000E+000,0.000000E+000
6.520000E+000,0.000000E+000,0.000000E+000
6.521000E+000,0.000000E+000,0.000000E+000
6.521000E+000,0.000000E+000,0.000000E+000
6.522000E+000,0.000000E+000,0.000000E+000
6.522000E+000,0.000000E+000,0.000000E+000
6.522000E+000,0.000000E+000,0.000000E+000
6.523000E+000,0.000000E+000,0.000000E+000
6.523000E+000,0.000000E+000,0.000000E+000
6.523000E+000,0.000000E+000,0.000000E+000
6.524000E+000,0.000000E+000,0.000000E+000
6.524000E+000,0.000000E+000,0.000000E+000
6.525000E+000,0.000000E+000,0.000000E+000
6.525000E+000,0.000000E+000,0.000000E+000
6.525000E+000,0.000000E+000,0.000000E+000
6.526000E+000,0.000000E+000,0.000000E+000
6.526000E+000,0.000000E+000,0.000000E+000
6.527000E+000,0.000000E+000,0.000000E+000
6.527000E+000,0.000000E+000,0.000000E+000
6.527000E+000,0.000000E+000,0.000000E+000
6.528000E+000,0.000000E+000,0.000000E+000
6.528000E+000,0.000000E+000,0.000000E+000
6.528000E+000,0.000000E+000,0.000000E+000
6.529000E+000,0.000000E+000,0.000000E+000
6.529000E+000,0.000000E+000,0.000000E+000
6.530000E+000,0.000000E+000,0.000000E+000
6.530000E+000,0.000000E+000,0.000000E+000
6.530000E+000,0.000000E+000,0.000000E+000
6.531000E+000,0.000000E+000,0.000000E+000
6.531000E+000,0.000000E+000,0.000000E+000
6.532000E+000,0.000000E+000,0.000000E+000
6.532000E+000,0.000000E+000,0.000000E+000
6.532000E+000,0.000000E+000,0.000000E+000
6.533000E+000,0.000000E+000,0.000000E+000
6.533000E+000,0.000000E+000,0.000000E+000
6.533000E+000,0.000000E+000,0.000000E+000
6.534000E+000,0.000000E+000,0.000000E+000
6.534000E+000,0.000000E+000,0.000000E+000
6.535000E+000,0.000000E+000,0.000000E+000
6.535000E+000,0.000000E+000,0.000000E+000
6.535000E+000,0.000000E+000,0.000000E+000
6.536000E+000,0.000000E+000,0.000000E+000
6.536000E+000,0.000000E+000,0.000000E+000
6.536000E+000,0.000000E+000,0.000000E+000
6.537000E+000,0.000000E+000,0.000000E+000
6.537000E+000,0.000000E+000,0.000000E+000
6.538000E+000,0.000000E+000,0.000000E+000
6.538000E+000,0.000000E+000,0.000000E+000
6.538000E+000,0.000000E+000,0.000000E+000
6.539000E+000,0.000000E+000,0.000000E+000
6.539000E+000,0.000000E+000,0.000000E+000
6.540000E+000,0.000000E+000,0.000000E+000
6.540000E+000,0.000000E+000,0.000000E+000
6.540000E+000,0.000000E+000,0.000000E+000
6.541000E+000,0.000000E+000,0.000000E+000
6.541000E+000,0.000000E+000,0.000000E+000
6.541000E+000,0.000000E+000,0.000000E+000
6.542000E+000,0.000000E+000,0.000000E+000
6.542000E+000,0.000000E+000,0.000000E+000
6.543000E+000,0.000000E+000,0.000000E+000
6.543000E+000,0.000000E+000,0.000000E+000
6.543000E+000,0.000000E+000,0.000000E+000
6.544000E+000,0.000000E+000,0.000000E+000
6.544000E+000,0.000000E+000,0.000000E+000
6.544000E+000,0.000000E+000,0.000000E+000
6.545000E+000,0.000000E+000,0.000000E+000
6.545000E+000,0.000000E+000,0.000000E+000
6.546000E+000,0.000000E+000,0.000000E+000
6.546000E+000,0.000000E+000,0.000000E+000
6.546000E+000,0.000000E+000,0.000000E+000
6.547000E+000,0.000000E+000,0.000000E+000
6.547000E+000,0.000000E+000,0.000000E+000
6.548000E+000,0.000000E+000,0.000000E+000
6.548000E+000,0.000000E+000,0.000000E+000
6.548000E+000,0.000000E+000,0.000000E+000
6.549000E+000,0.000000E+000,0.000000E+000
6.549000E+000,0.000000E+000,0.000000E+000
6.549000E+000,0.000000E+000,0.000000E+000
6.550000E+000,0.000000E+000,0.000000E+000
6.550000E+000,0.000000E+000,0.000000E+000
6.551000E+000,0.000000E+000,0.000000E+000
6.551000E+000,0.000000E+000,0.000000E+000
6.551000E+000,0.000000E+000,0.000000E+000
6.552000E+000,0.000000E+000,0.000000E+000
6.552000E+000,0.000000E+000,0.000000E+000
6.552000E+000,0.000000E+000,0.000000E+000
6.553000E+000,0.000000E+000,0.000000E+000
6.553000E+000,0.000000E+000,0.000000E+000
6.554000E+000,0.000000E+000,0.000000E+000
6.554000E+000,0.000000E+000,0.000000E+000
6.554000E+000,0.000000E+000,0.000000E+000
6.555000E+000,0.000000E+000,0.000000E+000
6.555000E+000,0.000000E+000,0.000000E+000
6.556000E+000,0.000000E+000,0.000000E+000
6.556000E+000,0.000000E+000,0.000000E+000
6.556000E+000,0.000000E+000,0.000000E+000
6.557000E+000,0.000000E+000,0.000000E+000
6.557000E+000,0.000000E+000,0.000000E+000
6.557000E+000,0.000000E+000,0.000000E+000
6.558000E+000,0.000000E+000,0.000000E+000
6.558000E+000,0.000000E+000,0.000000E+000
6.559000E+000,0.000000E+000,0.000000E+000
6.559000E+000,0.000000E+000,0.000000E+000
6.559000E+000,0.000000E+000,0.000000E+000
6.560000E+000,0.000000E+000,0.000000E+000
6.560000E+000,0.000000E+000,0.000000E+000
6.560000E+000,0.000000E+000,0.000000E+000
6.561000E+000,0.000000E+000,0.000000E+000
6.561000E+000,0.000000E+000,0.000000E+000
6.562000E+000,0.000000E+000,0.000000E+000
6.562000E+000,0.000000E+000,0.000000E+000
