"time","fuel_rate"
9.605000E+000,9.110249E-001
9.605000E+000,9.110249E-001
9.605000E+000,9.113238E-001
9.606000E+000,9.113238E-001
9.606000E+000,9.113238E-001
9.606000E+000,9.116328E-001
9.607000E+000,9.116328E-001
9.607000E+000,9.116328E-001
9.607000E+000,9.119323E-001
9.608000E+000,9.119323E-001
9.608000E+000,9.119323E-001
9.608000E+000,9.122254E-001
9.609000E+000,9.122254E-001
9.609000E+000,9.122254E-001
9.609000E+000,9.125298E-001
9.610000E+000,9.125298E-001
9.610000E+000,9.125298E-001
9.610000E+000,9.128426E-001
9.611000E+000,9.128426E-001
9.611000E+000,9.128426E-001
9.611000E+000,9.131453E-001
9.612000E+000,9.131453E-001
9.612000E+000,9.131453E-001
9.612000E+000,9.134399E-001
9.613000E+000,9.134399E-001
9.613000E+000,9.134399E-001
9.613000E+000,9.137453E-001
9.614000E+000,9.137453E-001
9.614000E+000,9.137453E-001
9.614000E+000,9.140423E-001
9.615000E+000,9.140423E-001
9.615000E+000,9.140423E-001
9.615000E+000,9.143493E-001
9.616000E+000,9.143493E-001
9.616000E+000,9.143493E-001
9.616000E+000,9.146469E-001
9.617000E+000,9.146469E-001
9.617000E+000,9.146469E-001
9.617000E+000,9.149543E-001
9.618000E+000,9.149543E-001
9.618000E+000,9.149543E-001
9.618000E+000,9.152526E-001
9.619000E+000,9.152526E-001
9.619000E+000,9.152526E-001
9.619000E+000,9.155604E-001
9.620000E+000,9.155604E-001
9.620000E+000,9.155604E-001
9.620000E+000,9.158583E-001
9.621000E+000,9.158583E-001
9.621000E+000,9.158583E-001
9.621000E+000,9.161494E-001
9.622000E+000,9.161494E-001
9.622000E+000,9.161494E-001
9.622000E+000,9.164517E-001
9.623000E+000,9.164517E-001
9.623000E+000,9.164517E-001
9.623000E+000,9.167454E-001
9.624000E+000,9.167454E-001
9.624000E+000,9.167454E-001
9.624000E+000,9.170495E-001
9.625000E+000,9.170495E-001
9.625000E+000,9.170495E-001
9.625000E+000,9.173450E-001
9.626000E+000,9.173450E-001
9.626000E+000,9.173450E-001
9.626000E+000,9.176504E-001
9.627000E+000,9.176504E-001
9.627000E+000,9.176504E-001
9.627000E+000,9.179461E-001
9.628000E+000,9.179461E-001
9.628000E+000,9.179461E-001
9.628000E+000,9.182520E-001
9.629000E+000,9.182520E-001
9.629000E+000,9.182520E-001
9.629000E+000,9.185480E-001
9.630000E+000,9.185480E-001
9.630000E+000,9.185480E-001
9.630000E+000,9.188535E-001
9.631000E+000,9.188535E-001
9.631000E+000,9.188535E-001
9.631000E+000,9.191490E-001
9.632000E+000,9.191490E-001
9.632000E+000,9.191490E-001
9.632000E+000,9.194378E-001
9.633000E+000,9.194378E-001
9.633000E+000,9.194378E-001
9.633000E+000,9.197378E-001
9.634000E+000,9.197378E-001
9.634000E+000,9.197378E-001
9.634000E+000,9.200290E-001
9.635000E+000,9.200290E-001
9.635000E+000,9.200290E-001
9.635000E+000,9.203312E-001
9.636000E+000,9.203312E-001
9.636000E+000,9.203312E-001
9.636000E+000,9.206241E-001
9.637000E+000,9.206241E-001
9.637000E+000,9.206241E-001
9.637000E+000,9.209270E-001
9.638000E+000,9.209270E-001
9.638000E+000,9.209270E-001
9.638000E+000,9.212207E-001
9.639000E+000,9.212207E-001
9.639000E+000,9.212207E-001
9.639000E+000,9.215240E-001
9.640000E+000,9.215240E-001
9.640000E+000,9.215240E-001
9.640000E+000,9.218174E-001
9.641000E+000,9.218174E-001
9.641000E+000,9.218174E-001
9.641000E+000,9.221205E-001
9.642000E+000,9.221205E-001
9.642000E+000,9.221205E-001
9.642000E+000,9.224142E-001
9.643000E+000,9.224142E-001
9.643000E+000,9.224142E-001
9.643000E+000,9.227173E-001
9.644000E+000,9.227173E-001
9.644000E+000,9.227173E-001
9.644000E+000,9.230103E-001
9.645000E+000,9.230103E-001
9.645000E+000,9.230103E-001
9.645000E+000,9.233134E-001
9.646000E+000,9.233134E-001
9.646000E+000,9.233134E-001
9.646000E+000,9.236062E-001
9.647000E+000,9.236062E-001
9.647000E+000,9.236062E-001
9.647000E+000,9.239085E-001
9.648000E+000,9.239085E-001
9.648000E+000,9.239085E-001
9.648000E+000,9.242012E-001
9.649000E+000,9.242012E-001
9.649000E+000,9.242012E-001
9.649000E+000,9.244862E-001
9.650000E+000,9.244862E-001
9.650000E+000,9.244862E-001
9.650000E+000,9.247825E-001
9.651000E+000,9.247825E-001
9.651000E+000,9.247825E-001
9.651000E+000,9.250872E-001
9.652000E+000,9.250872E-001
9.652000E+000,9.250872E-001
9.652000E+000,9.253814E-001
9.653000E+000,9.253814E-001
9.653000E+000,9.253814E-001
9.653000E+000,9.256673E-001
9.654000E+000,9.256673E-001
9.654000E+000,9.256673E-001
9.654000E+000,9.259641E-001
9.655000E+000,9.259641E-001
9.655000E+000,9.259641E-001
9.655000E+000,9.262519E-001
9.656000E+000,9.262519E-001
9.656000E+000,9.262519E-001
9.656000E+000,9.265504E-001
9.657000E+000,9.265504E-001
9.657000E+000,9.265504E-001
9.657000E+000,9.268392E-001
9.658000E+000,9.268392E-001
9.658000E+000,9.268392E-001
9.658000E+000,9.271381E-001
9.659000E+000,9.271381E-001
9.659000E+000,9.271381E-001
9.659000E+000,9.274275E-001
9.660000E+000,9.274275E-001
9.660000E+000,9.274275E-001
9.660000E+000,9.277266E-001
9.661000E+000,9.277266E-001
9.661000E+000,9.277266E-001
9.661000E+000,9.280156E-001
9.662000E+000,9.280156E-001
9.662000E+000,9.280156E-001
9.662000E+000,9.283143E-001
9.663000E+000,9.283143E-001
9.663000E+000,9.283143E-001
9.663000E+000,9.286034E-001
9.664000E+000,9.286034E-001
9.664000E+000,9.286034E-001
9.664000E+000,9.289020E-001
9.665000E+000,9.289020E-001
9.665000E+000,9.289020E-001
9.665000E+000,9.291906E-001
9.666000E+000,9.291906E-001
9.666000E+000,9.291906E-001
9.666000E+000,9.294888E-001
9.667000E+000,9.294888E-001
9.667000E+000,9.294888E-001
9.667000E+000,9.297773E-001
9.668000E+000,9.297773E-001
9.668000E+000,9.297773E-001
9.668000E+000,9.300752E-001
9.669000E+000,9.300752E-001
9.669000E+000,9.300752E-001
9.669000E+000,9.303631E-001
9.670000E+000,9.303631E-001
9.670000E+000,9.303631E-001
9.670000E+000,9.306604E-001
9.671000E+000,9.306604E-001
9.671000E+000,9.306604E-001
9.671000E+000,9.309480E-001
9.672000E+000,9.309480E-001
9.672000E+000,9.309480E-001
9.672000E+000,9.312280E-001
9.673000E+000,9.312280E-001
9.673000E+000,9.312280E-001
9.673000E+000,9.315194E-001
9.674000E+000,9.315194E-001
9.674000E+000,9.315194E-001
9.674000E+000,9.318196E-001
9.675000E+000,9.318196E-001
9.675000E+000,9.318196E-001
9.675000E+000,9.321088E-001
9.676000E+000,9.321088E-001
9.676000E+000,9.321088E-001
9.676000E+000,9.324067E-001
9.677000E+000,9.324067E-001
9.677000E+000,9.324067E-001
9.677000E+000,9.326940E-001
9.678000E+000,9.326940E-001
9.678000E+000,9.326940E-001
9.678000E+000,9.329739E-001
9.679000E+000,9.329739E-001
9.679000E+000,9.329739E-001
9.679000E+000,9.332649E-001
9.680000E+000,9.332649E-001
9.680000E+000,9.332649E-001
9.680000E+000,9.335468E-001
9.681000E+000,9.335468E-001
9.681000E+000,9.335468E-001
9.681000E+000,9.338392E-001
9.682000E+000,9.338392E-001
9.682000E+000,9.338392E-001
9.682000E+000,9.341398E-001
9.683000E+000,9.341398E-001
9.683000E+000,9.341398E-001
9.683000E+000,9.344288E-001
9.684000E+000,9.344288E-001
9.684000E+000,9.344288E-001
9.684000E+000,9.347090E-001
9.685000E+000,9.347090E-001
9.685000E+000,9.347090E-001
9.685000E+000,9.350004E-001
9.686000E+000,9.350004E-001
9.686000E+000,9.350004E-001
9.686000E+000,9.352822E-001
9.687000E+000,9.352822E-001
9.687000E+000,9.352822E-001
9.687000E+000,9.355742E-001
9.688000E+000,9.355742E-001
9.688000E+000,9.355742E-001
9.688000E+000,9.358737E-001
9.689000E+000,9.358737E-001
9.689000E+000,9.358737E-001
9.689000E+000,9.361620E-001
9.690000E+000,9.361620E-001
9.690000E+000,9.361620E-001
9.690000E+000,9.364585E-001
9.691000E+000,9.364585E-001
9.691000E+000,9.364585E-001
9.691000E+000,9.367440E-001
9.692000E+000,9.367440E-001
9.692000E+000,9.367440E-001
9.692000E+000,9.370212E-001
9.693000E+000,9.370212E-001
9.693000E+000,9.370212E-001
9.693000E+000,9.373100E-001
9.694000E+000,9.373100E-001
9.694000E+000,9.373100E-001
9.694000E+000,9.375895E-001
9.695000E+000,9.375895E-001
9.695000E+000,9.375895E-001
9.695000E+000,9.378794E-001
9.696000E+000,9.378794E-001
9.696000E+000,9.378794E-001
9.696000E+000,9.381768E-001
9.697000E+000,9.381768E-001
9.697000E+000,9.381768E-001
9.697000E+000,9.384631E-001
9.698000E+000,9.384631E-001
9.698000E+000,9.384631E-001
9.698000E+000,9.387578E-001
9.699000E+000,9.387578E-001
9.699000E+000,9.387578E-001
9.699000E+000,9.390414E-001
9.700000E+000,9.390414E-001
9.700000E+000,9.390414E-001
9.700000E+000,9.393172E-001
9.701000E+000,9.393172E-001
9.701000E+000,9.393172E-001
9.701000E+000,9.396040E-001
9.702000E+000,9.396040E-001
9.702000E+000,9.396040E-001
9.702000E+000,9.398987E-001
9.703000E+000,9.398987E-001
9.703000E+000,9.398987E-001
9.703000E+000,9.401822E-001
9.704000E+000,9.401822E-001
9.704000E+000,9.401822E-001
9.704000E+000,9.404746E-001
9.705000E+000,9.404746E-001
9.705000E+000,9.404746E-001
9.705000E+000,9.407567E-001
9.706000E+000,9.407567E-001
9.706000E+000,9.407567E-001
9.706000E+000,9.410478E-001
9.707000E+000,9.410478E-001
9.707000E+000,9.410478E-001
9.707000E+000,9.413284E-001
9.708000E+000,9.413284E-001
9.708000E+000,9.413284E-001
9.708000E+000,9.416015E-001
9.709000E+000,9.416015E-001
9.709000E+000,9.416015E-001
9.709000E+000,9.418858E-001
9.710000E+000,9.418858E-001
9.710000E+000,9.418858E-001
9.710000E+000,9.421783E-001
9.711000E+000,9.421783E-001
9.711000E+000,9.421783E-001
9.711000E+000,9.424597E-001
9.712000E+000,9.424597E-001
9.712000E+000,9.424597E-001
9.712000E+000,9.427500E-001
9.713000E+000,9.427500E-001
9.713000E+000,9.427500E-001
9.713000E+000,9.430301E-001
9.714000E+000,9.430301E-001
9.714000E+000,9.430301E-001
9.714000E+000,9.433193E-001
9.715000E+000,9.433193E-001
9.715000E+000,9.433193E-001
9.715000E+000,9.435980E-001
9.716000E+000,9.435980E-001
9.716000E+000,9.435980E-001
9.716000E+000,9.438862E-001
9.717000E+000,9.438862E-001
9.717000E+000,9.438862E-001
9.717000E+000,9.441644E-001
9.718000E+000,9.441644E-001
9.718000E+000,9.441644E-001
9.718000E+000,9.444521E-001
9.719000E+000,9.444521E-001
9.719000E+000,9.444521E-001
9.719000E+000,9.447294E-001
9.720000E+000,9.447294E-001
9.720000E+000,9.447294E-001
9.720000E+000,9.450166E-001
9.721000E+000,9.450166E-001
9.721000E+000,9.450166E-001
9.721000E+000,9.452935E-001
9.722000E+000,9.452935E-001
9.722000E+000,9.452935E-001
9.722000E+000,9.455799E-001
9.723000E+000,9.455799E-001
9.723000E+000,9.455799E-001
9.723000E+000,9.458561E-001
9.724000E+000,9.458561E-001
9.724000E+000,9.458561E-001
9.724000E+000,9.461420E-001
9.725000E+000,9.461420E-001
9.725000E+000,9.461420E-001
9.725000E+000,9.464180E-001
9.726000E+000,9.464180E-001
9.726000E+000,9.464180E-001
9.726000E+000,9.467036E-001
9.727000E+000,9.467036E-001
9.727000E+000,9.467036E-001
9.727000E+000,9.469789E-001
9.728000E+000,9.469789E-001
9.728000E+000,9.469789E-001
9.728000E+000,9.472638E-001
9.729000E+000,9.472638E-001
9.729000E+000,9.472638E-001
9.729000E+000,9.475564E-001
9.730000E+000,9.475564E-001
9.730000E+000,9.475564E-001
9.730000E+000,9.478366E-001
9.731000E+000,9.478366E-001
9.731000E+000,9.478366E-001
9.731000E+000,9.481251E-001
9.732000E+000,9.481251E-001
9.732000E+000,9.481251E-001
9.732000E+000,9.484022E-001
9.733000E+000,9.484022E-001
9.733000E+000,9.484022E-001
9.733000E+000,9.486883E-001
9.734000E+000,9.486883E-001
9.734000E+000,9.486883E-001
9.734000E+000,9.489641E-001
9.735000E+000,9.489641E-001
9.735000E+000,9.489641E-001
9.735000E+000,9.492490E-001
9.736000E+000,9.492490E-001
9.736000E+000,9.492490E-001
9.736000E+000,9.495232E-001
9.737000E+000,9.495232E-001
9.737000E+000,9.495232E-001
9.737000E+000,9.498069E-001
9.738000E+000,9.498069E-001
9.738000E+000,9.498069E-001
9.738000E+000,9.500807E-001
9.739000E+000,9.500807E-001
9.739000E+000,9.500807E-001
9.739000E+000,9.503639E-001
9.740000E+000,9.503639E-001
9.740000E+000,9.503639E-001
9.740000E+000,9.506540E-001
9.741000E+000,9.506540E-001
9.741000E+000,9.506540E-001
9.741000E+000,9.509324E-001
9.742000E+000,9.509324E-001
9.742000E+000,9.509324E-001
9.742000E+000,9.512013E-001
9.743000E+000,9.512013E-001
9.743000E+000,9.512013E-001
9.743000E+000,9.514808E-001
9.744000E+000,9.514808E-001
9.744000E+000,9.514808E-001
9.744000E+000,9.517506E-001
9.745000E+000,9.517506E-001
9.745000E+000,9.517506E-001
9.745000E+000,9.520307E-001
9.746000E+000,9.520307E-001
9.746000E+000,9.520307E-001
9.746000E+000,9.523011E-001
9.747000E+000,9.523011E-001
9.747000E+000,9.523011E-001
9.747000E+000,9.525815E-001
9.748000E+000,9.525815E-001
9.748000E+000,9.525815E-001
9.748000E+000,9.528692E-001
9.749000E+000,9.528692E-001
9.749000E+000,9.528692E-001
9.749000E+000,9.531448E-001
9.750000E+000,9.531448E-001
9.750000E+000,9.531448E-001
9.750000E+000,9.534292E-001
9.751000E+000,9.534292E-001
9.751000E+000,9.534292E-001
9.751000E+000,9.537023E-001
9.752000E+000,9.537023E-001
9.752000E+000,9.537023E-001
9.752000E+000,9.539843E-001
9.753000E+000,9.539843E-001
9.753000E+000,9.539843E-001
9.753000E+000,9.542555E-001
9.754000E+000,9.542555E-001
9.754000E+000,9.542555E-001
9.754000E+000,9.545360E-001
9.755000E+000,9.545360E-001
9.755000E+000,9.545360E-001
9.755000E+000,9.548064E-001
9.756000E+000,9.548064E-001
9.756000E+000,9.548064E-001
9.756000E+000,9.550862E-001
9.757000E+000,9.550862E-001
9.757000E+000,9.550862E-001
9.757000E+000,9.553555E-001
9.758000E+000,9.553555E-001
9.758000E+000,9.553555E-001
9.758000E+000,9.556345E-001
9.759000E+000,9.556345E-001
9.759000E+000,9.556345E-001
9.759000E+000,9.559209E-001
9.760000E+000,9.559209E-001
9.760000E+000,9.559209E-001
9.760000E+000,9.561949E-001
9.761000E+000,9.561949E-001
9.761000E+000,9.561949E-001
9.761000E+000,9.564772E-001
9.762000E+000,9.564772E-001
9.762000E+000,9.564772E-001
9.762000E+000,9.567480E-001
9.763000E+000,9.567480E-001
9.763000E+000,9.567480E-001
9.763000E+000,9.570278E-001
9.764000E+000,9.570278E-001
9.764000E+000,9.570278E-001
9.764000E+000,9.573143E-001
9.765000E+000,9.573143E-001
9.765000E+000,9.573143E-001
9.765000E+000,9.575885E-001
9.766000E+000,9.575885E-001
9.766000E+000,9.575885E-001
9.766000E+000,9.578706E-001
9.767000E+000,9.578706E-001
9.767000E+000,9.578706E-001
9.767000E+000,9.581411E-001
9.768000E+000,9.581411E-001
9.768000E+000,9.581411E-001
9.768000E+000,9.584203E-001
9.769000E+000,9.584203E-001
9.769000E+000,9.584203E-001
9.769000E+000,9.586890E-001
9.770000E+000,9.586890E-001
9.770000E+000,9.586890E-001
9.770000E+000,9.589668E-001
9.771000E+000,9.589668E-001
9.771000E+000,9.589668E-001
9.771000E+000,9.592338E-001
9.772000E+000,9.592338E-001
9.772000E+000,9.592338E-001
9.772000E+000,9.595103E-001
9.773000E+000,9.595103E-001
9.773000E+000,9.595103E-001
9.773000E+000,9.597767E-001
9.774000E+000,9.597767E-001
9.774000E+000,9.597767E-001
9.774000E+000,9.600525E-001
9.775000E+000,9.600525E-001
9.775000E+000,9.600525E-001
9.775000E+000,9.603179E-001
9.776000E+000,9.603179E-001
9.776000E+000,9.603179E-001
9.776000E+000,9.605929E-001
9.777000E+000,9.605929E-001
9.777000E+000,9.605929E-001
9.777000E+000,9.608750E-001
9.778000E+000,9.608750E-001
9.778000E+000,9.608750E-001
9.778000E+000,9.611453E-001
9.779000E+000,9.611453E-001
9.779000E+000,9.611453E-001
9.779000E+000,9.614239E-001
9.780000E+000,9.614239E-001
9.780000E+000,9.614239E-001
9.780000E+000,9.616910E-001
9.781000E+000,9.616910E-001
9.781000E+000,9.616910E-001
9.781000E+000,9.619670E-001
9.782000E+000,9.619670E-001
9.782000E+000,9.619670E-001
9.782000E+000,9.622326E-001
9.783000E+000,9.622326E-001
9.783000E+000,9.622326E-001
9.783000E+000,9.625074E-001
9.784000E+000,9.625074E-001
9.784000E+000,9.625074E-001
9.784000E+000,9.627889E-001
9.785000E+000,9.627889E-001
9.785000E+000,9.627889E-001
9.785000E+000,9.630579E-001
9.786000E+000,9.630579E-001
9.786000E+000,9.630579E-001
9.786000E+000,9.633352E-001
9.787000E+000,9.633352E-001
9.787000E+000,9.633352E-001
9.787000E+000,9.636009E-001
9.788000E+000,9.636009E-001
9.788000E+000,9.636009E-001
9.788000E+000,9.638760E-001
9.789000E+000,9.638760E-001
9.789000E+000,9.638760E-001
9.789000E+000,9.641401E-001
9.790000E+000,9.641401E-001
9.790000E+000,9.641401E-001
9.790000E+000,9.644134E-001
9.791000E+000,9.644134E-001
9.791000E+000,9.644134E-001
9.791000E+000,9.646759E-001
9.792000E+000,9.646759E-001
9.792000E+000,9.646759E-001
9.792000E+000,9.649485E-001
9.793000E+000,9.649485E-001
9.793000E+000,9.649485E-001
9.793000E+000,9.652280E-001
9.794000E+000,9.652280E-001
9.794000E+000,9.652280E-001
9.794000E+000,9.654949E-001
9.795000E+000,9.654949E-001
9.795000E+000,9.654949E-001
9.795000E+000,9.657700E-001
9.796000E+000,9.657700E-001
9.796000E+000,9.657700E-001
9.796000E+000,9.660337E-001
9.797000E+000,9.660337E-001
9.797000E+000,9.660337E-001
9.797000E+000,9.663064E-001
9.798000E+000,9.663064E-001
9.798000E+000,9.663064E-001
9.798000E+000,9.665864E-001
9.799000E+000,9.665864E-001
9.799000E+000,9.665864E-001
9.799000E+000,9.668533E-001
9.800000E+000,9.668533E-001
9.800000E+000,9.668533E-001
9.800000E+000,9.671283E-001
9.801000E+000,9.671283E-001
9.801000E+000,9.671283E-001
9.801000E+000,9.673915E-001
9.802000E+000,9.673915E-001
9.802000E+000,9.673915E-001
9.802000E+000,9.676640E-001
9.803000E+000,9.676640E-001
9.803000E+000,9.676640E-001
9.803000E+000,9.679252E-001
9.804000E+000,9.679252E-001
9.804000E+000,9.679252E-001
9.804000E+000,9.681957E-001
9.805000E+000,9.681957E-001
9.805000E+000,9.681957E-001
9.805000E+000,9.684730E-001
9.806000E+000,9.684730E-001
9.806000E+000,9.684730E-001
9.806000E+000,9.687377E-001
9.807000E+000,9.687377E-001
9.807000E+000,9.687377E-001
9.807000E+000,9.690107E-001
9.808000E+000,9.690107E-001
9.808000E+000,9.690107E-001
9.808000E+000,9.692726E-001
9.809000E+000,9.692726E-001
9.809000E+000,9.692726E-001
9.809000E+000,9.695432E-001
9.810000E+000,9.695432E-001
9.810000E+000,9.695432E-001
9.810000E+000,9.698027E-001
9.811000E+000,9.698027E-001
9.811000E+000,9.698027E-001
9.811000E+000,9.700716E-001
9.812000E+000,9.700716E-001
9.812000E+000,9.700716E-001
9.812000E+000,9.703473E-001
9.813000E+000,9.703473E-001
9.813000E+000,9.703473E-001
9.813000E+000,9.706109E-001
9.814000E+000,9.706109E-001
9.814000E+000,9.706109E-001
9.814000E+000,9.708827E-001
9.815000E+000,9.708827E-001
9.815000E+000,9.708827E-001
9.815000E+000,9.711426E-001
9.816000E+000,9.711426E-001
9.816000E+000,9.711426E-001
9.816000E+000,9.714117E-001
9.817000E+000,9.714117E-001
9.817000E+000,9.714117E-001
9.817000E+000,9.716700E-001
9.818000E+000,9.716700E-001
9.818000E+000,9.716700E-001
9.818000E+000,9.719377E-001
9.819000E+000,9.719377E-001
9.819000E+000,9.719377E-001
9.819000E+000,9.722121E-001
9.820000E+000,9.722121E-001
9.820000E+000,9.722121E-001
9.820000E+000,9.724739E-001
9.821000E+000,9.724739E-001
9.821000E+000,9.724739E-001
9.821000E+000,9.727439E-001
9.822000E+000,9.727439E-001
9.822000E+000,9.727439E-001
9.822000E+000,9.730022E-001
9.823000E+000,9.730022E-001
9.823000E+000,9.730022E-001
9.823000E+000,9.732701E-001
9.824000E+000,9.732701E-001
9.824000E+000,9.732701E-001
9.824000E+000,9.735267E-001
9.825000E+000,9.735267E-001
9.825000E+000,9.735267E-001
9.825000E+000,9.737927E-001
9.826000E+000,9.737927E-001
9.826000E+000,9.737927E-001
9.826000E+000,9.740655E-001
9.827000E+000,9.740655E-001
9.827000E+000,9.740655E-001
9.827000E+000,9.743258E-001
9.828000E+000,9.743258E-001
9.828000E+000,9.743258E-001
9.828000E+000,9.745947E-001
9.829000E+000,9.745947E-001
9.829000E+000,9.745947E-001
9.829000E+000,9.748520E-001
9.830000E+000,9.748520E-001
9.830000E+000,9.748520E-001
9.830000E+000,9.751180E-001
9.831000E+000,9.751180E-001
9.831000E+000,9.751180E-001
9.831000E+000,9.753907E-001
9.832000E+000,9.753907E-001
9.832000E+000,9.753907E-001
9.832000E+000,9.756505E-001
9.833000E+000,9.756505E-001
9.833000E+000,9.756505E-001
9.833000E+000,9.759185E-001
9.834000E+000,9.759185E-001
9.834000E+000,9.759185E-001
9.834000E+000,9.761930E-001
9.835000E+000,9.761930E-001
9.835000E+000,9.761930E-001
9.835000E+000,9.764538E-001
9.836000E+000,9.764538E-001
9.836000E+000,9.764538E-001
9.836000E+000,9.767223E-001
9.837000E+000,9.767223E-001
9.837000E+000,9.767223E-001
9.837000E+000,9.769788E-001
9.838000E+000,9.769788E-001
9.838000E+000,9.769788E-001
9.838000E+000,9.772440E-001
9.839000E+000,9.772440E-001
9.839000E+000,9.772440E-001
9.839000E+000,9.775161E-001
9.840000E+000,9.775161E-001
9.840000E+000,9.775161E-001
9.840000E+000,9.777750E-001
9.841000E+000,9.777750E-001
9.841000E+000,9.777750E-001
9.841000E+000,9.780418E-001
9.842000E+000,9.780418E-001
9.842000E+000,9.780418E-001
9.842000E+000,9.782971E-001
9.843000E+000,9.782971E-001
9.843000E+000,9.782971E-001
9.843000E+000,9.785610E-001
9.844000E+000,9.785610E-001
9.844000E+000,9.785610E-001
9.844000E+000,9.788136E-001
9.845000E+000,9.788136E-001
9.845000E+000,9.788136E-001
9.845000E+000,9.790761E-001
9.846000E+000,9.790761E-001
9.846000E+000,9.790761E-001
9.846000E+000,9.793453E-001
9.847000E+000,9.793453E-001
9.847000E+000,9.793453E-001
9.847000E+000,9.796015E-001
9.848000E+000,9.796015E-001
9.848000E+000,9.796015E-001
9.848000E+000,9.798664E-001
9.849000E+000,9.798664E-001
9.849000E+000,9.798664E-001
9.849000E+000,9.801194E-001
9.850000E+000,9.801194E-001
9.850000E+000,9.801194E-001
9.850000E+000,9.803818E-001
9.851000E+000,9.803818E-001
9.851000E+000,9.803818E-001
9.851000E+000,9.806507E-001
9.852000E+000,9.806507E-001
9.852000E+000,9.806507E-001
9.852000E+000,9.809064E-001
9.853000E+000,9.809064E-001
9.853000E+000,9.809064E-001
9.853000E+000,9.811706E-001
9.854000E+000,9.811706E-001
9.854000E+000,9.811706E-001
9.854000E+000,9.814228E-001
9.855000E+000,9.814228E-001
9.855000E+000,9.814228E-001
9.855000E+000,9.816839E-001
9.856000E+000,9.816839E-001
9.856000E+000,9.816839E-001
9.856000E+000,9.819520E-001
9.857000E+000,9.819520E-001
9.857000E+000,9.819520E-001
9.857000E+000,9.822068E-001
9.858000E+000,9.822068E-001
9.858000E+000,9.822068E-001
9.858000E+000,9.824702E-001
9.859000E+000,9.824702E-001
9.859000E+000,9.824702E-001
9.859000E+000,9.827392E-001
9.860000E+000,9.827392E-001
9.860000E+000,9.827392E-001
9.860000E+000,9.829947E-001
9.861000E+000,9.829947E-001
9.861000E+000,9.829947E-001
9.861000E+000,9.832584E-001
9.862000E+000,9.832584E-001
9.862000E+000,9.832584E-001
9.862000E+000,9.835097E-001
9.863000E+000,9.835097E-001
9.863000E+000,9.835097E-001
9.863000E+000,9.837697E-001
9.864000E+000,9.837697E-001
9.864000E+000,9.837697E-001
9.864000E+000,9.840187E-001
9.865000E+000,9.840187E-001
9.865000E+000,9.840187E-001
9.865000E+000,9.842769E-001
9.866000E+000,9.842769E-001
9.866000E+000,9.842769E-001
9.866000E+000,9.845423E-001
9.867000E+000,9.845423E-001
9.867000E+000,9.845423E-001
9.867000E+000,9.847946E-001
9.868000E+000,9.847946E-001
9.868000E+000,9.847946E-001
9.868000E+000,9.850550E-001
9.869000E+000,9.850550E-001
9.869000E+000,9.850550E-001
9.869000E+000,9.853041E-001
9.870000E+000,9.853041E-001
9.870000E+000,9.853041E-001
9.870000E+000,9.855618E-001
9.871000E+000,9.855618E-001
9.871000E+000,9.855618E-001
9.871000E+000,9.858263E-001
9.872000E+000,9.858263E-001
9.872000E+000,9.858263E-001
9.872000E+000,9.860781E-001
9.873000E+000,9.860781E-001
9.873000E+000,9.860781E-001
9.873000E+000,9.863380E-001
9.874000E+000,9.863380E-001
9.874000E+000,9.863380E-001
9.874000E+000,9.865863E-001
9.875000E+000,9.865863E-001
9.875000E+000,9.865863E-001
9.875000E+000,9.868434E-001
9.876000E+000,9.868434E-001
9.876000E+000,9.868434E-001
9.876000E+000,9.871070E-001
9.877000E+000,9.871070E-001
9.877000E+000,9.871070E-001
9.877000E+000,9.873580E-001
9.878000E+000,9.873580E-001
9.878000E+000,9.873580E-001
9.878000E+000,9.876169E-001
9.879000E+000,9.876169E-001
9.879000E+000,9.876169E-001
9.879000E+000,9.878817E-001
9.880000E+000,9.878817E-001
9.880000E+000,9.878817E-001
9.880000E+000,9.881334E-001
9.881000E+000,9.881334E-001
9.881000E+000,9.881334E-001
9.881000E+000,9.883927E-001
9.882000E+000,9.883927E-001
9.882000E+000,9.883927E-001
9.882000E+000,9.886397E-001
9.883000E+000,9.886397E-001
9.883000E+000,9.886397E-001
9.883000E+000,9.888959E-001
9.884000E+000,9.888959E-001
9.884000E+000,9.888959E-001
9.884000E+000,9.891585E-001
9.885000E+000,9.891585E-001
9.885000E+000,9.891585E-001
9.885000E+000,9.894077E-001
9.886000E+000,9.894077E-001
9.886000E+000,9.894077E-001
9.886000E+000,9.896655E-001
9.887000E+000,9.896655E-001
9.887000E+000,9.896655E-001
9.887000E+000,9.899111E-001
9.888000E+000,9.899111E-001
9.888000E+000,9.899111E-001
9.888000E+000,9.901655E-001
9.889000E+000,9.901655E-001
9.889000E+000,9.901655E-001
9.889000E+000,9.904270E-001
9.890000E+000,9.904270E-001
9.890000E+000,9.904270E-001
9.890000E+000,9.906752E-001
9.891000E+000,9.906752E-001
9.891000E+000,9.906752E-001
9.891000E+000,9.909317E-001
9.892000E+000,9.909317E-001
9.892000E+000,9.909317E-001
9.892000E+000,9.911941E-001
9.893000E+000,9.911941E-001
9.893000E+000,9.911941E-001
9.893000E+000,9.914428E-001
9.894000E+000,9.914428E-001
9.894000E+000,9.914428E-001
9.894000E+000,9.916998E-001
9.895000E+000,9.916998E-001
9.895000E+000,9.916998E-001
9.895000E+000,9.919622E-001
9.896000E+000,9.919622E-001
