"time","I@variable_resistance","U@resistance"
4.768000E-005,-2.260792E-001,-5.750713E+000
4.770000E-005,-2.262513E-001,-5.694264E+000
4.772000E-005,-2.264089E-001,-5.637055E+000
4.774000E-005,-2.265523E-001,-5.579100E+000
4.776000E-005,-2.266816E-001,-5.520412E+000
4.778000E-005,-2.267973E-001,-5.461006E+000
4.780000E-005,-2.268994E-001,-5.400895E+000
4.782000E-005,-2.269884E-001,-5.340094E+000
4.784000E-005,-2.270644E-001,-5.278615E+000
4.786000E-005,-2.271278E-001,-5.216473E+000
4.788000E-005,-2.271788E-001,-5.153683E+000
4.790000E-005,-2.272176E-001,-5.090258E+000
4.792000E-005,-2.272446E-001,-5.026212E+000
4.794000E-005,-2.272601E-001,-4.961560E+000
4.796000E-005,-2.272642E-001,-4.896315E+000
4.798000E-005,-2.272572E-001,-4.830493E+000
4.800000E-005,-2.272395E-001,-4.764107E+000
4.802000E-005,-2.272113E-001,-4.697173E+000
4.804000E-005,-2.271729E-001,-4.629703E+000
4.806000E-005,-2.271245E-001,-4.561713E+000
4.808000E-005,-2.270665E-001,-4.493217E+000
4.810000E-005,-2.269991E-001,-4.424230E+000
4.812000E-005,-2.269226E-001,-4.354765E+000
4.814000E-005,-2.268372E-001,-4.284839E+000
4.816000E-005,-2.267433E-001,-4.214464E+000
4.818000E-005,-2.266411E-001,-4.143657E+000
4.820000E-005,-2.265309E-001,-4.072430E+000
4.822000E-005,-2.264129E-001,-4.000800E+000
4.824000E-005,-2.262876E-001,-3.928779E+000
4.826000E-005,-2.261550E-001,-3.856384E+000
4.828000E-005,-2.260156E-001,-3.783628E+000
4.830000E-005,-2.258696E-001,-3.710527E+000
4.832000E-005,-2.257172E-001,-3.637094E+000
4.834000E-005,-2.255588E-001,-3.563345E+000
4.836000E-005,-2.253946E-001,-3.489293E+000
4.838000E-005,-2.252249E-001,-3.414954E+000
4.840000E-005,-2.250499E-001,-3.340342E+000
4.842000E-005,-2.248701E-001,-3.265472E+000
4.844000E-005,-2.246855E-001,-3.190357E+000
4.846000E-005,-2.244966E-001,-3.115013E+000
4.848000E-005,-2.243036E-001,-3.039453E+000
4.850000E-005,-2.241067E-001,-2.963693E+000
4.852000E-005,-2.239063E-001,-2.887747E+000
4.854000E-005,-2.237025E-001,-2.811629E+000
4.856000E-005,-2.234958E-001,-2.735353E+000
4.858000E-005,-2.232863E-001,-2.658934E+000
4.860000E-005,-2.230743E-001,-2.582386E+000
4.862000E-005,-2.228602E-001,-2.505724E+000
4.864000E-005,-2.226441E-001,-2.428960E+000
4.866000E-005,-2.224263E-001,-2.352110E+000
4.868000E-005,-2.222072E-001,-2.275188E+000
4.870000E-005,-2.219869E-001,-2.198207E+000
4.872000E-005,-2.217658E-001,-2.121182E+000
4.874000E-005,-2.215441E-001,-2.044126E+000
4.876000E-005,-2.213220E-001,-1.967054E+000
4.878000E-005,-2.210999E-001,-1.889978E+000
4.880000E-005,-2.208780E-001,-1.812914E+000
4.882000E-005,-2.206565E-001,-1.735874E+000
4.884000E-005,-2.204358E-001,-1.658872E+000
4.886000E-005,-2.202161E-001,-1.581922E+000
4.888000E-005,-2.199975E-001,-1.505037E+000
4.890000E-005,-2.197805E-001,-1.428231E+000
4.892000E-005,-2.195652E-001,-1.351517E+000
4.894000E-005,-2.193519E-001,-1.274907E+000
4.896000E-005,-2.191409E-001,-1.198416E+000
4.898000E-005,-2.189324E-001,-1.122057E+000
4.900000E-005,-2.187266E-001,-1.045841E+000
4.902000E-005,-2.185238E-001,-9.697834E-001
4.904000E-005,-2.183242E-001,-8.938957E-001
4.906000E-005,-2.181281E-001,-8.181908E-001
4.908000E-005,-2.179358E-001,-7.426814E-001
4.910000E-005,-2.177474E-001,-6.673802E-001
4.912000E-005,-2.175632E-001,-5.922996E-001
4.914000E-005,-2.173834E-001,-5.174519E-001
4.916000E-005,-2.172084E-001,-4.428494E-001
4.918000E-005,-2.170382E-001,-3.685044E-001
4.920000E-005,-2.168731E-001,-2.944288E-001
4.922000E-005,-2.167135E-001,-2.206348E-001
4.924000E-005,-2.165594E-001,-1.471340E-001
4.926000E-005,-2.164111E-001,-7.393839E-002
4.928000E-005,-2.162689E-001,-1.059525E-003
4.930000E-005,-2.161329E-001,7.149104E-002
4.932000E-005,-2.160034E-001,1.437019E-001
4.934000E-005,-2.158806E-001,2.155616E-001
4.936000E-005,-2.157647E-001,2.870590E-001
4.938000E-005,-2.156559E-001,3.581831E-001
4.940000E-005,-2.155544E-001,4.289228E-001
4.942000E-005,-2.154605E-001,4.992673E-001
4.944000E-005,-2.153743E-001,5.692057E-001
4.946000E-005,-2.152961E-001,6.387276E-001
4.948000E-005,-2.152260E-001,7.078224E-001
4.950000E-005,-2.151642E-001,7.764798E-001
4.952000E-005,-2.151110E-001,8.446893E-001
4.954000E-005,-2.150665E-001,9.124411E-001
4.956000E-005,-2.150309E-001,9.797250E-001
4.958000E-005,-2.150044E-001,1.046531E+000
4.960000E-005,-2.149873E-001,1.112850E+000
4.962000E-005,-2.149796E-001,1.178671E+000
4.964000E-005,-2.149815E-001,1.243986E+000
4.966000E-005,-2.149933E-001,1.308786E+000
4.968000E-005,-2.150152E-001,1.373060E+000
4.970000E-005,-2.150472E-001,1.436800E+000
4.972000E-005,-2.150895E-001,1.499996E+000
4.974000E-005,-2.151424E-001,1.562641E+000
4.976000E-005,-2.152060E-001,1.624725E+000
4.978000E-005,-2.152804E-001,1.686240E+000
4.980000E-005,-2.153659E-001,1.747178E+000
4.982000E-005,-2.154625E-001,1.807530E+000
4.984000E-005,-2.155704E-001,1.867287E+000
4.986000E-005,-2.156898E-001,1.926444E+000
4.988000E-005,-2.158209E-001,1.984990E+000
4.990000E-005,-2.159637E-001,2.042919E+000
4.992000E-005,-2.161184E-001,2.100223E+000
4.994000E-005,-2.162852E-001,2.156895E+000
4.996000E-005,-2.164642E-001,2.212928E+000
4.998000E-005,-2.166555E-001,2.268314E+000
5.000000E-005,-2.168593E-001,2.323046E+000
5.002000E-005,-2.641848E-008,2.377255E+000
5.004000E-005,-7.494477E-008,2.431753E+000
5.006000E-005,-1.234965E-007,2.486667E+000
5.008000E-005,-1.720583E-007,2.541984E+000
5.010000E-005,-2.206148E-007,2.597693E+000
5.012000E-005,-2.691510E-007,2.653783E+000
5.014000E-005,-3.176516E-007,2.710241E+000
5.016000E-005,-3.661014E-007,2.767054E+000
5.018000E-005,-4.144855E-007,2.824210E+000
5.020000E-005,-4.627890E-007,2.881694E+000
5.022000E-005,-5.109968E-007,2.939494E+000
5.024000E-005,-5.590942E-007,2.997594E+000
5.026000E-005,-6.070666E-007,3.055982E+000
5.028000E-005,-6.548993E-007,3.114642E+000
5.030000E-005,-7.025777E-007,3.173559E+000
5.032000E-005,-7.500876E-007,3.232717E+000
5.034000E-005,-7.974146E-007,3.292103E+000
5.036000E-005,-8.445445E-007,3.351698E+000
5.038000E-005,-8.914633E-007,3.411488E+000
5.040000E-005,-9.381572E-007,3.471455E+000
5.042000E-005,-9.846122E-007,3.531584E+000
5.044000E-005,-1.030815E-006,3.591857E+000
5.046000E-005,-1.076751E-006,3.652257E+000
5.048000E-005,-1.122409E-006,3.712766E+000
5.050000E-005,-1.167774E-006,3.773367E+000
5.052000E-005,-1.212833E-006,3.834041E+000
5.054000E-005,-1.257574E-006,3.894772E+000
5.056000E-005,-1.301984E-006,3.955539E+000
5.058000E-005,-1.346050E-006,4.016326E+000
5.060000E-005,-1.389760E-006,4.077112E+000
5.062000E-005,-1.433102E-006,4.137879E+000
5.064000E-005,-1.476064E-006,4.198607E+000
5.066000E-005,-1.518634E-006,4.259278E+000
5.068000E-005,-1.560800E-006,4.319872E+000
5.070000E-005,-1.602551E-006,4.380369E+000
5.072000E-005,-1.643875E-006,4.440750E+000
5.074000E-005,-1.684763E-006,4.500994E+000
5.076000E-005,-1.725202E-006,4.561081E+000
5.078000E-005,-1.765183E-006,4.620991E+000
5.080000E-005,-1.804695E-006,4.680704E+000
5.082000E-005,-1.843727E-006,4.740199E+000
5.084000E-005,-1.882270E-006,4.799457E+000
5.086000E-005,-1.920314E-006,4.858455E+000
5.088000E-005,-1.957850E-006,4.917174E+000
5.090000E-005,-1.994869E-006,4.975593E+000
5.092000E-005,-2.031360E-006,5.033690E+000
5.094000E-005,-2.067316E-006,5.091446E+000
5.096000E-005,-2.102728E-006,5.148839E+000
5.098000E-005,-2.137588E-006,5.205848E+000
5.100000E-005,-2.171887E-006,5.262452E+000
5.102000E-005,-2.205618E-006,5.318631E+000
5.104000E-005,-2.238773E-006,5.374363E+000
5.106000E-005,-2.271345E-006,5.429628E+000
5.108000E-005,-2.303327E-006,5.484403E+000
5.110000E-005,-2.334712E-006,5.538670E+000
5.112000E-005,-2.365493E-006,5.592405E+000
5.114000E-005,-2.395664E-006,5.645590E+000
5.116000E-005,-2.425219E-006,5.698202E+000
5.118000E-005,-2.454153E-006,5.750222E+000
5.120000E-005,-2.482460E-006,5.801628E+000
5.122000E-005,-2.510134E-006,5.852400E+000
5.124000E-005,-2.537170E-006,5.902518E+000
5.126000E-005,-2.563564E-006,5.951960E+000
5.128000E-005,-2.589312E-006,6.000707E+000
5.130000E-005,-2.614409E-006,6.048739E+000
5.132000E-005,-2.638851E-006,6.096036E+000
5.134000E-005,-2.662634E-006,6.142577E+000
5.136000E-005,-2.685756E-006,6.188343E+000
5.138000E-005,-2.708213E-006,6.233314E+000
5.140000E-005,-2.730002E-006,6.277471E+000
5.142000E-005,-2.751120E-006,6.320795E+000
5.144000E-005,-2.771566E-006,6.363266E+000
5.146000E-005,-2.791337E-006,6.404866E+000
5.148000E-005,-2.810432E-006,6.445576E+000
5.150000E-005,-2.828849E-006,6.485377E+000
5.152000E-005,-2.846586E-006,6.524251E+000
5.154000E-005,-2.863644E-006,6.562180E+000
5.156000E-005,-2.880020E-006,6.599146E+000
5.158000E-005,-2.895715E-006,6.635132E+000
5.160000E-005,-2.910728E-006,6.670120E+000
5.162000E-005,-2.925060E-006,6.704093E+000
5.164000E-005,-2.938711E-006,6.737035E+000
5.166000E-005,-2.951682E-006,6.768928E+000
5.168000E-005,-2.963973E-006,6.799757E+000
5.170000E-005,-2.975585E-006,6.829505E+000
5.172000E-005,-2.986520E-006,6.858157E+000
5.174000E-005,-2.996780E-006,6.885698E+000
5.176000E-005,-3.006367E-006,6.912112E+000
5.178000E-005,-3.015282E-006,6.937384E+000
5.180000E-005,-3.023528E-006,6.961500E+000
5.182000E-005,-3.031108E-006,6.984447E+000
5.184000E-005,-3.038025E-006,7.006209E+000
5.186000E-005,-3.044281E-006,7.026774E+000
5.188000E-005,-3.049881E-006,7.046129E+000
5.190000E-005,-3.054827E-006,7.064261E+000
5.192000E-005,-3.059124E-006,7.081156E+000
5.194000E-005,-3.062775E-006,7.096805E+000
5.196000E-005,-3.065786E-006,7.111194E+000
5.198000E-005,-3.068160E-006,7.124313E+000
5.200000E-005,-3.069903E-006,7.136150E+000
5.202000E-005,-3.071019E-006,7.146695E+000
5.204000E-005,-3.071513E-006,7.155938E+000
5.206000E-005,-3.071392E-006,7.163870E+000
5.208000E-005,-3.070660E-006,7.170480E+000
5.210000E-005,-3.069324E-006,7.175760E+000
5.212000E-005,-3.067390E-006,7.179702E+000
5.214000E-005,-3.064863E-006,7.182297E+000
5.216000E-005,-3.061751E-006,7.183538E+000
5.218000E-005,-3.058059E-006,7.183417E+000
5.220000E-005,-3.053796E-006,7.181929E+000
5.222000E-005,-3.048967E-006,7.179065E+000
5.224000E-005,-3.043581E-006,7.174821E+000
5.226000E-005,-3.037644E-006,7.169191E+000
5.228000E-005,-3.031164E-006,7.162169E+000
5.230000E-005,-3.024149E-006,7.153752E+000
5.232000E-005,-3.016606E-006,7.143934E+000
5.234000E-005,-3.008545E-006,7.132713E+000
5.236000E-005,-2.999973E-006,7.120085E+000
5.238000E-005,-2.990898E-006,7.106047E+000
5.240000E-005,-2.981329E-006,7.090596E+000
5.242000E-005,-2.971275E-006,7.073732E+000
5.244000E-005,-2.960745E-006,7.055452E+000
5.246000E-005,-2.949748E-006,7.035755E+000
5.248000E-005,-2.938292E-006,7.014641E+000
5.250000E-005,-2.926387E-006,6.992110E+000
5.252000E-005,-2.914042E-006,6.968162E+000
5.254000E-005,-2.901267E-006,6.942798E+000
5.256000E-005,-2.888072E-006,6.916020E+000
5.258000E-005,-2.874466E-006,6.887828E+000
5.260000E-005,-2.860459E-006,6.858226E+000
5.262000E-005,-2.846061E-006,6.827216E+000
5.264000E-005,-2.831281E-006,6.794801E+000
5.266000E-005,-2.816131E-006,6.760985E+000
5.268000E-005,-2.800620E-006,6.725772E+000
5.270000E-005,-2.784759E-006,6.689167E+000
5.272000E-005,-2.768557E-006,6.651174E+000
5.274000E-005,-2.752026E-006,6.611798E+000
5.276000E-005,-2.735176E-006,6.571047E+000
5.278000E-005,-2.718017E-006,6.528926E+000
5.280000E-005,-2.700560E-006,6.485443E+000
5.282000E-005,-2.682816E-006,6.440603E+000
5.284000E-005,-2.664796E-006,6.394416E+000
5.286000E-005,-2.646510E-006,6.346889E+000
5.288000E-005,-2.627968E-006,6.298032E+000
5.290000E-005,-2.609183E-006,6.247852E+000
5.292000E-005,-2.590164E-006,6.196360E+000
5.294000E-005,-2.570923E-006,6.143565E+000
5.296000E-005,-2.551471E-006,6.089478E+000
5.298000E-005,-2.531818E-006,6.034110E+000
5.300000E-005,-2.511975E-006,5.977472E+000
5.302000E-005,-2.491954E-006,5.919576E+000
5.304000E-005,-2.471765E-006,5.860434E+000
5.306000E-005,-2.451420E-006,5.800057E+000
5.308000E-005,-2.430928E-006,5.738460E+000
5.310000E-005,-2.410302E-006,5.675655E+000
5.312000E-005,-2.389551E-006,5.611656E+000
5.314000E-005,-2.368688E-006,5.546478E+000
5.316000E-005,-2.347722E-006,5.480134E+000
5.318000E-005,-2.326664E-006,5.412640E+000
5.320000E-005,-2.305526E-006,5.344010E+000
5.322000E-005,-2.284318E-006,5.274261E+000
5.324000E-005,-2.263050E-006,5.203409E+000
5.326000E-005,-2.241733E-006,5.131470E+000
5.328000E-005,-2.220379E-006,5.058460E+000
5.330000E-005,-2.198996E-006,4.984397E+000
5.332000E-005,-2.177597E-006,4.909298E+000
5.334000E-005,-2.156190E-006,4.833181E+000
5.336000E-005,-2.134787E-006,4.756064E+000
5.338000E-005,-2.113398E-006,4.677965E+000
5.340000E-005,-2.092032E-006,4.598904E+000
5.342000E-005,-2.070700E-006,4.518899E+000
5.344000E-005,-2.049411E-006,4.437969E+000
5.346000E-005,-2.028177E-006,4.356135E+000
5.348000E-005,-2.007005E-006,4.273416E+000
5.350000E-005,-1.985907E-006,4.189833E+000
5.352000E-005,-1.964891E-006,4.105406E+000
5.354000E-005,-1.943967E-006,4.020155E+000
5.356000E-005,-1.923144E-006,3.934103E+000
5.358000E-005,-1.902432E-006,3.847269E+000
5.360000E-005,-1.881839E-006,3.759677E+000
5.362000E-005,-1.861375E-006,3.671347E+000
5.364000E-005,-1.841048E-006,3.582302E+000
5.366000E-005,-1.820867E-006,3.492564E+000
5.368000E-005,-1.800841E-006,3.402155E+000
5.370000E-005,-1.780977E-006,3.311099E+000
5.372000E-005,-1.761285E-006,3.219417E+000
5.374000E-005,-1.741772E-006,3.127134E+000
5.376000E-005,-1.722447E-006,3.034272E+000
5.378000E-005,-1.703317E-006,2.940855E+000
5.380000E-005,-1.684389E-006,2.846907E+000
5.382000E-005,-1.665672E-006,2.752451E+000
5.384000E-005,-1.647173E-006,2.657511E+000
5.386000E-005,-1.628898E-006,2.562111E+000
5.388000E-005,-1.610855E-006,2.466276E+000
5.390000E-005,-1.593051E-006,2.370030E+000
5.392000E-005,-1.575493E-006,2.273397E+000
5.394000E-005,-1.558186E-006,2.176402E+000
5.396000E-005,-1.541138E-006,2.079069E+000
5.398000E-005,-1.524354E-006,1.981424E+000
5.400000E-005,-1.507840E-006,1.883490E+000
5.402000E-005,-1.491603E-006,1.785294E+000
5.404000E-005,-1.475647E-006,1.686859E+000
5.406000E-005,-1.459979E-006,1.588212E+000
5.408000E-005,-1.444603E-006,1.489376E+000
5.410000E-005,-1.429524E-006,1.390378E+000
5.412000E-005,-1.414748E-006,1.291241E+000
5.414000E-005,-1.400279E-006,1.191992E+000
5.416000E-005,-1.386122E-006,1.092656E+000
5.418000E-005,-1.372280E-006,9.932570E-001
5.420000E-005,-1.358758E-006,8.938210E-001
5.422000E-005,-1.345560E-006,7.943729E-001
5.424000E-005,-1.332689E-006,6.949378E-001
5.426000E-005,-1.320149E-006,5.955408E-001
5.428000E-005,-1.307943E-006,4.962069E-001
5.430000E-005,-1.296075E-006,3.969611E-001
5.432000E-005,-1.284547E-006,2.978284E-001
5.434000E-005,-1.273362E-006,1.988334E-001
5.436000E-005,-1.262522E-006,1.000010E-001
5.438000E-005,-1.252030E-006,1.355960E-003
5.440000E-005,-1.241887E-006,-9.707727E-002
5.442000E-005,-1.232096E-006,-1.952742E-001
5.444000E-005,-1.222659E-006,-2.932104E-001
5.446000E-005,-1.213576E-006,-3.908616E-001
5.448000E-005,-1.204849E-006,-4.882038E-001
5.450000E-005,-1.196480E-006,-5.852130E-001
5.452000E-005,-1.188468E-006,-6.818653E-001
5.454000E-005,-1.180815E-006,-7.781370E-001
5.456000E-005,-1.173522E-006,-8.740047E-001
5.458000E-005,-1.166587E-006,-9.694450E-001
5.460000E-005,-1.160012E-006,-1.064435E+000
5.462000E-005,-1.153797E-006,-1.158951E+000
5.464000E-005,-1.147940E-006,-1.252971E+000
5.466000E-005,-1.142442E-006,-1.346472E+000
5.468000E-005,-1.137301E-006,-1.439431E+000
5.470000E-005,-1.132518E-006,-1.531827E+000
5.472000E-005,-1.128090E-006,-1.623638E+000
5.474000E-005,-1.124017E-006,-1.714841E+000
5.476000E-005,-1.120296E-006,-1.805416E+000
5.478000E-005,-1.116927E-006,-1.895341E+000
5.480000E-005,-1.113907E-006,-1.984595E+000
5.482000E-005,-1.111234E-006,-2.073158E+000
5.484000E-005,-1.108907E-006,-2.161008E+000
5.486000E-005,-1.106922E-006,-2.248127E+000
5.488000E-005,-1.105277E-006,-2.334493E+000
5.490000E-005,-1.103969E-006,-2.420088E+000
5.492000E-005,-1.102996E-006,-2.504891E+000
5.494000E-005,-1.102353E-006,-2.588885E+000
5.496000E-005,-1.102039E-006,-2.672049E+000
5.498000E-005,-1.102049E-006,-2.754367E+000
5.500000E-005,-1.102379E-006,-2.835819E+000
5.502000E-005,-5.848496E-003,-2.927715E+000
5.504000E-005,-7.545928E-003,-3.032196E+000
5.506000E-005,-1.077286E-002,-3.135666E+000
5.508000E-005,-1.398018E-002,-3.238110E+000
5.510000E-005,-1.716765E-002,-3.339515E+000
5.512000E-005,-2.033501E-002,-3.439867E+000
5.514000E-005,-2.348201E-002,-3.539154E+000
5.516000E-005,-2.660839E-002,-3.637362E+000
5.518000E-005,-2.971392E-002,-3.734480E+000
5.520000E-005,-3.279838E-002,-3.830494E+000
5.522000E-005,-3.586151E-002,-3.925392E+000
5.524000E-005,-3.890309E-002,-4.019163E+000
5.526000E-005,-4.192292E-002,-4.111795E+000
5.528000E-005,-4.492076E-002,-4.203276E+000
5.530000E-005,-4.789640E-002,-4.293596E+000
5.532000E-005,-5.084965E-002,-4.382744E+000
5.534000E-005,-5.378026E-002,-4.470709E+000
5.536000E-005,-5.668813E-002,-4.557480E+000
5.538000E-005,-5.957298E-002,-4.643048E+000
5.540000E-005,-6.243466E-002,-4.727404E+000
5.542000E-005,-6.527297E-002,-4.810536E+000
5.544000E-005,-6.808774E-002,-4.892436E+000
5.546000E-005,-7.087880E-002,-4.973096E+000
5.548000E-005,-7.364598E-002,-5.052505E+000
5.550000E-005,-7.638913E-002,-5.130657E+000
5.552000E-005,-7.910808E-002,-5.207542E+000
5.554000E-005,-8.180267E-002,-5.283152E+000
5.556000E-005,-8.447277E-002,-5.357480E+000
5.558000E-005,-8.711824E-002,-5.430519E+000
5.560000E-005,-8.973892E-002,-5.502261E+000
5.562000E-005,-9.233470E-002,-5.572699E+000
5.564000E-005,-9.490545E-002,-5.641826E+000
5.566000E-005,-9.745104E-002,-5.709637E+000
5.568000E-005,-9.997135E-002,-5.776125E+000
5.570000E-005,-1.024663E-001,-5.841284E+000
5.572000E-005,-1.049357E-001,-5.905109E+000
5.574000E-005,-1.073796E-001,-5.967593E+000
5.576000E-005,-1.097977E-001,-6.028733E+000
5.578000E-005,-1.121901E-001,-6.088524E+000
5.580000E-005,-1.145566E-001,-6.146960E+000
5.582000E-005,-1.168971E-001,-6.204037E+000
5.584000E-005,-1.192116E-001,-6.259752E+000
5.586000E-005,-1.215000E-001,-6.314100E+000
5.588000E-005,-1.237623E-001,-6.367079E+000
5.590000E-005,-1.259983E-001,-6.418685E+000
5.592000E-005,-1.282080E-001,-6.468914E+000
5.594000E-005,-1.303914E-001,-6.517765E+000
5.596000E-005,-1.325484E-001,-6.565234E+000
5.598000E-005,-1.346790E-001,-6.611320E+000
5.600000E-005,-1.367831E-001,-6.656020E+000
5.602000E-005,-1.388607E-001,-6.699333E+000
5.604000E-005,-1.409118E-001,-6.741257E+000
5.606000E-005,-1.429363E-001,-6.781792E+000
5.608000E-005,-1.449343E-001,-6.820936E+000
5.610000E-005,-1.469057E-001,-6.858688E+000
5.612000E-005,-1.488505E-001,-6.895048E+000
5.614000E-005,-1.507687E-001,-6.930016E+000
5.616000E-005,-1.526603E-001,-6.963592E+000
5.618000E-005,-1.545253E-001,-6.995776E+000
5.620000E-005,-1.563638E-001,-7.026569E+000
5.622000E-005,-1.581757E-001,-7.055971E+000
5.624000E-005,-1.599610E-001,-7.083984E+000
5.626000E-005,-1.617199E-001,-7.110609E+000
5.628000E-005,-1.634523E-001,-7.135847E+000
5.630000E-005,-1.651582E-001,-7.159700E+000
5.632000E-005,-1.668377E-001,-7.182170E+000
5.634000E-005,-1.684908E-001,-7.203260E+000
5.636000E-005,-1.701176E-001,-7.222972E+000
5.638000E-005,-1.717181E-001,-7.241308E+000
5.640000E-005,-1.732924E-001,-7.258271E+000
5.642000E-005,-1.748406E-001,-7.273866E+000
5.644000E-005,-1.763626E-001,-7.288094E+000
5.646000E-005,-1.778587E-001,-7.300960E+000
5.648000E-005,-1.793288E-001,-7.312468E+000
5.650000E-005,-1.807730E-001,-7.322621E+000
5.652000E-005,-1.821915E-001,-7.331424E+000
5.654000E-005,-1.835842E-001,-7.338882E+000
5.656000E-005,-1.849513E-001,-7.344999E+000
5.658000E-005,-1.862930E-001,-7.349780E+000
5.660000E-005,-1.876092E-001,-7.353230E+000
5.662000E-005,-1.889001E-001,-7.355355E+000
5.664000E-005,-1.901657E-001,-7.356160E+000
5.666000E-005,-1.914063E-001,-7.355652E+000
5.668000E-005,-1.926219E-001,-7.353835E+000
5.670000E-005,-1.938127E-001,-7.350717E+000
5.672000E-005,-1.949787E-001,-7.346304E+000
5.674000E-005,-1.961201E-001,-7.340602E+000
5.676000E-005,-1.972370E-001,-7.333618E+000
5.678000E-005,-1.983296E-001,-7.325360E+000
5.680000E-005,-1.993980E-001,-7.315834E+000
5.682000E-005,-2.004423E-001,-7.305048E+000
5.684000E-005,-2.014626E-001,-7.293010E+000
5.686000E-005,-2.024592E-001,-7.279727E+000
5.688000E-005,-2.034322E-001,-7.265207E+000
5.690000E-005,-2.043817E-001,-7.249459E+000
5.692000E-005,-2.053080E-001,-7.232490E+000
5.694000E-005,-2.062110E-001,-7.214310E+000
5.696000E-005,-2.070911E-001,-7.194927E+000
5.698000E-005,-2.079484E-001,-7.174350E+000
5.700000E-005,-2.087831E-001,-7.152587E+000
5.702000E-005,-2.095953E-001,-7.129649E+000
5.704000E-005,-2.103852E-001,-7.105545E+000
5.706000E-005,-2.111530E-001,-7.080283E+000
5.708000E-005,-2.118989E-001,-7.053875E+000
5.710000E-005,-2.126231E-001,-7.026329E+000
5.712000E-005,-2.133258E-001,-6.997656E+000
5.714000E-005,-2.140071E-001,-6.967866E+000
5.716000E-005,-2.146673E-001,-6.936969E+000
5.718000E-005,-2.153065E-001,-6.904976E+000
5.720000E-005,-2.159251E-001,-6.871898E+000
5.722000E-005,-2.165231E-001,-6.837744E+000
5.724000E-005,-2.171007E-001,-6.802527E+000
5.726000E-005,-2.176583E-001,-6.766257E+000
5.728000E-005,-2.181960E-001,-6.728946E+000
5.730000E-005,-2.187140E-001,-6.690604E+000
5.732000E-005,-2.192125E-001,-6.651243E+000
5.734000E-005,-2.196918E-001,-6.610876E+000
5.736000E-005,-2.201521E-001,-6.569513E+000
5.738000E-005,-2.205936E-001,-6.527166E+000
5.740000E-005,-2.210165E-001,-6.483848E+000
5.742000E-005,-2.214211E-001,-6.439570E+000
5.744000E-005,-2.218077E-001,-6.394345E+000
5.746000E-005,-2.221763E-001,-6.348185E+000
5.748000E-005,-2.225274E-001,-6.301103E+000
5.750000E-005,-2.228610E-001,-6.253111E+000
5.752000E-005,-2.231776E-001,-6.204221E+000
5.754000E-005,-2.234772E-001,-6.154447E+000
5.756000E-005,-2.237602E-001,-6.103801E+000
5.758000E-005,-2.240268E-001,-6.052296E+000
5.760000E-005,-2.242772E-001,-5.999946E+000
5.762000E-005,-2.245117E-001,-5.946763E+000
5.764000E-005,-2.247306E-001,-5.892761E+000
5.766000E-005,-2.249340E-001,-5.837953E+000
5.768000E-005,-2.251224E-001,-5.782352E+000
5.770000E-005,-2.252958E-001,-5.725972E+000
5.772000E-005,-2.254547E-001,-5.668826E+000
5.774000E-005,-2.255991E-001,-5.610928E+000
5.776000E-005,-2.257295E-001,-5.552293E+000
5.778000E-005,-2.258460E-001,-5.492932E+000
5.780000E-005,-2.259490E-001,-5.432861E+000
5.782000E-005,-2.260386E-001,-5.372094E+000
5.784000E-005,-2.261152E-001,-5.310643E+000
5.786000E-005,-2.261790E-001,-5.248524E+000
5.788000E-005,-2.262303E-001,-5.185750E+000
5.790000E-005,-2.262694E-001,-5.122335E+000
5.792000E-005,-2.262965E-001,-5.058294E+000
5.794000E-005,-2.263119E-001,-4.993641E+000
5.796000E-005,-2.263159E-001,-4.928391E+000
5.798000E-005,-2.263087E-001,-4.862556E+000
5.800000E-005,-2.262907E-001,-4.796153E+000
5.802000E-005,-2.262621E-001,-4.729194E+000
5.804000E-005,-2.262231E-001,-4.661696E+000
5.806000E-005,-2.261741E-001,-4.593671E+000
5.808000E-005,-2.261153E-001,-4.525135E+000
5.810000E-005,-2.260471E-001,-4.456102E+000
5.812000E-005,-2.259696E-001,-4.386586E+000
5.814000E-005,-2.258832E-001,-4.316603E+000
5.816000E-005,-2.257881E-001,-4.246167E+000
5.818000E-005,-2.256846E-001,-4.175292E+000
5.820000E-005,-2.255730E-001,-4.103993E+000
5.822000E-005,-2.254536E-001,-4.032284E+000
5.824000E-005,-2.253267E-001,-3.960180E+000
5.826000E-005,-2.251925E-001,-3.887697E+000
5.828000E-005,-2.250513E-001,-3.814848E+000
5.830000E-005,-2.249034E-001,-3.741647E+000
5.832000E-005,-2.247490E-001,-3.668111E+000
5.834000E-005,-2.245885E-001,-3.594252E+000
5.836000E-005,-2.244222E-001,-3.520087E+000
5.838000E-005,-2.242502E-001,-3.445629E+000
5.840000E-005,-2.240730E-001,-3.370893E+000
5.842000E-005,-2.238907E-001,-3.295894E+000
5.844000E-005,-2.237036E-001,-3.220646E+000
5.846000E-005,-2.235120E-001,-3.145163E+000
5.848000E-005,-2.233163E-001,-3.069461E+000
5.850000E-005,-2.231166E-001,-2.993553E+000
5.852000E-005,-2.229133E-001,-2.917454E+000
5.854000E-005,-2.227066E-001,-2.841179E+000
5.856000E-005,-2.224968E-001,-2.764742E+000
5.858000E-005,-2.222841E-001,-2.688157E+000
5.860000E-005,-2.220689E-001,-2.611438E+000
