Time,_dummy,_derdummy,Piston_frame_0a_r_00_1_,Piston_frame_0a_r_00_2_,Piston_frame_0a_r_00_3_,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_StartTime,fmi_StopTime,fmi_NumberOfSteps,fmi_CommunicationStepSize,fmi_forceShutDownAtStopTime
0.373,1,0,0.15,0.206259,0,0,1,0,0.5,500,0.001,0
0.373,1,0,0.15,0.217393,0,0,1,0,0.5,500,0.001,0
0.374,1,0,0.15,0.217393,0,0,1,0,0.5,500,0.001,0
0.374,1,0,0.15,0.234079,0,0,1,0,0.5,500,0.001,0
0.375,1,0,0.15,0.234079,0,0,1,0,0.5,500,0.001,0
0.375,1,0,0.15,0.255587,0,0,1,0,0.5,500,0.001,0
0.376,1,0,0.15,0.255587,0,0,1,0,0.5,500,0.001,0
0.376,1,0,0.15,0.28055,0,0,1,0,0.5,500,0.001,0
0.377,1,0,0.15,0.28055,0,0,1,0,0.5,500,0.001,0
0.377,1,0,0.15,0.307396,0,0,1,0,0.5,500,0.001,0
0.378,1,0,0.15,0.307396,0,0,1,0,0.5,500,0.001,0
0.378,1,0,0.15,0.334593,0,0,1,0,0.5,500,0.001,0
0.379,1,0,0.15,0.334593,0,0,1,0,0.5,500,0.001,0
0.379,1,0,0.15,0.360482,0,0,1,0,0.5,500,0.001,0
0.38,1,0,0.15,0.360482,0,0,1,0,0.5,500,0.001,0
0.38,1,0,0.15,0.382714,0,0,1,0,0.5,500,0.001,0
0.381,1,0,0.15,0.382714,0,0,1,0,0.5,500,0.001,0
0.381,1,0,0.15,0.39726,0,0,1,0,0.5,500,0.001,0
0.382,1,0,0.15,0.39726,0,0,1,0,0.5,500,0.001,0
0.382,1,0,0.15,0.398842,0,0,1,0,0.5,500,0.001,0
0.383,1,0,0.15,0.398842,0,0,1,0,0.5,500,0.001,0
0.383,1,0,0.15,0.386623,0,0,1,0,0.5,500,0.001,0
0.384,1,0,0.15,0.386623,0,0,1,0,0.5,500,0.001,0
0.384,1,0,0.15,0.365397,0,0,1,0,0.5,500,0.001,0
0.385,1,0,0.15,0.365397,0,0,1,0,0.5,500,0.001,0
0.385,1,0,0.15,0.339582,0,0,1,0,0.5,500,0.001,0
0.386,1,0,0.15,0.339582,0,0,1,0,0.5,500,0.001,0
0.386,1,0,0.15,0.311826,0,0,1,0,0.5,500,0.001,0
0.387,1,0,0.15,0.311826,0,0,1,0,0.5,500,0.001,0
0.387,1,0,0.15,0.283965,0,0,1,0,0.5,500,0.001,0
0.388,1,0,0.15,0.283965,0,0,1,0,0.5,500,0.001,0
0.388,1,0,0.15,0.257717,0,0,1,0,0.5,500,0.001,0
0.389,1,0,0.15,0.257717,0,0,1,0,0.5,500,0.001,0
0.389,1,0,0.15,0.234942,0,0,1,0,0.5,500,0.001,0
0.39,1,0,0.15,0.234942,0,0,1,0,0.5,500,0.001,0
0.39,1,0,0.15,0.217326,0,0,1,0,0.5,500,0.001,0
0.391,1,0,0.15,0.217326,0,0,1,0,0.5,500,0.001,0
0.391,1,0,0.15,0.205804,0,0,1,0,0.5,500,0.001,0
0.392,1,0,0.15,0.205804,0,0,1,0,0.5,500,0.001,0
0.392,1,0,0.15,0.200458,0,0,1,0,0.5,500,0.001,0
0.393,1,0,0.15,0.200458,0,0,1,0,0.5,500,0.001,0
0.393,1,0,0.15,0.201093,0,0,1,0,0.5,500,0.001,0
0.394,1,0,0.15,0.201093,0,0,1,0,0.5,500,0.001,0
0.394,1,0,0.15,0.207741,0,0,1,0,0.5,500,0.001,0
0.395,1,0,0.15,0.207741,0,0,1,0,0.5,500,0.001,0
0.395,1,0,0.15,0.220606,0,0,1,0,0.5,500,0.001,0
0.396,1,0,0.15,0.220606,0,0,1,0,0.5,500,0.001,0
0.396,1,0,0.15,0.2395,0,0,1,0,0.5,500,0.001,0
0.397,1,0,0.15,0.2395,0,0,1,0,0.5,500,0.001,0
0.397,1,0,0.15,0.263365,0,0,1,0,0.5,500,0.001,0
0.398,1,0,0.15,0.263365,0,0,1,0,0.5,500,0.001,0
0.398,1,0,0.15,0.2905,0,0,1,0,0.5,500,0.001,0
0.399,1,0,0.15,0.2905,0,0,1,0,0.5,500,0.001,0
0.399,1,0,0.15,0.319089,0,0,1,0,0.5,500,0.001,0
0.4,1,0,0.15,0.319089,0,0,1,0,0.5,500,0.001,0
0.4,1,0,0.15,0.347335,0,0,1,0,0.5,500,0.001,0
0.401,1,0,0.15,0.347335,0,0,1,0,0.5,500,0.001,0
0.401,1,0,0.15,0.373031,0,0,1,0,0.5,500,0.001,0
0.402,1,0,0.15,0.373031,0,0,1,0,0.5,500,0.001,0
0.402,1,0,0.15,0.392558,0,0,1,0,0.5,500,0.001,0
0.403,1,0,0.15,0.392558,0,0,1,0,0.5,500,0.001,0
0.403,1,0,0.15,0.39999,0,0,1,0,0.5,500,0.001,0
0.404,1,0,0.15,0.39999,0,0,1,0,0.5,500,0.001,0
0.404,1,0,0.15,0.391534,0,0,1,0,0.5,500,0.001,0
0.405,1,0,0.15,0.391534,0,0,1,0,0.5,500,0.001,0
0.405,1,0,0.15,0.371269,0,0,1,0,0.5,500,0.001,0
0.406,1,0,0.15,0.371269,0,0,1,0,0.5,500,0.001,0
0.406,1,0,0.15,0.344916,0,0,1,0,0.5,500,0.001,0
0.407,1,0,0.15,0.344916,0,0,1,0,0.5,500,0.001,0
0.407,1,0,0.15,0.315966,0,0,1,0,0.5,500,0.001,0
0.408,1,0,0.15,0.315966,0,0,1,0,0.5,500,0.001,0
0.408,1,0,0.15,0.286655,0,0,1,0,0.5,500,0.001,0
0.409,1,0,0.15,0.286655,0,0,1,0,0.5,500,0.001,0
0.409,1,0,0.15,0.25896,0,0,1,0,0.5,500,0.001,0
0.41,1,0,0.15,0.25896,0,0,1,0,0.5,500,0.001,0
0.41,1,0,0.15,0.234991,0,0,1,0,0.5,500,0.001,0
0.411,1,0,0.15,0.234991,0,0,1,0,0.5,500,0.001,0
0.411,1,0,0.15,0.21668,0,0,1,0,0.5,500,0.001,0
0.412,1,0,0.15,0.21668,0,0,1,0,0.5,500,0.001,0
0.412,1,0,0.15,0.205064,0,0,1,0,0.5,500,0.001,0
0.413,1,0,0.15,0.205064,0,0,1,0,0.5,500,0.001,0
0.413,1,0,0.15,0.200194,0,0,1,0,0.5,500,0.001,0
0.414,1,0,0.15,0.200194,0,0,1,0,0.5,500,0.001,0
0.414,1,0,0.15,0.201859,0,0,1,0,0.5,500,0.001,0
0.415,1,0,0.15,0.201859,0,0,1,0,0.5,500,0.001,0
0.415,1,0,0.15,0.21015,0,0,1,0,0.5,500,0.001,0
0.416,1,0,0.15,0.21015,0,0,1,0,0.5,500,0.001,0
0.416,1,0,0.15,0.225266,0,0,1,0,0.5,500,0.001,0
0.417,1,0,0.15,0.225266,0,0,1,0,0.5,500,0.001,0
0.417,1,0,0.15,0.24676,0,0,1,0,0.5,500,0.001,0
0.418,1,0,0.15,0.24676,0,0,1,0,0.5,500,0.001,0
0.418,1,0,0.15,0.273145,0,0,1,0,0.5,500,0.001,0
0.419,1,0,0.15,0.273145,0,0,1,0,0.5,500,0.001,0
0.419,1,0,0.15,0.302376,0,0,1,0,0.5,500,0.001,0
0.42,1,0,0.15,0.302376,0,0,1,0,0.5,500,0.001,0
0.42,1,0,0.15,0.332399,0,0,1,0,0.5,500,0.001,0
0.421,1,0,0.15,0.332399,0,0,1,0,0.5,500,0.001,0
0.421,1,0,0.15,0.361026,0,0,1,0,0.5,500,0.001,0
0.422,1,0,0.15,0.361026,0,0,1,0,0.5,500,0.001,0
0.422,1,0,0.15,0.385096,0,0,1,0,0.5,500,0.001,0
0.423,1,0,0.15,0.385096,0,0,1,0,0.5,500,0.001,0
0.423,1,0,0.15,0.398941,0,0,1,0,0.5,500,0.001,0
0.424,1,0,0.15,0.398941,0,0,1,0,0.5,500,0.001,0
0.424,1,0,0.15,0.396071,0,0,1,0,0.5,500,0.001,0
0.425,1,0,0.15,0.396071,0,0,1,0,0.5,500,0.001,0
0.425,1,0,0.15,0.378039,0,0,1,0,0.5,500,0.001,0
0.426,1,0,0.15,0.378039,0,0,1,0,0.5,500,0.001,0
0.426,1,0,0.15,0.351729,0,0,1,0,0.5,500,0.001,0
0.427,1,0,0.15,0.351729,0,0,1,0,0.5,500,0.001,0
0.427,1,0,0.15,0.321839,0,0,1,0,0.5,500,0.001,0
0.428,1,0,0.15,0.321839,0,0,1,0,0.5,500,0.001,0
0.428,1,0,0.15,0.291139,0,0,1,0,0.5,500,0.001,0
0.429,1,0,0.15,0.291139,0,0,1,0,0.5,500,0.001,0
0.429,1,0,0.15,0.26189,0,0,1,0,0.5,500,0.001,0
0.43,1,0,0.15,0.26189,0,0,1,0,0.5,500,0.001,0
0.43,1,0,0.15,0.236458,0,0,1,0,0.5,500,0.001,0
0.431,1,0,0.15,0.236458,0,0,1,0,0.5,500,0.001,0
0.431,1,0,0.15,0.217063,0,0,1,0,0.5,500,0.001,0
0.432,1,0,0.15,0.217063,0,0,1,0,0.5,500,0.001,0
0.432,1,0,0.15,0.204925,0,0,1,0,0.5,500,0.001,0
0.433,1,0,0.15,0.204925,0,0,1,0,0.5,500,0.001,0
0.433,1,0,0.15,0.200111,0,0,1,0,0.5,500,0.001,0
0.434,1,0,0.15,0.200111,0,0,1,0,0.5,500,0.001,0
0.434,1,0,0.15,0.202394,0,0,1,0,0.5,500,0.001,0
0.435,1,0,0.15,0.202394,0,0,1,0,0.5,500,0.001,0
0.435,1,0,0.15,0.211905,0,0,1,0,0.5,500,0.001,0
0.436,1,0,0.15,0.211905,0,0,1,0,0.5,500,0.001,0
0.436,1,0,0.15,0.228819,0,0,1,0,0.5,500,0.001,0
0.437,1,0,0.15,0.228819,0,0,1,0,0.5,500,0.001,0
0.437,1,0,0.15,0.252439,0,0,1,0,0.5,500,0.001,0
0.438,1,0,0.15,0.252439,0,0,1,0,0.5,500,0.001,0
0.438,1,0,0.15,0.28089,0,0,1,0,0.5,500,0.001,0
0.439,1,0,0.15,0.28089,0,0,1,0,0.5,500,0.001,0
0.439,1,0,0.15,0.311831,0,0,1,0,0.5,500,0.001,0
0.44,1,0,0.15,0.311831,0,0,1,0,0.5,500,0.001,0
0.44,1,0,0.15,0.342934,0,0,1,0,0.5,500,0.001,0
0.441,1,0,0.15,0.342934,0,0,1,0,0.5,500,0.001,0
0.441,1,0,0.15,0.371483,0,0,1,0,0.5,500,0.001,0
0.442,1,0,0.15,0.371483,0,0,1,0,0.5,500,0.001,0
0.442,1,0,0.15,0.392981,0,0,1,0,0.5,500,0.001,0
0.443,1,0,0.15,0.392981,0,0,1,0,0.5,500,0.001,0
0.443,1,0,0.15,0.399789,0,0,1,0,0.5,500,0.001,0
0.444,1,0,0.15,0.399789,0,0,1,0,0.5,500,0.001,0
0.444,1,0,0.15,0.387867,0,0,1,0,0.5,500,0.001,0
0.445,1,0,0.15,0.387867,0,0,1,0,0.5,500,0.001,0
0.445,1,0,0.15,0.36348,0,0,1,0,0.5,500,0.001,0
0.446,1,0,0.15,0.36348,0,0,1,0,0.5,500,0.001,0
0.446,1,0,0.15,0.333401,0,0,1,0,0.5,500,0.001,0
0.447,1,0,0.15,0.333401,0,0,1,0,0.5,500,0.001,0
0.447,1,0,0.15,0.30146,0,0,1,0,0.5,500,0.001,0
0.448,1,0,0.15,0.30146,0,0,1,0,0.5,500,0.001,0
0.448,1,0,0.15,0.270302,0,0,1,0,0.5,500,0.001,0
0.449,1,0,0.15,0.270302,0,0,1,0,0.5,500,0.001,0
0.449,1,0,0.15,0.24251,0,0,1,0,0.5,500,0.001,0
0.45,1,0,0.15,0.24251,0,0,1,0,0.5,500,0.001,0
0.45,1,0,0.15,0.220698,0,0,1,0,0.5,500,0.001,0
0.451,1,0,0.15,0.220698,0,0,1,0,0.5,500,0.001,0
0.451,1,0,0.15,0.206553,0,0,1,0,0.5,500,0.001,0
0.452,1,0,0.15,0.206553,0,0,1,0,0.5,500,0.001,0
0.452,1,0,0.15,0.200356,0,0,1,0,0.5,500,0.001,0
0.453,1,0,0.15,0.200356,0,0,1,0,0.5,500,0.001,0
0.453,1,0,0.15,0.20184,0,0,1,0,0.5,500,0.001,0
0.454,1,0,0.15,0.20184,0,0,1,0,0.5,500,0.001,0
0.454,1,0,0.15,0.211097,0,0,1,0,0.5,500,0.001,0
0.455,1,0,0.15,0.211097,0,0,1,0,0.5,500,0.001,0
0.455,1,0,0.15,0.228346,0,0,1,0,0.5,500,0.001,0
0.456,1,0,0.15,0.228346,0,0,1,0,0.5,500,0.001,0
0.456,1,0,0.15,0.252863,0,0,1,0,0.5,500,0.001,0
0.457,1,0,0.15,0.252863,0,0,1,0,0.5,500,0.001,0
0.457,1,0,0.15,0.282563,0,0,1,0,0.5,500,0.001,0
0.458,1,0,0.15,0.282563,0,0,1,0,0.5,500,0.001,0
0.458,1,0,0.15,0.314816,0,0,1,0,0.5,500,0.001,0
0.459,1,0,0.15,0.314816,0,0,1,0,0.5,500,0.001,0
0.459,1,0,0.15,0.347006,0,0,1,0,0.5,500,0.001,0
0.46,1,0,0.15,0.347006,0,0,1,0,0.5,500,0.001,0
0.46,1,0,0.15,0.375934,0,0,1,0,0.5,500,0.001,0
0.461,1,0,0.15,0.375934,0,0,1,0,0.5,500,0.001,0
0.461,1,0,0.15,0.395984,0,0,1,0,0.5,500,0.001,0
0.462,1,0,0.15,0.395984,0,0,1,0,0.5,500,0.001,0
0.462,1,0,0.15,0.398397,0,0,1,0,0.5,500,0.001,0
0.463,1,0,0.15,0.398397,0,0,1,0,0.5,500,0.001,0
0.463,1,0,0.15,0.38156,0,0,1,0,0.5,500,0.001,0
0.464,1,0,0.15,0.38156,0,0,1,0,0.5,500,0.001,0
0.464,1,0,0.15,0.353775,0,0,1,0,0.5,500,0.001,0
0.465,1,0,0.15,0.353775,0,0,1,0,0.5,500,0.001,0
0.465,1,0,0.15,0.32151,0,0,1,0,0.5,500,0.001,0
0.466,1,0,0.15,0.32151,0,0,1,0,0.5,500,0.001,0
0.466,1,0,0.15,0.288387,0,0,1,0,0.5,500,0.001,0
0.467,1,0,0.15,0.288387,0,0,1,0,0.5,500,0.001,0
0.467,1,0,0.15,0.25724,0,0,1,0,0.5,500,0.001,0
0.468,1,0,0.15,0.25724,0,0,1,0,0.5,500,0.001,0
0.468,1,0,0.15,0.231028,0,0,1,0,0.5,500,0.001,0
0.469,1,0,0.15,0.231028,0,0,1,0,0.5,500,0.001,0
0.469,1,0,0.15,0.212309,0,0,1,0,0.5,500,0.001,0
0.47,1,0,0.15,0.212309,0,0,1,0,0.5,500,0.001,0
0.47,1,0,0.15,0.202132,0,0,1,0,0.5,500,0.001,0
0.471,1,0,0.15,0.202132,0,0,1,0,0.5,500,0.001,0
0.471,1,0,0.15,0.200318,0,0,1,0,0.5,500,0.001,0
0.472,1,0,0.15,0.200318,0,0,1,0,0.5,500,0.001,0
0.472,1,0,0.15,0.20675,0,0,1,0,0.5,500,0.001,0
0.473,1,0,0.15,0.20675,0,0,1,0,0.5,500,0.001,0
0.473,1,0,0.15,0.221727,0,0,1,0,0.5,500,0.001,0
0.474,1,0,0.15,0.221727,0,0,1,0,0.5,500,0.001,0
0.474,1,0,0.15,0.244931,0,0,1,0,0.5,500,0.001,0
0.475,1,0,0.15,0.244931,0,0,1,0,0.5,500,0.001,0
0.475,1,0,0.15,0.274474,0,0,1,0,0.5,500,0.001,0
0.476,1,0,0.15,0.274474,0,0,1,0,0.5,500,0.001,0
0.476,1,0,0.15,0.307504,0,0,1,0,0.5,500,0.001,0
0.477,1,0,0.15,0.307504,0,0,1,0,0.5,500,0.001,0
0.477,1,0,0.15,0.341112,0,0,1,0,0.5,500,0.001,0
0.478,1,0,0.15,0.341112,0,0,1,0,0.5,500,0.001,0
0.478,1,0,0.15,0.371975,0,0,1,0,0.5,500,0.001,0
0.479,1,0,0.15,0.371975,0,0,1,0,0.5,500,0.001,0
0.479,1,0,0.15,0.394441,0,0,1,0,0.5,500,0.001,0
0.48,1,0,0.15,0.394441,0,0,1,0,0.5,500,0.001,0
0.48,1,0,0.15,0.398957,0,0,1,0,0.5,500,0.001,0
0.481,1,0,0.15,0.398957,0,0,1,0,0.5,500,0.001,0
0.481,1,0,0.15,0.382449,0,0,1,0,0.5,500,0.001,0
0.482,1,0,0.15,0.382449,0,0,1,0,0.5,500,0.001,0
0.482,1,0,0.15,0.353805,0,0,1,0,0.5,500,0.001,0
0.483,1,0,0.15,0.353805,0,0,1,0,0.5,500,0.001,0
0.483,1,0,0.15,0.320347,0,0,1,0,0.5,500,0.001,0
0.484,1,0,0.15,0.320347,0,0,1,0,0.5,500,0.001,0
0.484,1,0,0.15,0.286096,0,0,1,0,0.5,500,0.001,0
0.485,1,0,0.15,0.286096,0,0,1,0,0.5,500,0.001,0
0.485,1,0,0.15,0.254198,0,0,1,0,0.5,500,0.001,0
0.486,1,0,0.15,0.254198,0,0,1,0,0.5,500,0.001,0
0.486,1,0,0.15,0.227927,0,0,1,0,0.5,500,0.001,0
0.487,1,0,0.15,0.227927,0,0,1,0,0.5,500,0.001,0
0.487,1,0,0.15,0.20993,0,0,1,0,0.5,500,0.001,0
0.488,1,0,0.15,0.20993,0,0,1,0,0.5,500,0.001,0
0.488,1,0,0.15,0.201081,0,0,1,0,0.5,500,0.001,0
0.489,1,0,0.15,0.201081,0,0,1,0,0.5,500,0.001,0
0.489,1,0,0.15,0.201106,0,0,1,0,0.5,500,0.001,0
0.49,1,0,0.15,0.201106,0,0,1,0,0.5,500,0.001,0
0.49,1,0,0.15,0.21001,0,0,1,0,0.5,500,0.001,0
0.491,1,0,0.15,0.21001,0,0,1,0,0.5,500,0.001,0
0.491,1,0,0.15,0.228081,0,0,1,0,0.5,500,0.001,0
0.492,1,0,0.15,0.228081,0,0,1,0,0.5,500,0.001,0
0.492,1,0,0.15,0.254501,0,0,1,0,0.5,500,0.001,0
0.493,1,0,0.15,0.254501,0,0,1,0,0.5,500,0.001,0
0.493,1,0,0.15,0.286698,0,0,1,0,0.5,500,0.001,0
0.494,1,0,0.15,0.286698,0,0,1,0,0.5,500,0.001,0
0.494,1,0,0.15,0.321454,0,0,1,0,0.5,500,0.001,0
0.495,1,0,0.15,0.321454,0,0,1,0,0.5,500,0.001,0
0.495,1,0,0.15,0.355498,0,0,1,0,0.5,500,0.001,0
0.496,1,0,0.15,0.355498,0,0,1,0,0.5,500,0.001,0
0.496,1,0,0.15,0.384371,0,0,1,0,0.5,500,0.001,0
0.497,1,0,0.15,0.384371,0,0,1,0,0.5,500,0.001,0
0.497,1,0,0.15,0.399601,0,0,1,0,0.5,500,0.001,0
0.498,1,0,0.15,0.399601,0,0,1,0,0.5,500,0.001,0
0.498,1,0,0.15,0.39196,0,0,1,0,0.5,500,0.001,0
0.499,1,0,0.15,0.39196,0,0,1,0,0.5,500,0.001,0
0.499,1,0,0.15,0.366537,0,0,1,0,0.5,500,0.001,0
0.5,1,0,0.15,0.366537,0,0,1,0,0.5,500,0.001,0
0.5,1,0,0.15,0.333306,0,0,1,0,0.5,500,0.001,0
