"time","Sa1_UPI"
1.222900E-001,2.771484E+000
1.223600E-001,2.771484E+000
1.224300E-001,2.771484E+000
1.225000E-001,2.771484E+000
1.225700E-001,2.771484E+000
1.226400E-001,2.771484E+000
1.227100E-001,2.771484E+000
1.227800E-001,2.771484E+000
1.228500E-001,2.771484E+000
1.229200E-001,2.771484E+000
1.229900E-001,2.771484E+000
1.230600E-001,2.972656E+000
1.231300E-001,2.972656E+000
1.232000E-001,2.972656E+000
1.232700E-001,2.972656E+000
1.233400E-001,2.972656E+000
1.234100E-001,2.972656E+000
1.234800E-001,2.972656E+000
1.235500E-001,2.972656E+000
1.236200E-001,2.972656E+000
1.236900E-001,2.972656E+000
1.237600E-001,2.972656E+000
1.238300E-001,2.972656E+000
1.239000E-001,2.972656E+000
1.239700E-001,2.972656E+000
1.240400E-001,2.921875E+000
1.241100E-001,2.921875E+000
1.241800E-001,2.921875E+000
1.242500E-001,2.921875E+000
1.243200E-001,2.921875E+000
1.243900E-001,2.921875E+000
1.244600E-001,2.921875E+000
1.245300E-001,2.921875E+000
1.246000E-001,2.921875E+000
1.246700E-001,2.921875E+000
1.247400E-001,2.921875E+000
1.248100E-001,2.921875E+000
1.248800E-001,2.921875E+000
1.249500E-001,2.921875E+000
1.250200E-001,2.871094E+000
1.250900E-001,2.871094E+000
1.251600E-001,2.871094E+000
1.252300E-001,2.871094E+000
1.253000E-001,2.871094E+000
1.253700E-001,2.871094E+000
1.254400E-001,2.871094E+000
1.255100E-001,2.871094E+000
1.255800E-001,2.871094E+000
1.256500E-001,2.871094E+000
1.257200E-001,2.871094E+000
1.257900E-001,2.871094E+000
1.258600E-001,2.871094E+000
1.259300E-001,2.871094E+000
1.260000E-001,2.871094E+000
1.260700E-001,2.822266E+000
1.261400E-001,2.822266E+000
1.262100E-001,2.822266E+000
1.262800E-001,2.822266E+000
1.263500E-001,2.822266E+000
1.264200E-001,2.822266E+000
1.264900E-001,2.822266E+000
1.265600E-001,2.822266E+000
1.266300E-001,2.822266E+000
1.267000E-001,2.822266E+000
1.267700E-001,2.822266E+000
1.268400E-001,2.822266E+000
1.269100E-001,2.822266E+000
1.269800E-001,2.822266E+000
1.270500E-001,2.771484E+000
1.271200E-001,2.771484E+000
1.271900E-001,2.771484E+000
1.272600E-001,2.771484E+000
1.273300E-001,2.771484E+000
1.274000E-001,2.771484E+000
1.274700E-001,2.771484E+000
1.275400E-001,2.771484E+000
1.276100E-001,2.771484E+000
1.276800E-001,2.771484E+000
1.277500E-001,2.771484E+000
1.278200E-001,2.771484E+000
1.278900E-001,2.771484E+000
1.279600E-001,2.771484E+000
1.280300E-001,2.996094E+000
1.281000E-001,2.996094E+000
1.281700E-001,2.996094E+000
1.282400E-001,2.996094E+000
1.283100E-001,2.996094E+000
1.283800E-001,2.996094E+000
1.284500E-001,2.996094E+000
1.285200E-001,2.996094E+000
1.285900E-001,2.996094E+000
1.286600E-001,2.996094E+000
1.287300E-001,2.996094E+000
1.288000E-001,2.996094E+000
1.288700E-001,2.996094E+000
1.289400E-001,2.996094E+000
1.290100E-001,2.972656E+000
1.290800E-001,2.972656E+000
1.291500E-001,2.972656E+000
1.292200E-001,2.972656E+000
1.292900E-001,2.972656E+000
1.293600E-001,2.972656E+000
1.294300E-001,2.972656E+000
1.295000E-001,2.972656E+000
1.295700E-001,2.972656E+000
1.296400E-001,2.972656E+000
1.297100E-001,2.972656E+000
1.297800E-001,2.972656E+000
1.298500E-001,2.972656E+000
1.299200E-001,2.972656E+000
1.299900E-001,2.972656E+000
1.300600E-001,2.947266E+000
1.301300E-001,2.947266E+000
1.302000E-001,2.947266E+000
1.302700E-001,2.947266E+000
1.303400E-001,2.947266E+000
1.304100E-001,2.947266E+000
1.304800E-001,2.947266E+000
1.305500E-001,2.947266E+000
1.306200E-001,2.947266E+000
1.306900E-001,2.947266E+000
1.307600E-001,2.947266E+000
1.308300E-001,2.947266E+000
1.309000E-001,2.947266E+000
1.309700E-001,2.947266E+000
1.310400E-001,2.921875E+000
1.311100E-001,2.921875E+000
1.311800E-001,2.921875E+000
1.312500E-001,2.921875E+000
1.313200E-001,2.921875E+000
1.313900E-001,2.921875E+000
1.314600E-001,2.921875E+000
1.315300E-001,2.921875E+000
1.316000E-001,2.921875E+000
1.316700E-001,2.921875E+000
1.317400E-001,2.921875E+000
1.318100E-001,2.921875E+000
1.318800E-001,2.921875E+000
1.319500E-001,2.921875E+000
1.320200E-001,2.896484E+000
1.320900E-001,2.896484E+000
1.321600E-001,2.896484E+000
1.322300E-001,2.896484E+000
1.323000E-001,2.896484E+000
1.323700E-001,2.896484E+000
1.324400E-001,2.896484E+000
1.325100E-001,2.896484E+000
1.325800E-001,2.896484E+000
1.326500E-001,2.896484E+000
1.327200E-001,2.896484E+000
1.327900E-001,2.896484E+000
1.328600E-001,2.896484E+000
1.329300E-001,2.896484E+000
1.330000E-001,2.896484E+000
1.330700E-001,2.871094E+000
1.331400E-001,2.871094E+000
1.332100E-001,2.871094E+000
1.332800E-001,2.871094E+000
1.333500E-001,2.871094E+000
1.334200E-001,2.871094E+000
1.334900E-001,2.871094E+000
1.335600E-001,2.871094E+000
1.336300E-001,2.871094E+000
1.337000E-001,2.871094E+000
1.337700E-001,2.871094E+000
1.338400E-001,2.871094E+000
1.339100E-001,2.871094E+000
1.339800E-001,2.871094E+000
1.340500E-001,2.847656E+000
1.341200E-001,2.847656E+000
1.341900E-001,2.847656E+000
1.342600E-001,2.847656E+000
1.343300E-001,2.847656E+000
1.344000E-001,2.847656E+000
1.344700E-001,2.847656E+000
1.345400E-001,2.847656E+000
1.346100E-001,2.847656E+000
1.346800E-001,2.847656E+000
1.347500E-001,2.847656E+000
1.348200E-001,2.847656E+000
1.348900E-001,2.847656E+000
1.349600E-001,2.847656E+000
1.350300E-001,2.822266E+000
1.351000E-001,2.822266E+000
1.351700E-001,2.822266E+000
1.352400E-001,2.822266E+000
1.353100E-001,2.822266E+000
1.353800E-001,2.822266E+000
1.354500E-001,2.822266E+000
1.355200E-001,2.822266E+000
1.355900E-001,2.822266E+000
1.356600E-001,2.822266E+000
1.357300E-001,2.822266E+000
1.358000E-001,2.822266E+000
1.358700E-001,2.822266E+000
1.359400E-001,2.822266E+000
1.360100E-001,2.796875E+000
1.360800E-001,2.796875E+000
1.361500E-001,2.796875E+000
1.362200E-001,2.796875E+000
1.362900E-001,2.796875E+000
1.363600E-001,2.796875E+000
1.364300E-001,2.796875E+000
1.365000E-001,2.796875E+000
1.365700E-001,2.796875E+000
1.366400E-001,2.796875E+000
1.367100E-001,2.796875E+000
1.367800E-001,2.796875E+000
1.368500E-001,2.796875E+000
1.369200E-001,2.796875E+000
1.369900E-001,2.796875E+000
1.370600E-001,2.771484E+000
1.371300E-001,2.771484E+000
1.372000E-001,2.771484E+000
1.372700E-001,2.771484E+000
1.373400E-001,2.771484E+000
1.374100E-001,2.771484E+000
1.374800E-001,2.771484E+000
1.375500E-001,2.771484E+000
1.376200E-001,2.771484E+000
1.376900E-001,2.771484E+000
1.377600E-001,2.771484E+000
1.378300E-001,2.771484E+000
1.379000E-001,2.771484E+000
1.379700E-001,2.771484E+000
1.380400E-001,2.746094E+000
1.381100E-001,2.746094E+000
1.381800E-001,2.746094E+000
1.382500E-001,2.746094E+000
1.383200E-001,2.746094E+000
1.383900E-001,2.746094E+000
1.384600E-001,2.746094E+000
1.385300E-001,2.746094E+000
1.386000E-001,2.746094E+000
1.386700E-001,2.746094E+000
1.387400E-001,2.746094E+000
1.388100E-001,2.746094E+000
1.388800E-001,2.746094E+000
1.389500E-001,2.746094E+000
1.390200E-001,2.722656E+000
1.390900E-001,2.722656E+000
1.391600E-001,2.722656E+000
1.392300E-001,2.722656E+000
1.393000E-001,2.722656E+000
1.393700E-001,2.722656E+000
1.394400E-001,2.722656E+000
1.395100E-001,2.722656E+000
1.395800E-001,2.722656E+000
1.396500E-001,2.722656E+000
1.397200E-001,2.722656E+000
1.397900E-001,2.722656E+000
1.398600E-001,2.722656E+000
1.399300E-001,2.722656E+000
1.400000E-001,2.722656E+000
1.400700E-001,2.697266E+000
1.401400E-001,2.697266E+000
1.402100E-001,2.697266E+000
1.402800E-001,2.697266E+000
1.403500E-001,2.697266E+000
1.404200E-001,2.697266E+000
1.404900E-001,2.697266E+000
1.405600E-001,2.697266E+000
1.406300E-001,2.697266E+000
1.407000E-001,2.697266E+000
1.407700E-001,2.697266E+000
1.408400E-001,2.697266E+000
1.409100E-001,2.697266E+000
1.409800E-001,2.697266E+000
1.410500E-001,2.947266E+000
1.411200E-001,2.947266E+000
1.411900E-001,2.947266E+000
1.412600E-001,2.947266E+000
1.413300E-001,2.947266E+000
1.414000E-001,2.947266E+000
1.414700E-001,2.947266E+000
1.415400E-001,2.947266E+000
1.416100E-001,2.947266E+000
1.416800E-001,2.947266E+000
1.417500E-001,2.947266E+000
1.418200E-001,2.947266E+000
1.418900E-001,2.947266E+000
1.419600E-001,2.947266E+000
1.420300E-001,2.947266E+000
1.421000E-001,2.947266E+000
1.421700E-001,2.947266E+000
1.422400E-001,2.947266E+000
1.423100E-001,2.947266E+000
1.423800E-001,2.947266E+000
1.424500E-001,2.947266E+000
1.425200E-001,2.947266E+000
1.425900E-001,2.947266E+000
1.426600E-001,2.947266E+000
1.427300E-001,2.947266E+000
1.428000E-001,2.947266E+000
1.428700E-001,2.947266E+000
1.429400E-001,2.947266E+000
1.430100E-001,2.947266E+000
1.430800E-001,2.947266E+000
1.431500E-001,2.947266E+000
1.432200E-001,2.947266E+000
1.432900E-001,2.947266E+000
1.433600E-001,2.947266E+000
1.434300E-001,2.947266E+000
1.435000E-001,2.947266E+000
1.435700E-001,2.947266E+000
1.436400E-001,2.947266E+000
1.437100E-001,2.947266E+000
1.437800E-001,2.947266E+000
1.438500E-001,2.947266E+000
1.439200E-001,2.947266E+000
1.439900E-001,2.947266E+000
1.440600E-001,2.947266E+000
1.441300E-001,2.947266E+000
1.442000E-001,2.947266E+000
1.442700E-001,2.947266E+000
1.443400E-001,2.947266E+000
1.444100E-001,2.947266E+000
1.444800E-001,2.947266E+000
1.445500E-001,2.947266E+000
1.446200E-001,2.947266E+000
1.446900E-001,2.947266E+000
1.447600E-001,2.947266E+000
1.448300E-001,2.947266E+000
1.449000E-001,2.947266E+000
1.449700E-001,2.947266E+000
1.450400E-001,2.947266E+000
1.451100E-001,2.947266E+000
1.451800E-001,2.947266E+000
1.452500E-001,2.947266E+000
1.453200E-001,2.947266E+000
1.453900E-001,2.947266E+000
1.454600E-001,2.947266E+000
1.455300E-001,2.947266E+000
1.456000E-001,2.947266E+000
1.456700E-001,2.947266E+000
1.457400E-001,2.947266E+000
1.458100E-001,2.947266E+000
1.458800E-001,2.947266E+000
1.459500E-001,2.947266E+000
1.460200E-001,2.947266E+000
1.460900E-001,2.947266E+000
1.461600E-001,2.947266E+000
1.462300E-001,2.947266E+000
1.463000E-001,2.947266E+000
1.463700E-001,2.947266E+000
1.464400E-001,2.947266E+000
1.465100E-001,2.947266E+000
1.465800E-001,2.947266E+000
1.466500E-001,2.947266E+000
1.467200E-001,2.947266E+000
1.467900E-001,2.947266E+000
1.468600E-001,2.947266E+000
1.469300E-001,2.947266E+000
1.470000E-001,2.947266E+000
1.470700E-001,2.947266E+000
1.471400E-001,2.947266E+000
1.472100E-001,2.947266E+000
1.472800E-001,2.947266E+000
1.473500E-001,2.947266E+000
1.474200E-001,2.947266E+000
1.474900E-001,2.947266E+000
1.475600E-001,2.947266E+000
1.476300E-001,2.947266E+000
1.477000E-001,2.947266E+000
1.477700E-001,2.947266E+000
1.478400E-001,2.947266E+000
1.479100E-001,2.947266E+000
1.479800E-001,2.947266E+000
1.480500E-001,2.947266E+000
1.481200E-001,2.947266E+000
1.481900E-001,2.947266E+000
1.482600E-001,2.947266E+000
1.483300E-001,2.947266E+000
1.484000E-001,2.947266E+000
1.484700E-001,2.947266E+000
1.485400E-001,2.947266E+000
1.486100E-001,2.947266E+000
1.486800E-001,2.947266E+000
1.487500E-001,2.947266E+000
1.488200E-001,2.947266E+000
1.488900E-001,2.947266E+000
1.489600E-001,2.947266E+000
1.490300E-001,2.947266E+000
1.491000E-001,2.947266E+000
1.491700E-001,2.947266E+000
1.492400E-001,2.947266E+000
1.493100E-001,2.947266E+000
1.493800E-001,2.947266E+000
1.494500E-001,2.947266E+000
1.495200E-001,2.947266E+000
1.495900E-001,2.947266E+000
1.496600E-001,2.947266E+000
1.497300E-001,2.947266E+000
1.498000E-001,2.947266E+000
1.498700E-001,2.947266E+000
1.499400E-001,2.947266E+000
1.500100E-001,2.947266E+000
1.500800E-001,2.947266E+000
1.501500E-001,2.947266E+000
1.502200E-001,2.947266E+000
1.502900E-001,2.947266E+000
1.503600E-001,2.947266E+000
1.504300E-001,2.947266E+000
1.505000E-001,2.947266E+000
1.505700E-001,2.947266E+000
1.506400E-001,2.947266E+000
1.507100E-001,2.947266E+000
1.507800E-001,2.947266E+000
1.508500E-001,2.947266E+000
1.509200E-001,2.947266E+000
1.509900E-001,2.947266E+000
1.510600E-001,2.947266E+000
1.511300E-001,2.947266E+000
1.512000E-001,2.947266E+000
1.512700E-001,2.947266E+000
1.513400E-001,2.947266E+000
1.514100E-001,2.947266E+000
1.514800E-001,2.947266E+000
1.515500E-001,2.947266E+000
1.516200E-001,2.947266E+000
1.516900E-001,2.947266E+000
1.517600E-001,2.947266E+000
1.518300E-001,2.947266E+000
1.519000E-001,2.947266E+000
1.519700E-001,2.947266E+000
1.520400E-001,2.947266E+000
1.521100E-001,2.947266E+000
1.521800E-001,2.947266E+000
1.522500E-001,2.947266E+000
1.523200E-001,2.947266E+000
1.523900E-001,2.947266E+000
1.524600E-001,2.947266E+000
1.525300E-001,2.947266E+000
1.526000E-001,2.947266E+000
1.526700E-001,2.947266E+000
1.527400E-001,2.947266E+000
1.528100E-001,2.947266E+000
1.528800E-001,2.947266E+000
1.529500E-001,2.947266E+000
1.530200E-001,2.947266E+000
1.530900E-001,2.947266E+000
1.531600E-001,2.947266E+000
1.532300E-001,2.947266E+000
1.533000E-001,2.947266E+000
1.533700E-001,2.947266E+000
1.534400E-001,2.947266E+000
1.535100E-001,2.947266E+000
1.535800E-001,2.947266E+000
1.536500E-001,2.947266E+000
1.537200E-001,2.947266E+000
1.537900E-001,2.947266E+000
1.538600E-001,2.947266E+000
1.539300E-001,2.947266E+000
1.540000E-001,2.947266E+000
1.540700E-001,2.947266E+000
1.541400E-001,2.947266E+000
1.542100E-001,2.947266E+000
1.542800E-001,2.947266E+000
1.543500E-001,2.947266E+000
1.544200E-001,2.947266E+000
1.544900E-001,2.947266E+000
1.545600E-001,2.947266E+000
1.546300E-001,2.947266E+000
1.547000E-001,2.947266E+000
1.547700E-001,2.947266E+000
1.548400E-001,2.947266E+000
1.549100E-001,2.947266E+000
1.549800E-001,2.947266E+000
1.550500E-001,2.947266E+000
1.551200E-001,2.947266E+000
1.551900E-001,2.947266E+000
1.552600E-001,2.947266E+000
1.553300E-001,2.947266E+000
1.554000E-001,2.947266E+000
1.554700E-001,2.947266E+000
1.555400E-001,2.947266E+000
1.556100E-001,2.947266E+000
1.556800E-001,2.947266E+000
1.557500E-001,2.947266E+000
1.558200E-001,2.947266E+000
1.558900E-001,2.947266E+000
1.559600E-001,2.947266E+000
1.560300E-001,2.947266E+000
1.561000E-001,2.947266E+000
1.561700E-001,2.947266E+000
1.562400E-001,2.947266E+000
1.563100E-001,2.947266E+000
1.563800E-001,2.947266E+000
1.564500E-001,2.947266E+000
1.565200E-001,2.947266E+000
1.565900E-001,2.947266E+000
1.566600E-001,2.947266E+000
1.567300E-001,2.947266E+000
1.568000E-001,2.947266E+000
1.568700E-001,2.947266E+000
1.569400E-001,2.947266E+000
1.570100E-001,2.947266E+000
1.570800E-001,2.947266E+000
1.571500E-001,2.947266E+000
1.572200E-001,2.947266E+000
1.572900E-001,2.947266E+000
1.573600E-001,2.947266E+000
1.574300E-001,2.947266E+000
1.575000E-001,2.947266E+000
1.575700E-001,2.947266E+000
1.576400E-001,2.947266E+000
1.577100E-001,2.947266E+000
1.577800E-001,2.947266E+000
1.578500E-001,2.947266E+000
1.579200E-001,2.947266E+000
1.579900E-001,2.947266E+000
1.580600E-001,2.947266E+000
1.581300E-001,2.947266E+000
1.582000E-001,2.947266E+000
1.582700E-001,2.947266E+000
1.583400E-001,2.947266E+000
1.584100E-001,2.947266E+000
1.584800E-001,2.947266E+000
1.585500E-001,2.947266E+000
1.586200E-001,2.947266E+000
1.586900E-001,2.947266E+000
1.587600E-001,2.947266E+000
1.588300E-001,2.947266E+000
1.589000E-001,2.947266E+000
1.589700E-001,2.947266E+000
1.590400E-001,2.947266E+000
1.591100E-001,2.947266E+000
1.591800E-001,2.947266E+000
1.592500E-001,2.947266E+000
1.593200E-001,2.947266E+000
1.593900E-001,2.947266E+000
1.594600E-001,2.947266E+000
1.595300E-001,2.947266E+000
1.596000E-001,2.947266E+000
1.596700E-001,2.947266E+000
1.597400E-001,2.947266E+000
1.598100E-001,2.947266E+000
1.598800E-001,2.947266E+000
1.599500E-001,2.947266E+000
1.600200E-001,2.947266E+000
1.600900E-001,2.947266E+000
1.601600E-001,2.947266E+000
1.602300E-001,2.947266E+000
1.603000E-001,2.947266E+000
1.603700E-001,2.947266E+000
1.604400E-001,2.947266E+000
1.605100E-001,2.947266E+000
1.605800E-001,2.947266E+000
1.606500E-001,2.947266E+000
1.607200E-001,2.947266E+000
1.607900E-001,2.947266E+000
1.608600E-001,2.947266E+000
1.609300E-001,2.947266E+000
1.610000E-001,2.947266E+000
1.610700E-001,2.947266E+000
1.611400E-001,2.947266E+000
1.612100E-001,2.947266E+000
1.612800E-001,2.947266E+000
1.613500E-001,2.947266E+000
1.614200E-001,2.947266E+000
1.614900E-001,2.947266E+000
1.615600E-001,2.947266E+000
1.616300E-001,2.947266E+000
1.617000E-001,2.947266E+000
1.617700E-001,2.947266E+000
1.618400E-001,2.947266E+000
1.619100E-001,2.947266E+000
1.619800E-001,2.947266E+000
1.620500E-001,2.947266E+000
1.621200E-001,2.947266E+000
1.621900E-001,2.947266E+000
1.622600E-001,2.947266E+000
1.623300E-001,2.947266E+000
1.624000E-001,2.947266E+000
1.624700E-001,2.947266E+000
1.625400E-001,2.947266E+000
1.626100E-001,2.947266E+000
1.626800E-001,2.947266E+000
1.627500E-001,2.947266E+000
1.628200E-001,2.947266E+000
1.628900E-001,2.947266E+000
1.629600E-001,2.947266E+000
1.630300E-001,2.947266E+000
1.631000E-001,2.947266E+000
1.631700E-001,2.947266E+000
1.632400E-001,2.947266E+000
1.633100E-001,2.947266E+000
1.633800E-001,2.947266E+000
1.634500E-001,2.947266E+000
1.635200E-001,2.947266E+000
1.635900E-001,2.947266E+000
1.636600E-001,2.947266E+000
1.637300E-001,2.947266E+000
1.638000E-001,2.947266E+000
1.638700E-001,2.947266E+000
1.639400E-001,2.947266E+000
1.640100E-001,2.947266E+000
1.640800E-001,2.947266E+000
1.641500E-001,2.947266E+000
1.642200E-001,2.947266E+000
1.642900E-001,2.947266E+000
1.643600E-001,2.947266E+000
1.644300E-001,2.947266E+000
1.645000E-001,2.947266E+000
1.645700E-001,2.947266E+000
1.646400E-001,2.947266E+000
1.647100E-001,2.947266E+000
1.647800E-001,2.947266E+000
1.648500E-001,2.947266E+000
1.649200E-001,2.947266E+000
1.649900E-001,2.947266E+000
1.650600E-001,2.947266E+000
1.651300E-001,2.947266E+000
1.652000E-001,2.947266E+000
1.652700E-001,2.947266E+000
1.653400E-001,2.947266E+000
1.654100E-001,2.947266E+000
1.654800E-001,2.947266E+000
1.655500E-001,2.947266E+000
1.656200E-001,2.947266E+000
1.656900E-001,2.947266E+000
1.657600E-001,2.947266E+000
1.658300E-001,2.947266E+000
1.659000E-001,2.947266E+000
1.659700E-001,2.947266E+000
1.660400E-001,2.947266E+000
1.661100E-001,2.947266E+000
1.661800E-001,2.947266E+000
1.662500E-001,2.947266E+000
1.663200E-001,2.947266E+000
1.663900E-001,2.947266E+000
1.664600E-001,2.947266E+000
1.665300E-001,2.947266E+000
1.666000E-001,2.947266E+000
1.666700E-001,2.947266E+000
1.667400E-001,2.947266E+000
1.668100E-001,2.947266E+000
1.668800E-001,2.947266E+000
1.669500E-001,2.947266E+000
1.670200E-001,2.947266E+000
1.670900E-001,2.947266E+000
1.671600E-001,2.947266E+000
1.672300E-001,2.947266E+000
1.673000E-001,2.947266E+000
1.673700E-001,2.947266E+000
1.674400E-001,2.947266E+000
1.675100E-001,2.947266E+000
1.675800E-001,2.947266E+000
1.676500E-001,2.947266E+000
1.677200E-001,2.947266E+000
1.677900E-001,2.947266E+000
1.678600E-001,2.947266E+000
1.679300E-001,2.947266E+000
1.680000E-001,2.947266E+000
1.680700E-001,2.947266E+000
1.681400E-001,2.947266E+000
1.682100E-001,2.947266E+000
1.682800E-001,2.947266E+000
1.683500E-001,2.947266E+000
1.684200E-001,2.947266E+000
1.684900E-001,2.947266E+000
1.685600E-001,2.947266E+000
1.686300E-001,2.947266E+000
1.687000E-001,2.947266E+000
1.687700E-001,2.947266E+000
1.688400E-001,2.947266E+000
1.689100E-001,2.947266E+000
1.689800E-001,2.947266E+000
1.690500E-001,2.947266E+000
1.691200E-001,2.947266E+000
1.691900E-001,2.947266E+000
1.692600E-001,2.947266E+000
1.693300E-001,2.947266E+000
1.694000E-001,2.947266E+000
1.694700E-001,2.947266E+000
1.695400E-001,2.947266E+000
1.696100E-001,2.947266E+000
1.696800E-001,2.947266E+000
1.697500E-001,2.947266E+000
1.698200E-001,2.947266E+000
1.698900E-001,2.947266E+000
1.699600E-001,2.947266E+000
1.700300E-001,2.947266E+000
1.701000E-001,2.947266E+000
1.701700E-001,2.947266E+000
1.702400E-001,2.947266E+000
1.703100E-001,2.947266E+000
1.703800E-001,2.947266E+000
1.704500E-001,2.947266E+000
1.705200E-001,2.947266E+000
1.705900E-001,2.947266E+000
1.706600E-001,2.947266E+000
1.707300E-001,2.947266E+000
1.708000E-001,2.947266E+000
1.708700E-001,2.947266E+000
1.709400E-001,2.947266E+000
1.710100E-001,2.947266E+000
1.710800E-001,2.947266E+000
1.711500E-001,2.947266E+000
1.712200E-001,2.947266E+000
1.712900E-001,2.947266E+000
1.713600E-001,2.947266E+000
1.714300E-001,2.947266E+000
1.715000E-001,2.947266E+000
1.715700E-001,2.947266E+000
1.716400E-001,2.947266E+000
1.717100E-001,2.947266E+000
1.717800E-001,2.947266E+000
1.718500E-001,2.947266E+000
1.719200E-001,2.947266E+000
1.719900E-001,2.947266E+000
1.720600E-001,2.947266E+000
1.721300E-001,2.947266E+000
1.722000E-001,2.947266E+000
1.722700E-001,2.947266E+000
1.723400E-001,2.947266E+000
1.724100E-001,2.947266E+000
1.724800E-001,2.947266E+000
1.725500E-001,2.947266E+000
1.726200E-001,2.947266E+000
1.726900E-001,2.947266E+000
1.727600E-001,2.947266E+000
1.728300E-001,2.947266E+000
1.729000E-001,2.947266E+000
1.729700E-001,2.947266E+000
1.730400E-001,2.947266E+000
1.731100E-001,2.947266E+000
1.731800E-001,2.947266E+000
1.732500E-001,2.947266E+000
1.733200E-001,2.947266E+000
1.733900E-001,2.947266E+000
1.734600E-001,2.947266E+000
1.735300E-001,2.947266E+000
1.736000E-001,2.947266E+000
1.736700E-001,2.947266E+000
1.737400E-001,2.947266E+000
1.738100E-001,2.947266E+000
1.738800E-001,2.947266E+000
1.739500E-001,2.947266E+000
1.740200E-001,2.947266E+000
1.740900E-001,2.947266E+000
1.741600E-001,2.947266E+000
1.742300E-001,2.947266E+000
1.743000E-001,2.947266E+000
1.743700E-001,2.947266E+000
1.744400E-001,2.947266E+000
1.745100E-001,2.947266E+000
1.745800E-001,2.947266E+000
1.746500E-001,2.947266E+000
1.747200E-001,2.947266E+000
1.747900E-001,2.947266E+000
1.748600E-001,2.947266E+000
1.749300E-001,2.947266E+000
1.750000E-001,2.947266E+000
1.750700E-001,2.947266E+000
1.751400E-001,2.947266E+000
1.752100E-001,2.947266E+000
1.752800E-001,2.947266E+000
1.753500E-001,2.947266E+000
1.754200E-001,2.947266E+000
1.754900E-001,2.947266E+000
1.755600E-001,2.947266E+000
1.756300E-001,2.947266E+000
1.757000E-001,2.947266E+000
1.757700E-001,2.947266E+000
1.758400E-001,2.947266E+000
1.759100E-001,2.947266E+000
1.759800E-001,2.947266E+000
1.760500E-001,2.947266E+000
1.761200E-001,2.947266E+000
1.761900E-001,2.947266E+000
1.762600E-001,2.947266E+000
1.763300E-001,2.947266E+000
1.764000E-001,2.947266E+000
1.764700E-001,2.947266E+000
1.765400E-001,2.947266E+000
1.766100E-001,2.947266E+000
1.766800E-001,2.947266E+000
1.767500E-001,2.947266E+000
1.768200E-001,2.947266E+000
1.768900E-001,2.947266E+000
1.769600E-001,2.947266E+000
1.770300E-001,2.947266E+000
1.771000E-001,2.947266E+000
1.771700E-001,2.947266E+000
1.772400E-001,2.947266E+000
1.773100E-001,2.947266E+000
1.773800E-001,2.947266E+000
1.774500E-001,2.947266E+000
1.775200E-001,2.947266E+000
1.775900E-001,2.947266E+000
1.776600E-001,2.947266E+000
1.777300E-001,2.947266E+000
1.778000E-001,2.947266E+000
1.778700E-001,2.947266E+000
1.779400E-001,2.947266E+000
1.780100E-001,2.947266E+000
1.780800E-001,2.947266E+000
1.781500E-001,2.947266E+000
1.782200E-001,2.947266E+000
1.782900E-001,2.947266E+000
1.783600E-001,2.947266E+000
1.784300E-001,2.947266E+000
1.785000E-001,2.947266E+000
1.785700E-001,2.947266E+000
1.786400E-001,2.947266E+000
1.787100E-001,2.947266E+000
1.787800E-001,2.947266E+000
1.788500E-001,2.947266E+000
1.789200E-001,2.947266E+000
1.789900E-001,2.947266E+000
1.790600E-001,2.947266E+000
1.791300E-001,2.947266E+000
1.792000E-001,2.947266E+000
1.792700E-001,2.947266E+000
1.793400E-001,2.947266E+000
1.794100E-001,2.947266E+000
1.794800E-001,2.947266E+000
1.795500E-001,2.947266E+000
1.796200E-001,2.947266E+000
1.796900E-001,2.947266E+000
1.797600E-001,2.947266E+000
1.798300E-001,2.947266E+000
1.799000E-001,2.947266E+000
1.799700E-001,2.947266E+000
1.800400E-001,2.947266E+000
1.801100E-001,2.947266E+000
1.801800E-001,2.947266E+000
1.802500E-001,2.947266E+000
1.803200E-001,2.947266E+000
1.803900E-001,2.947266E+000
1.804600E-001,2.947266E+000
1.805300E-001,2.947266E+000
1.806000E-001,2.947266E+000
1.806700E-001,2.947266E+000
1.807400E-001,2.947266E+000
1.808100E-001,2.947266E+000
1.808800E-001,2.947266E+000
1.809500E-001,2.947266E+000
1.810200E-001,2.947266E+000
1.810900E-001,2.947266E+000
1.811600E-001,2.947266E+000
1.812300E-001,2.947266E+000
1.813000E-001,2.947266E+000
1.813700E-001,2.947266E+000
1.814400E-001,2.947266E+000
1.815100E-001,2.947266E+000
1.815800E-001,2.947266E+000
1.816500E-001,2.947266E+000
1.817200E-001,2.947266E+000
1.817900E-001,2.947266E+000
1.818600E-001,2.947266E+000
1.819300E-001,2.947266E+000
1.820000E-001,2.947266E+000
1.820700E-001,2.947266E+000
1.821400E-001,2.947266E+000
1.822100E-001,2.947266E+000
1.822800E-001,2.947266E+000
1.823500E-001,2.947266E+000
1.824200E-001,2.947266E+000
1.824900E-001,2.947266E+000
1.825600E-001,2.947266E+000
1.826300E-001,2.947266E+000
1.827000E-001,2.947266E+000
1.827700E-001,2.947266E+000
1.828400E-001,2.947266E+000
1.829100E-001,2.947266E+000
1.829800E-001,2.947266E+000
1.830500E-001,2.947266E+000
1.831200E-001,2.947266E+000
1.831900E-001,2.947266E+000
1.832600E-001,2.947266E+000
1.833300E-001,2.947266E+000
1.834000E-001,2.947266E+000
