"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
1.352000E+001,1.262660E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.352000E+001,1.262660E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.352000E+001,1.263200E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.353000E+001,1.263200E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.353000E+001,1.263200E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.353000E+001,1.263740E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.354000E+001,1.263740E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.354000E+001,1.263740E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.354000E+001,1.264280E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.355000E+001,1.264280E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.355000E+001,1.264280E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.355000E+001,1.264810E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.356000E+001,1.264810E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.356000E+001,1.264810E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.356000E+001,1.265350E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.357000E+001,1.265350E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.357000E+001,1.265350E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.357000E+001,1.265890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.358000E+001,1.265890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.358000E+001,1.265890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.358000E+001,1.266430E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.359000E+001,1.266430E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.359000E+001,1.266430E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.359000E+001,1.266960E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.360000E+001,1.266960E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.360000E+001,1.266960E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.360000E+001,1.267500E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.361000E+001,1.267500E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.361000E+001,1.267500E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.361000E+001,1.268040E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.362000E+001,1.268040E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.362000E+001,1.268040E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.362000E+001,1.268570E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.363000E+001,1.268570E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.363000E+001,1.268570E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.363000E+001,1.269110E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.364000E+001,1.269110E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.364000E+001,1.269110E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.364000E+001,1.269650E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.365000E+001,1.269650E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.365000E+001,1.269650E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.365000E+001,1.270180E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.366000E+001,1.270180E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.366000E+001,1.270180E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.366000E+001,1.270720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.367000E+001,1.270720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.367000E+001,1.270720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.367000E+001,1.271250E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.368000E+001,1.271250E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.368000E+001,1.271250E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.368000E+001,1.271790E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.369000E+001,1.271790E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.369000E+001,1.271790E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.369000E+001,1.272320E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.370000E+001,1.272320E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.370000E+001,1.272320E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.370000E+001,1.272860E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.371000E+001,1.272860E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.371000E+001,1.272860E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.371000E+001,1.273390E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.372000E+001,1.273390E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.372000E+001,1.273390E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.372000E+001,1.273930E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.373000E+001,1.273930E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.373000E+001,1.273930E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.373000E+001,1.274460E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.374000E+001,1.274460E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.374000E+001,1.274460E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.374000E+001,1.274990E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.375000E+001,1.274990E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.375000E+001,1.274990E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.375000E+001,1.275530E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.376000E+001,1.275530E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.376000E+001,1.275530E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.376000E+001,1.276060E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.377000E+001,1.276060E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.377000E+001,1.276060E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.377000E+001,1.276590E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.378000E+001,1.276590E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.378000E+001,1.276590E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.378000E+001,1.277120E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.379000E+001,1.277120E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.379000E+001,1.277120E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.379000E+001,1.277660E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.380000E+001,1.277660E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.380000E+001,1.277660E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.380000E+001,1.278190E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.381000E+001,1.278190E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.381000E+001,1.278190E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.381000E+001,1.278720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.382000E+001,1.278720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.382000E+001,1.278720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.382000E+001,1.279250E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.383000E+001,1.279250E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.383000E+001,1.279250E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.383000E+001,1.279780E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.384000E+001,1.279780E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.384000E+001,1.279780E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.384000E+001,1.280320E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.385000E+001,1.280320E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.385000E+001,1.280320E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.385000E+001,1.280850E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.386000E+001,1.280850E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.386000E+001,1.280850E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.386000E+001,1.281380E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.387000E+001,1.281380E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.387000E+001,1.281380E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.387000E+001,1.281910E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.388000E+001,1.281910E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.388000E+001,1.281910E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.388000E+001,1.282440E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.389000E+001,1.282440E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.389000E+001,1.282440E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.389000E+001,1.282970E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.390000E+001,1.282970E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.390000E+001,1.282970E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.390000E+001,1.283500E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.391000E+001,1.283500E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.391000E+001,1.283500E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.391000E+001,1.284030E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.392000E+001,1.284030E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.392000E+001,1.284030E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.392000E+001,1.284560E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.393000E+001,1.284560E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
